Name,Team,Time,Odds 1+ hits,Odds of Hit
Myles Straw,TOR,1:10 PM ET,100.0,-140
Jake Rogers,DET,1:10 PM ET,100.0,-190
Teoscar Hernandez,LAD,3:10 PM ET,93.27,-225
Tyler Freeman,COL,3:10 PM ET,89.76,-170
Eric Wagaman,MIA,3:45 PM ET,89.05,-180
Otto Lopez,MIA,3:45 PM ET,88.16,-180
Brandon Lowe,TB,2:10 PM ET,87.16,-190
Donovan Solano,SEA,1:10 PM ET,86.44,-190
Andy Pages,LAD,3:10 PM ET,86.01,-165
Steven Kwan,CLE,1:10 PM ET,85.93,-140
Jordan Beck,COL,3:10 PM ET,84.07,-170
Cal Raleigh,SEA,1:10 PM ET,84.05,-190
Riley Greene,DET,1:10 PM ET,83.17,-210
Kyle Manzardo,CLE,1:10 PM ET,82.08,-140
Jose Ramirez,CLE,1:10 PM ET,81.95,-140
Heliot Ramos,SF,3:45 PM ET,81.67,-244
Jonathan Aranda,TB,2:10 PM ET,81.54,-190
Randy Arozarena,SEA,1:10 PM ET,81.18,-190
Ernie Clement,TOR,1:10 PM ET,80.76,-225
Kyle Tucker,CHC,2:15 PM ET,80.49,-165
Nico Hoerner,CHC,2:15 PM ET,80.07,-200
Pete Crow-Armstrong,CHC,2:15 PM ET,80.03,-125
Brandon Nimmo,NYM,7:10 PM ET,79.79,-185
Ronald Acuna,ATL,7:10 PM ET,79.72,-180
Ian Happ,CHC,2:15 PM ET,79.66,-150
Brenton Doyle,COL,3:10 PM ET,79.39,-180
Gleyber Torres,DET,1:10 PM ET,78.82,-220
Bobby Witt,KC,2:10 PM ET,78.05,-220
Matt Olson,ATL,7:10 PM ET,78.0,-180
Tommy Edman,LAD,3:10 PM ET,77.94,-215
Ben Williamson,SEA,1:10 PM ET,77.45,-190
Ronny Mauricio,NYM,7:10 PM ET,77.36,-135
Carlos Correa,MIN,1:10 PM ET,77.27,-195
Trevor Larnach,MIN,1:10 PM ET,77.14,-160
Parker Meadows,DET,1:10 PM ET,77.14,-190
Julio Rodriguez,SEA,1:10 PM ET,76.82,-190
Michael Busch,CHC,2:15 PM ET,76.28,-118
Nick Allen,ATL,7:10 PM ET,76.13,-135
Dansby Swanson,CHC,2:15 PM ET,76.07,-148
Brooks Lee,MIN,1:10 PM ET,75.25,-140
Miguel Rojas,LAD,3:10 PM ET,75.0,-170
Sean Murphy,ATL,7:10 PM ET,75.0,-160
Eli White,ATL,7:10 PM ET,75.0,-129
Wenceel Perez,DET,1:10 PM ET,74.61,-190
Jake Mangum,TB,2:10 PM ET,74.6,-180
Kyle Schwarber,PHI,2:10 PM ET,74.03,-140
Vladimir Guerrero,TOR,1:10 PM ET,73.3,-165
Vinnie Pasquantino,KC,2:10 PM ET,73.15,-210
Carson Kelly,CHC,2:15 PM ET,72.72,-118
Brett Baty,NYM,7:10 PM ET,72.54,-125
Seiya Suzuki,CHC,2:15 PM ET,72.39,-145
Javier Baez,DET,1:10 PM ET,72.03,-190
Yandy Diaz,TB,2:10 PM ET,72.01,200
Byron Buxton,MIN,1:10 PM ET,71.49,-180
Cole Young,SEA,1:10 PM ET,71.4,-190
Pete Alonso,NYM,7:10 PM ET,71.31,-175
Kyle Stowers,MIA,3:45 PM ET,71.13,-180
Lane Thomas,CLE,1:10 PM ET,70.05,-140
Ryan Ritter,COL,3:10 PM ET,70.01,-180
Juan Soto,NYM,7:10 PM ET,69.76,-180
Will Smith,LAD,3:10 PM ET,69.6,-220
Bryson Stott,PHI,2:10 PM ET,69.28,-155
Taylor Walls,TB,2:10 PM ET,69.21,-140
Marcell Ozuna,ATL,7:10 PM ET,69.02,-180
Rafael Devers,SF,3:45 PM ET,68.38,-160
Xavier Edwards,MIA,3:45 PM ET,68.34,-180
Josh Lowe,TB,2:10 PM ET,68.23,-180
Junior Caminero,TB,2:10 PM ET,68.13,-214
Angel Martinez,CLE,1:10 PM ET,67.7,-140
Dominic Canzone,SEA,1:10 PM ET,66.83,-190
Francisco Lindor,NYM,7:10 PM ET,66.81,-220
Matt Thaiss,TB,2:10 PM ET,66.67,-180
Chandler Simpson,TB,2:10 PM ET,66.67,-140
Mitch Garver,SEA,1:10 PM ET,66.67,-190
Thairo Estrada,COL,3:10 PM ET,66.67,-170
Kyle Farmer,COL,3:10 PM ET,66.67,-180
Braxton Fulford,COL,3:10 PM ET,66.67,-180
Nick Castellanos,PHI,2:10 PM ET,66.51,-170
Agustin Ramirez,MIA,3:45 PM ET,66.49,-180
Connor Norby,MIA,3:45 PM ET,66.11,-180
Michael Toglia,COL,3:10 PM ET,65.7,-105
Zach McKinstry,DET,1:10 PM ET,65.57,-145
Ty France,MIN,1:10 PM ET,64.6,-174
Trea Turner,PHI,2:10 PM ET,64.19,-215
Jonatan Clase,TOR,1:10 PM ET,63.79,-185
Willy Adames,SF,3:45 PM ET,63.33,-180
Ryan Jeffers,MIN,1:10 PM ET,63.29,-174
Jeff McNeil,NYM,7:10 PM ET,62.98,-175
Jesus Sanchez,MIA,3:45 PM ET,62.97,-180
Shohei Ohtani,LAD,3:10 PM ET,62.55,195
Maikel Garcia,KC,2:10 PM ET,62.47,-210
Matt Wallner,MIN,1:10 PM ET,61.86,-125
Andres Gimenez,TOR,1:10 PM ET,61.64,-185
Addison Barger,TOR,1:10 PM ET,61.55,-165
Orlando Arcia,COL,3:10 PM ET,61.27,-180
Christian Koss,SF,3:45 PM ET,60.84,-180
Jahmai Jones,DET,1:10 PM ET,60.7,-220
Carlos Santana,CLE,1:10 PM ET,60.66,-140
Gabriel Arias,CLE,1:10 PM ET,59.82,-140
Dane Myers,MIA,3:45 PM ET,59.51,-180
Willi Castro,MIN,1:10 PM ET,59.38,-160
Enrique Hernandez,LAD,3:10 PM ET,59.36,-170
Bo Bichette,TOR,1:10 PM ET,58.79,160
Nathan Lukes,TOR,1:10 PM ET,58.58,-165
Mike Yastrzemski,SF,3:45 PM ET,58.51,-200
Brandon Marsh,PHI,2:10 PM ET,57.7,-115
J.P. Crawford,SEA,1:10 PM ET,56.87,-190
Drew Waters,KC,2:10 PM ET,56.18,-130
Mookie Betts,LAD,3:10 PM ET,55.73,200
Jonathan India,KC,2:10 PM ET,53.11,-220
Kody Clemens,MIN,1:10 PM ET,52.93,-174
Otto Kemp,PHI,2:10 PM ET,52.75,-135
Wilmer Flores,SF,3:45 PM ET,52.12,-165
Nick Fortes,MIA,3:45 PM ET,51.09,-180
Alec Bohm,PHI,2:10 PM ET,50.16,-190
Freddy Fermin,KC,2:10 PM ET,50.0,180
Max Kepler,PHI,2:10 PM ET,50.0,120
Jac Caglianone,KC,2:10 PM ET,49.22,180
Austin Riley,ATL,7:10 PM ET,47.5,-250
Tyrone Taylor,NYM,7:10 PM ET,45.29,-105
Luis Torrens,NYM,7:10 PM ET,44.86,110
Daniel Schneemann,CLE,1:10 PM ET,44.68,140
Matt Shaw,CHC,2:15 PM ET,43.75,-129
Michael Harris,ATL,7:10 PM ET,43.41,100
Bo Naylor,CLE,1:10 PM ET,41.53,140
Ozzie Albies,ATL,7:10 PM ET,35.43,-225
Spencer Torkelson,DET,1:10 PM ET,33.57,155
Jung Hoo Lee,SF,3:45 PM ET,33.49,-265
Freddie Freeman,LAD,3:10 PM ET,14.05,-250
Tyler Heineman,TOR,1:10 PM ET,0.0,-120
Nick Loftin,KC,2:10 PM ET,0.0,180
