Name,Team,Time,Odds 1+ hits,Odds of Hit
Abraham Toro,BOS,1:05 PM ET,100.0,-185
Miguel Amaya,CHC,4:10 PM ET,100.0,-135
Kody Clemens,MIN,2:10 PM ET,95.53,-140
Carlos Narvaez,BOS,1:05 PM ET,92.15,-105
Ramon Urias,BAL,1:05 PM ET,92.15,N/A
Ramon Urias,BAL,6:35 PM ET,91.81,-160
Jackson Holliday,BAL,6:35 PM ET,90.04,-160
Jackson Holliday,BAL,1:05 PM ET,89.8,N/A
Dillon Dingler,DET,7:15 PM ET,89.74,-175
Gabriel Moreno,ARI,2:15 PM ET,89.41,-140
Kyle Stowers,MIA,10:07 PM ET,87.82,-125
Brandon Lowe,TB,7:05 PM ET,86.29,-175
Dansby Swanson,CHC,4:10 PM ET,86.07,-150
Cody Bellinger,NYY,4:10 PM ET,85.98,-175
Jarren Duran,BOS,6:35 PM ET,85.72,-250
Jarren Duran,BOS,1:05 PM ET,85.45,-250
Heliot Ramos,SF,4:05 PM ET,85.45,-250
Ketel Marte,ARI,2:15 PM ET,85.13,-140
Chase Meidroth,CWS,4:10 PM ET,85.06,-125
Rafael Devers,BOS,1:05 PM ET,85.0,-160
Jose Ramirez,CLE,7:15 PM ET,84.87,-135
Rafael Devers,BOS,6:35 PM ET,84.78,-160
Josh Jung,TEX,4:10 PM ET,84.68,-125
Spencer Steer,CIN,4:10 PM ET,84.42,100
Isiah Kiner-Falefa,PIT,4:05 PM ET,84.11,-190
Nico Hoerner,CHC,4:10 PM ET,83.64,-200
Taylor Ward,LAA,10:07 PM ET,83.57,-125
Gunnar Henderson,BAL,6:35 PM ET,83.38,-160
Gunnar Henderson,BAL,1:05 PM ET,83.29,N/A
Ryan Mountcastle,BAL,1:05 PM ET,83.19,N/A
Sam Haggerty,TEX,4:10 PM ET,82.73,-125
Ryan Mountcastle,BAL,6:35 PM ET,82.65,-160
Matt Olson,ATL,4:10 PM ET,82.58,-180
Logan O'Hoppe,LAA,10:07 PM ET,82.44,-125
Wyatt Langford,TEX,4:10 PM ET,82.13,-125
Rhys Hoskins,MIL,4:05 PM ET,82.12,-120
Miguel Andujar,ATH,10:05 PM ET,82.06,-125
Lawrence Butler,ATH,10:05 PM ET,81.81,-125
Eric Wagaman,MIA,10:07 PM ET,81.45,-125
Matt Shaw,CHC,4:10 PM ET,80.37,100
Aaron Judge,NYY,4:10 PM ET,80.19,-270
Zach Neto,LAA,10:07 PM ET,80.05,-125
Danny Jansen,TB,7:05 PM ET,79.95,-135
Jake Meyers,HOU,4:10 PM ET,79.71,-155
