Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,2:15 PM ET,97.34,-130
Kyle Manzardo,CLE,6:40 PM ET,93.43,-185
Brenton Doyle,COL,2:15 PM ET,92.52,-105
Carlos Correa,HOU,7:10 PM ET,91.66,-205
Riley Adams,WSH,2:10 PM ET,91.09,-140
Jose Altuve,HOU,7:10 PM ET,90.29,-225
Junior Caminero,TB,10:05 PM ET,87.1,-214
Ryan Jeffers,MIN,7:05 PM ET,86.99,-125
Isaac Collins,MIL,2:10 PM ET,86.29,-135
Luke Keaschall,MIN,7:05 PM ET,85.99,-125
Maikel Garcia,KC,2:10 PM ET,84.67,-210
Kyle Isbel,KC,2:10 PM ET,84.03,-133
Andy Pages,LAD,9:38 PM ET,83.75,-165
Bobby Witt,KC,2:10 PM ET,83.1,-210
Brendan Donovan,STL,2:15 PM ET,82.97,-174
Josh Bell,WSH,2:10 PM ET,82.69,-137
John Rave,KC,2:10 PM ET,82.5,-150
Joey Ortiz,MIL,2:10 PM ET,82.49,-110
Tyler Freeman,COL,2:15 PM ET,82.2,-110
Christian Yelich,MIL,2:10 PM ET,81.81,-160
Matt Shaw,CHC,7:07 PM ET,81.73,100
Seiya Suzuki,CHC,7:07 PM ET,81.67,-145
Andrew Vaughn,MIL,2:10 PM ET,81.55,-160
Adam Frazier,KC,2:10 PM ET,81.53,-150
Warming Bernabel,COL,2:15 PM ET,81.39,-105
Kyle Karros,COL,2:15 PM ET,81.31,-105
Brice Turang,MIL,2:10 PM ET,81.27,-140
Mike Trout,LAA,9:38 PM ET,80.9,-165
Corey Seager,TEX,2:35 PM ET,80.84,-130
Mauricio Dubon,HOU,7:10 PM ET,80.82,-190
Blake Perkins,MIL,2:10 PM ET,80.72,-160
Roman Anthony,BOS,7:10 PM ET,80.52,-190
Ezequiel Tovar,COL,2:15 PM ET,79.98,-220
Freddy Fermin,SD,3:45 PM ET,79.92,-174
Rowdy Tellez,TEX,2:35 PM ET,79.89,-130
Josh Naylor,SEA,6:35 PM ET,79.67,-185
Michael Harris,ATL,7:10 PM ET,79.66,-175
Adolis Garcia,TEX,2:35 PM ET,79.51,-130
James Wood,WSH,2:10 PM ET,79.39,-125
Marcus Semien,TEX,2:35 PM ET,79.24,-130
Jarren Duran,BOS,7:10 PM ET,79.2,-244
Jake Cronenworth,SD,3:45 PM ET,79.11,-174
Miguel Andujar,CIN,5:10 PM ET,78.9,-125
Chandler Simpson,TB,10:05 PM ET,78.75,-165
Julio Rodriguez,SEA,6:35 PM ET,78.27,-185
Jordan Walker,STL,2:15 PM ET,78.17,-155
Daylen Lile,WSH,2:10 PM ET,78.07,-140
Brandon Lowe,TB,10:05 PM ET,77.98,-190
Xavier Edwards,MIA,6:40 PM ET,77.44,-185
Thomas Saggese,STL,2:15 PM ET,77.14,-110
C.J. Kayfus,CLE,6:40 PM ET,76.53,-185
Matt Olson,ATL,7:10 PM ET,76.51,-200
Shea Langeliers,ATH,10:05 PM ET,76.39,-180
Brent Rooker,ATH,10:05 PM ET,76.13,-180
Lenyn Sosa,CWS,2:10 PM ET,76.1,-175
Christian Walker,HOU,7:10 PM ET,76.0,-150
Xander Bogaerts,SD,3:45 PM ET,75.91,-174
Tyler Soderstrom,ATH,10:05 PM ET,75.55,-180
Vladimir Guerrero,TOR,7:07 PM ET,75.52,-300
Masataka Yoshida,BOS,7:10 PM ET,75.44,-155
Matt Wallner,MIN,7:05 PM ET,75.0,-125
Anthony Seigler,MIL,2:10 PM ET,75.0,-140
Kyle Higashioka,TEX,2:35 PM ET,75.0,-130
Ryan Mountcastle,BAL,6:35 PM ET,75.0,-185
Alec Burleson,STL,2:15 PM ET,74.62,-160
Carson Kelly,CHC,7:07 PM ET,74.56,-125
Alex Bregman,BOS,7:10 PM ET,74.53,-234
Gio Urshela,ATH,10:05 PM ET,74.39,-180
Marcell Ozuna,ATL,7:10 PM ET,74.33,-175
Spencer Torkelson,DET,2:10 PM ET,74.18,-180
TJ Friedl,CIN,5:10 PM ET,74.09,-125
Willson Contreras,STL,2:15 PM ET,73.68,-160
Cam Smith,HOU,7:10 PM ET,73.68,-145
Jeremy Pena,HOU,7:10 PM ET,73.65,-200
Ben Rice,NYY,7:05 PM ET,73.6,-155
Jesus Sanchez,HOU,7:10 PM ET,73.59,-200
Hunter Goodman,COL,2:15 PM ET,73.16,-125
Jonathan India,KC,2:10 PM ET,73.08,-220
Daniel Schneemann,CLE,6:40 PM ET,72.87,-185
Dansby Swanson,CHC,7:07 PM ET,72.74,-148
Max Muncy,LAD,9:38 PM ET,71.89,-145
Jeremiah Jackson,BAL,6:35 PM ET,71.86,-185
Mickey Moniak,COL,2:15 PM ET,71.58,-105
William Contreras,MIL,2:10 PM ET,71.51,-174
Wenceel Perez,DET,2:10 PM ET,71.51,-180
Jordan Beck,COL,2:15 PM ET,71.49,-125
Zach Neto,LAA,9:38 PM ET,71.4,-165
Teoscar Hernandez,LAD,9:38 PM ET,71.38,-225
JJ Bleday,ATH,10:05 PM ET,71.29,-180
Brooks Lee,MIN,7:05 PM ET,71.24,-140
Bryce Teodosio,LAA,9:38 PM ET,71.22,-165
Jurickson Profar,ATL,7:10 PM ET,71.1,-175
Jakob Marsee,MIA,6:40 PM ET,71.07,-185
Masyn Winn,STL,2:15 PM ET,70.99,-160
CJ Abrams,WSH,2:10 PM ET,70.58,-125
Kyle Teel,CWS,2:10 PM ET,70.56,-175
Manny Machado,SD,3:45 PM ET,70.52,-210
Curtis Mead,CWS,2:10 PM ET,70.48,-175
Luis Robert,CWS,2:10 PM ET,70.33,-175
Nick Kurtz,ATH,10:05 PM ET,70.29,-180
Dominic Smith,SF,3:45 PM ET,70.29,-165
Spencer Steer,CIN,5:10 PM ET,70.23,-125
Gabriel Arias,CLE,6:40 PM ET,70.14,-185
Brayan Rocchio,CLE,6:40 PM ET,69.94,-185
Jo Adell,LAA,9:38 PM ET,69.16,-165
Josh Jung,TEX,2:35 PM ET,69.08,-130
Randy Arozarena,SEA,6:35 PM ET,68.95,-185
