Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Correa,MIN,8:10 PM ET,92.51,-205
Alejandro Kirk,TOR,6:45 PM ET,89.31,-340
Andrew McCutchen,PIT,2:20 PM ET,86.49,-185
Vinnie Pasquantino,KC,8:10 PM ET,85.93,-220
Evan Carter,TEX,8:05 PM ET,85.78,-140
Josh Naylor,ARI,9:40 PM ET,85.42,135
Heriberto Hernandez,MIA,6:45 PM ET,85.4,100
Jose Ramirez,CLE,10:10 PM ET,84.97,135
Royce Lewis,MIN,8:10 PM ET,84.9,-175
Jeff McNeil,NYM,7:10 PM ET,84.85,-175
Jose Altuve,HOU,8:10 PM ET,84.46,-225
Yainer Diaz,HOU,8:10 PM ET,84.38,-235
Gunnar Henderson,BAL,7:05 PM ET,84.34,-135
Juan Soto,NYM,7:10 PM ET,84.24,-165
Willi Castro,MIN,8:10 PM ET,84.19,-160
Brooks Lee,MIN,8:10 PM ET,84.06,-140
Abraham Toro,BOS,7:10 PM ET,84.03,-180
Zach Neto,LAA,7:05 PM ET,84.0,-135
Jacob Wilson,ATH,8:10 PM ET,83.95,-140
Ty France,MIN,8:10 PM ET,83.55,-175
Ronald Acuna,ATL,7:15 PM ET,83.45,-105
George Springer,TOR,6:45 PM ET,83.44,-340
Matt Olson,ATL,7:15 PM ET,83.37,-210
Ke'Bryan Hayes,PIT,2:20 PM ET,83.16,-175
Tommy Edman,LAD,10:10 PM ET,83.06,-160
Austin Wells,NYY,7:10 PM ET,83.02,-140
Michael Harris,ATL,7:15 PM ET,82.96,-180
Vladimir Guerrero,TOR,6:45 PM ET,82.82,-340
Alec Bohm,PHI,6:45 PM ET,82.73,-200
Julio Rodriguez,SEA,10:10 PM ET,82.2,135
Jeremy Pena,HOU,8:10 PM ET,82.11,-200
J.T. Realmuto,PHI,6:45 PM ET,81.87,-165
Josh Smith,TEX,8:05 PM ET,81.78,-140
Brandon Nimmo,NYM,7:10 PM ET,81.76,-190
Nolan Schanuel,LAA,7:05 PM ET,81.75,-135
Dylan Carlson,BAL,7:05 PM ET,81.69,-135
Will Smith,LAD,10:10 PM ET,81.66,-210
Jordan Beck,COL,7:15 PM ET,81.45,-125
Nick Fortes,MIA,6:45 PM ET,81.37,100
Gabriel Arias,CLE,10:10 PM ET,81.11,135
Tyler Soderstrom,ATH,8:10 PM ET,80.99,-140
Trea Turner,PHI,6:45 PM ET,80.91,-235
Alek Thomas,ARI,9:40 PM ET,80.67,135
Nick Gonzales,PIT,2:20 PM ET,80.6,-210
Jackson Holliday,BAL,7:05 PM ET,80.58,-135
Romy Gonzalez,BOS,7:10 PM ET,80.25,-160
Michael Conforto,LAD,10:10 PM ET,80.24,-135
