Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,4:10 PM ET,100.0,-235
Hunter Goodman,COL,8:40 PM ET,95.26,-125
Mickey Moniak,COL,8:40 PM ET,95.25,-105
Myles Straw,TOR,6:40 PM ET,92.87,-180
Parker Meadows,DET,6:40 PM ET,90.9,-195
Josh Naylor,ARI,2:10 PM ET,90.53,N/A
Tyler Freeman,COL,8:40 PM ET,88.63,-215
Jo Adell,LAA,4:07 PM ET,86.8,-155
Cal Raleigh,SEA,7:40 PM ET,86.19,-135
Riley Greene,DET,6:40 PM ET,85.98,-200
Jordan Beck,COL,8:40 PM ET,85.44,-215
Brandon Lowe,TB,7:40 PM ET,85.25,-190
Eric Wagaman,MIA,9:45 PM ET,84.87,-105
Logan O'Hoppe,LAA,4:07 PM ET,84.78,-155
Nick Castellanos,PHI,8:10 PM ET,84.49,-220
Andy Pages,LAD,8:40 PM ET,84.45,-165
Teoscar Hernandez,LAD,8:40 PM ET,84.14,-225
Spencer Steer,CIN,7:10 PM ET,83.73,-160
Christian Yelich,MIL,2:10 PM ET,83.59,-150
Joey Ortiz,MIL,2:10 PM ET,83.26,100
Ketel Marte,ARI,2:10 PM ET,83.18,N/A
Brandon Nimmo,NYM,7:10 PM ET,83.01,-195
Trevor Larnach,MIN,7:40 PM ET,82.96,-160
Ernie Clement,TOR,6:40 PM ET,82.39,-225
CJ Abrams,WSH,4:10 PM ET,82.36,-155
Jonathan Aranda,TB,7:40 PM ET,82.3,-190
Tyler Soderstrom,ATH,6:40 PM ET,82.07,-145
Luis Garcia jr,WSH,4:10 PM ET,81.96,-170
Cody Bellinger,NYY,7:10 PM ET,81.66,-175
Jeremy Pena,HOU,8:10 PM ET,81.31,-200
Pete Crow-Armstrong,CHC,7:45 PM ET,81.15,-125
Gleyber Torres,DET,6:40 PM ET,81.13,-220
Casey Schmitt,SF,9:45 PM ET,80.95,-215
Otto Lopez,MIA,9:45 PM ET,80.64,-105
Jazz Chisholm,NYY,7:10 PM ET,80.6,-220
Nico Hoerner,CHC,7:45 PM ET,80.54,-200
Jake Meyers,HOU,8:10 PM ET,80.52,-150
Randy Arozarena,SEA,7:40 PM ET,79.53,-135
Brooks Lee,MIN,7:40 PM ET,79.27,-140
Heliot Ramos,SF,9:45 PM ET,79.11,-220
Christian Moore,LAA,4:07 PM ET,78.88,-155
Ian Happ,CHC,7:45 PM ET,78.8,-150
TJ Friedl,CIN,7:10 PM ET,78.41,-160
