Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,STL,9:40 PM ET,100.0,-145
Jake Meyers,HOU,7:07 PM ET,100.0,-155
Alec Burleson,STL,9:40 PM ET,100.0,-155
Wilmer Flores,SF,3:45 PM ET,100.0,-165
Jahmai Jones,DET,7:05 PM ET,100.0,-165
Nick Sogard,BOS,3:35 PM ET,98.42,-184
Maximo Acosta,MIA,6:40 PM ET,94.2,-139
Daylen Lile,WSH,6:40 PM ET,90.76,-137
CJ Abrams,WSH,6:40 PM ET,90.15,-123
Jake Mangum,TB,7:40 PM ET,89.65,-180
Jorge Polanco,SEA,9:40 PM ET,88.15,-121
Jeremy Pena,HOU,7:07 PM ET,86.87,-200
Matt Chapman,SF,3:45 PM ET,86.29,-209
Jakob Marsee,MIA,6:40 PM ET,84.48,-139
Joey Wiemer,MIA,6:40 PM ET,84.09,-139
Yordan Alvarez,HOU,7:07 PM ET,83.81,-210
Jung Hoo Lee,SF,3:45 PM ET,83.61,-211
Trevor Story,BOS,3:35 PM ET,83.41,-184
Josh Naylor,SEA,9:40 PM ET,82.78,-121
Hunter Goodman,COL,10:10 PM ET,82.67,-125
Otto Lopez,MIA,6:40 PM ET,82.41,-139
Juan Soto,NYM,6:45 PM ET,81.92,-180
Xavier Edwards,MIA,6:40 PM ET,81.76,-139
Brandon Marsh,PHI,6:45 PM ET,81.61,-135
Carlos Correa,HOU,7:07 PM ET,81.14,-205
Bryson Stott,PHI,6:45 PM ET,80.43,-165
Dominic Canzone,SEA,9:40 PM ET,80.12,-121
Max Kepler,PHI,6:45 PM ET,79.65,-160
Luis Garcia jr,WSH,6:40 PM ET,79.42,-170
Junior Caminero,TB,7:40 PM ET,79.39,-214
Jackson Holliday,BAL,6:35 PM ET,79.27,-125
Vinnie Pasquantino,KC,6:40 PM ET,79.25,-220
Harrison Bader,PHI,6:45 PM ET,79.09,-135
Jorge Alfaro,WSH,6:40 PM ET,79.05,-170
Austin Hays,CIN,8:40 PM ET,78.88,-180
Jarren Duran,BOS,3:35 PM ET,78.11,-244
Nolan Gorman,STL,9:40 PM ET,77.68,104
Heriberto Hernandez,MIA,6:40 PM ET,77.37,-139
Randy Arozarena,SEA,9:40 PM ET,77.11,-121
Julio Rodriguez,SEA,9:40 PM ET,76.89,-121
Ramon Laureano,SD,8:40 PM ET,76.68,-160
Pete Alonso,NYM,6:45 PM ET,76.52,-165
Victor Caratini,HOU,7:07 PM ET,76.42,-155
Jackson Merrill,SD,8:40 PM ET,76.31,-160
Jordan Beck,COL,10:10 PM ET,76.04,-125
Jose Ramirez,CLE,6:40 PM ET,75.8,-123
Victor Mesa,MIA,6:40 PM ET,75.79,-139
Josh Lowe,TB,7:40 PM ET,75.74,-214
Cody Bellinger,NYY,7:05 PM ET,75.36,-175
Bryan Reynolds,PIT,6:35 PM ET,75.26,-205
Cal Raleigh,SEA,9:40 PM ET,75.2,-121
James Wood,WSH,6:40 PM ET,75.01,-125
Ben Rice,NYY,7:05 PM ET,75.01,-155
Parker Meadows,DET,7:05 PM ET,75.0,-149
Samuel Basallo,BAL,6:35 PM ET,75.0,-125
Patrick Bailey,SF,3:45 PM ET,74.28,-135
Aaron Judge,NYY,7:05 PM ET,74.2,-180
Josh Bell,WSH,6:40 PM ET,74.09,-137
Mark Vientos,NYM,6:45 PM ET,74.02,-150
Steven Kwan,CLE,6:40 PM ET,73.86,-123
Jake Cronenworth,SD,8:40 PM ET,73.83,-160
Kyle Karros,COL,10:10 PM ET,73.8,-150
Brandon Lowe,TB,7:40 PM ET,73.64,-190
Miguel Rojas,LAD,10:10 PM ET,73.61,-215
Christian Walker,HOU,7:07 PM ET,73.22,-150
Brady House,WSH,6:40 PM ET,72.63,-170
Brandon Nimmo,NYM,6:45 PM ET,72.56,-175
Brenton Doyle,COL,10:10 PM ET,71.84,-125
Heliot Ramos,SF,3:45 PM ET,71.63,-244
Willy Adames,SF,3:45 PM ET,71.17,-205
Chandler Simpson,TB,7:40 PM ET,71.05,-125
Kyle Manzardo,CLE,6:40 PM ET,70.96,-123
Alex Bregman,BOS,3:35 PM ET,70.76,-234
Nico Hoerner,CHC,7:15 PM ET,70.75,-200
Yainer Diaz,HOU,7:07 PM ET,69.89,-209
J.P. Crawford,SEA,9:40 PM ET,69.87,-121
Pete Crow-Armstrong,CHC,7:15 PM ET,69.73,-125
Casey Schmitt,SF,3:45 PM ET,69.73,-165
Francisco Lindor,NYM,6:45 PM ET,69.44,-230
Lars Nootbaar,STL,9:40 PM ET,69.15,-155
Gabriel Moreno,ARI,3:45 PM ET,68.15,-115
Tommy Pham,PIT,6:35 PM ET,68.03,-200
Robert Hassell,WSH,6:40 PM ET,67.62,-139
Wenceel Perez,DET,7:05 PM ET,67.5,-180
Bryce Harper,PHI,6:45 PM ET,67.48,-210
J.T. Realmuto,PHI,6:45 PM ET,67.36,-165
Corbin Carroll,ARI,3:45 PM ET,67.13,-115
George Valera,CLE,6:40 PM ET,66.97,-123
Ezequiel Tovar,COL,10:10 PM ET,66.92,-150
Riley Greene,DET,7:05 PM ET,66.9,-135
Otto Kemp,PHI,6:45 PM ET,66.67,-160
Nathan Church,STL,9:40 PM ET,66.67,-121
Connor Wong,BOS,3:35 PM ET,66.67,-115
Orlando Arcia,COL,10:10 PM ET,66.67,-119
Will Smith,LAD,10:10 PM ET,66.67,-220
Ryan O'Hearn,SD,8:40 PM ET,66.55,-160
Matt McLain,CIN,8:40 PM ET,66.44,-142
Gavin Sheets,SD,8:40 PM ET,66.42,-160
Jeremiah Jackson,BAL,6:35 PM ET,66.38,-125
Masataka Yoshida,BOS,3:35 PM ET,65.37,-184
Spencer Horwitz,PIT,6:35 PM ET,64.97,-160
Nathaniel Lowe,BOS,3:35 PM ET,64.95,-140
Jazz Chisholm,NYY,7:05 PM ET,64.24,-155
