Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Devers,SF,4:00 PM ET,100.0,-160
Esmerlyn Valdez,PIT,1:00 PM ET,100.0,-220
Liam Hicks,MIA,4:30 PM ET,100.0,-156
Elly De La Cruz,CIN,1:05 PM ET,100.0,-175
Trea Turner,PHI,3:00 PM ET,100.0,-235
Bryson Stott,PHI,3:00 PM ET,100.0,-190
Colt Keith,DET,3:30 PM ET,100.0,-140
Steven Kwan,CLE,2:00 PM ET,100.0,-150
Carson Benge,NYM,12:30 PM ET,100.0,-150
James Wood,WSH,1:00 PM ET,99.24,-125
Brice Turang,MIL,4:05 PM ET,96.21,-150
Chase DeLauter,CLE,2:00 PM ET,89.84,103
Xander Bogaerts,SD,7:20 PM ET,89.35,-165
Josh Jung,TEX,3:30 PM ET,89.35,-141
Sal Stewart,CIN,1:05 PM ET,88.82,-175
Nico Hoerner,CHC,2:30 PM ET,87.98,-200
Pete Crow-Armstrong,CHC,2:30 PM ET,87.0,-125
Zach McKinstry,DET,3:30 PM ET,86.62,-141
Kody Clemens,MIN,1:35 PM ET,86.08,-180
Kerry Carpenter,DET,3:30 PM ET,85.97,-160
Heliot Ramos,SF,4:00 PM ET,85.44,-244
Nick Gonzales,PIT,1:00 PM ET,85.28,-220
Alec Bohm,PHI,3:00 PM ET,85.17,-200
Bryce Eldridge,SF,4:00 PM ET,85.15,-250
Otto Lopez,MIA,4:30 PM ET,85.13,-156
Noelvi Marte,CIN,1:05 PM ET,84.73,-175
Tristan Peters,CWS,2:00 PM ET,84.6,103
Royce Lewis,MIN,1:35 PM ET,84.39,-137
Junior Caminero,TB,3:30 PM ET,84.27,-214
Luis Arraez,SF,4:00 PM ET,84.26,200
Josh Lowe,LAA,9:30 PM ET,83.75,-105
Wilyer Abreu,BOS,9:30 PM ET,83.63,-165
Konnor Griffin,PIT,1:00 PM ET,83.51,-118
Bryce Harper,PHI,3:00 PM ET,83.51,-225
Justin Crawford,PHI,3:00 PM ET,83.38,-190
Adley Rutschman,BAL,1:05 PM ET,82.92,-160
Jackson Chourio,MIL,4:05 PM ET,82.85,-200
Willson Contreras,BOS,9:30 PM ET,82.6,-160
Lane Thomas,KC,3:00 PM ET,82.47,-190
Ketel Marte,ARI,4:05 PM ET,81.81,-130
Cedric Mullins,TB,3:30 PM ET,80.9,-214
Denzer Guzman,LAA,9:30 PM ET,80.03,-105
Francisco Lindor,NYM,12:30 PM ET,79.98,-235
Tyler Stephenson,CIN,1:05 PM ET,79.96,-175
Luis Garcia,WSH,1:00 PM ET,79.94,-170
Mookie Betts,LAD,7:20 PM ET,79.52,-200
