Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Steer,CIN,1:05 PM ET,100.0,N/A
Jake Bauers,MIL,7:40 PM ET,100.0,100
Lourdes Gurriel,ARI,3:40 PM ET,100.0,-181
Nolan Gorman,STL,7:45 PM ET,100.0,100
Christian Yelich,MIL,7:40 PM ET,100.0,-175
Alec Bohm,PHI,1:05 PM ET,100.0,-200
Ivan Herrera,STL,7:45 PM ET,100.0,-175
Kyle Isbel,KC,7:40 PM ET,100.0,-113
Nick Sogard,BOS,7:40 PM ET,100.0,-155
Miguel Andujar,SD,8:40 PM ET,99.76,-160
Konnor Griffin,PIT,7:45 PM ET,99.36,-185
Cedric Mullins,TB,1:10 PM ET,95.78,-190
Carson Benge,NYM,6:45 PM ET,91.53,-140
Elly De La Cruz,CIN,1:05 PM ET,91.28,N/A
Kody Clemens,MIN,1:40 PM ET,90.24,-137
Ezequiel Duran,TEX,3:10 PM ET,90.04,-194
Jackson Chourio,MIL,7:40 PM ET,89.95,-200
Jake Burger,TEX,3:10 PM ET,88.91,-194
Zach Neto,LAA,9:38 PM ET,88.66,-115
Willy Adames,SF,3:40 PM ET,88.43,-185
Jazz Chisholm,NYY,7:05 PM ET,88.34,-175
Richie Palacios,TB,1:10 PM ET,88.28,-190
Juan Soto,NYM,6:45 PM ET,88.14,-220
Sal Frelick,MIL,7:40 PM ET,88.13,-144
Brett Baty,NYM,6:45 PM ET,87.89,-140
Riley Greene,DET,6:40 PM ET,87.07,-145
Ildemaro Vargas,ARI,3:40 PM ET,86.57,-181
Bobby Witt,KC,7:40 PM ET,86.36,-210
Teoscar Hernandez,LAD,8:40 PM ET,86.11,-161
Josh Bell,MIN,1:40 PM ET,85.94,-137
Henry Bolte,ATH,9:38 PM ET,85.93,-115
Junior Caminero,TB,1:10 PM ET,85.83,-214
Trea Turner,PHI,1:05 PM ET,85.26,-235
Alec Burleson,STL,7:45 PM ET,85.15,-175
Taylor Walls,TB,1:10 PM ET,85.1,-113
Ketel Marte,ARI,3:40 PM ET,84.89,-181
Angel Martinez,CLE,6:40 PM ET,84.7,-118
Ezequiel Tovar,COL,3:10 PM ET,84.02,-195
Justin Foscue,TEX,3:10 PM ET,83.89,-224
Masyn Winn,STL,7:45 PM ET,83.49,100
Garrett Mitchell,MIL,7:40 PM ET,82.95,100
Nick Kurtz,ATH,9:38 PM ET,80.82,-115
Carson Kelly,CHC,7:40 PM ET,80.4,-140
Josh Lowe,LAA,9:38 PM ET,80.26,-115
Taylor Ward,BAL,1:10 PM ET,80.25,-175
Kyle Karros,COL,3:10 PM ET,80.06,-154
Matt McLain,CIN,1:05 PM ET,79.34,N/A
Jeremiah Jackson,BAL,1:10 PM ET,79.04,-175
Darell Hernaiz,ATH,9:38 PM ET,79.01,-115
Alex Bregman,CHC,7:40 PM ET,78.99,-165
Munetaka Murakami,CWS,4:10 PM ET,78.99,-181
Daulton Varsho,TOR,7:05 PM ET,78.97,-150
Brent Rooker,ATH,9:38 PM ET,78.75,-115
William Contreras,MIL,7:40 PM ET,78.62,-174
Zack Gelof,ATH,9:38 PM ET,78.51,-115
Bryan Reynolds,PIT,7:45 PM ET,77.47,-220
Rafael Devers,SF,3:40 PM ET,77.0,-160
Sam Antonacci,CWS,4:10 PM ET,76.76,-181
Spencer Horwitz,PIT,7:45 PM ET,76.24,-185
Josh Naylor,SEA,4:10 PM ET,75.86,-118
Miguel Amaya,CHC,7:40 PM ET,75.0,-113
Samuel Basallo,BAL,1:10 PM ET,75.0,-175
Mark Vientos,NYM,6:45 PM ET,74.82,-150
Marcus Semien,NYM,6:45 PM ET,74.77,-140
Nathan Church,STL,7:45 PM ET,74.56,100
Colson Montgomery,CWS,4:10 PM ET,74.24,-181
Jordan Walker,STL,7:45 PM ET,74.06,-155
Willson Contreras,BOS,7:40 PM ET,73.62,-160
Shohei Ohtani,LAD,8:40 PM ET,73.59,195
Nico Hoerner,CHC,7:40 PM ET,72.41,-200
Michael Busch,CHC,7:40 PM ET,72.24,-118
Jose Ramirez,CLE,6:40 PM ET,72.15,-118
Ceddanne Rafaela,BOS,7:40 PM ET,71.85,-155
Gavin Sheets,SD,8:40 PM ET,71.6,-145
Chandler Simpson,TB,1:10 PM ET,71.3,-175
TJ Rumfield,COL,3:10 PM ET,71.22,-105
Casey Schmitt,SF,3:40 PM ET,71.2,-340
Bryson Stott,PHI,1:05 PM ET,70.79,-175
Maikel Garcia,KC,7:40 PM ET,70.6,-210
Shea Langeliers,ATH,9:38 PM ET,70.58,-115
Wilyer Abreu,BOS,7:40 PM ET,70.54,-165
JJ Bleday,CIN,1:05 PM ET,70.21,N/A
Yordan Alvarez,HOU,1:40 PM ET,70.06,-210
James Outman,MIN,1:40 PM ET,70.03,100
