Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,3:10 PM ET,100.0,-174
Connor Wong,BOS,2:10 PM ET,100.0,-184
Jackson Merrill,SD,3:10 PM ET,99.43,-235
Jake Meyers,HOU,2:10 PM ET,93.82,-155
Manny Machado,SD,3:10 PM ET,93.51,-235
Christian Walker,HOU,2:10 PM ET,92.62,-150
Yainer Diaz,HOU,2:10 PM ET,92.57,-235
Corey Seager,TEX,1:40 PM ET,90.83,-150
Emmanuel Rivera,BAL,4:07 PM ET,90.65,-130
Junior Caminero,TB,1:40 PM ET,89.67,-214
Brendan Rodgers,HOU,2:10 PM ET,89.42,-140
Isaac Paredes,HOU,2:10 PM ET,88.98,-155
Cody Bellinger,NYY,4:05 PM ET,88.85,-175
Trea Turner,PHI,7:10 PM ET,88.49,-220
Jeremy Pena,HOU,2:10 PM ET,86.87,-200
Vinnie Pasquantino,KC,2:10 PM ET,86.61,-215
Connor Norby,MIA,2:10 PM ET,86.26,-125
Jonathan India,KC,2:10 PM ET,86.07,-210
Michael Massey,KC,2:10 PM ET,86.02,-170
Eli White,ATL,1:35 PM ET,85.88,-129
Elias Diaz,SD,3:10 PM ET,85.85,-120
Alec Bohm,PHI,7:10 PM ET,85.83,-185
Bobby Witt,KC,2:10 PM ET,84.91,-210
Kyle Isbel,KC,2:10 PM ET,84.33,-133
Ceddanne Rafaela,BOS,2:10 PM ET,83.48,-155
Xander Bogaerts,SD,3:10 PM ET,83.13,-174
Harrison Bader,MIN,2:10 PM ET,83.13,-135
Javier Baez,DET,1:40 PM ET,82.36,-130
Francisco Alvarez,NYM,12:05 PM ET,82.14,-155
Mark Vientos,NYM,12:05 PM ET,81.82,-150
Jonathan Aranda,TB,1:40 PM ET,81.67,-190
Andrew Vaughn,CWS,2:10 PM ET,81.6,-125
Maikel Garcia,KC,2:10 PM ET,81.51,-210
James Wood,WSH,1:35 PM ET,81.36,-125
Trevor Larnach,MIN,2:10 PM ET,81.3,-160
Nolan Arenado,STL,1:35 PM ET,81.05,-185
Josh Smith,TEX,1:40 PM ET,80.89,-150
Jose Ramirez,CLE,7:10 PM ET,80.71,-135
Victor Scott,STL,1:35 PM ET,80.58,100
Brendan Donovan,STL,1:35 PM ET,80.52,-174
Carlos Correa,MIN,2:10 PM ET,80.25,-205
Francisco Lindor,NYM,12:05 PM ET,80.2,-230
Andy Pages,LAD,4:10 PM ET,80.2,-165
Rhys Hoskins,MIL,1:40 PM ET,80.16,-120
Salvador Perez,KC,2:10 PM ET,80.06,-225
Jackson Chourio,MIL,1:40 PM ET,79.97,-200
Nico Hoerner,CHC,12:05 PM ET,79.92,-200
Keibert Ruiz,WSH,1:35 PM ET,79.85,-180
Trey Sweeney,DET,1:40 PM ET,79.77,-150
Byron Buxton,MIN,2:10 PM ET,79.53,-180
Anthony Santander,TOR,4:10 PM ET,79.53,-200
Pete Crow-Armstrong,CHC,12:05 PM ET,79.19,-125
Alejandro Kirk,TOR,4:10 PM ET,79.17,-200
Kyle Schwarber,PHI,7:10 PM ET,78.86,-140
Lenyn Sosa,CWS,2:10 PM ET,78.78,-125
Steven Kwan,CLE,7:10 PM ET,78.75,-135
Ryan Mountcastle,BAL,4:07 PM ET,78.68,-130
Dansby Swanson,CHC,12:05 PM ET,78.43,-130
Colt Keith,DET,1:40 PM ET,78.41,-165
Pedro Pages,STL,1:35 PM ET,78.4,-130
Addison Barger,TOR,4:10 PM ET,78.38,-200
Vladimir Guerrero,TOR,4:10 PM ET,78.34,-230
Nick Castellanos,PHI,7:10 PM ET,78.3,-205
Gavin Sheets,SD,3:10 PM ET,77.89,-184
Ty France,MIN,2:10 PM ET,77.83,-174
Dane Myers,MIA,2:10 PM ET,77.56,-125
Tyrone Taylor,NYM,12:05 PM ET,77.53,-125
