Name,Team,Time,Odds 1+ hits,Odds of Hit
Edgar Quero,CWS,4:10 PM ET,100.0,-140
TJ Friedl,CIN,6:40 PM ET,97.75,-140
Shea Langeliers,ATH,12:05 PM ET,91.48,N/A
Nick Kurtz,ATH,12:05 PM ET,85.51,N/A
Tyler Soderstrom,ATH,12:05 PM ET,85.04,N/A
Lenyn Sosa,CWS,4:10 PM ET,84.34,-140
Luis Robert,CWS,4:10 PM ET,84.21,-140
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.14,-175
Andrew McCutchen,PIT,6:40 PM ET,79.97,-175
Luis Garcia jr,WSH,12:05 PM ET,79.36,-170
Brooks Baldwin,CWS,4:10 PM ET,79.3,-140
Nick Gonzales,PIT,6:40 PM ET,79.15,-140
Daylen Lile,WSH,12:05 PM ET,79.02,-140
Matt McLain,CIN,6:40 PM ET,78.38,-140
Jared Triolo,PIT,6:40 PM ET,77.12,-125
Robert Hassell,WSH,12:05 PM ET,76.84,-140
Riley Adams,WSH,12:05 PM ET,76.21,-170
Darell Hernaiz,ATH,12:05 PM ET,76.16,N/A
Nacho Alvarez,ATL,7:15 PM ET,75.07,-129
Spencer Horwitz,PIT,6:40 PM ET,73.46,-140
Michael Harris,ATL,7:15 PM ET,72.51,-145
Bryan Reynolds,PIT,6:40 PM ET,71.14,-215
Josh Naylor,SEA,4:10 PM ET,71.02,-140
Elly De La Cruz,CIN,6:40 PM ET,68.04,-140
Brent Rooker,ATH,12:05 PM ET,67.6,N/A
CJ Abrams,WSH,12:05 PM ET,67.09,N/A
Luis Urias,ATH,12:05 PM ET,66.67,N/A
Jose Trevino,CIN,6:40 PM ET,66.67,-140
Paul DeJong,WSH,12:05 PM ET,66.67,-109
Curtis Mead,CWS,4:10 PM ET,66.67,-140
Noelvi Marte,CIN,6:40 PM ET,66.01,-140
J.P. Crawford,SEA,4:10 PM ET,65.91,-140
Dominic Canzone,SEA,4:10 PM ET,64.7,-140
Mike Tauchman,CWS,4:10 PM ET,64.58,-140
Colson Montgomery,CWS,4:10 PM ET,64.44,-140
Julio Rodriguez,SEA,4:10 PM ET,64.25,-140
Eli White,ATL,7:15 PM ET,62.7,-129
Jacob Young,WSH,12:05 PM ET,58.79,-140
Ke'Bryan Hayes,CIN,6:40 PM ET,58.67,-140
Jorge Polanco,SEA,4:10 PM ET,57.33,-140
Jurickson Profar,ATL,7:15 PM ET,56.04,-175
Matt Olson,ATL,7:15 PM ET,55.99,-180
Drake Baldwin,ATL,7:15 PM ET,55.38,-180
Gavin Lux,CIN,6:40 PM ET,55.37,-140
Austin Hays,CIN,6:40 PM ET,54.03,-140
Andrew Benintendi,CWS,4:10 PM ET,52.7,-140
Randy Arozarena,SEA,4:10 PM ET,51.79,-140
Jack Suwinski,PIT,6:40 PM ET,50.59,-125
James Wood,WSH,12:05 PM ET,49.06,105
Spencer Steer,CIN,6:40 PM ET,47.2,105
Max Schuemann,ATH,12:05 PM ET,44.47,N/A
Cal Raleigh,SEA,4:10 PM ET,43.6,105
Eugenio Suarez,SEA,4:10 PM ET,43.22,105
Colby Thomas,ATH,12:05 PM ET,42.67,N/A
Nick Allen,ATL,7:15 PM ET,39.71,130
Sean Murphy,ATL,7:15 PM ET,38.24,140
Oneil Cruz,PIT,6:40 PM ET,36.79,160
Ozzie Albies,ATL,7:15 PM ET,29.15,-225
Nathaniel Lowe,WSH,12:05 PM ET,0.0,105
Henry Davis,PIT,6:40 PM ET,0.0,105
