Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,CHC,8:05 PM ET,100.0,-210
Trea Turner,PHI,6:40 PM ET,100.0,-235
Jeremy Pena,CHC,8:05 PM ET,100.0,-200
Isaac Paredes,CHC,8:05 PM ET,100.0,-155
J.T. Realmuto,PHI,6:40 PM ET,100.0,-165
Tommy Edman,LAD,6:40 PM ET,100.0,-165
Luke Keaschall,MIN,6:40 PM ET,100.0,-137
Chase Meidroth,NYM,7:40 PM ET,100.0,-130
Josh Bell,MIN,6:40 PM ET,100.0,-137
Brooks Lee,MIN,6:40 PM ET,100.0,-140
Braden Montgomery,NYM,7:40 PM ET,100.0,-130
Victor Caratini,MIN,6:40 PM ET,100.0,-137
Jose Altuve,CHC,8:05 PM ET,78.51,-185
Bryson Stott,PHI,6:40 PM ET,75.0,-150
Miguel Vargas,NYM,7:40 PM ET,75.0,-130
Wyatt Langford,MIL,7:40 PM ET,75.0,-130
Andy Pages,LAD,6:40 PM ET,75.0,-165
Max Muncy,LAD,6:40 PM ET,75.0,-145
Bryce Harper,PHI,6:40 PM ET,75.0,-210
Jake Burger,MIL,7:40 PM ET,75.0,-194
Munetaka Murakami,NYM,7:40 PM ET,75.0,-130
Andrew Benintendi,NYM,7:40 PM ET,75.0,-130
Kyle Tucker,LAD,6:40 PM ET,66.67,-160
Ryan Jeffers,MIN,6:40 PM ET,66.67,-180
Royce Lewis,MIN,6:40 PM ET,66.67,-137
Cam Cauley,MIL,7:40 PM ET,66.67,-194
Lucas Spence,CHC,8:05 PM ET,53.89,-150
Alec Bohm,PHI,6:40 PM ET,50.0,150
Sam Antonacci,NYM,7:40 PM ET,50.0,100
Colson Montgomery,NYM,7:40 PM ET,50.0,100
Kyle Schwarber,PHI,6:40 PM ET,50.0,105
Brandon Marsh,PHI,6:40 PM ET,50.0,100
Josh Jung,MIL,7:40 PM ET,50.0,100
Brandon Nimmo,MIL,7:40 PM ET,50.0,145
Ryan Kreidler,MIN,6:40 PM ET,50.0,-125
Tristan Peters,NYM,7:40 PM ET,50.0,100
Ezequiel Duran,MIL,7:40 PM ET,34.94,145
Mookie Betts,LAD,6:40 PM ET,25.0,-254
Shohei Ohtani,LAD,6:40 PM ET,25.0,-260
Austin Martin,MIN,6:40 PM ET,25.0,N/A
Justin Foscue,MIL,7:40 PM ET,25.0,100
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
LaMonte Wade,CHC,8:05 PM ET,0.0,185
Christian Walker,CHC,8:05 PM ET,0.0,135
