Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,11:35 AM ET,100.0,N/A
Josh Naylor,ARI,4:10 PM ET,100.0,-133
Keibert Ruiz,WSH,1:35 PM ET,100.0,-130
Tyler O'Neill,BAL,11:35 AM ET,100.0,N/A
Shea Langeliers,ATH,10:05 PM ET,94.85,-140
Alec Bohm,PHI,1:35 PM ET,94.8,-200
Mickey Moniak,COL,3:10 PM ET,94.07,-105
Will Smith,LAD,4:10 PM ET,93.93,-210
Michael Toglia,COL,3:10 PM ET,93.87,-105
Brandon Marsh,PHI,1:35 PM ET,88.63,-135
Colt Keith,DET,1:40 PM ET,88.41,-165
Lawrence Butler,ATH,10:05 PM ET,87.78,-140
Trea Turner,PHI,1:35 PM ET,87.3,-235
Spencer Torkelson,DET,1:40 PM ET,86.12,-195
Dansby Swanson,CHC,6:10 PM ET,85.61,-148
Carson Kelly,CHC,6:10 PM ET,85.28,-118
Tyler Freeman,COL,3:10 PM ET,84.92,-170
Bobby Witt,KC,4:10 PM ET,84.71,-220
Andy Pages,LAD,4:10 PM ET,83.96,-165
Mauricio Dubon,HOU,4:10 PM ET,83.59,-177
Taylor Ward,LAA,1:37 PM ET,83.33,-135
CJ Abrams,WSH,1:35 PM ET,83.12,-140
Cam Smith,HOU,4:10 PM ET,83.05,-145
George Springer,TOR,1:37 PM ET,82.92,-225
Seiya Suzuki,CHC,6:10 PM ET,82.33,-145
Kyle Schwarber,PHI,1:35 PM ET,82.2,-140
J.T. Realmuto,PHI,1:35 PM ET,82.11,-165
Ryan Ritter,COL,3:10 PM ET,81.63,-105
Michael Busch,CHC,6:10 PM ET,81.31,-118
Jo Adell,LAA,1:37 PM ET,80.91,-135
Brent Rooker,ATH,10:05 PM ET,80.91,-140
Nick Castellanos,PHI,1:35 PM ET,80.87,-214
Mike Tauchman,CWS,3:10 PM ET,80.5,-170
Lourdes Gurriel,ARI,4:10 PM ET,80.3,-133
Jose Altuve,HOU,4:10 PM ET,80.21,-225
Christian Walker,HOU,4:10 PM ET,80.1,-150
Royce Lewis,MIN,2:10 PM ET,80.02,-170
Matt Olson,ATL,11:35 AM ET,79.85,-210
Isaac Paredes,HOU,4:10 PM ET,79.77,-155
J.P. Crawford,SEA,4:10 PM ET,79.34,-165
Jasson Dominguez,NYY,1:40 PM ET,79.26,-160
Parker Meadows,DET,1:40 PM ET,79.23,-175
Victor Caratini,HOU,4:10 PM ET,79.23,-145
Xander Bogaerts,SD,9:10 PM ET,78.44,-174
Gavin Sheets,SD,9:10 PM ET,78.29,-175
Cody Bellinger,NYY,1:40 PM ET,78.23,-175
Thairo Estrada,COL,3:10 PM ET,77.52,-120
Tyler Stephenson,CIN,1:35 PM ET,77.52,-130
Vladimir Guerrero,TOR,1:37 PM ET,77.47,-225
Elly De La Cruz,CIN,1:35 PM ET,77.41,-130
Gunnar Henderson,BAL,11:35 AM ET,77.36,N/A
Davis Schneider,TOR,1:37 PM ET,77.27,-225
Lenyn Sosa,CWS,3:10 PM ET,76.98,-170
Logan O'Hoppe,LAA,1:37 PM ET,76.89,-135
Carlos Santana,CLE,1:40 PM ET,76.78,-170
Manny Machado,SD,9:10 PM ET,76.76,-235
Aaron Judge,NYY,1:40 PM ET,76.66,-265
Randy Arozarena,SEA,4:10 PM ET,76.61,-165
Jonathan India,KC,4:10 PM ET,76.54,-220
Yainer Diaz,HOU,4:10 PM ET,76.44,-210
Spencer Steer,CIN,1:35 PM ET,76.03,-130
Kyle Tucker,CHC,6:10 PM ET,75.73,-165
Pete Crow-Armstrong,CHC,6:10 PM ET,75.44,-125
Willy Adames,SF,10:05 PM ET,75.3,-210
Yanquiel Fernandez,COL,3:10 PM ET,75.0,-105
Jazz Chisholm,NYY,1:40 PM ET,75.0,-265
Amed Rosario,WSH,1:35 PM ET,75.0,-180
Paul DeJong,WSH,1:35 PM ET,75.0,-105
Austin Wells,NYY,1:40 PM ET,75.0,-155
Brady House,WSH,1:35 PM ET,74.94,-155
Jurickson Profar,ATL,11:35 AM ET,74.78,-205
Mike Yastrzemski,SF,10:05 PM ET,74.72,-200
Eugenio Suarez,ARI,4:10 PM ET,73.87,-133
Andrew Benintendi,CWS,3:10 PM ET,73.69,-170
Ryan O'Hearn,BAL,11:35 AM ET,73.68,N/A
Jorge Polanco,SEA,4:10 PM ET,73.54,-165
Colton Cowser,BAL,11:35 AM ET,73.31,N/A
Jordan Beck,COL,3:10 PM ET,73.3,-125
Cedric Mullins,BAL,11:35 AM ET,73.2,N/A
Willi Castro,MIN,2:10 PM ET,73.13,-160
Maikel Garcia,KC,4:10 PM ET,73.0,-210
Ke'Bryan Hayes,PIT,4:10 PM ET,72.86,-175
Luis Rengifo,LAA,1:37 PM ET,72.85,-135
Ramon Laureano,BAL,11:35 AM ET,72.79,N/A
Ernie Clement,TOR,1:37 PM ET,72.62,-225
Will Benson,CIN,1:35 PM ET,72.4,-130
Geraldo Perdomo,ARI,4:10 PM ET,72.26,-133
Jake Meyers,HOU,4:10 PM ET,72.15,-155
Chandler Simpson,TB,2:10 PM ET,71.68,-180
Josh Lowe,TB,2:10 PM ET,71.29,-115
James Wood,WSH,1:35 PM ET,70.64,-125
Ketel Marte,ARI,4:10 PM ET,70.43,-133
Bryce Harper,PHI,1:35 PM ET,70.32,-225
Nolan Schanuel,LAA,1:37 PM ET,69.13,-135
Jake Cronenworth,SD,9:10 PM ET,68.98,-220
Tommy Pham,PIT,4:10 PM ET,68.47,-155
Cooper Hummel,HOU,4:10 PM ET,68.32,-150
Ben Williamson,SEA,4:10 PM ET,68.15,-165
Vinnie Pasquantino,KC,4:10 PM ET,68.07,-220
Sal Frelick,MIL,1:40 PM ET,67.9,-154
Miguel Rojas,LAD,4:10 PM ET,67.75,-155
John Rave,KC,4:10 PM ET,67.74,-225
Jake Mangum,TB,2:10 PM ET,67.73,-180
Jackson Chourio,MIL,1:40 PM ET,67.54,-200
Junior Caminero,TB,2:10 PM ET,67.52,-170
Max Kepler,PHI,1:35 PM ET,66.94,-160
Hunter Goodman,COL,3:10 PM ET,66.86,-125
Colson Montgomery,CWS,3:10 PM ET,66.67,-170
Luis Arraez,SD,9:10 PM ET,66.59,200
Mike Trout,LAA,1:37 PM ET,66.53,-135
Dillon Dingler,DET,1:40 PM ET,66.31,-175
Jackson Merrill,SD,9:10 PM ET,66.14,-235
Zach McKinstry,DET,1:40 PM ET,66.0,-148
Nathaniel Lowe,WSH,1:35 PM ET,65.73,-130
Salvador Perez,KC,4:10 PM ET,65.55,-225
DJ LeMahieu,NYY,1:40 PM ET,65.31,-155
Mitch Garver,SEA,4:10 PM ET,65.29,-165
TJ Friedl,CIN,1:35 PM ET,65.27,-130
Nick Gonzales,PIT,4:10 PM ET,65.15,-195
Nolan Jones,CLE,1:40 PM ET,64.9,-170
Gary Sanchez,BAL,11:35 AM ET,64.63,N/A
Trevor Larnach,MIN,2:10 PM ET,64.54,-160
Christian Yelich,MIL,1:40 PM ET,64.47,-195
Nick Kurtz,ATH,10:05 PM ET,64.24,-140
Paul Goldschmidt,NYY,1:40 PM ET,64.23,-180
Rafael Devers,SF,10:05 PM ET,64.21,-160
Michael Harris,ATL,11:35 AM ET,64.21,-145
Austin Hays,CIN,1:35 PM ET,64.12,-130
Anthony Volpe,NYY,1:40 PM ET,63.99,-185
Steven Kwan,CLE,1:40 PM ET,63.88,-170
Alek Thomas,ARI,4:10 PM ET,63.72,-133
Brendan Donovan,STL,6:10 PM ET,63.62,-174
Masyn Winn,STL,6:10 PM ET,63.54,-174
Bryson Stott,PHI,1:35 PM ET,63.35,-185
Angel Martinez,CLE,1:40 PM ET,63.35,-170
Jacob Wilson,ATH,10:05 PM ET,63.2,-140
Patrick Bailey,SF,10:05 PM ET,63.15,-140
Matt McLain,CIN,1:35 PM ET,63.1,-130
Jose Iglesias,SD,9:10 PM ET,63.02,-220
Gleyber Torres,DET,1:40 PM ET,62.96,-220
Alex Call,WSH,1:35 PM ET,62.86,-155
Brandon Lowe,TB,2:10 PM ET,62.84,-185
Carlos Correa,MIN,2:10 PM ET,62.76,-195
Spencer Horwitz,PIT,4:10 PM ET,62.53,-105
Heliot Ramos,SF,10:05 PM ET,62.49,-244
Chase Meidroth,CWS,3:10 PM ET,62.2,-170
Ronald Acuna,ATL,11:35 AM ET,62.2,N/A
Giancarlo Stanton,NYY,1:40 PM ET,62.0,-265
Caleb Durbin,MIL,1:40 PM ET,61.78,-135
Sean Murphy,ATL,11:35 AM ET,61.75,-145
Andrew McCutchen,PIT,4:10 PM ET,61.72,-190
Javier Baez,DET,1:40 PM ET,60.77,-170
Jacob Young,WSH,1:35 PM ET,60.61,-130
Isiah Kiner-Falefa,PIT,4:10 PM ET,60.56,-165
Jung Hoo Lee,SF,10:05 PM ET,60.51,-235
Jose Herrera,ARI,4:10 PM ET,60.37,-133
Wenceel Perez,DET,1:40 PM ET,59.88,-220
Teoscar Hernandez,LAD,4:10 PM ET,59.33,-220
Yohel Pozo,STL,6:10 PM ET,58.59,-110
Oneil Cruz,PIT,4:10 PM ET,58.17,-150
Wilmer Flores,SF,10:05 PM ET,58.05,-165
Willson Contreras,STL,6:10 PM ET,57.91,-160
Isaac Collins,MIL,1:40 PM ET,57.73,-135
Fernando Tatis,SD,9:10 PM ET,56.94,180
Cal Raleigh,SEA,4:10 PM ET,56.13,-165
Jackson Holliday,BAL,11:35 AM ET,55.26,N/A
Nolan Gorman,STL,6:10 PM ET,55.07,100
Alec Burleson,STL,6:10 PM ET,54.75,-174
Zach Neto,LAA,1:37 PM ET,54.68,-135
Julio Rodriguez,SEA,4:10 PM ET,54.25,-165
Bryan Reynolds,PIT,4:10 PM ET,53.57,-195
Tyler Fitzgerald,SF,10:05 PM ET,53.39,-140
Freddie Freeman,LAD,4:10 PM ET,53.3,190
Ryan McMahon,COL,3:10 PM ET,53.15,-120
Kyle Teel,CWS,3:10 PM ET,53.07,-170
Denzel Clarke,ATH,10:05 PM ET,53.06,-145
William Contreras,MIL,1:40 PM ET,53.0,-174
Nico Hoerner,CHC,6:10 PM ET,52.89,-175
Riley Greene,DET,1:40 PM ET,52.3,-205
Josh Rojas,CWS,3:10 PM ET,52.06,-170
Danny Jansen,TB,2:10 PM ET,51.41,-135
Pavin Smith,ARI,4:10 PM ET,51.39,-133
Alejandro Kirk,TOR,1:37 PM ET,51.02,-225
Donovan Solano,SEA,4:10 PM ET,50.75,-165
Jorge Soler,LAA,1:37 PM ET,50.59,-135
Gavin Lux,CIN,1:35 PM ET,50.0,140
Nolan Arenado,STL,6:10 PM ET,50.0,160
Max Muncy,ATH,10:05 PM ET,50.0,115
Joey Bart,PIT,4:10 PM ET,50.0,150
Dylan Moore,SEA,4:10 PM ET,50.0,150
Tommy Edman,LAD,4:10 PM ET,49.73,160
Austin Riley,ATL,11:35 AM ET,49.32,-250
Brayan Rocchio,CLE,1:40 PM ET,48.14,150
Brooks Lee,MIN,2:10 PM ET,47.82,110
Jose Ramirez,CLE,1:40 PM ET,47.62,150
Byron Buxton,MIN,2:10 PM ET,47.58,140
Ty France,MIN,2:10 PM ET,47.31,135
Miguel Vargas,CWS,3:10 PM ET,46.78,135
Nick Allen,ATL,11:35 AM ET,46.76,130
Myles Straw,TOR,1:37 PM ET,46.74,140
Ryan Jeffers,MIN,2:10 PM ET,46.67,135
Matt Wallner,MIN,2:10 PM ET,46.65,100
Joey Ortiz,MIL,1:40 PM ET,46.5,100
Tyler Soderstrom,ATH,10:05 PM ET,46.45,105
Garrett Hampson,STL,6:10 PM ET,45.33,-105
Brice Turang,MIL,1:40 PM ET,42.94,115
Mookie Betts,LAD,4:10 PM ET,42.72,-254
Jonathan Aranda,TB,2:10 PM ET,41.67,143
Enrique Hernandez,LAD,4:10 PM ET,41.04,130
Nick Loftin,KC,4:10 PM ET,40.34,180
Kevin Newman,LAA,1:37 PM ET,39.48,100
Jac Caglianone,KC,4:10 PM ET,38.32,180
Matt Shaw,CHC,6:10 PM ET,36.94,-129
Thomas Saggese,STL,6:10 PM ET,36.22,-105
Bo Bichette,TOR,1:37 PM ET,34.46,-210
Kyle Isbel,KC,4:10 PM ET,34.03,105
David Fry,CLE,1:40 PM ET,33.23,150
Ian Happ,CHC,6:10 PM ET,32.27,115
Lane Thomas,CLE,1:40 PM ET,31.78,150
Marcell Ozuna,ATL,11:35 AM ET,26.72,172
Ozzie Albies,ATL,11:35 AM ET,24.41,-225
Shohei Ohtani,LAD,4:10 PM ET,23.86,-260
Yandy Diaz,TB,2:10 PM ET,16.64,-274
Noelvi Marte,CIN,1:35 PM ET,0.0,140
Tyler Heineman,TOR,1:37 PM ET,0.0,-120
Leo Jimenez,TOR,1:37 PM ET,0.0,-120
Austin Hedges,CLE,1:40 PM ET,0.0,150
Jake Bauers,MIL,1:40 PM ET,0.0,115
Martin Maldonado,SD,9:10 PM ET,0.0,-175
Zack Gelof,ATH,10:05 PM ET,0.0,105
