Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Narvaez,BOS,6:08 PM ET,100.0,-105
Teoscar Hernandez,LAD,9:08 PM ET,97.97,-210
Ryan O'Hearn,SD,3:08 PM ET,94.41,-174
Javier Baez,DET,1:08 PM ET,94.08,-199
Seiya Suzuki,CHC,3:08 PM ET,92.16,-145
Xander Bogaerts,SD,3:08 PM ET,91.92,-174
Dillon Dingler,DET,1:08 PM ET,90.92,-175
Aaron Judge,NYY,6:08 PM ET,90.9,-198
Giancarlo Stanton,NYY,6:08 PM ET,89.79,-175
Cody Bellinger,NYY,6:08 PM ET,87.48,-175
Dalton Rushing,LAD,9:08 PM ET,82.21,-115
Ian Happ,CHC,3:08 PM ET,81.9,-133
Pete Crow-Armstrong,CHC,3:08 PM ET,81.66,-125
Ceddanne Rafaela,BOS,6:08 PM ET,81.63,-140
Miguel Rojas,LAD,9:08 PM ET,81.09,-215
TJ Friedl,CIN,9:08 PM ET,80.84,-133
Jose Ramirez,CLE,1:08 PM ET,80.02,-199
Michael Busch,CHC,3:08 PM ET,78.44,-118
Masataka Yoshida,BOS,6:08 PM ET,78.07,-234
Enrique Hernandez,LAD,9:08 PM ET,75.31,-115
Gleyber Torres,DET,1:08 PM ET,75.05,-177
Carson Kelly,CHC,3:08 PM ET,75.0,-145
Romy Gonzalez,BOS,6:08 PM ET,75.0,-234
Manny Machado,SD,3:08 PM ET,75.0,-235
Alex Bregman,BOS,6:08 PM ET,75.0,-234
Gavin Lux,CIN,9:08 PM ET,74.48,-133
Jarren Duran,BOS,6:08 PM ET,74.41,-152
Jackson Merrill,SD,3:08 PM ET,74.38,-235
Nathaniel Lowe,BOS,6:08 PM ET,72.65,-140
Nico Hoerner,CHC,3:08 PM ET,72.11,-200
Andy Pages,LAD,9:08 PM ET,70.65,-165
Dansby Swanson,CHC,3:08 PM ET,70.6,-114
Brayan Rocchio,CLE,1:08 PM ET,68.14,-199
Matt Shaw,CHC,3:08 PM ET,66.72,100
Tommy Edman,LAD,9:08 PM ET,66.67,-215
Kyle Manzardo,CLE,1:08 PM ET,66.5,-199
Anthony Volpe,NYY,6:08 PM ET,66.38,-118
Austin Wells,NYY,6:08 PM ET,62.33,-133
Wenceel Perez,DET,1:08 PM ET,61.98,-171
Trevor Story,BOS,6:08 PM ET,61.68,-161
Elly De La Cruz,CIN,9:08 PM ET,61.49,-133
Spencer Torkelson,DET,1:08 PM ET,60.28,-146
George Valera,CLE,1:08 PM ET,60.06,-199
Gavin Sheets,SD,3:08 PM ET,59.89,-135
Freddie Freeman,LAD,9:08 PM ET,59.29,190
Tyler Stephenson,CIN,9:08 PM ET,59.19,-133
Riley Greene,DET,1:08 PM ET,58.38,-171
Zach McKinstry,DET,1:08 PM ET,58.35,-148
Jake Cronenworth,SD,3:08 PM ET,57.29,-135
Gabriel Arias,CLE,1:08 PM ET,56.38,-199
C.J. Kayfus,CLE,1:08 PM ET,55.8,-199
Shohei Ohtani,LAD,9:08 PM ET,54.71,195
Bo Naylor,CLE,1:08 PM ET,54.63,-199
Will Benson,CIN,9:08 PM ET,53.52,-133
Parker Meadows,DET,1:08 PM ET,52.68,N/A
Paul Goldschmidt,NYY,6:08 PM ET,51.17,-220
Spencer Steer,CIN,9:08 PM ET,51.12,-133
Steven Kwan,CLE,1:08 PM ET,51.02,-199
Luis Arraez,SD,3:08 PM ET,50.0,-260
Kyle Tucker,CHC,3:08 PM ET,50.0,139
Wilyer Abreu,BOS,6:08 PM ET,48.6,130
Mookie Betts,LAD,9:08 PM ET,48.45,-254
Ke'Bryan Hayes,CIN,9:08 PM ET,47.19,190
Kerry Carpenter,DET,1:08 PM ET,39.17,120
Matt McLain,CIN,9:08 PM ET,34.82,190
Jazz Chisholm,NYY,6:08 PM ET,33.22,140
Fernando Tatis,SD,3:08 PM ET,25.0,-235
Freddy Fermin,SD,3:08 PM ET,0.0,140
