Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,7:05 PM ET,100.0,-135
Francisco Alvarez,NYM,7:10 PM ET,100.0,-135
Carlos Correa,MIN,8:10 PM ET,97.44,-205
DJ LeMahieu,NYY,7:10 PM ET,90.38,-160
Ryan McMahon,COL,7:15 PM ET,88.18,-120
Alejandro Kirk,TOR,6:45 PM ET,87.65,160
Jacob Wilson,ATH,8:10 PM ET,87.07,-175
Hunter Goodman,COL,7:15 PM ET,85.67,-125
Cody Bellinger,NYY,7:10 PM ET,85.46,-175
Will Smith,LAD,10:10 PM ET,85.2,-220
Heriberto Hernandez,MIA,6:45 PM ET,85.19,100
Pete Alonso,NYM,7:10 PM ET,84.68,-175
Gunnar Henderson,BAL,7:05 PM ET,84.3,-135
Aaron Judge,NYY,7:10 PM ET,84.29,-270
Brooks Lee,MIN,8:10 PM ET,84.07,-140
Abraham Toro,BOS,7:10 PM ET,84.01,-105
Vinnie Pasquantino,KC,8:10 PM ET,83.97,-220
Zach Neto,LAA,7:05 PM ET,83.9,-135
Jose Ramirez,CLE,10:10 PM ET,83.77,135
Ty France,MIN,8:10 PM ET,83.59,-175
Jarren Duran,BOS,7:10 PM ET,83.11,-250
Josh Naylor,ARI,9:40 PM ET,82.99,135
Ke'Bryan Hayes,PIT,2:20 PM ET,82.84,-135
Jeremy Pena,HOU,8:10 PM ET,82.77,-200
Michael Harris,ATL,7:15 PM ET,82.4,175
Josh Smith,TEX,8:05 PM ET,82.08,-175
Ronald Acuna,ATL,7:15 PM ET,82.08,-120
J.T. Realmuto,PHI,6:45 PM ET,81.98,-165
Tommy Edman,LAD,10:10 PM ET,81.94,-215
Matt Olson,ATL,7:15 PM ET,81.82,-210
Nolan Schanuel,LAA,7:05 PM ET,81.76,-135
Jose Altuve,HOU,8:10 PM ET,81.63,-225
Andrew McCutchen,PIT,2:20 PM ET,81.55,-165
Nick Fortes,MIA,6:45 PM ET,81.49,100
Ryan Ritter,COL,7:15 PM ET,81.39,-120
Anthony Volpe,NYY,7:10 PM ET,81.36,-200
Taylor Walls,TB,7:10 PM ET,81.34,-140
Austin Wells,NYY,7:10 PM ET,81.28,-160
Jordan Beck,COL,7:15 PM ET,80.92,-135
Alek Thomas,ARI,9:40 PM ET,80.68,135
Marcus Semien,TEX,8:05 PM ET,80.51,-175
Juan Soto,NYM,7:10 PM ET,80.49,-210
Adley Rutschman,BAL,7:05 PM ET,80.45,-135
Jackson Holliday,BAL,7:05 PM ET,80.41,-135
Tyler Soderstrom,ATH,8:10 PM ET,80.39,-175
Bobby Witt,KC,8:10 PM ET,80.3,-205
Romy Gonzalez,BOS,7:10 PM ET,80.28,-105
George Springer,TOR,6:45 PM ET,80.11,160
Tyler Stephenson,CIN,7:10 PM ET,79.95,-165
Oneil Cruz,PIT,2:20 PM ET,79.9,-165
Brandon Nimmo,NYM,7:10 PM ET,79.72,-195
Ketel Marte,ARI,9:40 PM ET,79.71,135
Manny Machado,SD,9:40 PM ET,79.69,-235
Trevor Story,BOS,7:10 PM ET,79.61,-185
Jeff McNeil,NYM,7:10 PM ET,79.55,-175
Nick Castellanos,PHI,6:45 PM ET,79.42,-220
Willson Contreras,STL,8:10 PM ET,79.39,-160
Christian Encarnacion-Strand,CIN,7:10 PM ET,79.38,-165
Francisco Lindor,NYM,7:10 PM ET,79.34,-230
Max Muncy,LAD,10:10 PM ET,79.17,-145
Trea Turner,PHI,6:45 PM ET,79.04,-235
Michael Conforto,LAD,10:10 PM ET,78.97,-185
Spencer Torkelson,DET,7:10 PM ET,78.95,-190
Corbin Carroll,ARI,9:40 PM ET,78.81,135
Zach McKinstry,DET,7:10 PM ET,78.77,-150
Otto Lopez,MIA,6:45 PM ET,78.76,100
Jonathan India,KC,8:10 PM ET,78.56,-205
Luis Urias,ATH,8:10 PM ET,78.49,-175
Gleyber Torres,DET,7:10 PM ET,78.48,-220
Salvador Perez,KC,8:10 PM ET,78.28,-185
Brent Rooker,ATH,8:10 PM ET,78.04,-175
Max Muncy,ATH,8:10 PM ET,78.01,-145
Ernie Clement,TOR,6:45 PM ET,77.64,-225
Willi Castro,MIN,8:10 PM ET,77.42,-160
Nick Allen,ATL,7:15 PM ET,77.33,-175
Alec Bohm,PHI,6:45 PM ET,76.94,-200
Wilmer Flores,SF,10:10 PM ET,76.56,-165
Vladimir Guerrero,TOR,6:45 PM ET,76.5,160
Elly De La Cruz,CIN,7:10 PM ET,76.48,-165
Ramon Laureano,BAL,7:05 PM ET,76.45,-135
Royce Lewis,MIN,8:10 PM ET,76.44,-175
Maikel Garcia,KC,8:10 PM ET,76.41,-210
Adolis Garcia,TEX,8:05 PM ET,76.33,-175
Colton Cowser,BAL,7:05 PM ET,76.15,-135
Evan Carter,TEX,8:05 PM ET,76.08,-175
Julio Rodriguez,SEA,10:10 PM ET,75.95,135
Spencer Steer,CIN,7:10 PM ET,75.8,-165
Gabriel Arias,CLE,10:10 PM ET,75.79,135
Lourdes Gurriel,ARI,9:40 PM ET,75.76,135
Adam Frazier,PIT,2:20 PM ET,75.63,-135
Tyler Freeman,COL,7:15 PM ET,75.51,-120
Cam Smith,HOU,8:10 PM ET,75.31,-145
Lane Thomas,CLE,10:10 PM ET,75.0,135
Coby Mayo,BAL,7:05 PM ET,75.0,-135
Orlando Arcia,COL,7:15 PM ET,75.0,-120
Jorge Polanco,SEA,10:10 PM ET,74.85,135
Nick Gonzales,PIT,2:20 PM ET,74.79,-170
Masyn Winn,STL,8:10 PM ET,74.55,-155
TJ Friedl,CIN,7:10 PM ET,74.42,-165
Matt McLain,CIN,7:10 PM ET,74.28,-165
Christian Walker,HOU,8:10 PM ET,74.22,-150
Jac Caglianone,KC,8:10 PM ET,74.07,-185
Luis Garcia jr,WSH,6:45 PM ET,73.96,-170
Nolan Arenado,STL,8:10 PM ET,73.82,-165
Eugenio Suarez,ARI,9:40 PM ET,73.79,135
Kristian Campbell,BOS,7:10 PM ET,73.61,-165
Ivan Herrera,STL,8:10 PM ET,73.33,-160
