Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Busch,CHC,8:05 PM ET,100.0,-118
Royce Lewis,MIN,8:05 PM ET,100.0,-180
Zack Gelof,ATH,9:40 PM ET,100.0,-180
Blaze Jordan,STL,7:45 PM ET,100.0,-155
Henry Bolte,ATH,9:40 PM ET,100.0,-180
Carter Jensen,KC,6:45 PM ET,100.0,-210
Alec Burleson,STL,7:45 PM ET,100.0,-174
Rodolfo Duran,SD,7:45 PM ET,100.0,-174
Nick Kurtz,ATH,9:40 PM ET,99.94,-180
Shea Langeliers,ATH,9:40 PM ET,99.86,-180
Otto Lopez,MIA,6:40 PM ET,98.47,N/A
Liam Hicks,MIA,6:40 PM ET,95.79,N/A
Bryan Reynolds,PIT,9:40 PM ET,94.46,-225
Pete Crow-Armstrong,CHC,8:05 PM ET,90.76,-125
Alex Bregman,CHC,8:05 PM ET,90.06,-234
Byron Buxton,MIN,8:05 PM ET,87.61,-180
TJ Rumfield,COL,8:05 PM ET,87.37,-160
Kody Clemens,MIN,8:05 PM ET,87.37,-180
Bobby Witt,KC,6:45 PM ET,86.21,N/A
Logan O'Hoppe,LAA,9:40 PM ET,86.05,-180
Tyler Soderstrom,ATH,9:40 PM ET,85.56,-180
Juan Soto,NYM,7:10 PM ET,85.02,-210
Josh Bell,MIN,8:05 PM ET,84.89,-137
Seiya Suzuki,CHC,8:05 PM ET,84.21,-145
Mike Trout,LAA,9:40 PM ET,84.2,-180
JJ Bleday,CIN,7:10 PM ET,83.76,130
Noelvi Marte,CIN,7:10 PM ET,83.6,130
Yordan Alvarez,HOU,8:10 PM ET,83.58,-210
Luke Keaschall,MIN,8:05 PM ET,83.17,-137
Jordan Walker,STL,7:45 PM ET,83.1,-155
Dillon Dingler,DET,8:10 PM ET,82.88,-175
Ketel Marte,ARI,9:40 PM ET,82.48,-180
Christian Walker,HOU,8:10 PM ET,81.4,-150
Brice Matthews,HOU,8:10 PM ET,81.12,-145
Gabriel Moreno,ARI,9:40 PM ET,80.44,-180
Gleyber Torres,DET,8:10 PM ET,80.42,-174
Jac Caglianone,KC,6:45 PM ET,80.28,N/A
Gavin Sheets,SD,7:45 PM ET,80.18,-170
Kerry Carpenter,DET,8:10 PM ET,80.04,-151
Heriberto Hernandez,MIA,6:40 PM ET,76.08,N/A
Willi Castro,COL,8:05 PM ET,76.07,-160
Mookie Betts,LAD,10:10 PM ET,75.07,-225
Francisco Alvarez,NYM,7:10 PM ET,75.0,130
Jo Adell,LAA,9:40 PM ET,74.13,-180
Kyle Karros,COL,8:05 PM ET,74.1,-155
Cole Carrigg,COL,8:05 PM ET,72.17,-155
JJ Wetherholt,STL,7:45 PM ET,71.92,-174
Kyle Tucker,LAD,10:10 PM ET,71.33,-165
Ivan Herrera,STL,7:45 PM ET,71.12,-174
Eugenio Suarez,CIN,7:10 PM ET,71.12,130
Jared Triolo,PIT,9:40 PM ET,70.89,-180
Andy Pages,LAD,10:10 PM ET,70.31,-165
Moises Ballesteros,CHC,8:05 PM ET,69.73,-200
Matt McLain,CIN,7:10 PM ET,68.71,130
Jackson Merrill,SD,7:45 PM ET,68.4,-275
Sal Stewart,CIN,7:10 PM ET,67.93,130
Brandon Nimmo,TEX,8:05 PM ET,67.89,-194
Nathan Church,STL,7:45 PM ET,67.81,-155
Zach Neto,LAA,9:40 PM ET,67.6,-180
Braxton Fulford,COL,8:05 PM ET,66.67,-155
Manny Machado,SD,7:45 PM ET,66.67,-209
Jimmy Crooks,STL,7:45 PM ET,66.67,-155
Sung-Mun Song,SD,7:45 PM ET,66.67,-174
Geraldo Perdomo,ARI,9:40 PM ET,65.99,-180
Jake Burger,TEX,8:05 PM ET,65.95,-194
Max Muncy,LAD,10:10 PM ET,65.07,-145
Ezequiel Tovar,COL,8:05 PM ET,64.84,-155
Jake Mangum,PIT,9:40 PM ET,64.79,-180
Maikel Garcia,KC,6:45 PM ET,64.75,-210
Cam Smith,HOU,8:10 PM ET,64.33,-145
Hunter Goodman,COL,8:05 PM ET,63.41,-125
Donovan Walton,LAA,9:40 PM ET,63.38,-180
Dalton Rushing,LAD,10:10 PM ET,63.08,-165
Nico Hoerner,CHC,8:05 PM ET,62.98,-200
Corbin Carroll,ARI,9:40 PM ET,62.83,-180
Denzer Guzman,LAA,9:40 PM ET,62.72,-180
Tyler Callihan,PIT,9:40 PM ET,60.45,-225
Spencer Torkelson,DET,8:10 PM ET,59.25,-120
Riley Greene,DET,8:10 PM ET,58.94,-186
Lawrence Butler,ATH,9:40 PM ET,58.82,-180
Dansby Swanson,CHC,8:05 PM ET,58.31,-148
Ian Happ,CHC,8:05 PM ET,58.09,-150
Ryan O'Hearn,PIT,9:40 PM ET,57.34,-225
MJ Melendez,NYM,7:10 PM ET,56.71,130
Spencer Horwitz,PIT,9:40 PM ET,56.35,-124
Kyle Stowers,MIA,6:40 PM ET,55.67,N/A
Will Wagner,SD,7:45 PM ET,55.63,-145
Xavier Edwards,MIA,6:40 PM ET,55.33,N/A
A.J. Ewing,NYM,7:10 PM ET,54.7,-210
Wyatt Langford,TEX,8:05 PM ET,54.5,105
Ryan Ward,LAD,10:10 PM ET,53.58,-165
Lars Nootbaar,STL,7:45 PM ET,53.55,-155
Jakob Marsee,MIA,6:40 PM ET,53.02,N/A
Isaac Collins,KC,6:45 PM ET,52.94,-135
Josh Jung,TEX,8:05 PM ET,52.59,105
Oswald Peraza,LAA,9:40 PM ET,51.64,-180
Edwin Arroyo,CIN,7:10 PM ET,50.71,130
Nicky Lopez,TEX,8:05 PM ET,50.04,-194
Joe Mack,MIA,6:40 PM ET,50.0,N/A
Xander Bogaerts,SD,7:45 PM ET,50.0,130
Blake Dunn,CIN,7:10 PM ET,50.0,100
Masyn Winn,STL,7:45 PM ET,49.47,130
Carson Benge,NYM,7:10 PM ET,48.2,-125
Jared Young,NYM,7:10 PM ET,47.74,165
Salvador Perez,KC,6:45 PM ET,46.7,180
Nick Gonzales,PIT,9:40 PM ET,46.37,185
Zach McKinstry,DET,8:10 PM ET,45.89,115
Marcus Semien,NYM,7:10 PM ET,45.7,165
Elias Diaz,TEX,8:05 PM ET,45.16,-109
Nolan Schanuel,LAA,9:40 PM ET,44.96,139
Nolan Arenado,ARI,9:40 PM ET,44.52,160
Alex Freeland,LAD,10:10 PM ET,43.56,139
Tyler Stephenson,CIN,7:10 PM ET,43.51,100
Ryan Kreidler,MIN,8:05 PM ET,43.5,-125
Lane Thomas,KC,6:45 PM ET,42.78,N/A
Jose Altuve,HOU,8:10 PM ET,42.02,185
Wade Meckler,LAA,9:40 PM ET,41.13,139
Carlos Cortes,ATH,9:40 PM ET,40.9,139
Javier Sanoja,MIA,6:40 PM ET,39.65,N/A
Kevin McGonigle,DET,8:10 PM ET,39.18,110
Shohei Ohtani,LAD,10:10 PM ET,38.46,-260
Tommy Troy,ARI,9:40 PM ET,37.03,160
Brandon Lowe,PIT,9:40 PM ET,35.87,145
Brett Baty,NYM,7:10 PM ET,35.54,110
Fernando Tatis,SD,7:45 PM ET,34.56,-235
Owen Caissie,MIA,6:40 PM ET,34.34,N/A
Joc Pederson,TEX,8:05 PM ET,33.48,-125
Alex Jackson,MIN,8:05 PM ET,33.33,-125
Matt Shaw,CHC,8:05 PM ET,33.33,-129
Jake McCarthy,COL,8:05 PM ET,33.33,165
Nick Loftin,KC,6:45 PM ET,33.33,180
Freddie Freeman,LAD,10:10 PM ET,32.28,-250
Bo Bichette,NYM,7:10 PM ET,31.16,-210
Jeremy Pena,HOU,8:10 PM ET,29.43,155
Ty France,SD,7:45 PM ET,25.0,135
Colt Keith,DET,8:10 PM ET,24.26,133
Taylor Trammell,HOU,8:10 PM ET,22.67,185
Endy Rodriguez,PIT,9:40 PM ET,20.7,135
Isaac Paredes,HOU,8:10 PM ET,19.35,130
Austin Martin,MIN,8:05 PM ET,16.95,130
Spencer Steer,CIN,7:10 PM ET,16.04,100
Christian Vazquez,HOU,8:10 PM ET,0.0,105
Jeff McNeil,ATH,9:40 PM ET,0.0,139
Pavin Smith,ARI,9:40 PM ET,0.0,160
