Name,Team,Time,Odds 1+ hits,Odds of Hit
Jhonny Pereda,SEA,1:40 PM ET,100.0,-116
Ryan Vilade,TB,1:40 PM ET,100.0,-214
Pete Alonso,BAL,1:37 PM ET,100.0,-175
Nick Gonzales,PIT,1:35 PM ET,100.0,-160
Chase Meidroth,CWS,1:35 PM ET,100.0,-120
Cole Young,SEA,1:40 PM ET,100.0,-116
Zack Gelof,ATH,2:10 PM ET,100.0,100
Caleb Durbin,BOS,1:35 PM ET,100.0,-160
Kevin McGonigle,DET,1:40 PM ET,100.0,-160
Pete Crow-Armstrong,CHC,8:30 PM ET,99.17,-125
Bryce Eldridge,SF,8:30 PM ET,98.38,-145
Jung Hoo Lee,SF,8:30 PM ET,97.5,-220
Brice Turang,MIL,3:10 PM ET,92.15,-150
Bobby Witt,KC,2:10 PM ET,91.67,-125
Junior Caminero,TB,1:40 PM ET,88.88,-214
JJ Bleday,CIN,2:15 PM ET,87.94,100
Tristan Peters,CWS,1:35 PM ET,87.44,-120
Troy Johnston,COL,3:10 PM ET,87.31,-125
Ronald Acuna,ATL,1:35 PM ET,87.17,-130
Ernie Clement,TOR,1:37 PM ET,86.52,-225
Gunnar Henderson,BAL,1:37 PM ET,86.44,-190
Michael Busch,CHC,8:30 PM ET,86.24,-118
Tyler Soderstrom,ATH,2:10 PM ET,86.0,100
Alec Bohm,PHI,1:35 PM ET,85.83,-200
Josh Jung,TEX,2:35 PM ET,85.77,-100
Jacob Gonzalez,CWS,1:35 PM ET,85.58,-120
Brandon Marsh,PHI,1:35 PM ET,84.52,-135
Kazuma Okamoto,TOR,1:37 PM ET,84.47,-225
Adolis Garcia,PHI,1:35 PM ET,83.75,-190
Miguel Vargas,CWS,1:35 PM ET,83.72,-120
Brent Rooker,ATH,2:10 PM ET,83.67,100
Trent Grisham,NYY,1:35 PM ET,83.53,-105
Trea Turner,PHI,1:35 PM ET,83.38,-235
Jose Ramirez,CLE,2:35 PM ET,83.14,100
Kyle Karros,COL,3:10 PM ET,82.97,-125
Jackson Chourio,MIL,3:10 PM ET,82.92,-200
Oswald Peraza,LAA,4:10 PM ET,82.58,-185
Paul Goldschmidt,NYY,1:35 PM ET,82.46,-220
Heriberto Hernandez,MIA,1:40 PM ET,81.48,-125
Ben Rice,NYY,1:35 PM ET,81.22,-155
Josh Naylor,SEA,1:40 PM ET,81.2,-116
Joe Mack,MIA,1:40 PM ET,80.81,-125
Will Benson,CIN,2:15 PM ET,80.78,-140
Andrew Vaughn,MIL,3:10 PM ET,79.37,-174
Jake Mangum,PIT,1:35 PM ET,79.21,-180
Yohendrick Pinango,TOR,1:37 PM ET,79.21,-175
Wilyer Abreu,BOS,1:35 PM ET,78.97,-165
Jarren Duran,BOS,1:35 PM ET,78.87,-190
