Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,3:45 PM ET,100.0,-220
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Nico Hoerner,CHC,7:40 PM ET,100.0,-200
Ben Rice,NYY,7:05 PM ET,100.0,-155
Mark Vientos,NYM,9:20 PM ET,100.0,-150
Josh Jung,TEX,7:05 PM ET,100.0,-194
Xavier Edwards,MIA,6:40 PM ET,100.0,-175
Spencer Steer,CIN,7:40 PM ET,100.0,-140
Mickey Moniak,COL,9:20 PM ET,100.0,-105
Trevor Story,BOS,6:40 PM ET,100.0,-165
Brandon Nimmo,TEX,7:05 PM ET,100.0,-194
Chase Meidroth,CWS,4:07 PM ET,100.0,-125
Shea Langeliers,ATH,6:40 PM ET,100.0,-115
Kyle Karros,COL,9:20 PM ET,100.0,-154
Andy Pages,LAD,2:10 PM ET,98.28,-165
Konnor Griffin,PIT,9:40 PM ET,97.44,-170
Cody Bellinger,NYY,7:05 PM ET,97.4,-175
J.P. Crawford,SEA,4:10 PM ET,96.3,-135
Jacob Wilson,ATH,6:40 PM ET,95.78,-115
Lourdes Gurriel,ARI,9:40 PM ET,94.08,-118
Rafael Devers,SF,3:45 PM ET,91.15,-160
Matt Olson,ATL,4:10 PM ET,90.53,-190
Salvador Perez,KC,7:40 PM ET,89.13,-175
Pete Crow-Armstrong,CHC,7:40 PM ET,89.09,-125
Pete Alonso,BAL,6:40 PM ET,88.76,-175
Bobby Witt,KC,7:40 PM ET,88.02,-210
Brooks Lee,MIN,6:45 PM ET,87.44,-140
Byron Buxton,MIN,6:45 PM ET,87.3,-180
Dillon Dingler,DET,6:40 PM ET,87.08,-175
Miguel Andujar,SD,3:45 PM ET,86.24,-235
Jordan Walker,STL,1:15 PM ET,85.86,-155
Junior Caminero,TB,1:10 PM ET,85.86,-214
Kazuma Okamoto,TOR,1:10 PM ET,85.84,N/A
Willson Contreras,BOS,6:40 PM ET,85.66,-160
Sam Antonacci,CWS,4:07 PM ET,85.63,-125
Tyler Stephenson,CIN,7:40 PM ET,85.3,-140
Nathan Church,STL,1:15 PM ET,85.29,100
Masyn Winn,STL,1:15 PM ET,85.06,100
Trevor Larnach,MIN,6:45 PM ET,84.82,-160
Jackson Merrill,SD,3:45 PM ET,84.62,-110
Gunnar Henderson,BAL,6:40 PM ET,84.41,-160
Chandler Simpson,TB,1:10 PM ET,84.2,-165
Jose Caballero,NYY,7:05 PM ET,84.07,-118
Kyle Tucker,LAD,2:10 PM ET,83.87,-165
Brice Turang,MIL,1:15 PM ET,83.82,-150
Marcell Ozuna,PIT,9:40 PM ET,83.63,-170
Jazz Chisholm,NYY,7:05 PM ET,83.5,-175
Ernie Clement,TOR,1:10 PM ET,82.88,-217
Miguel Vargas,CWS,4:07 PM ET,82.84,-125
Ryan Jeffers,MIN,6:45 PM ET,82.41,-137
Willy Adames,SF,3:45 PM ET,82.33,-165
Colt Keith,DET,6:40 PM ET,82.24,-165
Alec Burleson,STL,1:15 PM ET,82.06,-130
Marcelo Mayer,BOS,6:40 PM ET,80.82,-155
Teoscar Hernandez,LAD,2:10 PM ET,80.81,-195
Hyeseong Kim,LAD,2:10 PM ET,80.54,-165
Heliot Ramos,SF,3:45 PM ET,80.53,-230
Francisco Alvarez,NYM,9:20 PM ET,80.43,-220
Leody Taveras,BAL,6:40 PM ET,80.37,-175
Yohendrick Pinango,TOR,1:10 PM ET,80.24,-125
Jeff McNeil,ATH,6:40 PM ET,80.23,-115
Austin Martin,MIN,6:45 PM ET,79.89,-137
Drake Baldwin,ATL,4:10 PM ET,79.61,-125
Michael Busch,CHC,7:40 PM ET,79.46,-118
Ezequiel Duran,TEX,7:05 PM ET,79.14,-194
Alex Bregman,CHC,7:40 PM ET,77.47,-210
Riley Greene,DET,6:40 PM ET,76.73,-190
Isaac Collins,KC,7:40 PM ET,75.61,-115
Jonathan Aranda,TB,1:10 PM ET,75.38,-165
Oneil Cruz,PIT,9:40 PM ET,75.23,-208
Julio Rodriguez,SEA,4:10 PM ET,75.14,-135
Lenyn Sosa,TOR,1:10 PM ET,75.0,N/A
Nick Castellanos,SD,3:45 PM ET,75.0,-214
Carlos Cortes,ATH,6:40 PM ET,75.0,-115
Juan Soto,NYM,9:20 PM ET,74.45,-220
TJ Friedl,CIN,7:40 PM ET,74.44,-115
JJ Bleday,CIN,7:40 PM ET,73.2,-115
Ildemaro Vargas,ARI,9:40 PM ET,72.68,-118
Wilyer Abreu,BOS,6:40 PM ET,72.63,-165
Justin Crawford,PHI,6:40 PM ET,72.46,-160
Bryce Harper,PHI,6:40 PM ET,72.33,-225
JJ Wetherholt,STL,1:15 PM ET,71.92,-130
Vinnie Pasquantino,KC,7:40 PM ET,71.91,-160
Aaron Judge,NYY,7:05 PM ET,71.64,-200
Josh Naylor,SEA,4:10 PM ET,71.47,-135
Ceddanne Rafaela,BOS,6:40 PM ET,71.42,-155
William Contreras,MIL,1:15 PM ET,70.98,-174
Luke Keaschall,MIN,6:45 PM ET,70.84,-137
Jarren Duran,BOS,6:40 PM ET,70.76,-218
Nick Kurtz,ATH,6:40 PM ET,70.68,-115
Samuel Basallo,BAL,6:40 PM ET,70.59,-175
Ivan Herrera,STL,1:15 PM ET,70.55,-130
Dansby Swanson,CHC,7:40 PM ET,69.96,-145
Adolis Garcia,PHI,6:40 PM ET,69.2,-225
Ryan McMahon,NYY,7:05 PM ET,69.08,-118
CJ Abrams,WSH,6:45 PM ET,69.04,-125
Jake Bauers,MIL,1:15 PM ET,67.03,-174
Max Muncy,LAD,2:10 PM ET,67.01,-145
Carson Kelly,CHC,7:40 PM ET,66.67,-118
Masataka Yoshida,BOS,6:40 PM ET,66.67,-165
Edmundo Sosa,PHI,6:40 PM ET,66.67,-160
J.T. Realmuto,PHI,6:40 PM ET,66.67,-160
Gabriel Moreno,ARI,9:40 PM ET,66.67,-118
Sal Frelick,MIL,1:15 PM ET,66.43,-154
TJ Rumfield,COL,9:20 PM ET,65.78,-125
Colson Montgomery,CWS,4:07 PM ET,65.58,-125
Ian Happ,CHC,7:40 PM ET,65.07,-150
Nolan Schanuel,LAA,4:07 PM ET,65.04,-125
Liam Hicks,MIA,6:40 PM ET,64.91,-175
Willi Castro,COL,9:20 PM ET,64.8,-154
Ozzie Albies,ATL,4:10 PM ET,64.67,175
Brandon Lowe,PIT,9:40 PM ET,64.51,-190
Bryan Reynolds,PIT,9:40 PM ET,63.82,-185
Ben Williamson,TB,1:10 PM ET,62.36,-165
Jacob Young,WSH,6:45 PM ET,62.07,-125
Mike Yastrzemski,ATL,4:10 PM ET,61.85,-133
Nasim Nunez,WSH,6:45 PM ET,61.73,-105
Josh Bell,MIN,6:45 PM ET,61.42,-137
Alex Freeland,LAD,2:10 PM ET,61.41,-165
Jasson Dominguez,NYY,7:05 PM ET,61.39,-160
Kody Clemens,MIN,6:45 PM ET,61.36,-137
Ryan O'Hearn,PIT,9:40 PM ET,61.22,-185
Maikel Garcia,KC,7:40 PM ET,61.15,-210
Nick Gonzales,PIT,9:40 PM ET,61.09,-185
Jung Hoo Lee,SF,3:45 PM ET,61.0,-220
Vladimir Guerrero,TOR,1:10 PM ET,60.86,N/A
Isaac Paredes,HOU,2:10 PM ET,60.85,-135
