Name,Team,Time,Odds 1+ hits,Odds of Hit
Tim Elko,CWS,7:40 PM ET,100.0,-135
Adolis Garcia,TEX,6:45 PM ET,100.0,-200
Amed Rosario,WSH,6:45 PM ET,100.0,-180
Gabriel Moreno,ARI,7:10 PM ET,94.92,-175
Jeremy Pena,HOU,7:10 PM ET,90.45,-200
Mike Trout,LAA,9:38 PM ET,89.63,-105
Lourdes Gurriel,ARI,7:10 PM ET,89.07,-175
Jacob Wilson,ATH,10:05 PM ET,88.55,-105
Carlos Santana,CLE,7:10 PM ET,87.94,-180
J.P. Crawford,SEA,9:38 PM ET,87.71,-105
Willson Contreras,STL,8:15 PM ET,87.67,-160
Francisco Lindor,NYM,8:40 PM ET,86.89,-235
Ceddanne Rafaela,BOS,7:05 PM ET,86.78,-155
Jose Ramirez,CLE,7:10 PM ET,86.51,-180
Patrick Bailey,SF,10:15 PM ET,85.75,-125
Jeff McNeil,NYM,8:40 PM ET,85.55,-125
Adley Rutschman,BAL,10:05 PM ET,85.32,-105
Dylan Carlson,BAL,10:05 PM ET,85.08,-105
Jackson Chourio,MIL,8:10 PM ET,84.82,-200
Cal Raleigh,SEA,9:38 PM ET,84.78,-105
Lawrence Butler,ATH,10:05 PM ET,84.76,-105
Pete Alonso,NYM,8:40 PM ET,84.72,-175
Julio Rodriguez,SEA,9:38 PM ET,84.67,-105
Tyler Freeman,COL,8:40 PM ET,84.57,-105
Ronald Acuna,ATL,10:15 PM ET,83.92,-145
Andy Pages,LAD,8:15 PM ET,83.91,-165
Marcus Semien,TEX,6:45 PM ET,83.87,-200
Zach Neto,LAA,9:38 PM ET,83.76,-105
Brandon Nimmo,NYM,8:40 PM ET,83.54,-195
Alejandro Kirk,TOR,8:10 PM ET,82.96,-280
Vinnie Pasquantino,KC,7:40 PM ET,82.91,-220
Christian Yelich,MIL,8:10 PM ET,82.6,-195
Addison Barger,TOR,8:10 PM ET,82.46,-280
Brent Rooker,ATH,10:05 PM ET,82.13,-105
Jesus Sanchez,MIA,1:10 PM ET,82.11,N/A
Abraham Toro,BOS,7:05 PM ET,81.99,-105
Jake Meyers,HOU,7:10 PM ET,81.91,-155
Salvador Perez,KC,7:40 PM ET,81.82,-225
Jake Burger,TEX,6:45 PM ET,81.74,-200
Gunnar Henderson,BAL,10:05 PM ET,81.73,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,81.64,-200
Aaron Judge,NYY,7:05 PM ET,81.56,-270
Brice Turang,MIL,8:10 PM ET,81.48,-150
Chase Meidroth,CWS,7:40 PM ET,81.31,-135
Colt Keith,DET,7:10 PM ET,80.96,-165
Austin Wells,NYY,7:05 PM ET,80.75,-150
Ernie Clement,TOR,8:10 PM ET,80.71,-180
Eugenio Suarez,ARI,7:10 PM ET,80.54,-175
Denzel Clarke,ATH,10:05 PM ET,80.53,-145
Juan Soto,NYM,8:40 PM ET,80.5,-220
Jasson Dominguez,NYY,7:05 PM ET,80.5,-160
