Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Pham,PIT,6:40 PM ET,100.0,-165
Mike Tauchman,CWS,7:40 PM ET,100.0,-150
Giancarlo Stanton,NYY,7:05 PM ET,97.05,-175
Evan Carter,TEX,8:05 PM ET,96.27,-150
Josh Naylor,ARI,9:40 PM ET,95.57,-137
Lars Nootbaar,STL,7:10 PM ET,94.44,-155
Ke'Bryan Hayes,PIT,6:40 PM ET,93.9,-220
Wenceel Perez,DET,7:10 PM ET,92.45,-185
Brandon Lowe,TB,7:05 PM ET,92.07,-190
Brice Turang,MIL,8:10 PM ET,91.59,-150
George Springer,TOR,7:10 PM ET,91.39,-330
Teoscar Hernandez,LAD,8:10 PM ET,91.28,-225
Christian Yelich,MIL,8:10 PM ET,90.11,-195
Jo Adell,LAA,9:38 PM ET,88.91,-137
Eric Wagaman,MIA,9:40 PM ET,87.69,-137
Elly De La Cruz,CIN,7:10 PM ET,87.64,135
Otto Lopez,MIA,9:40 PM ET,87.3,-137
Sal Frelick,MIL,8:10 PM ET,86.92,-154
Joey Ortiz,MIL,8:10 PM ET,86.91,-130
Zach Neto,LAA,9:38 PM ET,86.19,-137
Jonathan Aranda,TB,7:05 PM ET,86.14,-190
Daylen Lile,WSH,9:38 PM ET,85.55,-137
Caleb Durbin,MIL,8:10 PM ET,85.18,-154
Trevor Larnach,MIN,7:10 PM ET,84.2,-160
Isaac Collins,MIL,8:10 PM ET,83.82,-135
Gleyber Torres,DET,7:10 PM ET,83.68,-220
Steven Kwan,CLE,7:10 PM ET,83.61,100
Bryan Reynolds,PIT,6:40 PM ET,83.58,-220
Junior Caminero,TB,7:05 PM ET,83.38,-214
Tyler Soderstrom,ATH,7:05 PM ET,83.34,-120
Jazz Chisholm,NYY,7:05 PM ET,82.92,-175
Parker Meadows,DET,7:10 PM ET,82.88,-175
Spencer Steer,CIN,7:10 PM ET,82.54,135
Ketel Marte,ARI,9:40 PM ET,81.96,-137
Jake Meyers,HOU,8:10 PM ET,81.8,-155
Riley Greene,DET,7:10 PM ET,81.75,-220
Jackson Merrill,SD,7:10 PM ET,81.73,-235
Corey Seager,TEX,8:05 PM ET,81.7,-150
Ben Rice,NYY,7:05 PM ET,81.7,-155
Nick Castellanos,PHI,7:15 PM ET,81.6,-214
Geraldo Perdomo,ARI,9:40 PM ET,81.5,-137
Pete Crow-Armstrong,CHC,8:10 PM ET,81.26,-125
Eugenio Suarez,ARI,9:40 PM ET,81.24,-137
Kyle Manzardo,CLE,7:10 PM ET,81.23,100
Logan O'Hoppe,LAA,9:38 PM ET,81.2,-137
Ian Happ,CHC,8:10 PM ET,81.18,-150
Andy Pages,LAD,8:10 PM ET,81.17,-165
Jeremy Pena,HOU,8:10 PM ET,81.16,-200
Kyle Tucker,CHC,8:10 PM ET,80.74,-165
Nico Hoerner,CHC,8:10 PM ET,80.65,-200
Cam Smith,HOU,8:10 PM ET,80.55,-145
CJ Abrams,WSH,9:38 PM ET,80.38,-230
Lourdes Gurriel,ARI,9:40 PM ET,80.29,-137
Bryson Stott,PHI,7:15 PM ET,80.24,-185
Ronald Acuna,ATL,7:15 PM ET,79.94,-135
Brooks Lee,MIN,7:10 PM ET,79.54,-140
Aaron Judge,NYY,7:05 PM ET,79.29,-250
Brandon Nimmo,NYM,6:40 PM ET,79.2,-194
Brenton Doyle,COL,8:10 PM ET,79.19,-120
Vinnie Pasquantino,KC,8:10 PM ET,79.17,-220
Kyle Schwarber,PHI,7:15 PM ET,79.07,-140
Cody Bellinger,NYY,7:05 PM ET,78.91,-175
Jordan Beck,COL,8:10 PM ET,78.5,-105
Masyn Winn,STL,7:10 PM ET,78.44,-174
Carlos Correa,MIN,7:10 PM ET,78.21,-205
Jake Mangum,TB,7:05 PM ET,78.11,-180
Kyle Teel,CWS,7:40 PM ET,78.01,-150
Alejandro Kirk,TOR,7:10 PM ET,77.78,-330
Ernie Clement,TOR,7:10 PM ET,77.57,-225
Liam Hicks,MIA,9:40 PM ET,77.55,-137
Gavin Sheets,SD,7:10 PM ET,77.21,-180
Ronny Mauricio,NYM,6:40 PM ET,77.06,-140
Xander Bogaerts,SD,7:10 PM ET,76.89,-174
Nick Gonzales,PIT,6:40 PM ET,76.86,-220
Josh Lowe,TB,7:05 PM ET,76.63,-180
Agustin Ramirez,MIA,9:40 PM ET,76.34,-137
Isaac Paredes,HOU,8:10 PM ET,76.33,-155
Trea Turner,PHI,7:15 PM ET,76.32,-235
Matt Olson,ATL,7:15 PM ET,76.29,-210
Luis Rengifo,LAA,9:38 PM ET,76.24,-137
Yandy Diaz,TB,7:05 PM ET,75.96,200
Carson Kelly,CHC,8:10 PM ET,75.93,-145
Kyle Stowers,MIA,9:40 PM ET,75.92,-137
Brent Rooker,ATH,7:05 PM ET,75.67,-120
Taylor Ward,LAA,9:38 PM ET,75.6,-137
Javier Baez,DET,7:10 PM ET,75.08,-175
Chandler Simpson,TB,7:05 PM ET,75.0,-180
Joey Bart,PIT,6:40 PM ET,75.0,-220
Dansby Swanson,CHC,8:10 PM ET,75.0,-148
Danny Jansen,TB,7:05 PM ET,75.0,-120
Max Muncy,LAD,8:10 PM ET,74.53,-145
Rhys Hoskins,MIL,8:10 PM ET,74.28,-120
Kerry Carpenter,DET,7:10 PM ET,73.91,-160
Jonah Heim,TEX,8:05 PM ET,73.7,-150
Luis Garcia jr,WSH,9:38 PM ET,73.67,-170
Pete Alonso,NYM,6:40 PM ET,73.63,-175
Nick Kurtz,ATH,7:05 PM ET,73.44,-120
