Name,Team,Time,Odds 1+ hits,Odds of Hit
Curtis Mead,TB,8:10 PM ET,100.0,-125
Jacob Stallings,COL,7:10 PM ET,100.0,-105
Carlos Santana,CLE,7:10 PM ET,96.14,-155
Ketel Marte,ARI,9:40 PM ET,95.0,-140
TJ Friedl,CIN,2:20 PM ET,91.87,N/A
Christian Yelich,MIL,6:45 PM ET,91.6,-195
Manny Machado,SD,9:40 PM ET,89.31,-235
Lourdes Gurriel,ARI,9:40 PM ET,88.48,-140
Elly De La Cruz,CIN,2:20 PM ET,88.47,N/A
Jose Ramirez,CLE,7:10 PM ET,87.75,-155
Colt Keith,DET,8:10 PM ET,86.7,-165
Cam Smith,HOU,8:10 PM ET,85.76,-145
Miguel Vargas,CWS,4:30 PM ET,85.36,100
Alec Bohm,PHI,6:45 PM ET,85.21,-200
Cal Raleigh,SEA,10:10 PM ET,85.01,-140
Lawrence Butler,ATH,7:07 PM ET,84.91,-135
Josh Naylor,ARI,9:40 PM ET,84.87,-140
Pete Alonso,NYM,7:10 PM ET,84.86,-175
Ben Williamson,SEA,10:10 PM ET,84.55,-140
Ty France,MIN,10:10 PM ET,84.5,-165
Adam Frazier,PIT,9:40 PM ET,84.13,-125
Brandon Nimmo,NYM,7:10 PM ET,84.1,-195
Alex Verdugo,ATL,7:15 PM ET,83.48,-245
Ronald Acuna,ATL,7:15 PM ET,83.36,-155
Seiya Suzuki,CHC,2:20 PM ET,83.17,-145
Chase Meidroth,CWS,4:30 PM ET,83.05,100
Brent Rooker,ATH,7:07 PM ET,83.03,-135
Mauricio Dubon,HOU,8:10 PM ET,82.73,-175
Tyler Stephenson,CIN,2:20 PM ET,82.55,N/A
Paul Goldschmidt,NYY,10:10 PM ET,82.5,-220
Ryan O'Hearn,BAL,4:30 PM ET,82.39,100
Junior Caminero,TB,8:10 PM ET,82.08,-210
Maikel Garcia,KC,8:10 PM ET,81.96,-210
Alexander Canario,PIT,9:40 PM ET,81.84,-165
Mark Vientos,NYM,7:10 PM ET,81.8,-150
Brandon Lowe,TB,8:10 PM ET,81.76,-170
Jose Altuve,HOU,8:10 PM ET,81.3,-220
Aaron Judge,NYY,10:10 PM ET,81.21,-265
Marcell Ozuna,ATL,7:15 PM ET,81.13,-225
Jackson Merrill,SD,9:40 PM ET,81.09,-235
Michael Harris,ATL,7:15 PM ET,80.92,-170
Jeremy Pena,HOU,8:10 PM ET,80.79,-200
Jacob Wilson,ATH,7:07 PM ET,80.78,-135
Lenyn Sosa,CWS,4:30 PM ET,80.55,100
Andrew McCutchen,PIT,9:40 PM ET,80.5,-155
Jackson Holliday,BAL,4:30 PM ET,80.43,100
Sal Frelick,MIL,6:45 PM ET,79.98,-155
Brendan Donovan,STL,8:05 PM ET,79.96,-175
Isiah Kiner-Falefa,PIT,9:40 PM ET,79.87,-155
Ramon Urias,BAL,4:30 PM ET,79.77,100
Austin Wells,NYY,10:10 PM ET,79.46,-150
Oneil Cruz,PIT,9:40 PM ET,79.4,-155
Isaac Collins,MIL,6:45 PM ET,79.38,-135
Gabriel Moreno,ARI,9:40 PM ET,79.24,-140
Vinnie Pasquantino,KC,8:10 PM ET,79.23,-220
Kyle Tucker,CHC,2:20 PM ET,79.23,-165
Jarren Duran,BOS,7:15 PM ET,79.06,-250
Teoscar Hernandez,LAD,10:10 PM ET,78.57,-225
Anthony Volpe,NYY,10:10 PM ET,78.03,-185
Mike Tauchman,CWS,4:30 PM ET,78.01,100
Wilmer Flores,SF,7:10 PM ET,77.82,-165
Luis Garcia jr,WSH,9:40 PM ET,77.8,-170
Masyn Winn,STL,8:05 PM ET,77.61,-155
Eric Wagaman,MIA,7:10 PM ET,77.57,-140
Jose Tena,WSH,9:40 PM ET,77.17,-140
Dillon Dingler,DET,8:10 PM ET,77.11,-175
Spencer Steer,CIN,2:20 PM ET,76.81,N/A
Santiago Espinal,CIN,2:20 PM ET,76.78,N/A
Starling Marte,NYM,7:10 PM ET,76.77,-235
Agustin Ramirez,MIA,7:10 PM ET,76.77,-140
Bryan Reynolds,PIT,9:40 PM ET,76.68,-165
Matt Shaw,CHC,2:20 PM ET,76.66,100
Xander Bogaerts,SD,9:40 PM ET,76.65,-175
Will Smith,LAD,10:10 PM ET,76.34,-190
Jake Cronenworth,SD,9:40 PM ET,76.3,-175
Kerry Carpenter,DET,8:10 PM ET,76.3,-160
Miguel Andujar,ATH,7:07 PM ET,76.25,-135
Ian Happ,CHC,2:20 PM ET,76.05,-150
Nathaniel Lowe,WSH,9:40 PM ET,75.8,-140
Nico Hoerner,CHC,2:20 PM ET,75.57,-200
James Wood,WSH,9:40 PM ET,75.52,-125
Otto Lopez,MIA,7:10 PM ET,75.44,-140
Wyatt Langford,TEX,8:05 PM ET,75.22,100
Connor Norby,MIA,7:10 PM ET,75.14,-140
Francisco Alvarez,NYM,7:10 PM ET,75.0,-150
Justin Turner,CHC,2:20 PM ET,75.0,-140
Trea Turner,PHI,6:45 PM ET,74.35,-235
Gabriel Arias,CLE,7:10 PM ET,74.3,-155
Carlos Correa,MIN,10:10 PM ET,74.29,-190
Jung Hoo Lee,SF,7:10 PM ET,74.13,-275
Luis Robert,CWS,4:30 PM ET,74.12,100
Leody Taveras,SEA,10:10 PM ET,74.06,-140
Nick Castellanos,PHI,6:45 PM ET,74.06,-220
Wilyer Abreu,BOS,7:15 PM ET,74.0,-165
Bryson Stott,PHI,6:45 PM ET,73.94,-190
Matt McLain,CIN,2:20 PM ET,73.74,N/A
Caleb Durbin,MIL,6:45 PM ET,73.71,-155
Shea Langeliers,ATH,7:07 PM ET,73.69,-135
Julio Rodriguez,SEA,10:10 PM ET,73.58,-140
Gleyber Torres,DET,8:10 PM ET,73.25,-220
Andrew Benintendi,CWS,4:30 PM ET,73.01,100
Josh Rojas,CWS,4:30 PM ET,72.86,100
Carlos Narvaez,BOS,7:15 PM ET,72.42,-105
Andy Pages,LAD,10:10 PM ET,72.42,-165
Jesus Sanchez,MIA,7:10 PM ET,72.2,-140
