Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Higashioka,TEX,9:40 PM ET,93.03,-165
Matt McLain,CIN,6:40 PM ET,91.87,-190
Byron Buxton,MIN,7:40 PM ET,91.5,-180
Jacob Wilson,ATH,7:45 PM ET,90.92,100
Josh Jung,TEX,9:40 PM ET,89.23,-165
Elly De La Cruz,CIN,6:40 PM ET,86.18,-200
Tommy Pham,PIT,6:40 PM ET,85.42,-190
Andrew Benintendi,CWS,7:40 PM ET,84.92,-133
Heliot Ramos,SF,8:40 PM ET,84.65,-244
Cody Bellinger,NYY,8:10 PM ET,84.42,-175
Romy Gonzalez,BOS,6:45 PM ET,84.23,-140
Roman Anthony,BOS,6:45 PM ET,84.07,-125
Lawrence Butler,ATH,7:45 PM ET,83.65,100
Colson Montgomery,CWS,7:40 PM ET,83.65,-133
Brent Rooker,ATH,7:45 PM ET,83.26,100
Rafael Devers,SF,8:40 PM ET,83.16,-160
Trevor Larnach,MIN,7:40 PM ET,83.14,-160
Jo Adell,LAA,7:40 PM ET,83.03,-109
Jung Hoo Lee,SF,8:40 PM ET,82.91,-275
Jeremy Pena,HOU,8:10 PM ET,82.16,-200
Jakob Marsee,MIA,6:45 PM ET,81.85,-105
Ivan Herrera,STL,7:45 PM ET,81.72,-155
Adolis Garcia,TEX,9:40 PM ET,81.69,-165
Alejandro Kirk,TOR,6:40 PM ET,81.32,-290
Joc Pederson,TEX,9:40 PM ET,81.31,-165
Josh Bell,WSH,6:45 PM ET,80.97,-137
Steven Kwan,CLE,6:45 PM ET,80.79,-125
Ramon Urias,HOU,8:10 PM ET,80.64,-220
Noelvi Marte,CIN,6:40 PM ET,80.62,-200
Julio Rodriguez,SEA,7:35 PM ET,80.29,-109
Daylen Lile,WSH,6:45 PM ET,80.05,-170
Nolan Jones,CLE,6:45 PM ET,79.3,-125
Kyle Teel,CWS,7:40 PM ET,78.99,-133
Zach Neto,LAA,7:40 PM ET,78.96,-109
Jeremiah Jackson,BAL,9:40 PM ET,78.83,-180
Agustin Ramirez,MIA,6:45 PM ET,78.58,-105
Tyler Soderstrom,ATH,7:45 PM ET,78.34,100
Jarren Duran,BOS,6:45 PM ET,78.26,-244
Ceddanne Rafaela,BOS,6:45 PM ET,78.23,-155
George Springer,TOR,6:40 PM ET,78.15,-165
