Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,7:10 PM ET,100.0,-250
Manny Machado,SD,9:40 PM ET,100.0,-200
Munetaka Murakami,CWS,2:10 PM ET,100.0,-115
Jake Mangum,PIT,7:10 PM ET,100.0,-180
Ty France,SD,9:40 PM ET,100.0,-174
Pedro Ramirez,CHC,2:15 PM ET,100.0,-200
Ryan Jeffers,MIN,1:40 PM ET,100.0,-135
Dansby Swanson,CHC,2:15 PM ET,100.0,-148
Nick Loftin,KC,1:40 PM ET,100.0,-200
Kyle Stowers,MIA,7:10 PM ET,100.0,-140
Ezequiel Duran,TEX,12:10 PM ET,99.47,-194
Nico Hoerner,CHC,2:15 PM ET,96.52,-200
Braden Montgomery,CWS,2:10 PM ET,84.3,-115
Tyler Soderstrom,ATH,9:40 PM ET,84.22,-235
Ryan O'Hearn,PIT,7:10 PM ET,84.11,-250
CJ Abrams,WSH,7:15 PM ET,84.06,-140
James Wood,WSH,7:15 PM ET,83.69,-125
Ceddanne Rafaela,BOS,9:40 PM ET,83.57,-155
Dylan Crews,WSH,7:15 PM ET,83.24,-140
Luis Rengifo,SD,9:40 PM ET,83.07,-250
Teoscar Hernandez,LAD,10:10 PM ET,81.79,-161
Andruw Monasterio,BOS,9:40 PM ET,81.79,-235
Seiya Suzuki,CHC,2:15 PM ET,81.47,-145
Miguel Vargas,CWS,2:10 PM ET,81.25,-115
Chase Meidroth,CWS,2:10 PM ET,81.21,-115
Willy Adames,SF,9:40 PM ET,81.2,-180
Daylen Lile,WSH,7:15 PM ET,80.24,-180
Julio Rodriguez,SEA,10:10 PM ET,80.02,-174
Cole Young,SEA,10:10 PM ET,80.0,-174
Colt Emerson,SEA,10:10 PM ET,79.83,-174
Dominic Canzone,SEA,10:10 PM ET,79.56,-174
Xavier Edwards,MIA,7:10 PM ET,79.31,-140
Randy Arozarena,SEA,10:10 PM ET,78.97,-174
Kyle Tucker,LAD,10:10 PM ET,78.96,-165
Drew Gilbert,SF,9:40 PM ET,77.87,-180
Jasson Dominguez,NYY,2:10 PM ET,77.31,-160
Paul Goldschmidt,NYY,2:10 PM ET,77.16,-220
Jonathan Aranda,TB,12:10 PM ET,76.54,-190
Brandon Lowe,PIT,7:10 PM ET,75.0,-190
Freddie Freeman,LAD,10:10 PM ET,75.0,190
Dalton Rushing,LAD,10:10 PM ET,75.0,-161
Connor Wong,BOS,9:40 PM ET,75.0,-235
Andy Pages,LAD,10:10 PM ET,75.0,-165
Mookie Betts,LAD,10:10 PM ET,75.0,-207
Cal Raleigh,SEA,10:10 PM ET,75.0,-174
Nicky Lopez,TEX,12:10 PM ET,72.47,-120
Wyatt Langford,TEX,12:10 PM ET,72.11,N/A
Tommy White,ATH,9:40 PM ET,70.88,-235
Pete Crow-Armstrong,CHC,2:15 PM ET,70.3,-125
Jarren Duran,BOS,9:40 PM ET,69.44,-235
Luis Arraez,SF,9:40 PM ET,69.11,200
Rafael Devers,SF,9:40 PM ET,66.99,-160
Jackson Merrill,SD,9:40 PM ET,66.82,-174
Victor Caratini,MIN,1:40 PM ET,66.67,-137
Jung Hoo Lee,SF,9:40 PM ET,66.67,-250
Luis Campusano,SD,9:40 PM ET,66.67,-174
Hunter Feduccia,TB,12:10 PM ET,66.67,-115
Esmerlyn Valdez,PIT,7:10 PM ET,66.47,-250
Chandler Simpson,TB,12:10 PM ET,66.1,-214
Luis Garcia,WSH,7:15 PM ET,65.05,-170
Jake Burger,TEX,12:10 PM ET,64.76,N/A
Michael Massey,KC,1:40 PM ET,64.2,-200
Caleb Durbin,BOS,9:40 PM ET,63.96,-165
Ryan Kreidler,MIN,1:40 PM ET,63.87,100
Michael Busch,CHC,2:15 PM ET,62.7,-118
Alex Bregman,CHC,2:15 PM ET,62.69,-230
Josh Naylor,SEA,10:10 PM ET,62.42,-174
Bryan Reynolds,PIT,7:10 PM ET,62.29,-250
Royce Lewis,MIN,1:40 PM ET,62.23,-135
Heliot Ramos,SF,9:40 PM ET,61.72,-244
Salvador Perez,KC,1:40 PM ET,61.63,-210
Isaac Collins,KC,1:40 PM ET,61.58,-135
Otto Lopez,MIA,7:10 PM ET,61.3,-140
Junior Caminero,TB,12:10 PM ET,61.3,-214
Ian Happ,CHC,2:15 PM ET,60.41,-150
Griffin Conine,MIA,7:10 PM ET,59.54,-140
Jakob Marsee,MIA,7:10 PM ET,59.0,-140
Brandon Nimmo,TEX,12:10 PM ET,56.92,-194
Jacob Gonzalez,PIT,7:10 PM ET,56.41,-155
Luisangel Acuna,CWS,2:10 PM ET,54.37,-118
Luke Keaschall,MIN,1:40 PM ET,54.07,-137
Xander Bogaerts,SD,9:40 PM ET,53.54,-174
Keibert Ruiz,WSH,7:15 PM ET,51.78,-180
Shohei Ohtani,LAD,10:10 PM ET,50.0,-260
Colson Montgomery,CWS,2:10 PM ET,50.0,126
Tommy Edman,LAD,10:10 PM ET,50.0,160
Jacob Young,WSH,7:15 PM ET,50.0,-125
Cedric Mullins,TB,12:10 PM ET,50.0,165
Carson Kelly,CHC,2:15 PM ET,50.0,150
Alan Roden,MIN,1:40 PM ET,50.0,125
Freddy Fermin,SD,9:40 PM ET,50.0,130
Joe Mack,MIA,7:10 PM ET,50.0,105
