Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,4:10 PM ET,100.0,100
Amed Rosario,WSH,1:35 PM ET,100.0,-180
Daylen Lile,WSH,1:35 PM ET,100.0,-170
Will Smith,LAD,7:10 PM ET,94.81,-165
Max Kepler,PHI,4:05 PM ET,92.54,-160
Lenyn Sosa,CWS,2:10 PM ET,91.83,-135
Maikel Garcia,KC,2:10 PM ET,88.76,-210
Miguel Andujar,ATH,4:05 PM ET,88.59,-135
Carlos Narvaez,BOS,1:35 PM ET,88.31,-105
Cody Bellinger,NYY,3:10 PM ET,88.14,-175
Spencer Steer,CIN,1:40 PM ET,87.55,100
Vinnie Pasquantino,KC,2:10 PM ET,87.53,-220
Brandon Lowe,TB,1:40 PM ET,87.34,-190
Josh Jung,TEX,2:10 PM ET,86.73,-135
Ketel Marte,ARI,2:15 PM ET,86.66,-170
Lawrence Butler,ATH,4:05 PM ET,86.63,-135
Chase Meidroth,CWS,2:10 PM ET,86.29,-135
Jose Ramirez,CLE,11:35 AM ET,85.8,N/A
Taylor Ward,LAA,4:07 PM ET,85.77,-135
Aaron Judge,NYY,3:10 PM ET,85.57,-270
Kyle Stowers,MIA,4:07 PM ET,85.37,-135
Ezequiel Tovar,COL,3:10 PM ET,85.02,-220
Jackson Holliday,BAL,1:35 PM ET,84.94,-200
Matt Shaw,CHC,1:40 PM ET,84.21,100
Logan O'Hoppe,LAA,4:07 PM ET,83.95,-135
Ramon Urias,BAL,1:35 PM ET,83.46,-200
Paul Goldschmidt,NYY,3:10 PM ET,83.17,-220
Drew Waters,KC,2:10 PM ET,82.96,-130
Bryce Harper,PHI,4:05 PM ET,82.91,-225
Austin Hays,CIN,1:40 PM ET,82.59,100
Carlos Santana,CLE,11:35 AM ET,82.57,N/A
Kyle Tucker,CHC,1:40 PM ET,82.56,-165
Tyrone Taylor,NYM,7:10 PM ET,82.54,-125
Zach Neto,LAA,4:07 PM ET,82.41,-135
Alec Bohm,PHI,4:05 PM ET,82.33,-200
Nico Hoerner,CHC,1:40 PM ET,82.28,-200
TJ Friedl,CIN,1:40 PM ET,82.18,100
Santiago Espinal,CIN,1:40 PM ET,82.09,100
Heliot Ramos,SF,1:35 PM ET,82.04,-230
Carson Kelly,CHC,1:40 PM ET,82.03,-145
Nolan Schanuel,LAA,4:07 PM ET,81.47,-135
Eric Wagaman,MIA,4:07 PM ET,81.14,-135
Geraldo Perdomo,ARI,2:15 PM ET,81.05,-170
James Wood,WSH,1:35 PM ET,81.02,-125
Jordan Beck,COL,3:10 PM ET,80.8,-160
Gabriel Moreno,ARI,2:15 PM ET,80.79,-170
Jung Hoo Lee,SF,1:35 PM ET,80.76,-240
Jake Meyers,HOU,2:10 PM ET,80.76,-155
Dansby Swanson,CHC,1:40 PM ET,80.73,-150
Danny Jansen,TB,1:40 PM ET,80.67,-135
Bobby Witt,KC,2:10 PM ET,80.49,-190
Connor Norby,MIA,4:07 PM ET,80.41,-135
Seiya Suzuki,CHC,1:40 PM ET,80.33,-145
Willson Contreras,STL,2:15 PM ET,80.31,-160
Alec Burleson,STL,2:15 PM ET,79.59,-165
Ivan Herrera,STL,2:15 PM ET,79.25,-160
Jacob Wilson,ATH,4:05 PM ET,79.1,-135
Sam Haggerty,TEX,2:10 PM ET,79.01,-135
Anthony Volpe,NYY,3:10 PM ET,78.68,-200
Ian Happ,CHC,1:40 PM ET,78.68,-150
Salvador Perez,KC,2:10 PM ET,78.51,-210
Wyatt Langford,TEX,2:10 PM ET,78.48,-135
Mauricio Dubon,HOU,2:10 PM ET,78.35,-170
Trea Turner,PHI,4:05 PM ET,77.85,-235
Yoan Moncada,LAA,4:07 PM ET,77.62,-135
Keibert Ruiz,WSH,1:35 PM ET,77.54,-175
Steven Kwan,CLE,11:35 AM ET,77.49,N/A
Victor Scott,STL,2:15 PM ET,77.18,100
Nick Castellanos,PHI,4:05 PM ET,77.12,-220
Isaac Paredes,HOU,2:10 PM ET,77.1,-155
Ryan O'Hearn,BAL,1:35 PM ET,77.08,-200
Matt Olson,ATL,4:10 PM ET,76.68,-165
