Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Heliot Ramos,SF,10:15 PM ET,100.0,-244
Carson Kelly,CHC,7:10 PM ET,100.0,-145
Joshua Kuroda-Grauer,ATH,7:40 PM ET,100.0,-135
Michael Harris,ATL,8:15 PM ET,100.0,100
Otto Lopez,MIA,7:10 PM ET,100.0,-131
Luke Keaschall,MIN,8:10 PM ET,100.0,-160
Salvador Perez,KC,7:05 PM ET,100.0,-210
Lane Thomas,KC,7:05 PM ET,100.0,-210
Adley Rutschman,BAL,7:05 PM ET,100.0,-135
Ceddanne Rafaela,BOS,7:15 PM ET,100.0,-155
Victor Caratini,MIN,8:10 PM ET,100.0,-137
Romy Gonzalez,BOS,7:15 PM ET,100.0,-165
Spencer Steer,CIN,7:10 PM ET,100.0,-148
Gabriel Rincones,PHI,6:40 PM ET,100.0,-165
Brett Baty,NYM,7:15 PM ET,99.85,-135
Brandon Lowe,PIT,6:40 PM ET,92.36,-190
Jordan Walker,STL,8:15 PM ET,90.05,-155
Jackson Merrill,SD,9:40 PM ET,88.0,-278
Gabriel Moreno,ARI,10:10 PM ET,87.23,-151
Nico Hoerner,CHC,7:10 PM ET,86.19,-200
Ketel Marte,ARI,10:10 PM ET,85.75,-151
Isaac Paredes,HOU,8:05 PM ET,85.71,-155
CJ Abrams,WSH,6:45 PM ET,85.47,-125
Christian Walker,HOU,8:05 PM ET,85.33,-150
Brice Turang,MIL,6:40 PM ET,85.28,-150
Curtis Mead,WSH,6:45 PM ET,85.18,-125
Kody Clemens,MIN,8:10 PM ET,84.86,-140
Cooper Pratt,MIL,6:40 PM ET,84.16,-154
Matt Olson,ATL,8:15 PM ET,83.1,-210
Ben Rice,NYY,6:45 PM ET,82.59,-155
Brayan Rocchio,CLE,7:10 PM ET,82.29,-148
Josh Bell,MIN,8:10 PM ET,82.2,-137
Chase DeLauter,CLE,7:10 PM ET,81.95,-148
Taylor Ward,BAL,7:05 PM ET,81.68,-135
Liam Hicks,MIA,7:10 PM ET,81.62,-131
Steven Kwan,CLE,7:10 PM ET,81.5,-131
Denzer Guzman,LAA,8:10 PM ET,81.14,-120
Carson Benge,NYM,7:15 PM ET,81.03,-177
Isaac Collins,KC,7:05 PM ET,80.86,-135
Bobby Witt,KC,7:05 PM ET,80.53,-179
Nick Gonzales,PIT,6:40 PM ET,80.53,-204
Josh Lowe,LAA,8:10 PM ET,80.39,-120
Michael Massey,KC,7:05 PM ET,80.31,-175
Nick Loftin,KC,7:05 PM ET,80.27,-175
Juan Soto,NYM,7:15 PM ET,80.17,-215
Lawrence Butler,ATH,7:40 PM ET,80.17,-135
Pete Alonso,BAL,7:05 PM ET,80.13,-175
JJ Bleday,CIN,7:10 PM ET,79.99,-148
Victor Bericoto,SF,10:15 PM ET,79.93,-200
Sal Stewart,CIN,7:10 PM ET,79.81,-148
