Name,Team,Time,Odds 1+ hits,Odds of Hit
Munetaka Murakami,CWS,7:40 PM ET,100.0,-159
Colson Montgomery,CWS,7:40 PM ET,100.0,-159
Chase Meidroth,CWS,7:40 PM ET,100.0,-159
Kevin McGonigle,DET,6:40 PM ET,100.0,-200
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
Masyn Winn,STL,8:15 PM ET,100.0,100
Dominic Smith,ATL,7:15 PM ET,100.0,-220
Julio Rodriguez,SEA,8:15 PM ET,100.0,-175
Ian Happ,CHC,10:15 PM ET,100.0,-140
Junior Caminero,TB,7:10 PM ET,100.0,-214
Ivan Herrera,STL,8:15 PM ET,100.0,-175
Yainer Diaz,HOU,8:10 PM ET,100.0,-175
Brandon Lockridge,MIL,7:40 PM ET,100.0,-118
Sal Frelick,MIL,7:40 PM ET,100.0,-125
Byron Buxton,MIN,7:10 PM ET,100.0,-180
Mickey Moniak,COL,7:10 PM ET,95.98,-105
Marcus Semien,NYM,7:10 PM ET,93.78,-150
Drake Baldwin,ATL,7:15 PM ET,89.58,-175
Liam Hicks,MIA,10:15 PM ET,89.44,-165
Michael Busch,CHC,10:15 PM ET,89.12,-118
Michael Harris,ATL,7:15 PM ET,88.9,-220
Jacob Wilson,ATH,8:05 PM ET,88.21,-113
Javier Baez,DET,6:40 PM ET,87.92,-165
Ernie Clement,TOR,7:07 PM ET,87.79,-225
Nick Kurtz,ATH,8:05 PM ET,87.77,-113
Alex Bregman,CHC,10:15 PM ET,87.61,-190
Shea Langeliers,ATH,8:05 PM ET,87.56,-113
Bobby Witt,KC,7:40 PM ET,86.51,-210
Nolan Schanuel,LAA,7:40 PM ET,86.21,-118
Otto Lopez,MIA,10:15 PM ET,85.99,-165
Xavier Edwards,MIA,10:15 PM ET,85.84,-165
Josh Jung,TEX,8:05 PM ET,85.68,-194
Miguel Vargas,CWS,7:40 PM ET,85.6,-159
Cole Young,SEA,8:15 PM ET,85.51,-175
Daylen Lile,WSH,7:40 PM ET,85.46,-170
Brandon Nimmo,TEX,8:05 PM ET,85.09,-194
Jeremiah Jackson,BAL,7:05 PM ET,84.88,-175
Sal Stewart,CIN,6:40 PM ET,84.2,-165
Aaron Judge,NYY,8:10 PM ET,84.08,-190
Jose Caballero,NYY,8:10 PM ET,84.02,-135
Chandler Simpson,TB,7:10 PM ET,83.95,-125
Cody Bellinger,NYY,8:10 PM ET,83.77,-175
Evan Carter,TEX,8:05 PM ET,83.74,-194
Spencer Steer,CIN,6:40 PM ET,83.66,-165
Brayan Rocchio,CLE,7:07 PM ET,83.41,-175
Brady House,WSH,7:40 PM ET,83.11,-170
Carter Jensen,KC,7:40 PM ET,82.95,-220
Josh Naylor,SEA,8:15 PM ET,82.79,-175
Oneil Cruz,PIT,7:40 PM ET,82.66,-182
Oswald Peraza,LAA,7:40 PM ET,82.6,-118
Elly De La Cruz,CIN,6:40 PM ET,82.53,-165
Max Muncy,ATH,8:05 PM ET,82.44,-140
Luis Robert,NYM,7:10 PM ET,81.24,-220
Daniel Schneemann,CLE,7:07 PM ET,81.12,-175
Carson Kelly,CHC,10:15 PM ET,80.93,-145
Jordan Walker,STL,8:15 PM ET,79.92,-155
Rafael Devers,SF,10:15 PM ET,79.79,-160
Nathan Church,STL,8:15 PM ET,79.34,100
Riley Greene,DET,6:40 PM ET,79.14,-175
Heliot Ramos,SF,10:15 PM ET,78.86,-165
Ryan O'Hearn,PIT,7:40 PM ET,78.13,-157
Max Muncy,LAD,10:15 PM ET,78.12,-140
Matt Olson,ATL,7:15 PM ET,77.45,-200
Taylor Ward,BAL,7:05 PM ET,76.81,-105
Moises Ballesteros,CHC,10:15 PM ET,76.6,-145
Pete Alonso,BAL,7:05 PM ET,76.38,-175
Gleyber Torres,DET,6:40 PM ET,76.13,-200
