Name,Team,Time,Odds 1+ hits,Odds of Hit
Adam Frazier,KC,7:40 PM ET,100.0,-150
Tyler Soderstrom,ATH,6:40 PM ET,100.0,-250
Carson Kelly,CHC,6:40 PM ET,95.08,-145
Luke Keaschall,MIN,8:10 PM ET,93.27,-180
Nico Hoerner,CHC,6:40 PM ET,91.36,-200
Brendan Donovan,STL,8:15 PM ET,90.83,-174
Bo Naylor,CLE,8:10 PM ET,90.32,-150
C.J. Kayfus,CLE,8:10 PM ET,89.29,-150
Sal Frelick,MIL,8:15 PM ET,89.26,-154
Austin Martin,MIN,8:10 PM ET,88.31,-180
Daulton Varsho,TOR,7:40 PM ET,87.83,-165
Dansby Swanson,CHC,6:40 PM ET,86.72,-148
George Springer,TOR,7:40 PM ET,86.47,-150
Andy Pages,LAD,10:10 PM ET,85.78,-165
Addison Barger,TOR,7:40 PM ET,84.51,-165
Julio Rodriguez,SEA,8:10 PM ET,84.26,-154
Manny Machado,SD,7:40 PM ET,83.85,-230
Royce Lewis,MIN,8:10 PM ET,83.62,-180
Caleb Durbin,MIL,8:15 PM ET,83.61,-135
Edouard Julien,MIN,8:10 PM ET,82.78,-154
Alejandro Osuna,TEX,8:05 PM ET,82.71,-150
Chase Meidroth,CWS,7:40 PM ET,82.63,-150
Cody Freeman,TEX,8:05 PM ET,82.62,-150
Jhonny Pereda,MIN,8:10 PM ET,82.35,-140
Coby Mayo,BAL,7:05 PM ET,82.01,-155
Byron Buxton,MIN,8:10 PM ET,81.88,-180
Aaron Judge,NYY,7:05 PM ET,81.72,-260
Jackson Merrill,SD,7:40 PM ET,81.46,-150
Ernie Clement,TOR,7:40 PM ET,81.33,-225
Alec Burleson,STL,8:15 PM ET,81.15,-174
Salvador Perez,KC,7:40 PM ET,81.1,-225
William Contreras,MIL,8:15 PM ET,80.75,-174
Sal Stewart,CIN,6:40 PM ET,80.44,-125
Vinnie Pasquantino,KC,7:40 PM ET,80.1,-220
Dillon Dingler,DET,6:40 PM ET,79.81,-175
Noelvi Marte,CIN,6:40 PM ET,79.74,-125
Chandler Simpson,TB,7:35 PM ET,79.58,-155
Gunnar Henderson,BAL,7:05 PM ET,79.43,-155
Ben Rice,NYY,7:05 PM ET,79.41,-155
Jacob Wilson,ATH,6:40 PM ET,79.35,-250
Cal Raleigh,SEA,8:10 PM ET,79.27,-154
Carter Jensen,KC,7:40 PM ET,79.2,-220
Jake Bauers,MIL,8:15 PM ET,79.12,-135
Colt Keith,DET,6:40 PM ET,78.92,-145
Davis Schneider,TOR,7:40 PM ET,78.92,-165
Jorge Polanco,SEA,8:10 PM ET,78.8,-154
Gabriel Arias,CLE,8:10 PM ET,78.69,-150
Thomas Saggese,STL,8:15 PM ET,78.52,-110
Josh Jung,TEX,8:05 PM ET,78.4,-150
Brice Turang,MIL,8:15 PM ET,78.4,-150
Ian Happ,CHC,6:40 PM ET,78.39,-150
Freddy Fermin,SD,7:40 PM ET,78.39,-150
Brandon Lowe,TB,7:35 PM ET,78.35,-190
Jared Triolo,PIT,6:40 PM ET,78.3,-250
Jerar Encarnacion,SF,10:10 PM ET,78.23,-150
Josh Smith,TEX,8:05 PM ET,78.12,-150
Giancarlo Stanton,NYY,7:05 PM ET,78.11,-175
