Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,6:40 PM ET,100.0,-148
Spencer Steer,CIN,6:40 PM ET,100.0,-148
Kody Clemens,MIN,7:40 PM ET,100.0,-160
Alec Bohm,PHI,6:40 PM ET,100.0,-200
Gavin Sheets,SD,9:40 PM ET,100.0,-155
Taylor Walls,TB,6:40 PM ET,100.0,-110
Alex Bregman,CHC,7:40 PM ET,100.0,-234
Carson Kelly,CHC,7:40 PM ET,100.0,-159
Brett Baty,NYM,6:45 PM ET,100.0,-140
Jake Bauers,MIL,7:40 PM ET,100.0,-195
Corbin Carroll,ARI,9:40 PM ET,100.0,-135
Miguel Andujar,SD,9:40 PM ET,100.0,-185
Miguel Vargas,CWS,9:40 PM ET,100.0,-120
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Kyle Isbel,KC,7:10 PM ET,100.0,-133
Willy Adames,SF,9:40 PM ET,91.98,-200
Rafael Devers,SF,9:40 PM ET,91.38,-160
Jung Hoo Lee,SF,9:40 PM ET,90.65,-275
Braden Shewmake,HOU,7:40 PM ET,90.63,-150
Carson Benge,NYM,6:45 PM ET,90.04,-110
Dillon Dingler,DET,6:40 PM ET,90.01,-175
Matt McLain,CIN,6:40 PM ET,89.58,-148
Riley Greene,DET,6:40 PM ET,89.47,-210
Junior Caminero,TB,6:40 PM ET,86.58,-214
Mark Vientos,NYM,6:45 PM ET,86.16,-150
Travis Bazzana,CLE,6:40 PM ET,85.78,-120
Luke Keaschall,MIN,7:40 PM ET,85.3,-137
Juan Soto,NYM,6:45 PM ET,85.26,-220
Sam Antonacci,CWS,9:40 PM ET,84.75,-120
Daylen Lile,WSH,6:45 PM ET,84.65,-170
Angel Martinez,CLE,6:40 PM ET,84.3,N/A
Ezequiel Duran,TEX,8:40 PM ET,84.27,-135
Teoscar Hernandez,LAD,9:40 PM ET,84.09,-137
Harrison Bader,SF,9:40 PM ET,83.77,-135
CJ Abrams,WSH,6:45 PM ET,83.46,-170
Otto Lopez,MIA,6:40 PM ET,83.1,-125
Wilyer Abreu,BOS,7:10 PM ET,82.31,-165
Luis Garcia,WSH,6:45 PM ET,82.17,-170
Jackson Chourio,MIL,7:40 PM ET,82.02,-200
Drake Baldwin,ATL,6:40 PM ET,81.96,-165
Sal Frelick,MIL,7:40 PM ET,81.96,-154
Coby Mayo,BAL,6:40 PM ET,80.97,-150
Colson Montgomery,CWS,9:40 PM ET,80.74,-120
Ezequiel Tovar,COL,8:40 PM ET,80.45,-173
Kyle Karros,COL,8:40 PM ET,80.15,-173
Josh Lowe,LAA,9:38 PM ET,80.11,-173
Andruw Monasterio,BOS,7:10 PM ET,79.87,-160
Yordan Alvarez,HOU,7:40 PM ET,79.67,-210
Bobby Witt,KC,7:10 PM ET,79.2,-210
Connor Norby,MIA,6:40 PM ET,78.89,-125
Andrew Vaughn,MIL,7:40 PM ET,78.75,-195
Mike Yastrzemski,ATL,6:40 PM ET,78.45,-125
