Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Beavers,BAL,3:10 PM ET,100.0,-175
Oneil Cruz,PIT,6:40 PM ET,100.0,-140
Jeremy Pena,HOU,8:40 PM ET,100.0,-200
Cam Smith,HOU,8:40 PM ET,100.0,-145
Ildemaro Vargas,ARI,4:10 PM ET,100.0,-130
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Colt Keith,DET,7:40 PM ET,100.0,-165
Jarren Duran,BOS,6:45 PM ET,100.0,-160
Trea Turner,PHI,9:45 PM ET,98.02,-235
Mauricio Dubon,ATL,9:38 PM ET,92.83,-190
Matt Olson,ATL,9:38 PM ET,92.49,-185
Taylor Ward,BAL,3:10 PM ET,91.98,-115
Drake Baldwin,ATL,9:38 PM ET,91.06,-160
Randy Arozarena,SEA,8:05 PM ET,89.33,-174
Christian Walker,HOU,8:40 PM ET,85.03,-150
Mark Vientos,NYM,4:10 PM ET,84.77,-132
Ivan Herrera,STL,6:45 PM ET,83.83,-135
Gavin Sheets,SD,6:40 PM ET,83.22,-120
Ernie Clement,TOR,7:07 PM ET,83.11,-170
JJ Wetherholt,STL,6:45 PM ET,82.91,-135
Nasim Nunez,WSH,6:45 PM ET,82.77,-105
Kevin McGonigle,DET,7:40 PM ET,82.48,110
Ryan O'Hearn,PIT,6:40 PM ET,81.96,-150
Luke Keaschall,MIN,7:40 PM ET,81.75,-155
Justin Crawford,PHI,9:45 PM ET,81.68,-140
Nolan Arenado,ARI,4:10 PM ET,81.63,-130
Ben Rice,NYY,7:05 PM ET,81.19,-155
Andy Pages,LAD,7:07 PM ET,80.61,-165
Matt Wallner,MIN,7:40 PM ET,80.48,-120
Jazz Chisholm,NYY,7:05 PM ET,79.97,-155
William Contreras,MIL,6:45 PM ET,79.91,-174
Sal Frelick,MIL,6:45 PM ET,79.7,-154
Luisangel Acuna,CWS,3:10 PM ET,79.53,-118
Kerry Carpenter,DET,7:40 PM ET,79.36,-158
Gunnar Henderson,BAL,3:10 PM ET,78.95,-115
Julio Rodriguez,SEA,8:05 PM ET,78.74,-174
Jerar Encarnacion,SF,9:45 PM ET,78.6,-195
Jo Adell,LAA,9:38 PM ET,78.37,-190
Josh Naylor,SEA,8:05 PM ET,77.45,-174
Carson Kelly,CHC,6:40 PM ET,76.17,-150
TJ Rumfield,COL,8:40 PM ET,75.66,-125
Josh Jung,TEX,8:05 PM ET,75.22,-115
Mickey Moniak,COL,8:40 PM ET,75.0,-105
Nick Gonzales,PIT,6:40 PM ET,75.0,-130
Nick Castellanos,SD,6:40 PM ET,75.0,-125
Giancarlo Stanton,NYY,7:05 PM ET,75.0,-155
Luis Rengifo,MIL,6:45 PM ET,75.0,-154
Brandon Lockridge,MIL,6:45 PM ET,75.0,-125
Victor Caratini,MIN,7:40 PM ET,75.0,-115
Masyn Winn,STL,6:45 PM ET,75.0,100
Brooks Lee,MIN,7:40 PM ET,75.0,-115
Manny Machado,SD,6:40 PM ET,74.67,-140
Jake Burger,TEX,8:05 PM ET,74.25,-185
Cole Young,SEA,8:05 PM ET,73.84,-174
Zach McKinstry,DET,7:40 PM ET,73.72,-135
Troy Johnston,COL,8:40 PM ET,73.64,-155
Jose Altuve,HOU,8:40 PM ET,73.45,-225
Bryan Reynolds,PIT,6:40 PM ET,73.36,-150
Teoscar Hernandez,LAD,7:07 PM ET,73.22,-175
Edgar Quero,CWS,3:10 PM ET,72.81,-175
Yordan Alvarez,HOU,8:40 PM ET,72.68,-210
Jake Meyers,HOU,8:40 PM ET,72.61,-155
Christian Yelich,MIL,6:45 PM ET,72.44,-155
Daylen Lile,WSH,6:45 PM ET,71.62,-125
Carlos Correa,HOU,8:40 PM ET,71.45,-205
Jackson Merrill,SD,6:40 PM ET,71.26,-155
Wilyer Abreu,BOS,6:45 PM ET,71.12,-151
Elly De La Cruz,CIN,6:40 PM ET,70.67,101
Matt Chapman,SF,9:45 PM ET,70.61,-181
Adolis Garcia,PHI,9:45 PM ET,70.3,-200
Marcus Semien,NYM,4:10 PM ET,70.22,-132
Ezequiel Tovar,COL,8:40 PM ET,69.5,-220
Bryce Harper,PHI,9:45 PM ET,68.85,-190
