Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,8:05 PM ET,100.0,-125
Ronald Acuna,ATL,6:45 PM ET,100.0,-145
Jose Tena,WSH,9:40 PM ET,100.0,-145
Carlos Santana,CLE,6:10 PM ET,95.36,-170
Ty France,MIN,7:05 PM ET,94.12,-175
Nathaniel Lowe,WSH,9:40 PM ET,92.62,-140
Dillon Dingler,DET,6:40 PM ET,91.17,-170
Lawrence Butler,ATH,8:10 PM ET,90.54,100
Alec Bohm,PHI,6:45 PM ET,90.2,-180
Jose Ramirez,CLE,6:10 PM ET,89.22,-170
Seiya Suzuki,CHC,8:05 PM ET,88.49,-145
Kyle Tucker,CHC,8:05 PM ET,88.36,-165
Jung Hoo Lee,SF,6:40 PM ET,86.51,-240
Carlos Narvaez,BOS,7:40 PM ET,85.83,-105
Jose Altuve,HOU,8:10 PM ET,85.23,-225
TJ Friedl,CIN,7:40 PM ET,85.22,-125
Cal Raleigh,SEA,9:40 PM ET,84.98,-145
Ryan O'Hearn,BAL,6:35 PM ET,84.54,100
Jordan Beck,COL,8:05 PM ET,83.88,-135
James Wood,WSH,9:40 PM ET,83.85,-125
Ketel Marte,ARI,9:40 PM ET,83.67,-180
Ramon Urias,BAL,6:35 PM ET,83.48,100
Trea Turner,PHI,6:45 PM ET,83.35,-225
Isaac Paredes,HOU,8:10 PM ET,83.3,-155
Josh Jung,TEX,8:05 PM ET,82.91,-135
Lenyn Sosa,CWS,7:10 PM ET,82.88,100
Max Kepler,PHI,6:45 PM ET,82.88,-155
Ezequiel Tovar,COL,8:05 PM ET,82.86,-175
Miguel Andujar,ATH,8:10 PM ET,82.85,100
Chase Meidroth,CWS,7:10 PM ET,82.4,100
Jackson Holliday,BAL,6:35 PM ET,82.29,100
Nick Kurtz,ATH,8:10 PM ET,82.21,100
Steven Kwan,CLE,6:10 PM ET,81.91,-170
Gunnar Henderson,BAL,6:35 PM ET,81.89,100
Connor Norby,MIA,9:40 PM ET,81.82,-145
Joshua Palacios,CWS,7:10 PM ET,81.79,100
Aaron Judge,NYY,9:38 PM ET,81.77,-270
Jake Meyers,HOU,8:10 PM ET,81.7,-155
