Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Williams,TB,6:40 PM ET,100.0,-180
Jacob Wilson,ATH,10:05 PM ET,100.0,-180
Gabriel Moreno,ARI,7:40 PM ET,100.0,-130
Adolis Garcia,TEX,8:05 PM ET,100.0,-130
Otto Lopez,MIA,6:40 PM ET,99.6,-110
Tommy Pham,PIT,7:45 PM ET,97.23,-200
Chandler Simpson,TB,6:40 PM ET,93.89,-105
Mike Tauchman,CWS,7:40 PM ET,92.18,-130
Starling Marte,NYM,7:10 PM ET,91.99,-165
Jakob Marsee,MIA,6:40 PM ET,91.67,-110
Joc Pederson,TEX,8:05 PM ET,89.44,-130
J.T. Realmuto,PHI,7:10 PM ET,89.18,-165
Gunnar Henderson,BAL,6:35 PM ET,88.75,-105
Nick Gonzales,PIT,7:45 PM ET,87.13,-230
Ryan Mountcastle,BAL,6:35 PM ET,86.25,-105
Alec Bohm,PHI,7:10 PM ET,85.37,-195
Luis Robert,CWS,7:40 PM ET,85.13,-130
Jared Triolo,PIT,7:45 PM ET,85.06,-190
Francisco Lindor,NYM,7:10 PM ET,84.85,-220
Salvador Perez,KC,7:40 PM ET,84.75,-225
Brice Turang,MIL,7:40 PM ET,84.0,-150
Bryson Stott,PHI,7:10 PM ET,83.8,-130
Jeremiah Jackson,BAL,6:35 PM ET,83.09,-105
Sal Frelick,MIL,7:40 PM ET,82.83,-154
Bryce Harper,PHI,7:10 PM ET,82.82,-180
Jake Mangum,TB,6:40 PM ET,82.77,-180
Mark Vientos,NYM,7:10 PM ET,82.73,-150
Vinnie Pasquantino,KC,7:40 PM ET,82.7,-210
Troy Johnston,MIA,6:40 PM ET,82.33,-110
Junior Caminero,TB,6:40 PM ET,81.84,-214
Bobby Witt,KC,7:40 PM ET,81.53,-175
Josh Lowe,TB,6:40 PM ET,81.17,-214
Andruw Monasterio,MIL,7:40 PM ET,81.14,-125
Spencer Torkelson,DET,10:05 PM ET,80.97,-199
Colton Cowser,BAL,6:35 PM ET,80.96,-105
Corey Seager,TEX,8:05 PM ET,80.69,-130
Ezequiel Duran,TEX,8:05 PM ET,80.49,-130
George Springer,TOR,7:07 PM ET,80.37,-120
Willson Contreras,STL,7:45 PM ET,80.37,-160
Edgar Quero,CWS,7:40 PM ET,80.23,-130
Wyatt Langford,TEX,8:05 PM ET,79.65,-130
Nacho Alvarez,ATL,6:40 PM ET,79.61,-170
Zach McKinstry,DET,10:05 PM ET,79.59,-148
Trea Turner,PHI,7:10 PM ET,79.54,-235
Rowdy Tellez,TEX,8:05 PM ET,79.52,-130
Ronald Acuna,ATL,6:40 PM ET,79.37,-175
Jo Adell,LAA,8:05 PM ET,79.25,-130
Ke'Bryan Hayes,CIN,10:10 PM ET,79.11,-185
Eric Wagaman,MIA,6:40 PM ET,78.73,-110
Alejandro Kirk,TOR,7:07 PM ET,78.72,-270
Elly De La Cruz,CIN,10:10 PM ET,78.67,-180
Chase Meidroth,CWS,7:40 PM ET,78.28,-130
Noelvi Marte,CIN,10:10 PM ET,78.21,-180
Geraldo Perdomo,ARI,7:40 PM ET,77.97,-130
Nathaniel Lowe,BOS,6:35 PM ET,77.91,-140
Jurickson Profar,ATL,6:40 PM ET,77.9,-180
Roman Anthony,BOS,6:35 PM ET,77.64,N/A
Corbin Carroll,ARI,7:40 PM ET,77.51,-130
Gavin Lux,CIN,10:10 PM ET,77.35,-180
Drake Baldwin,ATL,6:40 PM ET,77.26,-165
Daylen Lile,WSH,7:05 PM ET,77.19,-170
Riley Adams,WSH,7:05 PM ET,77.13,-137
Alec Burleson,STL,7:45 PM ET,76.85,-155
Manny Machado,SD,9:40 PM ET,76.64,-230
Miguel Vargas,CWS,7:40 PM ET,76.63,-130
Nick Castellanos,PHI,7:10 PM ET,76.61,-175
Dylan Beavers,BAL,6:35 PM ET,76.6,-105
Lars Nootbaar,STL,7:45 PM ET,76.29,-155
Austin Hays,CIN,10:10 PM ET,76.26,-180
Bryan Reynolds,PIT,7:45 PM ET,76.18,-230
Wenceel Perez,DET,10:05 PM ET,75.91,-210
Spencer Horwitz,PIT,7:45 PM ET,75.42,-125
Ryan O'Hearn,SD,9:40 PM ET,75.21,-230
Cody Bellinger,NYY,7:05 PM ET,75.1,-175
Max Kepler,PHI,7:10 PM ET,75.0,-140
David Hamilton,BOS,6:35 PM ET,75.0,-115
Luis Torrens,NYM,7:10 PM ET,75.0,-135
Jake McCarthy,ARI,7:40 PM ET,75.0,-130
Carlos Santana,CLE,6:40 PM ET,75.0,-180
Gleyber Torres,DET,10:05 PM ET,74.89,-220
