Name,Team,Time,Odds 1+ hits,Odds of Hit
Jared Triolo,PIT,4:05 PM ET,100.0,-185
Adolis Garcia,TEX,4:05 PM ET,97.86,100
Jacob Wilson,ATH,10:05 PM ET,87.78,-170
Jeremy Pena,HOU,4:10 PM ET,86.36,-200
Tyler Freeman,COL,9:40 PM ET,85.16,-170
J.P. Crawford,SEA,9:38 PM ET,85.1,-110
Jose Ramirez,CLE,4:10 PM ET,84.84,-190
Andy Pages,LAD,2:15 PM ET,83.66,-165
Willson Contreras,STL,2:15 PM ET,83.58,-160
Francisco Lindor,NYM,9:40 PM ET,83.23,-235
Julio Rodriguez,SEA,9:38 PM ET,83.01,-110
Jackson Chourio,MIL,7:35 PM ET,82.45,-200
Mike Trout,LAA,9:38 PM ET,82.45,-110
Kyle Tucker,CHC,1:10 PM ET,82.36,-165
Michael Busch,CHC,1:10 PM ET,81.87,-118
Ty France,MIN,2:10 PM ET,81.85,-175
Matt Wallner,MIN,2:10 PM ET,81.5,-125
Ronald Acuna,ATL,4:05 PM ET,81.39,-190
Pete Alonso,NYM,9:40 PM ET,81.3,-175
Vinnie Pasquantino,KC,4:10 PM ET,80.93,-220
Ian Happ,CHC,1:10 PM ET,80.77,-150
Chase Meidroth,CWS,4:10 PM ET,80.68,-135
Cal Raleigh,SEA,9:38 PM ET,80.63,-110
Brice Turang,MIL,7:35 PM ET,80.62,-150
Trevor Larnach,MIN,2:10 PM ET,80.46,-160
Ketel Marte,ARI,4:10 PM ET,80.43,-190
Heliot Ramos,SF,4:05 PM ET,80.38,-240
Colton Cowser,BAL,10:05 PM ET,80.17,-170
Alex Verdugo,ATL,4:05 PM ET,79.94,-165
Lawrence Butler,ATH,10:05 PM ET,79.81,-170
Trea Turner,PHI,4:05 PM ET,79.77,-235
Aaron Judge,NYY,7:35 PM ET,79.76,-175
Zach Neto,LAA,9:38 PM ET,79.71,-110
Jeff McNeil,NYM,9:40 PM ET,79.56,-175
Lourdes Gurriel,ARI,4:10 PM ET,79.34,-190
Rowdy Tellez,SEA,9:38 PM ET,79.25,-110
Matt Olson,ATL,4:05 PM ET,79.14,-190
Matt Chapman,SF,4:05 PM ET,79.0,-195
Christian Yelich,MIL,7:35 PM ET,78.96,-195
Luis Garcia jr,WSH,4:05 PM ET,78.73,-170
Austin Wells,NYY,7:35 PM ET,78.4,-110
Brent Rooker,ATH,10:05 PM ET,78.37,-170
Brandon Lockridge,SD,7:35 PM ET,78.29,-125
Jasson Dominguez,NYY,7:35 PM ET,78.28,-135
Isiah Kiner-Falefa,PIT,4:05 PM ET,78.13,-190
Marcus Semien,TEX,4:05 PM ET,78.04,100
Abraham Toro,BOS,7:35 PM ET,78.01,-105
Patrick Bailey,SF,4:05 PM ET,77.93,-145
J.T. Realmuto,PHI,4:05 PM ET,77.82,-165
Zach McKinstry,DET,1:10 PM ET,77.8,-150
Masyn Winn,STL,2:15 PM ET,77.65,-155
Dansby Swanson,CHC,1:10 PM ET,77.59,-150
Cody Bellinger,NYY,7:35 PM ET,77.5,-165
Jake Burger,TEX,4:05 PM ET,77.31,100
Adley Rutschman,BAL,10:05 PM ET,76.56,-170
Bobby Witt,KC,4:10 PM ET,76.04,-220
Mike Tauchman,CWS,4:10 PM ET,75.99,-135
Andrew Benintendi,CWS,4:10 PM ET,75.98,-135
Ceddanne Rafaela,BOS,7:35 PM ET,75.83,-155
Pete Crow-Armstrong,CHC,1:10 PM ET,75.74,-125
Nico Hoerner,CHC,1:10 PM ET,75.56,-200
Tommy Edman,LAD,2:15 PM ET,75.5,-210
Alec Burleson,STL,2:15 PM ET,75.43,-160
Ke'Bryan Hayes,PIT,4:05 PM ET,75.31,-220
Romy Gonzalez,BOS,7:35 PM ET,75.08,-105
Willi Castro,MIN,2:10 PM ET,75.0,-145
Jonah Heim,TEX,4:05 PM ET,75.0,100
Alex Call,WSH,4:05 PM ET,75.0,-115
Curtis Mead,TB,4:10 PM ET,75.0,-310
Tim Elko,CWS,4:10 PM ET,75.0,-135
Andres Gimenez,TOR,2:10 PM ET,75.0,-190
Willie MacIver,ATH,10:05 PM ET,75.0,-170
Nick Gonzales,PIT,4:05 PM ET,75.0,-125
Jose Tena,WSH,4:05 PM ET,75.0,-165
Christopher Morel,TB,4:10 PM ET,75.0,-140
Jackson Holliday,BAL,10:05 PM ET,74.87,-170
Brandon Nimmo,NYM,9:40 PM ET,74.78,-195
Sal Frelick,MIL,7:35 PM ET,74.78,-155
Juan Soto,NYM,9:40 PM ET,74.77,-220
Ryan Jeffers,MIN,2:10 PM ET,74.67,-160
Salvador Perez,KC,4:10 PM ET,74.56,-225
Junior Caminero,TB,4:10 PM ET,74.46,-215
Alec Bohm,PHI,4:05 PM ET,74.41,-200
Hunter Goodman,COL,9:40 PM ET,74.23,-125
Addison Barger,TOR,2:10 PM ET,73.99,-320
Manny Machado,SD,7:35 PM ET,73.82,-230
Thairo Estrada,COL,9:40 PM ET,73.58,-140
Michael Harris,ATL,4:05 PM ET,73.22,-205
Jesus Sanchez,MIA,4:10 PM ET,73.11,-190
Bryan Reynolds,PIT,4:05 PM ET,73.05,-220
Daniel Schneemann,CLE,4:10 PM ET,73.01,-190
Ernie Clement,TOR,2:10 PM ET,72.91,-200
Eugenio Suarez,ARI,4:10 PM ET,72.33,-190
Nolan Schanuel,LAA,9:38 PM ET,72.24,-110
Royce Lewis,MIN,2:10 PM ET,72.17,-175
Nolan Jones,CLE,4:10 PM ET,71.94,-190
Riley Greene,DET,1:10 PM ET,71.91,-210
Wilmer Flores,SF,4:05 PM ET,71.86,-165
Jose Altuve,HOU,4:10 PM ET,71.41,-195
Kyle Schwarber,PHI,4:05 PM ET,71.31,-140
Josh Bell,WSH,4:05 PM ET,71.26,-140
Max Muncy,LAD,2:15 PM ET,71.09,-145
Jarren Duran,BOS,7:35 PM ET,70.96,-210
Coby Mayo,BAL,10:05 PM ET,70.93,-170
Geraldo Perdomo,ARI,4:10 PM ET,70.92,-190
DJ LeMahieu,NYY,7:35 PM ET,70.16,-135
Robert Hassell,WSH,4:05 PM ET,70.05,-140
Matt Shaw,CHC,1:10 PM ET,69.56,100
Gunnar Henderson,BAL,10:05 PM ET,69.49,-170
Mookie Betts,LAD,2:15 PM ET,69.44,200
Rafael Devers,BOS,7:35 PM ET,69.32,-160
Marcell Ozuna,ATL,4:05 PM ET,68.57,-205
Drake Baldwin,ATL,4:05 PM ET,68.53,-190
Xander Bogaerts,SD,7:35 PM ET,68.53,-175
Agustin Ramirez,MIA,4:10 PM ET,68.29,-190
Ivan Herrera,STL,2:15 PM ET,67.89,-160
Eric Wagaman,MIA,4:10 PM ET,67.81,-190
Rhys Hoskins,MIL,7:35 PM ET,67.65,-120
Hyeseong Kim,LAD,2:15 PM ET,67.46,-210
Xavier Edwards,MIA,4:10 PM ET,67.45,-190
Wenceel Perez,DET,1:10 PM ET,67.3,-170
Ryan O'Hearn,BAL,10:05 PM ET,67.26,-170
Brandon Lowe,TB,4:10 PM ET,66.89,-185
Liam Hicks,MIA,4:10 PM ET,66.7,-190
Reese McGuire,CHC,1:10 PM ET,66.67,100
Daniel Johnson,SF,4:05 PM ET,66.67,-120
CJ Abrams,WSH,4:05 PM ET,66.22,100
Jake Mangum,TB,4:10 PM ET,66.05,-180
Jackson Merrill,SD,7:35 PM ET,65.83,-230
Jake Cronenworth,SD,7:35 PM ET,65.31,-220
Vladimir Guerrero,TOR,2:10 PM ET,65.27,-320
Sam Hilliard,COL,9:40 PM ET,65.24,-120
Randal Grichuk,ARI,4:10 PM ET,64.94,-190
Nick Castellanos,PHI,4:05 PM ET,64.83,-220
Jonathan India,KC,4:10 PM ET,64.83,-220
George Springer,TOR,2:10 PM ET,64.8,-320
Ramon Urias,BAL,10:05 PM ET,64.34,-170
Jo Adell,LAA,9:38 PM ET,64.23,-110
Seiya Suzuki,CHC,1:10 PM ET,64.19,-145
Tyler Fitzgerald,SF,4:05 PM ET,64.16,-140
Edgar Quero,CWS,4:10 PM ET,64.11,-135
Maikel Garcia,KC,4:10 PM ET,64.11,-210
Carlos Narvaez,BOS,7:35 PM ET,64.06,-105
Alek Thomas,ARI,4:10 PM ET,63.71,-190
Caleb Durbin,MIL,7:35 PM ET,63.53,-135
Pedro Pages,STL,2:15 PM ET,63.5,-130
Taylor Walls,TB,4:10 PM ET,63.29,-135
Carlos Correa,MIN,2:10 PM ET,63.11,-205
Ben Rice,NYY,7:35 PM ET,63.02,-145
Oswald Peraza,NYY,7:35 PM ET,62.51,-110
Jake Meyers,HOU,4:10 PM ET,62.11,-155
Ben Williamson,SEA,9:38 PM ET,62.1,-110
TJ Friedl,CIN,4:10 PM ET,61.37,-190
Jorge Polanco,SEA,9:38 PM ET,61.16,-110
Taylor Ward,LAA,9:38 PM ET,61.1,-110
Gabriel Arias,CLE,4:10 PM ET,60.69,-190
Will Smith,LAD,2:15 PM ET,60.6,-220
Josh Rojas,CWS,4:10 PM ET,60.47,-135
Keibert Ruiz,WSH,4:05 PM ET,60.37,-165
Isaac Paredes,HOU,4:10 PM ET,60.36,-155
William Contreras,MIL,7:35 PM ET,60.27,-175
Lars Nootbaar,STL,2:15 PM ET,60.25,-155
Tommy Pham,PIT,4:05 PM ET,59.36,-185
Steven Kwan,CLE,4:10 PM ET,59.05,-190
James Wood,WSH,4:05 PM ET,58.69,-125
Otto Lopez,MIA,4:10 PM ET,58.52,-190
Josh Naylor,ARI,4:10 PM ET,58.41,-190
Drew Waters,KC,4:10 PM ET,58.31,-130
Brett Baty,NYM,9:40 PM ET,58.26,-140
Kyle Isbel,KC,4:10 PM ET,57.92,-135
Kody Clemens,MIN,2:10 PM ET,57.81,-175
Jordan Beck,COL,9:40 PM ET,57.52,-140
Rob Refsnyder,BOS,7:35 PM ET,57.52,-160
Tyler Soderstrom,ATH,10:05 PM ET,56.46,-170
Gleyber Torres,DET,1:10 PM ET,55.99,-220
Parker Meadows,DET,1:10 PM ET,55.43,100
Brendan Donovan,STL,2:15 PM ET,55.21,-175
Andrew McCutchen,PIT,4:05 PM ET,54.56,-185
Kerry Carpenter,DET,1:10 PM ET,53.96,-160
Christian Walker,HOU,4:10 PM ET,53.58,-150
Elly De La Cruz,CIN,4:10 PM ET,53.42,-190
Spencer Steer,CIN,4:10 PM ET,53.24,-190
Luis Rengifo,LAA,9:38 PM ET,53.19,-110
Nathaniel Lowe,WSH,4:05 PM ET,52.64,-140
Joey Ortiz,MIL,7:35 PM ET,52.36,-130
Johan Rojas,PHI,4:05 PM ET,51.98,-125
Ryan McMahon,COL,9:40 PM ET,51.77,-120
Miguel Vargas,CWS,4:10 PM ET,51.71,-135
Mauricio Dubon,HOU,4:10 PM ET,51.58,-190
Elias Diaz,SD,7:35 PM ET,51.42,-120
Spencer Torkelson,DET,1:10 PM ET,50.05,-170
Dominic Smith,SF,4:05 PM ET,50.0,170
Kyle Higashioka,TEX,4:05 PM ET,50.0,-110
Ronny Mauricio,NYM,9:40 PM ET,50.0,110
Logan O'Hoppe,LAA,9:38 PM ET,50.0,125
Jose Herrera,ARI,4:10 PM ET,50.0,145
Alexander Canario,PIT,4:05 PM ET,50.0,185
Michael Massey,KC,4:10 PM ET,50.0,150
Danny Jansen,TB,4:10 PM ET,50.0,105
JJ Bleday,ATH,10:05 PM ET,50.0,140
Logan Davidson,ATH,10:05 PM ET,50.0,140
Brendan Rodgers,HOU,4:10 PM ET,50.0,145
Wyatt Langford,TEX,4:05 PM ET,49.98,-110
Angel Martinez,CLE,4:10 PM ET,49.0,145
Jorge Soler,LAA,9:38 PM ET,47.96,125
Will Benson,CIN,4:10 PM ET,47.49,145
Victor Caratini,HOU,4:10 PM ET,47.43,135
Dane Myers,MIA,4:10 PM ET,47.38,145
Gavin Sheets,SD,7:35 PM ET,47.36,140
Randy Arozarena,SEA,9:38 PM ET,47.34,125
Jose Iglesias,SD,7:35 PM ET,47.09,165
Luis Robert,CWS,4:10 PM ET,46.93,105
Nathan Lukes,TOR,2:10 PM ET,46.47,125
Jonatan Clase,TOR,2:10 PM ET,46.36,165
Yandy Diaz,TB,4:10 PM ET,46.16,-275
Austin Riley,ATL,4:05 PM ET,46.0,-250
Trevor Story,BOS,7:35 PM ET,45.97,140
Shohei Ohtani,LAD,2:15 PM ET,45.61,-260
Kyle Manzardo,CLE,4:10 PM ET,44.86,145
Paul Goldschmidt,NYY,7:35 PM ET,44.8,165
Harrison Bader,MIN,2:10 PM ET,44.36,100
Henry Davis,PIT,4:05 PM ET,44.07,105
Michael Conforto,LAD,2:15 PM ET,43.63,140
Gavin Lux,CIN,4:10 PM ET,43.02,145
Matt McLain,CIN,4:10 PM ET,42.75,145
Tyler Stephenson,CIN,4:10 PM ET,42.72,145
Nolan Gorman,STL,2:15 PM ET,42.0,-110
Jorge Mateo,BAL,10:05 PM ET,41.93,140
Freddie Freeman,LAD,2:15 PM ET,41.51,-250
Sam Haggerty,TEX,4:05 PM ET,41.36,-110
Jared Young,NYM,9:40 PM ET,40.55,110
Edmundo Sosa,PHI,4:05 PM ET,40.21,130
Kristian Campbell,BOS,7:35 PM ET,39.89,130
Trey Sweeney,DET,1:10 PM ET,39.71,115
Kevin Newman,LAA,9:38 PM ET,39.39,125
Jac Caglianone,KC,4:10 PM ET,38.96,180
Max Schuemann,ATH,10:05 PM ET,38.5,140
Will Wilson,CLE,4:10 PM ET,37.24,145
Jose Caballero,TB,4:10 PM ET,37.1,135
Yainer Diaz,HOU,4:10 PM ET,35.29,180
Luis Arraez,SD,7:35 PM ET,34.99,-260
Nick Allen,ATL,4:05 PM ET,34.11,130
Isaac Collins,MIL,7:35 PM ET,33.91,105
Pavin Smith,ARI,4:10 PM ET,33.57,145
Josh Jung,TEX,4:05 PM ET,30.77,-110
Bo Bichette,TOR,2:10 PM ET,30.65,-210
Bo Naylor,CLE,4:10 PM ET,29.43,145
Leody Taveras,SEA,9:38 PM ET,29.35,125
Cole Young,SEA,9:38 PM ET,29.26,125
Mike Yastrzemski,SF,4:05 PM ET,28.6,160
Connor Norby,MIA,4:10 PM ET,26.97,145
Brenton Doyle,COL,9:40 PM ET,26.15,-110
Willy Adames,SF,4:05 PM ET,24.89,190
Ozzie Albies,ATL,4:05 PM ET,19.73,-225
Jake Rogers,DET,1:10 PM ET,0.0,115
Victor Scott,STL,2:15 PM ET,0.0,-110
