Name,Team,Time,Odds 1+ hits,Odds of Hit
CJ Abrams,WSH,1:35 PM ET,100.0,-170
Tyler Stephenson,CIN,1:40 PM ET,100.0,-123
Yainer Diaz,HOU,2:35 PM ET,100.0,-187
Nolan Schanuel,LAA,2:10 PM ET,100.0,-115
Michael Massey,KC,1:35 PM ET,100.0,-160
Kevin McGonigle,DET,1:40 PM ET,100.0,-150
Wyatt Langford,TEX,2:35 PM ET,100.0,-187
Xavier Edwards,MIA,1:40 PM ET,100.0,-140
Josh Naylor,SEA,1:40 PM ET,100.0,-140
Ben Rice,NYY,1:35 PM ET,99.79,-155
Curtis Mead,WSH,1:35 PM ET,93.55,-170
Ernie Clement,TOR,4:10 PM ET,92.84,-225
Luis Garcia,WSH,1:35 PM ET,90.71,-170
Jackson Merrill,SD,4:10 PM ET,90.48,-230
Gabriel Moreno,ARI,4:10 PM ET,89.97,-187
Jac Caglianone,KC,1:35 PM ET,88.76,-194
Heliot Ramos,SF,4:05 PM ET,88.42,-244
Jordan Walker,STL,2:15 PM ET,88.33,-155
Michael Harris,ATL,2:15 PM ET,88.28,100
Joshua Kuroda-Grauer,ATH,2:10 PM ET,88.12,-115
Chase DeLauter,CLE,1:40 PM ET,88.07,-187
Taylor Ward,BAL,1:35 PM ET,87.72,-135
Ezequiel Duran,TEX,2:35 PM ET,87.19,-194
Bobby Witt,KC,1:35 PM ET,86.93,-115
Manny Machado,SD,4:10 PM ET,86.73,-173
Brayan Rocchio,CLE,1:40 PM ET,86.59,-187
Dansby Swanson,CHC,1:40 PM ET,86.57,-148
Chase Meidroth,CWS,2:10 PM ET,86.2,-115
Chandler Simpson,TB,1:40 PM ET,85.92,-214
Blaze Alexander,BAL,1:35 PM ET,85.51,-175
Sal Stewart,CIN,1:40 PM ET,85.37,-123
Christian Walker,HOU,2:35 PM ET,85.04,-150
Josh Bell,MIN,2:10 PM ET,84.96,-137
JJ Bleday,CIN,1:40 PM ET,84.52,-123
Jose Altuve,HOU,2:35 PM ET,84.38,-169
Ceddanne Rafaela,BOS,1:40 PM ET,83.25,-155
James Wood,WSH,1:35 PM ET,82.08,-125
Cooper Pratt,MIL,12:15 PM ET,80.65,-154
TJ Rumfield,COL,4:05 PM ET,80.23,-125
Isaac Collins,KC,1:35 PM ET,80.0,-135
Derek Hill,PHI,1:40 PM ET,79.84,-150
Jake McCarthy,COL,4:05 PM ET,79.81,-120
Garrett Mitchell,MIL,12:15 PM ET,79.48,100
Francisco Alvarez,NYM,1:40 PM ET,79.31,-187
Kyle Karros,COL,4:05 PM ET,79.06,-125
Jonathan Aranda,TB,1:40 PM ET,78.83,-190
Brandon Lowe,PIT,12:15 PM ET,77.96,-160
A.J. Ewing,NYM,1:40 PM ET,77.82,-187
Zach Neto,LAA,2:10 PM ET,77.82,-115
Jasson Dominguez,NYY,1:35 PM ET,77.43,-160
Brice Turang,MIL,12:15 PM ET,77.17,-150
Lane Thomas,KC,1:35 PM ET,76.9,-194
Mauricio Dubon,ATL,2:15 PM ET,76.65,-190
Casey Schmitt,SF,4:05 PM ET,76.36,-300
Carson Benge,NYM,1:40 PM ET,76.3,-187
Drake Baldwin,ATL,2:15 PM ET,76.07,-210
Salvador Perez,KC,1:35 PM ET,75.84,-194
Nathan Lukes,TOR,4:10 PM ET,75.77,-165
Randy Arozarena,SEA,1:40 PM ET,75.27,-140
Geraldo Perdomo,ARI,4:10 PM ET,75.21,-187
Keibert Ruiz,WSH,1:35 PM ET,75.0,-170
Andrew Benintendi,CWS,2:10 PM ET,75.0,-115
Patrick Bailey,CLE,1:40 PM ET,75.0,-140
Tyler Callihan,PIT,12:15 PM ET,75.0,-230
Jonatan Clase,TOR,4:10 PM ET,75.0,-165
Dillon Dingler,DET,1:40 PM ET,75.0,-175
Jorge Polanco,NYM,1:40 PM ET,75.0,-187
Heriberto Hernandez,MIA,1:40 PM ET,74.89,-140
Pete Alonso,BAL,1:35 PM ET,74.86,-175
Cody Bellinger,NYY,1:35 PM ET,74.74,-175
Vladimir Guerrero,TOR,4:10 PM ET,74.56,-165
Trent Grisham,NYY,1:35 PM ET,74.53,-105
Adley Rutschman,BAL,1:35 PM ET,74.49,-135
Matt Olson,ATL,2:15 PM ET,73.78,-210
Brooks Lee,MIN,2:10 PM ET,73.73,-140
Joey Ortiz,MIL,12:15 PM ET,73.58,-130
Isaac Paredes,HOU,2:35 PM ET,72.62,-152
Seiya Suzuki,CHC,1:40 PM ET,72.57,-145
Ketel Marte,ARI,4:10 PM ET,72.33,-187
Pete Crow-Armstrong,CHC,1:40 PM ET,72.27,-125
Jake Bauers,MIL,12:15 PM ET,72.24,-174
Spencer Steer,CIN,1:40 PM ET,72.14,-123
Royce Lewis,MIN,2:10 PM ET,71.82,-137
Jorge Soler,LAA,2:10 PM ET,71.03,-115
Ian Happ,CHC,1:40 PM ET,70.88,-150
Luke Keaschall,MIN,2:10 PM ET,69.15,-155
Caleb Durbin,BOS,1:40 PM ET,68.83,-165
Liam Hicks,MIA,1:40 PM ET,68.78,-140
Steven Kwan,CLE,1:40 PM ET,68.55,-140
Jim Jarvis,ATL,2:15 PM ET,68.37,-129
Jo Adell,LAA,2:10 PM ET,68.07,-115
Max Kepler,ARI,4:10 PM ET,68.01,-128
Jake Burger,TEX,2:35 PM ET,67.82,-194
Travis Bazzana,CLE,1:40 PM ET,67.76,-187
Juan Soto,NYM,1:40 PM ET,67.7,-209
Nick Loftin,KC,1:35 PM ET,67.56,-135
Rafael Devers,SF,4:05 PM ET,67.3,-160
Hunter Goodman,COL,4:05 PM ET,67.29,-125
Michael Busch,CHC,1:40 PM ET,67.2,-118
Nolan Arenado,ARI,4:10 PM ET,67.13,-132
Bryson Stott,PHI,1:40 PM ET,67.05,-150
Lourdes Gurriel,ARI,4:10 PM ET,66.94,-187
Luis Campusano,SD,4:10 PM ET,66.79,-140
Miguel Amaya,CHC,1:40 PM ET,66.67,-123
Jacob Young,WSH,1:35 PM ET,66.67,-105
Hunter Feduccia,TB,1:40 PM ET,66.67,-115
Mike Trout,LAA,2:10 PM ET,66.67,-115
Connor Wong,BOS,1:40 PM ET,66.67,-164
Edmundo Sosa,PHI,1:40 PM ET,66.67,-135
George Springer,TOR,4:10 PM ET,66.67,-165
Jacob Wilson,ATH,2:10 PM ET,66.64,-115
Jakob Marsee,MIA,1:40 PM ET,66.63,-140
Otto Lopez,MIA,1:40 PM ET,66.54,-140
Gabriel Arias,CLE,1:40 PM ET,64.2,-187
Jake Cronenworth,SD,4:10 PM ET,64.12,-140
Spencer Torkelson,DET,1:40 PM ET,64.08,-115
Jonah Heim,ATH,2:10 PM ET,63.77,-115
Sam Antonacci,CWS,2:10 PM ET,63.07,-115
