Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Mangum,TB,4:05 PM ET,100.0,-180
Wilmer Flores,SF,7:15 PM ET,100.0,-165
Jesus Sanchez,HOU,7:10 PM ET,98.4,-150
Dylan Carlson,BAL,7:15 PM ET,95.02,-133
Alejandro Kirk,TOR,3:07 PM ET,91.45,-260
Colson Montgomery,CWS,7:10 PM ET,88.35,-145
Bobby Witt,KC,7:15 PM ET,86.67,-195
Caleb Durbin,MIL,3:07 PM ET,86.24,-150
Nico Hoerner,CHC,8:10 PM ET,85.78,-200
Jeremy Pena,HOU,7:10 PM ET,84.39,-200
Christian Walker,HOU,7:10 PM ET,84.38,-150
Jung Hoo Lee,SF,7:15 PM ET,83.95,-185
Seiya Suzuki,CHC,8:10 PM ET,83.81,-145
Adam Frazier,KC,7:15 PM ET,83.62,-150
Kyle Tucker,CHC,8:10 PM ET,83.51,-165
Brice Turang,MIL,3:07 PM ET,83.37,-150
Andrew Benintendi,CWS,7:10 PM ET,82.73,-145
Andy Pages,LAD,9:10 PM ET,82.6,-165
Jo Adell,LAA,7:10 PM ET,82.26,-140
Kyle Karros,COL,8:10 PM ET,82.25,-220
Mickey Moniak,COL,8:10 PM ET,82.11,-105
Mike Yastrzemski,KC,7:15 PM ET,82.08,-195
David Hamilton,BOS,4:10 PM ET,82.03,-115
Dansby Swanson,CHC,8:10 PM ET,81.65,-148
Elly De La Cruz,CIN,6:40 PM ET,81.63,-130
Michael Massey,KC,7:15 PM ET,81.36,-190
George Springer,TOR,3:07 PM ET,81.19,-135
Mauricio Dubon,HOU,7:10 PM ET,81.07,-185
Kyle Teel,CWS,7:10 PM ET,80.71,-145
Josh Naylor,SEA,7:15 PM ET,80.6,-185
Gabriel Moreno,ARI,9:10 PM ET,80.42,-220
Ivan Herrera,STL,6:40 PM ET,80.4,-135
Andruw Monasterio,MIL,3:07 PM ET,80.31,-135
Roman Anthony,BOS,4:10 PM ET,80.3,-200
Zach Neto,LAA,7:10 PM ET,80.16,-140
Jurickson Profar,ATL,6:05 PM ET,79.87,-105
CJ Abrams,WSH,4:05 PM ET,79.81,-125
Heliot Ramos,SF,7:15 PM ET,79.05,-200
Junior Caminero,TB,4:05 PM ET,78.97,-214
Austin Hays,CIN,6:40 PM ET,78.76,-130
Jeremiah Jackson,BAL,7:15 PM ET,78.73,-133
Michael Busch,CHC,8:10 PM ET,78.53,-118
Yandy Diaz,TB,4:05 PM ET,78.25,200
Kyle Manzardo,CLE,7:15 PM ET,78.0,-185
Carlos Correa,HOU,7:10 PM ET,77.57,-205
Pete Crow-Armstrong,CHC,8:10 PM ET,77.13,-125
Matt Shaw,CHC,8:10 PM ET,77.01,100
Chandler Simpson,TB,4:05 PM ET,76.86,-169
Ceddanne Rafaela,BOS,4:10 PM ET,76.75,-155
Cody Bellinger,NYY,7:10 PM ET,76.72,-175
Christian Yelich,MIL,3:07 PM ET,76.5,-195
Kyle Isbel,KC,7:15 PM ET,76.45,-133
Josh Lowe,TB,4:05 PM ET,76.4,-214
Carson Williams,TB,4:05 PM ET,76.39,-180
Riley Adams,WSH,4:05 PM ET,76.33,-137
Matt Olson,ATL,6:05 PM ET,76.31,-185
Brenton Doyle,COL,8:10 PM ET,76.16,-125
