Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,2:10 PM ET,100.0,-140
Jordan Walker,STL,2:10 PM ET,100.0,-155
William Contreras,MIL,1:40 PM ET,100.0,-174
Jac Caglianone,KC,1:35 PM ET,100.0,-125
Matt Olson,ATL,7:20 PM ET,100.0,-177
Dominic Smith,ATL,7:20 PM ET,100.0,-129
Masyn Winn,STL,2:10 PM ET,100.0,100
Pedro Pages,STL,2:10 PM ET,100.0,-130
Ramon Laureano,SD,4:07 PM ET,100.0,-185
Ty France,SD,4:07 PM ET,100.0,-174
Mike Yastrzemski,ATL,7:20 PM ET,100.0,-129
Lane Thomas,KC,1:35 PM ET,100.0,-187
Carson Kelly,CHC,2:20 PM ET,100.0,-150
Taylor Walls,TB,1:35 PM ET,100.0,-129
Aaron Judge,NYY,1:35 PM ET,100.0,-180
Andres Gimenez,TOR,4:10 PM ET,100.0,-213
Ildemaro Vargas,ARI,4:10 PM ET,100.0,-105
Adrian Del Castillo,ARI,4:10 PM ET,100.0,-105
Cody Bellinger,NYY,1:35 PM ET,100.0,-175
Trea Turner,PHI,7:20 PM ET,100.0,-235
Vladimir Guerrero,TOR,4:10 PM ET,100.0,-165
Bryson Stott,PHI,7:20 PM ET,100.0,-160
Jake Burger,TEX,4:10 PM ET,97.57,-170
Otto Lopez,MIA,1:40 PM ET,96.24,-115
Alex Bregman,CHC,2:20 PM ET,92.18,-200
CJ Abrams,WSH,1:35 PM ET,90.38,-125
Ivan Herrera,STL,2:10 PM ET,88.31,-140
Willy Adames,SF,1:35 PM ET,84.95,-250
Jung Hoo Lee,SF,1:35 PM ET,84.79,-230
Sal Stewart,CIN,2:10 PM ET,84.0,-115
Jeremiah Jackson,BAL,1:40 PM ET,83.9,-160
Jo Adell,LAA,4:07 PM ET,83.82,-174
Drake Baldwin,ATL,7:20 PM ET,83.65,-160
Kevin McGonigle,DET,4:35 PM ET,83.04,-207
Mike Trout,LAA,4:07 PM ET,82.91,-174
Kyle Tucker,LAD,3:10 PM ET,82.58,-165
Shea Langeliers,ATH,4:05 PM ET,82.48,-118
Will Smith,LAD,3:10 PM ET,82.38,-220
Brooks Lee,MIN,2:10 PM ET,82.17,-140
Brayan Rocchio,CLE,1:40 PM ET,82.13,-120
Andy Pages,LAD,3:10 PM ET,82.0,-165
Trevor Story,BOS,4:35 PM ET,81.7,-184
Elly De La Cruz,CIN,2:10 PM ET,81.61,-115
Ronald Acuna,ATL,7:20 PM ET,81.6,-160
Josh Jung,TEX,4:10 PM ET,81.59,-170
Jackson Merrill,SD,4:07 PM ET,81.48,-300
Steven Kwan,CLE,1:40 PM ET,81.36,-160
Carlos Correa,HOU,2:10 PM ET,81.34,-205
Nico Hoerner,CHC,2:20 PM ET,81.1,-200
Junior Caminero,TB,1:35 PM ET,80.31,-214
Daylen Lile,WSH,1:35 PM ET,79.08,-125
Nolan Arenado,ARI,4:10 PM ET,78.81,-185
Corbin Carroll,ARI,4:10 PM ET,78.25,-105
Freddie Freeman,LAD,3:10 PM ET,78.03,190
Seiya Suzuki,CHC,2:20 PM ET,76.96,-145
Jose Fernandez,ARI,4:10 PM ET,76.7,-105
Bryce Harper,PHI,7:20 PM ET,76.08,-210
Xavier Edwards,MIA,1:40 PM ET,75.92,-115
Jose Ramirez,CLE,1:40 PM ET,75.69,-160
Daulton Varsho,TOR,4:10 PM ET,75.68,-165
Yordan Alvarez,HOU,2:10 PM ET,75.01,-210
Byron Buxton,MIN,2:10 PM ET,75.0,-180
Luis Arraez,SF,1:35 PM ET,75.0,200
Dillon Dingler,DET,4:35 PM ET,75.0,-175
Hunter Goodman,COL,3:10 PM ET,75.0,-125
Tristan Gray,MIN,2:10 PM ET,75.0,-140
Wyatt Langford,TEX,4:10 PM ET,75.0,-170
Brandon Marsh,PHI,7:20 PM ET,75.0,-135
Carson Benge,NYM,2:20 PM ET,75.0,-121
Yoan Moncada,LAA,4:07 PM ET,75.0,-174
Michael Busch,CHC,2:20 PM ET,75.0,-118
Nick Fortes,TB,1:35 PM ET,75.0,-222
Brandon Lockridge,MIL,1:40 PM ET,75.0,-125
Jake Fraley,TB,1:35 PM ET,75.0,-222
Luis Campusano,SD,4:07 PM ET,75.0,-174
Danny Jansen,TEX,4:10 PM ET,75.0,-108
Graham Pauley,MIA,1:40 PM ET,75.0,-115
Connor Norby,MIA,1:40 PM ET,73.43,-115
Dansby Swanson,CHC,2:20 PM ET,73.25,-148
Lenyn Sosa,TOR,4:10 PM ET,73.23,-213
Ernie Clement,TOR,4:10 PM ET,73.16,-225
Francisco Lindor,NYM,2:20 PM ET,72.72,-216
Liam Hicks,MIA,1:40 PM ET,72.5,-115
Casey Schmitt,SF,1:35 PM ET,71.4,-230
Pete Alonso,BAL,1:40 PM ET,70.9,-160
Luke Keaschall,MIN,2:10 PM ET,69.79,-160
Oswald Peraza,LAA,4:07 PM ET,69.39,-174
Roman Anthony,BOS,4:35 PM ET,69.08,-150
Gleyber Torres,DET,4:35 PM ET,68.41,-207
Matt Chapman,SF,1:35 PM ET,68.37,-220
Mauricio Dubon,ATL,7:20 PM ET,67.94,-165
JJ Wetherholt,STL,2:10 PM ET,67.8,-140
Jose Altuve,HOU,2:10 PM ET,67.33,-225
Rafael Devers,SF,1:35 PM ET,66.83,-160
Ryan Jeffers,MIN,2:10 PM ET,66.67,-137
Andruw Monasterio,BOS,4:35 PM ET,66.67,-150
Trevor Larnach,MIN,2:10 PM ET,66.67,-160
Kody Clemens,MIN,2:10 PM ET,66.67,-137
Isiah Kiner-Falefa,BOS,4:35 PM ET,66.67,-160
David Fry,CLE,1:40 PM ET,66.67,-160
Randy Arozarena,SEA,4:10 PM ET,66.37,-108
Brice Turang,MIL,1:40 PM ET,66.06,-150
Heliot Ramos,SF,1:35 PM ET,64.97,-217
Joc Pederson,TEX,4:10 PM ET,64.49,-170
Jake Bauers,MIL,1:40 PM ET,64.28,-150
Austin Riley,ATL,7:20 PM ET,64.25,185
Xander Bogaerts,SD,4:07 PM ET,63.76,-174
Brenton Doyle,COL,3:10 PM ET,63.71,-160
Marcus Semien,NYM,2:20 PM ET,63.47,-121
Bobby Witt,KC,1:35 PM ET,63.33,-210
Javier Baez,DET,4:35 PM ET,62.97,-150
Gary Sanchez,MIL,1:40 PM ET,62.91,-150
Teoscar Hernandez,LAD,3:10 PM ET,62.59,-225
Nolan Schanuel,LAA,4:07 PM ET,62.59,-174
Vinnie Pasquantino,KC,1:35 PM ET,62.46,-170
Kyle Schwarber,PHI,7:20 PM ET,62.37,-132
Nolan Gorman,STL,2:10 PM ET,62.33,100
Brandon Nimmo,TEX,4:10 PM ET,62.26,-170
Zach Neto,LAA,4:07 PM ET,62.26,-174
Ian Happ,CHC,2:20 PM ET,61.97,-150
Nick Kurtz,ATH,4:05 PM ET,61.82,-118
Chandler Simpson,TB,1:35 PM ET,61.52,-105
Mickey Moniak,COL,3:10 PM ET,61.41,-105
Michael Harris,ATL,7:20 PM ET,61.27,-165
Manny Machado,SD,4:07 PM ET,61.06,-220
Garrett Mitchell,MIL,1:40 PM ET,61.05,100
Pete Crow-Armstrong,CHC,2:20 PM ET,60.73,-125
Julio Rodriguez,SEA,4:10 PM ET,60.61,-108
Ketel Marte,ARI,4:10 PM ET,59.55,-105
Adam Frazier,LAA,4:07 PM ET,59.35,-140
Amed Rosario,NYY,1:35 PM ET,59.3,-180
Coby Mayo,BAL,1:40 PM ET,59.0,-160
Jacob Wilson,ATH,4:05 PM ET,58.91,-118
Austin Wells,NYY,1:35 PM ET,58.46,-115
Logan O'Hoppe,LAA,4:07 PM ET,57.53,-174
Corey Seager,TEX,4:10 PM ET,57.13,-170
Josh Lowe,LAA,4:07 PM ET,56.89,-174
Jesus Sanchez,TOR,4:10 PM ET,56.34,-165
Jose Caballero,NYY,1:35 PM ET,55.49,-180
Angel Martinez,CLE,1:40 PM ET,55.34,-160
James Wood,WSH,1:35 PM ET,55.32,-125
Jorge Barrosa,ARI,4:10 PM ET,54.9,-185
Jakob Marsee,MIA,1:40 PM ET,54.37,-115
Agustin Ramirez,MIA,1:40 PM ET,53.91,-115
Cam Smith,HOU,2:10 PM ET,53.75,-145
Brady House,WSH,1:35 PM ET,53.51,-125
Marcell Ozuna,PIT,1:35 PM ET,52.32,-168
Josh Bell,MIN,2:10 PM ET,51.47,-137
Taylor Ward,BAL,1:40 PM ET,51.1,-135
Nathan Church,STL,2:10 PM ET,50.0,-110
Shohei Ohtani,LAD,3:10 PM ET,50.0,-260
Willson Contreras,BOS,4:35 PM ET,50.0,135
Alex Freeland,LAD,3:10 PM ET,50.0,130
Hyeseong Kim,LAD,3:10 PM ET,50.0,130
Matt Vierling,DET,4:35 PM ET,50.0,170
Francisco Alvarez,NYM,2:20 PM ET,50.0,110
Caleb Durbin,BOS,4:35 PM ET,50.0,140
Richie Palacios,TB,1:35 PM ET,50.0,N/A
Yainer Diaz,HOU,2:10 PM ET,50.0,180
Chase Meidroth,CWS,4:05 PM ET,50.0,125
Troy Johnston,COL,3:10 PM ET,50.0,165
Rhys Hoskins,CLE,1:40 PM ET,50.0,-109
Ceddanne Rafaela,BOS,4:35 PM ET,50.0,120
Cedric Mullins,TB,1:35 PM ET,50.0,N/A
Owen Caissie,MIA,1:40 PM ET,50.0,-115
Riley Greene,DET,4:35 PM ET,49.19,170
Josh Naylor,SEA,4:10 PM ET,48.42,105
Cal Raleigh,SEA,4:10 PM ET,48.25,105
Josh Smith,TEX,4:10 PM ET,48.23,145
