Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,8:05 PM ET,100.0,-125
Ronald Acuna,ATL,6:45 PM ET,100.0,-150
Jose Tena,WSH,9:40 PM ET,100.0,-145
Carlos Santana,CLE,6:10 PM ET,95.54,-170
Ty France,MIN,7:05 PM ET,94.07,-175
Nathaniel Lowe,WSH,9:40 PM ET,92.08,-140
Alec Bohm,PHI,6:45 PM ET,91.04,-195
Dillon Dingler,DET,6:40 PM ET,90.9,-170
Lawrence Butler,ATH,8:10 PM ET,90.54,100
Jose Ramirez,CLE,6:10 PM ET,88.87,-170
Kyle Tucker,CHC,8:05 PM ET,88.85,-165
Seiya Suzuki,CHC,8:05 PM ET,88.61,-145
Jung Hoo Lee,SF,6:40 PM ET,86.65,-240
Carlos Narvaez,BOS,7:40 PM ET,85.47,-105
Cal Raleigh,SEA,9:40 PM ET,85.4,-145
Jose Altuve,HOU,8:10 PM ET,84.9,-225
TJ Friedl,CIN,7:40 PM ET,84.89,-150
Ryan O'Hearn,BAL,6:35 PM ET,84.43,100
Ketel Marte,ARI,9:40 PM ET,84.17,-175
Jordan Beck,COL,8:05 PM ET,84.01,-135
Josh Jung,TEX,8:05 PM ET,83.84,-135
James Wood,WSH,9:40 PM ET,83.82,-125
Ramon Urias,BAL,6:35 PM ET,83.54,100
Isaac Paredes,HOU,8:10 PM ET,83.46,-155
Lenyn Sosa,CWS,7:10 PM ET,83.32,105
Ezequiel Tovar,COL,8:05 PM ET,83.21,-175
Trea Turner,PHI,6:45 PM ET,83.09,-220
Max Kepler,PHI,6:45 PM ET,82.64,-155
Chase Meidroth,CWS,7:10 PM ET,82.59,105
Miguel Andujar,ATH,8:10 PM ET,82.39,100
Steven Kwan,CLE,6:10 PM ET,82.34,-170
Gunnar Henderson,BAL,6:35 PM ET,82.1,100
Jackson Holliday,BAL,6:35 PM ET,81.93,100
Connor Norby,MIA,9:40 PM ET,81.85,-145
Joshua Palacios,CWS,7:10 PM ET,81.64,105
Jake Meyers,HOU,8:10 PM ET,81.63,-155
Aaron Judge,NYY,9:38 PM ET,81.42,-270
Wyatt Langford,TEX,8:05 PM ET,81.39,-135
Cam Smith,HOU,8:10 PM ET,81.36,-145
Manny Machado,SD,9:40 PM ET,81.33,-235
Marcell Ozuna,ATL,6:45 PM ET,81.09,-210
Lourdes Gurriel,ARI,9:40 PM ET,80.99,-175
Bryce Harper,PHI,6:45 PM ET,80.78,-200
Kerry Carpenter,DET,6:40 PM ET,80.44,-160
Nico Hoerner,CHC,8:05 PM ET,80.41,-200
Yainer Diaz,HOU,8:10 PM ET,79.99,-235
Wilmer Flores,SF,6:40 PM ET,79.59,-165
Jarren Duran,BOS,7:40 PM ET,79.24,-250
Matt Chapman,SF,6:40 PM ET,79.23,-155
Andrew McCutchen,PIT,9:40 PM ET,78.92,-180
Cody Bellinger,NYY,9:38 PM ET,78.69,-175
Brent Rooker,ATH,8:10 PM ET,78.4,100
Austin Hays,CIN,7:40 PM ET,78.26,-150
Kyle Schwarber,PHI,6:45 PM ET,78.23,-140
Eugenio Suarez,ARI,9:40 PM ET,78.0,-175
Anthony Volpe,NYY,9:38 PM ET,77.93,-200
Eric Wagaman,MIA,9:40 PM ET,77.86,-145
Michael Harris,ATL,6:45 PM ET,77.66,-240
Teoscar Hernandez,LAD,6:10 PM ET,77.55,-210
Kody Clemens,MIN,7:05 PM ET,77.44,-140
Matt Shaw,CHC,8:05 PM ET,77.43,100
Adam Frazier,PIT,9:40 PM ET,77.36,-150
Jackson Merrill,SD,9:40 PM ET,77.29,-235
Santiago Espinal,CIN,7:40 PM ET,76.99,-150
Gabriel Moreno,ARI,9:40 PM ET,76.75,-175
Brenton Doyle,COL,8:05 PM ET,76.28,-120
Harrison Bader,MIN,7:05 PM ET,76.24,-135
Brandon Lowe,TB,7:05 PM ET,76.17,-170
Spencer Steer,CIN,7:40 PM ET,75.96,-150
Ryan McMahon,COL,8:05 PM ET,75.85,-120
Christian Walker,HOU,8:10 PM ET,75.8,-150
Kyle Stowers,MIA,9:40 PM ET,75.65,-145
Randy Arozarena,SEA,9:40 PM ET,75.57,-145
Jacob Wilson,ATH,8:10 PM ET,75.5,100
Dansby Swanson,CHC,8:05 PM ET,75.41,-150
Francisco Lindor,NYM,7:10 PM ET,75.31,-235
Paul Goldschmidt,NYY,9:38 PM ET,75.3,-220
Junior Caminero,TB,7:05 PM ET,75.15,-175
Marcelo Mayer,BOS,7:40 PM ET,75.0,-175
Tim Anderson,LAA,9:38 PM ET,75.0,-160
Willson Contreras,STL,6:35 PM ET,75.0,-160
Pete Alonso,NYM,7:10 PM ET,74.82,-175
J.T. Realmuto,PHI,6:45 PM ET,74.72,-150
Ian Happ,CHC,8:05 PM ET,74.57,-150
Keibert Ruiz,WSH,9:40 PM ET,74.46,-180
Miguel Vargas,CWS,7:10 PM ET,74.46,105
Brett Baty,NYM,7:10 PM ET,74.23,-140
Adley Rutschman,BAL,6:35 PM ET,74.08,100
Pete Crow-Armstrong,CHC,8:05 PM ET,73.97,-125
Jonah Heim,TEX,8:05 PM ET,73.62,-135
Josh Naylor,ARI,9:40 PM ET,73.59,-175
Julio Rodriguez,SEA,9:40 PM ET,73.33,-145
Elly De La Cruz,CIN,7:40 PM ET,73.31,-150
Gavin Sheets,SD,9:40 PM ET,73.07,-155
Sam Haggerty,TEX,8:05 PM ET,72.87,-135
Donovan Solano,SEA,9:40 PM ET,72.79,-145
Rafael Devers,BOS,7:40 PM ET,72.44,-160
Taylor Ward,LAA,9:38 PM ET,72.33,-160
Ryan Mountcastle,BAL,6:35 PM ET,72.12,100
Adolis Garcia,TEX,8:05 PM ET,71.88,-135
Luis Garcia jr,WSH,9:40 PM ET,71.85,-170
Cedric Mullins,BAL,6:35 PM ET,71.73,100
Wilyer Abreu,BOS,7:40 PM ET,71.67,-150
Marcus Semien,TEX,8:05 PM ET,71.42,-135
Mitch Garver,SEA,9:40 PM ET,71.4,-145
Adael Amador,COL,8:05 PM ET,71.14,100
Heliot Ramos,SF,6:40 PM ET,71.01,-230
Spencer Torkelson,DET,6:40 PM ET,70.64,-145
CJ Abrams,WSH,9:40 PM ET,70.42,-160
Javier Baez,DET,6:40 PM ET,70.36,-150
Oneil Cruz,PIT,9:40 PM ET,70.3,-180
Emmanuel Rivera,BAL,6:35 PM ET,70.23,100
Victor Caratini,HOU,8:10 PM ET,69.96,-155
Matt Olson,ATL,6:45 PM ET,69.83,-205
Matt McLain,CIN,7:40 PM ET,69.66,-150
Nick Castellanos,PHI,6:45 PM ET,69.59,-200
Jake Burger,TEX,8:05 PM ET,69.45,-135
Nick Sogard,BOS,7:40 PM ET,69.44,-165
Isiah Kiner-Falefa,PIT,9:40 PM ET,69.33,-175
Logan O'Hoppe,LAA,9:38 PM ET,69.16,-160
Tyler Soderstrom,ATH,8:10 PM ET,68.6,100
Addison Barger,TOR,8:05 PM ET,68.28,-170
Trent Grisham,NYY,9:38 PM ET,68.27,-105
Tyler Stephenson,CIN,7:40 PM ET,68.1,-150
Alexander Canario,PIT,9:40 PM ET,67.94,-190
Victor Scott,STL,6:35 PM ET,67.86,100
Otto Lopez,MIA,9:40 PM ET,67.82,-145
Bryson Stott,PHI,6:45 PM ET,67.69,-190
Zach Neto,LAA,9:38 PM ET,67.57,-160
Danny Jansen,TB,7:05 PM ET,66.71,105
Alejandro Osuna,TEX,8:05 PM ET,66.67,-135
Logan Davidson,ATH,8:10 PM ET,66.67,100
Geraldo Perdomo,ARI,9:40 PM ET,66.47,-175
Vladimir Guerrero,TOR,8:05 PM ET,66.45,-280
Max Muncy,LAD,6:10 PM ET,66.31,-145
Michael Busch,CHC,8:05 PM ET,66.18,-118
Jeremy Pena,HOU,8:10 PM ET,65.91,-200
Angel Martinez,CLE,6:10 PM ET,65.49,-170
Brandon Marsh,PHI,6:45 PM ET,65.46,-125
Tyler Fitzgerald,SF,6:40 PM ET,65.05,-135
Luis Robert,CWS,7:10 PM ET,65.03,105
Jonathan Aranda,TB,7:05 PM ET,65.0,-170
Andrew Benintendi,CWS,7:10 PM ET,64.97,105
Kyle Manzardo,CLE,6:10 PM ET,64.94,-170
Ben Williamson,SEA,9:40 PM ET,64.93,-145
Ryan Jeffers,MIN,7:05 PM ET,64.92,-160
Jasson Dominguez,NYY,9:38 PM ET,64.88,-160
Riley Greene,DET,6:40 PM ET,64.8,-200
Masyn Winn,STL,6:35 PM ET,64.69,-155
Luis Urias,ATH,8:10 PM ET,64.57,100
