Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Benge,NYM,7:10 PM ET,100.0,-250
Alec Burleson,STL,2:15 PM ET,100.0,-155
Connor Norby,COL,1:05 PM ET,100.0,-160
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Corbin Carroll,ARI,9:45 PM ET,86.01,-155
JJ Wetherholt,STL,2:15 PM ET,85.96,-105
Spencer Jones,NYY,7:05 PM ET,84.94,-175
Blaze Jordan,STL,2:15 PM ET,84.61,-155
Jake McCarthy,COL,1:05 PM ET,84.2,N/A
Willi Castro,COL,1:05 PM ET,83.79,-160
Luis Lara,MIL,7:10 PM ET,83.42,-130
Jazz Chisholm,NYY,7:05 PM ET,83.2,-175
William Contreras,MIL,7:10 PM ET,82.54,-174
Daulton Varsho,HOU,7:05 PM ET,81.86,-217
Yordan Alvarez,HOU,7:05 PM ET,80.49,-210
Isaac Paredes,HOU,7:05 PM ET,80.14,-155
Kyle Tucker,LAD,7:15 PM ET,79.17,-165
Mookie Betts,LAD,7:15 PM ET,78.23,-246
Luis Robert,NYM,7:10 PM ET,76.67,-250
Yainer Diaz,HOU,7:05 PM ET,76.64,-193
Jeremy Pena,HOU,7:05 PM ET,75.0,-200
Jared Young,NYM,7:10 PM ET,74.95,-250
Jose Fermin,STL,2:15 PM ET,74.01,-155
Tim Tawa,ARI,9:45 PM ET,72.94,-160
Daylen Lile,WSH,1:05 PM ET,72.0,-140
Keibert Ruiz,WSH,1:05 PM ET,71.97,-180
George Lombard,NYY,7:05 PM ET,71.05,-175
Luis Garcia,NYY,7:05 PM ET,71.0,-170
Ivan Herrera,STL,2:15 PM ET,70.7,-105
Geraldo Perdomo,ARI,9:45 PM ET,69.39,-155
Jordan Walker,STL,2:15 PM ET,68.61,-155
Ben Rice,NYY,7:05 PM ET,68.56,-155
Jackson Chourio,MIL,7:10 PM ET,67.89,-200
Gabriel Moreno,ARI,9:45 PM ET,67.07,-155
Ryan Waldschmidt,ARI,9:45 PM ET,66.87,-160
CJ Abrams,WSH,1:05 PM ET,66.67,-135
Jose Altuve,HOU,7:05 PM ET,65.52,-217
Joey Ortiz,MIL,7:10 PM ET,65.25,-130
A.J. Ewing,NYM,7:10 PM ET,65.18,-130
Dylan Crews,WSH,1:05 PM ET,64.92,-140
Brett Bateman,TOR,7:07 PM ET,59.75,-133
Jacob Young,WSH,1:05 PM ET,59.64,-105
Francisco Lindor,NYM,7:10 PM ET,59.03,-189
Christian Walker,HOU,7:05 PM ET,58.49,-150
Marcus Semien,NYM,7:10 PM ET,58.11,-117
Ildemaro Vargas,ARI,9:45 PM ET,54.51,-160
Mickey Moniak,COL,1:05 PM ET,53.44,-105
Brett Baty,NYM,7:10 PM ET,52.71,-117
Brady House,WSH,1:05 PM ET,52.56,-140
Nolan Arenado,ARI,9:45 PM ET,51.75,-185
Abimelec Ortiz,WSH,1:05 PM ET,50.22,-135
Joshua Baez,STL,2:15 PM ET,50.01,-155
Tommy Edman,LAD,7:15 PM ET,50.0,160
Teoscar Hernandez,LAD,7:15 PM ET,50.0,172
Austin Wells,NYY,7:05 PM ET,48.84,126
Trent Grisham,NYY,7:05 PM ET,48.65,-121
Andres Chaparro,WSH,1:05 PM ET,47.73,140
Jake Bauers,MIL,7:10 PM ET,47.41,135
Brice Turang,MIL,7:10 PM ET,45.92,115
Ezequiel Tovar,COL,1:05 PM ET,43.84,165
Lars Nootbaar,ARI,9:45 PM ET,41.71,130
Cole Carrigg,COL,1:05 PM ET,40.18,-125
Pedro Pages,STL,2:15 PM ET,40.12,105
LaMonte Wade,HOU,7:05 PM ET,38.58,135
George Springer,TOR,7:07 PM ET,38.44,105
Enrique Hernandez,LAD,7:15 PM ET,33.33,130
Vladimir Guerrero,TOR,7:07 PM ET,33.33,105
Max Kepler,ARI,9:45 PM ET,33.33,120
Ben Rortvedt,LAD,7:15 PM ET,33.33,130
TJ Rumfield,COL,1:05 PM ET,33.31,110
Charles McAdoo,TOR,7:07 PM ET,33.01,170
Alejandro Kirk,TOR,7:07 PM ET,26.36,105
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Francisco Alvarez,NYM,7:10 PM ET,25.0,110
Ernie Clement,TOR,7:07 PM ET,24.38,170
Kazuma Okamoto,TOR,7:07 PM ET,23.91,105
Daz Cameron,TOR,7:07 PM ET,23.47,170
Cooper Pratt,MIL,7:10 PM ET,18.9,100
Freddie Freeman,LAD,7:15 PM ET,17.23,-250
Myles Straw,TOR,7:07 PM ET,16.08,140
Jose Caballero,NYY,7:05 PM ET,15.71,126
Cam Smith,HOU,7:05 PM ET,15.58,110
Nasim Nunez,WSH,1:05 PM ET,14.66,-125
Bo Bichette,NYM,7:10 PM ET,0.0,-210
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Zac Veen,COL,1:05 PM ET,0.0,-129
