Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,9:40 PM ET,100.0,-275
Xavier Edwards,MIA,8:40 PM ET,100.0,120
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Anthony Seigler,BOS,7:10 PM ET,100.0,-180
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Miguel Vargas,CWS,6:35 PM ET,100.0,N/A
Josh Lowe,LAA,9:40 PM ET,100.0,-145
Konnor Griffin,PIT,6:40 PM ET,100.0,103
Kahlil Watson,CLE,6:40 PM ET,100.0,-120
Ryan Kreidler,MIN,8:10 PM ET,100.0,100
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Jordan Walker,STL,7:15 PM ET,100.0,-155
Nick Fortes,TB,7:40 PM ET,100.0,-140
Jose Trevino,CIN,7:40 PM ET,100.0,-140
Carter Jensen,KC,7:40 PM ET,99.46,-140
Carson Benge,NYM,7:07 PM ET,92.27,-135
Brandon Marsh,PHI,6:40 PM ET,91.37,-135
Kyle Stowers,MIA,8:40 PM ET,90.97,120
Rafael Devers,SF,9:40 PM ET,90.03,-160
Julio Rodriguez,SEA,9:40 PM ET,89.28,-145
Cole Young,SEA,9:40 PM ET,88.94,-145
Trea Turner,PHI,6:40 PM ET,88.7,-235
Willson Contreras,BOS,7:10 PM ET,87.9,-160
Owen Caissie,MIA,8:40 PM ET,87.85,120
Esmerlyn Valdez,PIT,6:40 PM ET,87.81,103
Bryan Reynolds,PIT,6:40 PM ET,87.67,-200
Caleb Durbin,BOS,7:10 PM ET,87.36,-210
Colson Montgomery,CWS,6:35 PM ET,87.34,N/A
Royce Lewis,MIN,8:10 PM ET,87.07,-137
Max Muncy,ATH,9:40 PM ET,86.86,-145
Luis Arraez,SF,9:40 PM ET,86.85,200
Jonathan Aranda,TB,7:40 PM ET,86.63,-190
Nolan Schanuel,LAA,9:40 PM ET,86.6,-145
Geraldo Perdomo,ARI,9:40 PM ET,85.64,-165
Ketel Marte,ARI,9:40 PM ET,85.6,-165
Junior Caminero,TB,7:40 PM ET,85.5,-214
Jo Adell,LAA,9:40 PM ET,85.26,-145
Nolan Arenado,ARI,9:40 PM ET,85.15,-160
Jackson Chourio,MIL,7:40 PM ET,85.1,-200
Freddie Freeman,LAD,9:40 PM ET,84.57,190
Sal Frelick,MIL,7:40 PM ET,84.17,-154
Jacob Gonzalez,CWS,6:35 PM ET,84.04,N/A
Taylor Walls,TB,7:40 PM ET,83.84,-140
Jake McCarthy,COL,8:40 PM ET,83.5,120
Trevor Larnach,MIN,8:10 PM ET,83.34,-160
Steven Kwan,CLE,6:40 PM ET,82.56,103
Lourdes Gurriel,ARI,9:40 PM ET,82.49,-165
J.T. Realmuto,PHI,6:40 PM ET,82.43,-165
Sal Stewart,CIN,7:40 PM ET,81.9,-135
Yainer Diaz,HOU,8:10 PM ET,81.85,-166
Austin Martin,MIN,8:10 PM ET,81.26,100
Amed Rosario,NYY,7:05 PM ET,80.98,-180
Victor Caratini,MIN,8:10 PM ET,80.78,-137
Griffin Conine,MIA,8:40 PM ET,80.76,120
Josh Naylor,SEA,9:40 PM ET,80.61,-145
Chandler Simpson,TB,7:40 PM ET,80.58,-214
Kyle Teel,CWS,6:35 PM ET,80.56,N/A
Isaac Collins,KC,7:40 PM ET,80.48,-135
Alika Williams,ATH,9:40 PM ET,80.41,-145
Endy Rodriguez,PIT,6:40 PM ET,80.35,-159
Ceddanne Rafaela,BOS,7:10 PM ET,80.13,-155
Lars Nootbaar,STL,7:15 PM ET,79.89,-154
Nico Hoerner,CHC,8:05 PM ET,79.55,-200
Isaac Paredes,HOU,8:10 PM ET,79.03,-140
Edwin Arroyo,CIN,7:40 PM ET,78.11,-140
Andy Pages,LAD,9:40 PM ET,76.74,-165
