Name,Team,Time,Odds 1+ hits,Odds of Hit
Maximo Acosta,MIA,1:40 PM ET,100.0,-185
Connor Wong,BOS,4:10 PM ET,100.0,-155
Jung Hoo Lee,SF,2:15 PM ET,97.06,-220
Dominic Smith,SF,2:15 PM ET,93.46,-180
Bryson Stott,PHI,1:40 PM ET,93.18,-185
Heliot Ramos,SF,2:15 PM ET,92.63,-240
Trea Turner,PHI,1:40 PM ET,91.78,-235
Daylen Lile,WSH,2:20 PM ET,89.57,-125
Ramon Laureano,SD,3:10 PM ET,89.04,-235
Juan Soto,NYM,1:40 PM ET,88.35,-185
Emmanuel Rivera,BAL,1:35 PM ET,88.06,-170
Vladimir Guerrero,TOR,1:35 PM ET,87.78,-170
Nick Gonzales,PIT,1:35 PM ET,86.61,-170
Jeff McNeil,NYM,1:40 PM ET,86.36,-175
Yordan Alvarez,HOU,2:35 PM ET,86.15,-210
Miguel Rojas,LAD,1:35 PM ET,85.13,-194
William Contreras,MIL,1:35 PM ET,84.94,-174
Luke Keaschall,MIN,2:10 PM ET,83.85,-125
Ha-Seong Kim,ATL,12:05 PM ET,83.66,-210
Rafael Devers,SF,2:15 PM ET,83.64,-155
Brandon Marsh,PHI,1:40 PM ET,83.52,-135
Freddy Fermin,SD,3:10 PM ET,83.12,-184
Byron Buxton,MIN,2:10 PM ET,82.61,-180
Thomas Saggese,STL,2:15 PM ET,82.23,-110
Brice Turang,MIL,1:35 PM ET,82.22,-150
Max Kepler,PHI,1:40 PM ET,82.11,-160
Cody Freeman,TEX,2:35 PM ET,81.64,-175
Drew Gilbert,SF,2:15 PM ET,81.37,-220
Mickey Moniak,COL,3:10 PM ET,81.32,-105
Jake Burger,TEX,2:35 PM ET,81.29,-175
Brooks Lee,MIN,2:10 PM ET,80.74,-140
Carlos Correa,HOU,2:35 PM ET,80.25,-185
Aaron Judge,NYY,1:35 PM ET,79.92,-180
Rob Refsnyder,BOS,4:10 PM ET,79.43,-140
Nacho Alvarez,ATL,12:05 PM ET,79.27,-160
Junior Caminero,TB,12:10 PM ET,79.23,-214
Drake Baldwin,ATL,12:05 PM ET,79.18,-210
Brandon Lowe,TB,12:10 PM ET,79.04,-190
Josh Lowe,TB,12:10 PM ET,78.97,-150
Tyler Soderstrom,ATH,4:07 PM ET,78.91,-105
Jacob Wilson,ATH,4:07 PM ET,78.74,-105
Ryan Mountcastle,BAL,1:35 PM ET,78.36,-170
Jeremy Pena,HOU,2:35 PM ET,78.33,-200
Corbin Carroll,ARI,4:10 PM ET,78.32,-155
Ezequiel Tovar,COL,3:10 PM ET,78.06,-220
Brenton Doyle,COL,3:10 PM ET,77.84,-105
Matt Olson,ATL,12:05 PM ET,77.75,-210
Vinnie Pasquantino,KC,2:10 PM ET,77.54,-220
George Springer,TOR,1:35 PM ET,77.53,-170
Matt Chapman,SF,2:15 PM ET,77.39,-215
Royce Lewis,MIN,2:10 PM ET,77.36,-125
Lars Nootbaar,STL,2:15 PM ET,77.31,-155
Jordan Beck,COL,3:10 PM ET,77.02,-105
Ezequiel Duran,TEX,2:35 PM ET,76.59,-175
Steven Kwan,CLE,12:10 PM ET,76.34,-160
Brandon Nimmo,NYM,1:40 PM ET,76.28,-175
Trevor Story,BOS,4:10 PM ET,75.54,-184
Jarren Duran,BOS,4:10 PM ET,75.49,-244
Nathaniel Lowe,BOS,4:10 PM ET,75.33,-140
Tyler Freeman,COL,3:10 PM ET,75.29,-184
Ivan Herrera,STL,2:15 PM ET,75.13,-155
Josh Jung,TEX,2:35 PM ET,75.07,-175
Masataka Yoshida,BOS,4:10 PM ET,75.0,-105
Ty France,TOR,1:35 PM ET,75.0,-174
Edouard Julien,MIN,2:10 PM ET,75.0,-145
Riley Adams,WSH,2:20 PM ET,75.0,-125
Jo Adell,LAA,4:07 PM ET,74.84,-105
Ryan O'Hearn,SD,3:10 PM ET,74.74,-235
Lawrence Butler,ATH,4:07 PM ET,74.69,-105
Isaac Collins,MIL,1:35 PM ET,74.57,-135
Jeremiah Jackson,BAL,1:35 PM ET,74.15,-170
Coby Mayo,BAL,1:35 PM ET,73.62,-170
Cam Smith,HOU,2:35 PM ET,73.57,-145
Zack Gelof,ATH,4:07 PM ET,73.21,-105
Gabriel Arias,CLE,12:10 PM ET,73.06,-160
Tyler Locklear,ARI,4:10 PM ET,73.04,-155
Alex Bregman,BOS,4:10 PM ET,72.97,-234
Francisco Lindor,NYM,1:40 PM ET,72.31,-180
Alejandro Kirk,TOR,1:35 PM ET,72.11,-170
Ernie Clement,TOR,1:35 PM ET,72.1,-200
Jared Triolo,PIT,1:35 PM ET,72.04,-130
Casey Schmitt,SF,2:15 PM ET,72.04,-220
Ozzie Albies,ATL,12:05 PM ET,71.99,175
Michael Massey,KC,2:10 PM ET,71.96,-185
Brady House,WSH,2:20 PM ET,71.56,-170
Masyn Winn,STL,2:15 PM ET,71.44,100
Jakob Marsee,MIA,1:40 PM ET,71.06,-185
Cody Bellinger,NYY,1:35 PM ET,70.52,-170
Bryce Harper,PHI,1:40 PM ET,69.79,-225
Ben Rice,NYY,1:35 PM ET,69.63,-155
Yainer Diaz,HOU,2:35 PM ET,69.53,-195
Nolan Gorman,STL,2:15 PM ET,69.02,100
Geraldo Perdomo,ARI,4:10 PM ET,68.92,-155
Bryan Reynolds,PIT,1:35 PM ET,68.6,-170
Maikel Garcia,KC,2:10 PM ET,68.59,-210
Luis Garcia jr,WSH,2:20 PM ET,68.59,-170
Chandler Simpson,TB,12:10 PM ET,68.45,-160
Nick Kurtz,ATH,4:07 PM ET,68.26,-105
Yandy Diaz,TB,12:10 PM ET,68.26,200
Heriberto Hernandez,MIA,1:40 PM ET,68.13,-185
Kyle Isbel,KC,2:10 PM ET,68.1,-133
Pete Alonso,NYM,1:40 PM ET,67.88,-175
Anthony Volpe,NYY,1:35 PM ET,67.79,-125
Otto Lopez,MIA,1:40 PM ET,67.62,-185
Agustin Ramirez,MIA,1:40 PM ET,67.38,-185
Trent Grisham,NYY,1:35 PM ET,67.34,-105
Wyatt Langford,TEX,2:35 PM ET,67.34,-175
Marcell Ozuna,ATL,12:05 PM ET,66.9,-160
Oswald Peraza,LAA,4:07 PM ET,66.88,-105
Nick Castellanos,PHI,1:40 PM ET,66.67,-214
Orlando Arcia,COL,3:10 PM ET,66.67,-105
Pedro Pages,STL,2:15 PM ET,66.67,-130
Isiah Kiner-Falefa,TOR,1:35 PM ET,66.67,-170
Francisco Alvarez,NYM,1:40 PM ET,66.67,-175
Logan Davidson,LAA,4:07 PM ET,66.67,-105
Willy Adames,SF,2:15 PM ET,66.27,-180
Andrew Vaughn,MIL,1:35 PM ET,66.16,-174
Jose Ramirez,CLE,12:10 PM ET,65.81,-160
Jazz Chisholm,NYY,1:35 PM ET,65.62,-155
Luis Arraez,SD,3:10 PM ET,65.61,200
CJ Abrams,WSH,2:20 PM ET,65.59,-140
Xavier Edwards,MIA,1:40 PM ET,65.24,-185
Michael Harris,ATL,12:05 PM ET,64.42,-210
Salvador Perez,KC,2:10 PM ET,64.4,-225
Austin Martin,MIN,2:10 PM ET,64.21,-180
Ketel Marte,ARI,4:10 PM ET,64.18,-155
Jake Cronenworth,SD,3:10 PM ET,64.05,-184
Nathan Lukes,TOR,1:35 PM ET,64.02,-145
Jake Bauers,MIL,1:35 PM ET,63.86,-174
Alec Bohm,PHI,1:40 PM ET,62.76,-200
Yoan Moncada,LAA,4:07 PM ET,62.66,-105
James Wood,WSH,2:20 PM ET,62.34,-125
Enrique Hernandez,LAD,1:35 PM ET,62.28,-170
Christian Walker,HOU,2:35 PM ET,62.04,-150
Alex Call,LAD,1:35 PM ET,62.0,-194
Mookie Betts,LAD,1:35 PM ET,61.96,200
Kyle Manzardo,CLE,12:10 PM ET,61.9,-160
Ryan McMahon,NYY,1:35 PM ET,60.99,100
Mike Trout,LAA,4:07 PM ET,60.27,-105
Matt Wallner,MIN,2:10 PM ET,60.23,-125
Nick Loftin,KC,2:10 PM ET,60.03,-185
Austin Hedges,CLE,12:10 PM ET,59.97,-160
Kyle Schwarber,PHI,1:40 PM ET,59.59,-140
Austin Wells,NYY,1:35 PM ET,59.47,-120
Caleb Durbin,MIL,1:35 PM ET,59.35,-174
Oneil Cruz,PIT,1:35 PM ET,58.61,-145
Giancarlo Stanton,NYY,1:35 PM ET,57.19,-155
Nolan Jones,CLE,12:10 PM ET,57.14,-160
George Valera,CLE,12:10 PM ET,56.92,-160
Brent Rooker,ATH,4:07 PM ET,55.91,-105
Kody Clemens,MIN,2:10 PM ET,55.83,-125
Shohei Ohtani,LAD,1:35 PM ET,55.81,195
Victor Mesa,MIA,1:40 PM ET,55.71,-185
Brett Harris,ATH,4:07 PM ET,55.45,-105
Brett Baty,NYM,1:40 PM ET,54.26,-120
Jordan Lawlar,ARI,4:10 PM ET,54.01,-155
Andrew McCutchen,PIT,1:35 PM ET,53.87,-135
Spencer Horwitz,PIT,1:35 PM ET,53.68,-130
Ceddanne Rafaela,BOS,4:10 PM ET,53.6,-155
Gunnar Henderson,BAL,1:35 PM ET,53.57,-170
Jose Altuve,HOU,2:35 PM ET,52.92,-185
Brayan Rocchio,CLE,12:10 PM ET,52.02,-160
Daniel Schneemann,CLE,12:10 PM ET,51.88,-160
Robert Hassell,WSH,2:20 PM ET,51.78,-140
Freddie Freeman,LAD,1:35 PM ET,51.56,190
Dylan Crews,WSH,2:20 PM ET,51.21,-140
Carson Williams,TB,12:10 PM ET,50.97,-150
Manny Machado,SD,3:10 PM ET,50.67,-235
Mauricio Dubon,HOU,2:35 PM ET,50.61,-175
Jurickson Profar,ATL,12:05 PM ET,50.5,N/A
Christopher Morel,TB,12:10 PM ET,50.0,115
Joey Bart,PIT,1:35 PM ET,50.0,160
Warming Bernabel,COL,3:10 PM ET,50.0,-125
Nick Fortes,TB,12:10 PM ET,50.0,115
Yanquiel Fernandez,COL,3:10 PM ET,50.0,-125
Braxton Fulford,COL,3:10 PM ET,50.0,-125
Kyle Higashioka,TEX,2:35 PM ET,50.0,145
Everson Pereira,TB,12:10 PM ET,50.0,115
Ben Rortvedt,LAD,1:35 PM ET,50.0,130
Randal Grichuk,KC,2:10 PM ET,50.0,180
Starling Marte,NYM,1:40 PM ET,50.0,145
Jake McCarthy,ARI,4:10 PM ET,50.0,120
Gabriel Moreno,ARI,4:10 PM ET,48.91,120
Blaze Alexander,ARI,4:10 PM ET,48.91,120
Nathan Church,STL,2:15 PM ET,48.89,130
Michael Helman,TEX,2:35 PM ET,45.64,145
Fernando Tatis,SD,3:10 PM ET,45.21,-235
Gavin Sheets,SD,3:10 PM ET,44.99,140
Taylor Ward,LAA,4:07 PM ET,43.59,-125
Michael Conforto,LAD,1:35 PM ET,43.22,140
Colby Thomas,ATH,4:07 PM ET,42.73,-125
Logan O'Hoppe,LAA,4:07 PM ET,42.59,-125
Luis Vazquez,BAL,1:35 PM ET,42.56,130
Alex Jackson,BAL,1:35 PM ET,41.83,130
Liam Hicks,MIA,1:40 PM ET,41.29,146
Dylan Moore,TEX,2:35 PM ET,41.16,145
Myles Straw,TOR,1:35 PM ET,38.7,140
Jordan Walker,STL,2:15 PM ET,36.06,130
Chris Taylor,LAA,4:07 PM ET,35.75,-125
Jackson Merrill,SD,3:10 PM ET,35.25,140
Joey Ortiz,MIL,1:35 PM ET,32.34,100
Blake Perkins,MIL,1:35 PM ET,32.24,135
Bryce Teodosio,LAA,4:07 PM ET,31.14,-125
Ian Happ,CHC,2:20 PM ET,30.45,115
Andres Chaparro,WSH,2:20 PM ET,28.26,105
Nico Hoerner,CHC,2:20 PM ET,28.25,150
Alek Thomas,ARI,4:10 PM ET,27.63,120
Matt Shaw,CHC,2:20 PM ET,16.07,-129
Seiya Suzuki,CHC,2:20 PM ET,14.18,110
Carson Kelly,CHC,2:20 PM ET,0.0,110
Kevin Alcantara,CHC,2:20 PM ET,0.0,-129
Dansby Swanson,CHC,2:20 PM ET,0.0,110
Justin Turner,CHC,2:20 PM ET,0.0,116
Ronald Acuna,ATL,12:05 PM ET,0.0,N/A
Hyeseong Kim,LAD,1:35 PM ET,0.0,150
Dylan Carlson,BAL,1:35 PM ET,0.0,130
Jorge Mateo,BAL,1:35 PM ET,0.0,130
Davis Schneider,TOR,1:35 PM ET,0.0,130
Danny Jansen,MIL,1:35 PM ET,0.0,105
Cedric Mullins,NYM,1:40 PM ET,0.0,110
Troy Johnston,MIA,1:40 PM ET,0.0,146
Mike Yastrzemski,KC,2:10 PM ET,0.0,160
Luke Maile,KC,2:10 PM ET,0.0,105
Carlos Santana,CHC,2:20 PM ET,0.0,110
Jonah Heim,TEX,2:35 PM ET,0.0,145
Willie MacIver,ATH,4:07 PM ET,0.0,-125
David Hamilton,BOS,4:10 PM ET,0.0,-115
