Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,6:40 PM ET,100.0,-160
Jackson Merrill,SD,10:10 PM ET,100.0,-210
Chase DeLauter,CLE,2:10 PM ET,100.0,-164
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Jacob Wilson,ATH,6:40 PM ET,100.0,-160
Josh Jung,TEX,12:35 PM ET,100.0,-194
Ben Rice,NYY,12:35 PM ET,100.0,-155
Nico Hoerner,CHC,2:20 PM ET,100.0,-200
Xavier Edwards,MIA,6:40 PM ET,100.0,-175
Lourdes Gurriel,ARI,3:40 PM ET,100.0,-135
Mark Vientos,NYM,3:10 PM ET,100.0,-150
Austin Martin,MIN,1:05 PM ET,100.0,-137
Trevor Story,BOS,7:10 PM ET,100.0,-184
Masyn Winn,STL,10:10 PM ET,100.0,100
Jazz Chisholm,NYY,12:35 PM ET,100.0,-155
Francisco Alvarez,NYM,3:10 PM ET,100.0,-220
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Nathan Church,STL,10:10 PM ET,100.0,100
Kyle Karros,COL,3:10 PM ET,100.0,-160
Cody Bellinger,NYY,12:35 PM ET,98.93,-175
Konnor Griffin,PIT,3:40 PM ET,98.34,-190
Brandon Marsh,PHI,6:40 PM ET,98.33,-135
Salvador Perez,KC,2:10 PM ET,91.04,-225
Isaac Collins,KC,2:10 PM ET,89.82,-135
Bobby Witt,KC,2:10 PM ET,88.06,-210
Spencer Steer,CIN,2:20 PM ET,86.72,-133
Nick Kurtz,ATH,6:40 PM ET,85.96,-160
Michael Busch,CHC,2:20 PM ET,84.67,-118
Pete Crow-Armstrong,CHC,2:20 PM ET,83.64,-125
Oneil Cruz,PIT,3:40 PM ET,83.39,-210
Junior Caminero,TB,7:10 PM ET,82.21,-214
Jonathan Aranda,TB,7:10 PM ET,82.1,-190
Aaron Judge,NYY,12:35 PM ET,81.87,-185
Jose Caballero,NYY,12:35 PM ET,81.57,-155
Miguel Andujar,SD,10:10 PM ET,81.32,-184
Jarren Duran,BOS,7:10 PM ET,81.32,-220
Ceddanne Rafaela,BOS,7:10 PM ET,81.11,-155
Chandler Simpson,TB,7:10 PM ET,80.32,-150
Jordan Walker,STL,10:10 PM ET,79.23,-155
Byron Buxton,MIN,1:05 PM ET,79.18,-180
Willson Contreras,BOS,7:10 PM ET,79.17,-160
Brooks Lee,MIN,1:05 PM ET,78.96,-140
Geraldo Perdomo,ARI,3:40 PM ET,78.71,-135
Ildemaro Vargas,ARI,3:40 PM ET,78.45,-135
Pete Alonso,BAL,6:40 PM ET,77.76,-175
Gunnar Henderson,BAL,6:40 PM ET,76.74,-165
Vinnie Pasquantino,KC,2:10 PM ET,76.25,-220
Leody Taveras,BAL,6:40 PM ET,75.89,-175
Jeff McNeil,ATH,6:40 PM ET,75.0,-160
Brent Rooker,ATH,6:40 PM ET,75.0,-160
Marcell Ozuna,PIT,3:40 PM ET,75.0,-190
Ben Williamson,TB,7:10 PM ET,75.0,-190
Jasson Dominguez,NYY,12:35 PM ET,75.0,-155
Christopher Morel,MIA,6:40 PM ET,75.0,-150
Roman Anthony,BOS,7:10 PM ET,75.0,-160
Ezequiel Duran,TEX,12:35 PM ET,75.0,-140
Kyle Manzardo,CLE,2:10 PM ET,75.0,-164
