Name,Team,Time,Odds 1+ hits,Odds of Hit
Mitch Garver,SEA,9:38 PM ET,100.0,-180
Masyn Winn,STL,7:45 PM ET,87.39,-185
Christian Walker,HOU,8:10 PM ET,85.81,-150
Logan O'Hoppe,LAA,9:38 PM ET,85.75,-180
Taylor Ward,LAA,9:38 PM ET,85.45,-180
Angel Martinez,CLE,1:10 PM ET,84.96,N/A
George Springer,TOR,6:40 PM ET,84.96,-165
Jordan Walker,STL,7:45 PM ET,83.38,-140
Jose Altuve,HOU,8:10 PM ET,83.28,-225
Vladimir Guerrero,TOR,6:40 PM ET,83.19,-165
Mauricio Dubon,HOU,8:10 PM ET,83.08,-180
Mike Trout,LAA,9:38 PM ET,82.66,-180
Victor Caratini,HOU,8:10 PM ET,82.34,-225
Alejandro Kirk,TOR,6:40 PM ET,81.73,-330
Will Wagner,TOR,6:40 PM ET,80.68,-140
Willson Contreras,STL,7:45 PM ET,80.48,-160
Jose Ramirez,CLE,1:10 PM ET,80.24,N/A
Xander Bogaerts,SD,7:45 PM ET,80.06,-174
Kyle Manzardo,CLE,1:10 PM ET,79.58,N/A
Jackson Holliday,BAL,1:10 PM ET,79.56,N/A
Addison Barger,TOR,6:40 PM ET,79.5,-330
Martin Maldonado,SD,7:45 PM ET,78.58,165
Jackson Merrill,SD,7:45 PM ET,78.27,-174
Luis Rengifo,LAA,9:38 PM ET,78.06,-180
Zach Neto,LAA,9:38 PM ET,78.03,-180
Cal Raleigh,SEA,9:38 PM ET,77.65,-180
Jose Iglesias,SD,7:45 PM ET,76.25,-200
Yainer Diaz,HOU,8:10 PM ET,75.74,-235
Brayan Rocchio,CLE,1:10 PM ET,75.53,N/A
Steven Kwan,CLE,1:10 PM ET,75.0,N/A
Tyler O'Neill,BAL,1:10 PM ET,75.0,N/A
Matt Vierling,DET,6:40 PM ET,74.91,-199
Jake Cronenworth,SD,7:45 PM ET,74.88,-174
Julio Rodriguez,SEA,9:38 PM ET,74.56,-180
Jordan Westburg,BAL,1:10 PM ET,74.42,N/A
Ivan Herrera,STL,7:45 PM ET,73.71,-174
Brice Matthews,HOU,8:10 PM ET,73.69,-105
Spencer Torkelson,DET,6:40 PM ET,73.14,-199
Ernie Clement,TOR,6:40 PM ET,72.78,-210
Jorge Soler,LAA,9:38 PM ET,72.48,-180
Alec Burleson,STL,7:45 PM ET,72.37,-174
Ramon Laureano,BAL,1:10 PM ET,70.49,N/A
Nolan Schanuel,LAA,9:38 PM ET,69.8,-180
Gleyber Torres,DET,6:40 PM ET,68.3,-220
Brendan Donovan,STL,7:45 PM ET,68.29,-174
Jo Adell,LAA,9:38 PM ET,67.99,-180
Taylor Trammell,HOU,8:10 PM ET,67.86,-235
Cole Young,SEA,9:38 PM ET,67.17,-180
Will Wilson,CLE,1:10 PM ET,66.67,N/A
Austin Hedges,CLE,1:10 PM ET,66.67,N/A
Coby Mayo,BAL,1:10 PM ET,66.67,N/A
Ramon Urias,BAL,1:10 PM ET,65.56,N/A
Cam Smith,HOU,8:10 PM ET,64.67,-145
Riley Greene,DET,6:40 PM ET,64.58,-220
Wenceel Perez,DET,6:40 PM ET,64.47,-199
Joey Loperfido,TOR,6:40 PM ET,64.24,-330
Nolan Arenado,STL,7:45 PM ET,64.22,-185
Manny Machado,SD,7:45 PM ET,64.22,-235
Randy Arozarena,SEA,9:38 PM ET,64.16,-180
Pedro Pages,STL,7:45 PM ET,63.51,-130
Ben Williamson,SEA,9:38 PM ET,62.91,-180
Nolan Jones,CLE,1:10 PM ET,62.05,N/A
Dillon Dingler,DET,6:40 PM ET,61.97,-165
Chas McCormick,HOU,8:10 PM ET,61.71,-105
Gunnar Henderson,BAL,1:10 PM ET,61.67,N/A
Luis Arraez,SD,7:45 PM ET,61.58,200
Victor Scott,STL,7:45 PM ET,60.97,100
Javier Baez,DET,6:40 PM ET,59.72,-165
Daniel Schneemann,CLE,1:10 PM ET,54.3,N/A
J.P. Crawford,SEA,9:38 PM ET,52.21,-180
Yoan Moncada,LAA,9:38 PM ET,50.0,145
Nathan Lukes,TOR,6:40 PM ET,47.15,126
Gavin Sheets,SD,7:45 PM ET,46.18,140
Bo Bichette,TOR,6:40 PM ET,45.43,-210
Zach McKinstry,DET,6:40 PM ET,43.84,115
Alex Jackson,BAL,1:10 PM ET,33.13,N/A
Jahmai Jones,DET,6:40 PM ET,32.79,165
Fernando Tatis,SD,7:45 PM ET,17.56,-235
Donovan Solano,SEA,9:38 PM ET,0.0,145
Dylan Moore,SEA,9:38 PM ET,0.0,145
