Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Schwarber,PHI,6:45 PM ET,100.0,-140
Chase Meidroth,CWS,7:40 PM ET,100.0,-110
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Randy Arozarena,SEA,8:10 PM ET,98.52,-180
Brandon Marsh,PHI,6:45 PM ET,98.42,-135
Maikel Garcia,KC,7:40 PM ET,98.41,-210
Riley Greene,DET,7:10 PM ET,93.29,-190
Aaron Judge,NYY,1:05 PM ET,90.5,-230
Matt McLain,CIN,6:40 PM ET,87.28,-140
Elly De La Cruz,CIN,6:40 PM ET,87.15,-155
Bryson Stott,PHI,6:45 PM ET,86.97,-190
Julio Rodriguez,SEA,8:10 PM ET,86.43,-180
Nick Kurtz,ATH,9:40 PM ET,86.28,100
Carson Benge,NYM,7:10 PM ET,86.25,-134
Zack Gelof,ATH,9:40 PM ET,85.06,100
Josh Naylor,SEA,8:10 PM ET,85.01,-180
James Wood,WSH,6:40 PM ET,84.93,-125
Spencer Steer,CIN,6:40 PM ET,84.63,-155
Brady House,WSH,6:40 PM ET,84.09,-125
Heliot Ramos,SF,10:10 PM ET,84.02,-155
Sal Stewart,CIN,6:40 PM ET,83.81,-155
Michael Busch,CHC,7:15 PM ET,83.61,-118
Daylen Lile,WSH,6:40 PM ET,83.58,-125
Zach Neto,LAA,1:10 PM ET,83.29,-175
Kazuma Okamoto,TOR,7:07 PM ET,83.01,105
Jake McCarthy,COL,6:40 PM ET,82.76,-105
Shea Langeliers,ATH,9:40 PM ET,82.64,100
Miguel Vargas,CWS,7:40 PM ET,82.52,-110
Troy Johnston,COL,6:40 PM ET,82.19,-105
Jung Hoo Lee,SF,10:10 PM ET,81.47,-186
Alec Burleson,STL,9:40 PM ET,81.1,-115
Rafael Devers,SF,10:10 PM ET,80.91,-133
Cedric Mullins,TB,7:07 PM ET,80.26,-210
Chandler Simpson,TB,7:07 PM ET,79.87,-184
Oswald Peraza,LAA,1:10 PM ET,79.87,-175
Otto Lopez,MIA,7:40 PM ET,79.83,105
Alex Bregman,CHC,7:15 PM ET,79.82,-220
Vinnie Pasquantino,KC,7:40 PM ET,79.41,-140
Bobby Witt,KC,7:40 PM ET,79.05,-210
Drake Baldwin,ATL,7:15 PM ET,78.15,-190
TJ Rumfield,COL,6:40 PM ET,77.31,-105
Mauricio Dubon,ATL,7:15 PM ET,77.04,-190
Corbin Carroll,ARI,8:05 PM ET,76.82,-110
Alec Bohm,PHI,6:45 PM ET,75.0,-199
Jesus Rodriguez,SF,10:10 PM ET,75.0,-110
Nick Castellanos,SD,7:40 PM ET,75.0,-130
Brice Turang,MIL,7:40 PM ET,74.47,-150
