Name,Team,Time,Odds 1+ hits,Odds of Hit
Edmundo Sosa,PHI,10:05 PM ET,100.0,-200
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-110
Matt Shaw,CHC,6:40 PM ET,100.0,100
Henry Davis,PIT,6:40 PM ET,100.0,105
Casey Schmitt,SF,6:45 PM ET,100.0,-145
Curtis Mead,TB,7:05 PM ET,100.0,-135
Abraham Toro,BOS,7:10 PM ET,100.0,-170
James Wood,WSH,6:45 PM ET,96.12,-125
Matt Olson,ATL,7:15 PM ET,94.82,-170
Dillon Dingler,DET,7:10 PM ET,91.73,-175
Will Smith,LAD,7:10 PM ET,89.55,-170
Jackson Holliday,BAL,7:10 PM ET,88.34,-155
Kyle Stowers,MIA,9:38 PM ET,88.27,-110
Jackson Holliday,BAL,1:35 PM ET,88.2,N/A
Chase Meidroth,CWS,7:40 PM ET,88.0,-130
Bryce Harper,PHI,10:05 PM ET,87.78,-225
Jose Ramirez,CLE,7:10 PM ET,87.61,-135
Spencer Steer,CIN,6:40 PM ET,87.29,100
Heliot Ramos,SF,6:45 PM ET,87.21,-250
Taylor Ward,LAA,9:38 PM ET,86.9,-110
Zach Neto,LAA,9:38 PM ET,86.56,-110
Jake Meyers,HOU,8:10 PM ET,85.17,-130
Ramon Laureano,BAL,7:10 PM ET,85.06,-155
Maikel Garcia,KC,8:10 PM ET,84.9,-210
Ivan Herrera,STL,8:15 PM ET,84.54,-160
Keibert Ruiz,WSH,6:45 PM ET,83.41,-180
Luis Rengifo,LAA,9:38 PM ET,83.14,-110
Cam Smith,HOU,8:10 PM ET,82.79,-145
Dansby Swanson,CHC,6:40 PM ET,82.67,-150
Logan O'Hoppe,LAA,9:38 PM ET,82.41,-110
Geraldo Perdomo,ARI,8:15 PM ET,82.39,220
Carlos Santana,CLE,7:10 PM ET,82.38,-135
Ryan Mountcastle,BAL,1:35 PM ET,82.26,N/A
Eric Wagaman,MIA,9:38 PM ET,82.25,-110
Ryan Mountcastle,BAL,7:10 PM ET,82.17,-155
Alec Bohm,PHI,10:05 PM ET,82.05,-200
Jose Tena,WSH,6:45 PM ET,82.04,-140
Marcell Ozuna,ATL,7:15 PM ET,81.75,-200
Nathaniel Lowe,WSH,6:45 PM ET,81.69,-140
Julio Rodriguez,SEA,8:10 PM ET,81.53,-155
Ramon Urias,BAL,1:35 PM ET,81.46,N/A
Nolan Schanuel,LAA,9:38 PM ET,81.45,-110
Austin Hays,CIN,6:40 PM ET,81.34,100
CJ Abrams,WSH,6:45 PM ET,81.27,-130
Ramon Urias,BAL,7:10 PM ET,81.09,-155
Connor Norby,MIA,9:38 PM ET,81.06,-110
Angel Martinez,CLE,7:10 PM ET,81.04,-135
Isaac Paredes,HOU,8:10 PM ET,81.02,-155
Alec Burleson,STL,8:15 PM ET,80.98,-175
Trea Turner,PHI,10:05 PM ET,80.9,-235
Santiago Espinal,CIN,6:40 PM ET,80.6,100
Miguel Andujar,ATH,10:05 PM ET,80.59,-125
Tyler Fitzgerald,SF,6:45 PM ET,80.47,-130
Jonatan Clase,TOR,7:05 PM ET,80.43,-220
Josh Bell,WSH,6:45 PM ET,80.34,-140
Nico Hoerner,CHC,6:40 PM ET,80.09,-195
Jonah Heim,TEX,7:40 PM ET,79.62,-130
Lenyn Sosa,CWS,7:40 PM ET,79.2,-130
Aaron Judge,NYY,8:40 PM ET,79.16,-270
Ezequiel Tovar,COL,8:40 PM ET,79.1,-220
Jarren Duran,BOS,1:35 PM ET,79.08,-250
Josh Jung,TEX,7:40 PM ET,78.92,-130
Jarren Duran,BOS,7:10 PM ET,78.75,-250
Nick Allen,ATL,7:15 PM ET,78.75,-130
Victor Caratini,HOU,8:10 PM ET,78.74,-150
Addison Barger,TOR,7:05 PM ET,78.1,-300
Cal Raleigh,SEA,8:10 PM ET,77.86,-155
Anthony Volpe,NYY,8:40 PM ET,77.77,-200
Vinnie Pasquantino,KC,8:10 PM ET,77.54,-210
Nick Castellanos,PHI,10:05 PM ET,77.52,-220
Cedric Mullins,BAL,1:35 PM ET,77.31,N/A
Cedric Mullins,BAL,7:10 PM ET,77.29,-155
Daulton Varsho,TOR,7:05 PM ET,77.25,-300
Paul Goldschmidt,NYY,8:40 PM ET,77.06,-220
Adley Rutschman,BAL,1:35 PM ET,76.98,N/A
Sam Haggerty,TEX,7:40 PM ET,76.73,-130
Pete Crow-Armstrong,CHC,6:40 PM ET,76.64,-125
Ketel Marte,ARI,8:15 PM ET,76.58,220
Adley Rutschman,BAL,7:10 PM ET,76.43,-155
Bryan Reynolds,PIT,6:40 PM ET,76.36,-185
Rowdy Tellez,SEA,8:10 PM ET,76.11,-155
Matthew Lugo,LAA,9:38 PM ET,75.78,-110
Gunnar Henderson,BAL,7:10 PM ET,75.65,-155
Kyle Schwarber,PHI,10:05 PM ET,75.59,-140
Brendan Donovan,STL,8:15 PM ET,75.51,-175
Yainer Diaz,HOU,8:10 PM ET,75.4,-235
Gunnar Henderson,BAL,1:35 PM ET,75.12,N/A
Ryan O'Hearn,BAL,1:35 PM ET,75.02,N/A
Connor Joe,CIN,6:40 PM ET,75.0,100
Jose Iglesias,SD,7:15 PM ET,75.0,-205
Carson Kelly,CHC,6:40 PM ET,75.0,-125
Otto Lopez,MIA,9:38 PM ET,75.0,-110
Jorge Mateo,BAL,1:35 PM ET,75.0,N/A
Danny Jansen,TB,7:05 PM ET,75.0,-135
Jesus Sanchez,MIA,9:38 PM ET,74.94,-110
Ryan O'Hearn,BAL,7:10 PM ET,74.81,-155
Seiya Suzuki,CHC,6:40 PM ET,74.8,-145
Nolan Jones,CLE,7:10 PM ET,74.78,-135
Kyle Tucker,CHC,6:40 PM ET,74.13,-165
Steven Kwan,CLE,7:10 PM ET,74.12,-135
Carlos Narvaez,BOS,1:35 PM ET,74.08,-105
Carlos Narvaez,BOS,7:10 PM ET,74.04,-105
Wilmer Flores,SF,6:45 PM ET,73.76,-165
Jung Hoo Lee,SF,6:45 PM ET,73.33,-210
Drew Waters,KC,8:10 PM ET,73.33,-130
Yoan Moncada,LAA,9:38 PM ET,73.29,-110
Sal Frelick,MIL,6:40 PM ET,73.07,-155
Daniel Schneemann,CLE,7:10 PM ET,72.89,-135
Corbin Carroll,ARI,8:15 PM ET,72.76,220
Lars Nootbaar,STL,8:15 PM ET,72.69,-155
Randy Arozarena,SEA,8:10 PM ET,72.62,-155
Javier Sanoja,MIA,9:38 PM ET,72.58,-110
Luis Garcia jr,WSH,6:45 PM ET,72.47,-170
Kyle Isbel,KC,8:10 PM ET,72.36,-135
Joshua Palacios,CWS,7:40 PM ET,71.8,-130
Jordan Beck,COL,8:40 PM ET,71.78,-160
Michael Busch,CHC,6:40 PM ET,71.73,-118
Gavin Sheets,SD,7:15 PM ET,71.7,-125
Willson Contreras,STL,8:15 PM ET,71.47,-160
Spencer Torkelson,DET,7:10 PM ET,71.2,-165
Agustin Ramirez,MIA,9:38 PM ET,71.18,-110
Matt Chapman,SF,6:45 PM ET,71.14,-180
Rafael Devers,BOS,1:35 PM ET,71.13,-160
Rafael Devers,BOS,7:10 PM ET,71.06,-160
J.P. Crawford,SEA,8:10 PM ET,71.02,-155
Bo Naylor,CLE,7:10 PM ET,71.0,-135
Rhys Hoskins,MIL,6:40 PM ET,70.63,-115
Vladimir Guerrero,TOR,7:05 PM ET,70.53,-300
Tyler Soderstrom,ATH,10:05 PM ET,70.39,-125
TJ Friedl,CIN,6:40 PM ET,70.35,100
Lawrence Butler,ATH,10:05 PM ET,70.24,-125
Christian Walker,HOU,8:10 PM ET,70.18,-150
Patrick Bailey,SF,6:45 PM ET,70.13,-130
Jake Burger,TEX,7:40 PM ET,70.09,-130
Isiah Kiner-Falefa,PIT,6:40 PM ET,70.08,-145
Miguel Vargas,CWS,7:40 PM ET,69.75,-130
Wyatt Langford,TEX,7:40 PM ET,69.74,-130
Tyler Stephenson,CIN,6:40 PM ET,69.63,100
Eugenio Suarez,ARI,8:15 PM ET,69.47,220
Luis Urias,ATH,10:05 PM ET,69.29,-125
Jose Caballero,TB,7:05 PM ET,69.2,-135
Brice Turang,MIL,6:40 PM ET,69.18,-150
Jorge Soler,LAA,9:38 PM ET,68.93,-110
Colt Keith,DET,7:10 PM ET,68.77,-165
Kerry Carpenter,DET,7:10 PM ET,68.41,-160
Bobby Witt,KC,8:10 PM ET,68.27,-180
Mauricio Dubon,HOU,8:10 PM ET,68.26,220
