Name,Team,Time,Odds 1+ hits,Odds of Hit
Vinnie Pasquantino,KC,2:10 PM ET,100.0,-173
Josh Naylor,SEA,2:10 PM ET,100.0,-174
Alejandro Kirk,TOR,1:10 PM ET,100.0,-140
Maikel Garcia,KC,2:10 PM ET,100.0,-210
Chandler Simpson,TB,1:10 PM ET,100.0,-120
Jose Altuve,HOU,8:10 PM ET,100.0,-185
Bryan Torres,STL,12:40 PM ET,100.0,-155
Brock Rodden,SEA,2:10 PM ET,100.0,-174
Christian Vazquez,HOU,8:10 PM ET,100.0,-107
Michael Massey,KC,2:10 PM ET,99.58,-177
Pete Alonso,BAL,6:35 PM ET,98.43,-175
Sal Stewart,CIN,12:40 PM ET,94.08,-155
Dane Myers,CIN,12:40 PM ET,91.33,-105
Alec Burleson,STL,12:40 PM ET,88.88,N/A
Joey Ortiz,MIL,2:10 PM ET,87.14,-130
Blaze Jordan,STL,12:40 PM ET,87.03,-155
Drake Baldwin,ATL,2:10 PM ET,86.47,-256
Dominic Canzone,SEA,2:10 PM ET,86.23,-174
Jackson Chourio,MIL,2:10 PM ET,85.52,-200
Lawrence Butler,ATH,2:10 PM ET,84.95,-110
Andres Chaparro,WSH,8:05 PM ET,84.24,-100
Henry Bolte,ATH,2:10 PM ET,83.97,-110
Nolan Schanuel,LAA,8:10 PM ET,83.96,-112
Miguel Vargas,CWS,2:10 PM ET,83.68,-110
Kazuma Okamoto,TOR,1:10 PM ET,83.47,-140
Richie Palacios,TB,1:10 PM ET,83.44,-256
Michael Harris,ATL,2:10 PM ET,83.36,-240
Jake Burger,TEX,8:05 PM ET,83.22,-105
Cedric Mullins,TB,1:10 PM ET,82.02,-256
Jordan Walker,STL,12:40 PM ET,80.76,-155
Isaac Paredes,HOU,8:10 PM ET,79.58,-155
Chase Meidroth,CWS,2:10 PM ET,75.96,-110
Braden Montgomery,CWS,2:10 PM ET,75.34,-110
Andrew Benintendi,CWS,2:10 PM ET,75.3,-110
Trent Grisham,NYY,6:35 PM ET,75.2,-105
Abimelec Ortiz,WSH,8:05 PM ET,75.18,-100
Jung Hoo Lee,SF,1:10 PM ET,75.0,-162
Jake Bauers,MIL,2:10 PM ET,74.76,-200
