Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,1:15 PM ET,100.0,-175
Kyle Manzardo,CLE,1:15 PM ET,100.0,-175
Vladimir Guerrero,TOR,7:40 PM ET,100.0,-225
Daulton Varsho,TOR,7:40 PM ET,100.0,-225
Matt Olson,ATL,7:15 PM ET,100.0,-210
Christian Vazquez,HOU,8:10 PM ET,100.0,-140
Adrian Del Castillo,ARI,12:35 PM ET,100.0,N/A
Carlos Correa,HOU,8:10 PM ET,100.0,-205
Jordan Walker,STL,1:15 PM ET,100.0,-155
Lenyn Sosa,TOR,7:40 PM ET,100.0,-165
Jesus Sanchez,TOR,7:40 PM ET,100.0,-225
William Contreras,MIL,7:40 PM ET,100.0,-170
Connor Norby,MIA,7:15 PM ET,100.0,-120
Josh Jung,TEX,9:40 PM ET,100.0,-135
Ildemaro Vargas,ARI,12:35 PM ET,99.94,N/A
Chandler Simpson,TB,7:40 PM ET,98.52,-185
Jose Fernandez,ARI,12:35 PM ET,91.89,N/A
Jose Ramirez,CLE,1:15 PM ET,91.05,-175
Shea Langeliers,ATH,9:40 PM ET,88.74,-135
Jorge Barrosa,ARI,12:35 PM ET,88.67,-175
Drake Baldwin,ATL,7:15 PM ET,88.16,-120
Daylen Lile,WSH,6:40 PM ET,87.95,-125
Ronald Acuna,ATL,7:15 PM ET,87.71,-120
Brooks Lee,MIN,1:40 PM ET,87.71,-140
CJ Abrams,WSH,6:40 PM ET,87.25,-125
Elly De La Cruz,CIN,6:40 PM ET,86.51,-225
James Wood,WSH,6:40 PM ET,86.42,-125
Jo Adell,LAA,7:05 PM ET,85.75,-135
Carson Kelly,CHC,6:40 PM ET,85.08,-150
Nico Hoerner,CHC,6:40 PM ET,84.97,-200
Bobby Witt,KC,6:40 PM ET,84.33,-210
Austin Martin,MIN,1:40 PM ET,84.29,-180
Chase DeLauter,CLE,1:15 PM ET,83.98,-175
Ivan Herrera,STL,1:15 PM ET,83.67,-175
Bryan Reynolds,PIT,6:40 PM ET,83.41,-235
Alex Bregman,CHC,6:40 PM ET,83.39,-220
Oneil Cruz,PIT,6:40 PM ET,83.02,-210
Dominic Smith,ATL,7:15 PM ET,82.56,-175
Jeremiah Jackson,BAL,12:35 PM ET,82.53,-175
Gunnar Henderson,BAL,12:35 PM ET,82.27,-175
Colt Keith,DET,6:40 PM ET,82.09,-165
Willy Adames,SF,6:40 PM ET,82.07,-250
Riley Greene,DET,6:40 PM ET,81.77,-220
Ernie Clement,TOR,7:40 PM ET,81.63,-225
Ceddanne Rafaela,BOS,1:40 PM ET,81.56,-155
Will Smith,LAD,10:10 PM ET,80.98,-200
Seiya Suzuki,CHC,6:40 PM ET,80.42,-145
Andres Gimenez,TOR,7:40 PM ET,80.14,-150
Taylor Walls,TB,7:40 PM ET,80.13,-105
Rafael Devers,SF,6:40 PM ET,80.03,-160
Brandon Nimmo,TEX,9:40 PM ET,79.98,-194
Ramon Laureano,SD,9:40 PM ET,79.77,-174
Jeff McNeil,ATH,9:40 PM ET,79.63,-135
Javier Baez,DET,6:40 PM ET,79.2,-160
Kerry Carpenter,DET,6:40 PM ET,78.94,-160
Mauricio Dubon,ATL,7:15 PM ET,77.27,-185
Ryan Jeffers,MIN,1:40 PM ET,75.0,-180
Casey Schmitt,SF,6:40 PM ET,75.0,-370
Brice Turang,MIL,7:40 PM ET,75.0,-150
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Marcelo Mayer,BOS,1:40 PM ET,75.0,-203
Tanner Murray,CWS,7:40 PM ET,75.0,-105
Bryce Harper,PHI,6:40 PM ET,74.65,-210
Steven Kwan,CLE,1:15 PM ET,74.2,-175
Luke Keaschall,MIN,1:40 PM ET,74.18,-180
Kyle Schwarber,PHI,6:40 PM ET,73.93,-140
Jacob Wilson,ATH,9:40 PM ET,73.8,-135
Byron Buxton,MIN,1:40 PM ET,73.63,-180
Sal Stewart,CIN,6:40 PM ET,72.94,-225
Julio Rodriguez,SEA,9:40 PM ET,72.68,-174
Xander Bogaerts,SD,9:40 PM ET,72.49,-174
Alec Burleson,STL,1:15 PM ET,71.57,-175
Yordan Alvarez,HOU,8:10 PM ET,71.44,-210
Maikel Garcia,KC,6:40 PM ET,70.41,-210
Jung Hoo Lee,SF,6:40 PM ET,70.37,-225
Liam Hicks,MIA,7:15 PM ET,70.13,-120
Xavier Edwards,MIA,7:15 PM ET,69.94,-120
Luke Raley,SEA,9:40 PM ET,69.92,-174
Trevor Story,BOS,1:40 PM ET,69.49,-184
Otto Lopez,MIA,7:15 PM ET,69.05,-120
Isaac Paredes,HOU,8:10 PM ET,68.85,-155
Agustin Ramirez,MIA,7:15 PM ET,68.5,-120
Zach Neto,LAA,7:05 PM ET,67.63,-135
Nick Kurtz,ATH,9:40 PM ET,67.48,-135
Brayan Rocchio,CLE,1:15 PM ET,66.8,-175
Isiah Kiner-Falefa,BOS,1:40 PM ET,66.67,-170
Yainer Diaz,HOU,8:10 PM ET,66.67,-235
Pedro Pages,STL,1:15 PM ET,66.67,-130
Cedric Mullins,TB,7:40 PM ET,66.67,-235
Mike Trout,LAA,7:05 PM ET,65.95,-135
Taylor Ward,BAL,12:35 PM ET,65.87,-175
Brandon Lowe,PIT,6:40 PM ET,64.75,-190
Ian Happ,CHC,6:40 PM ET,64.4,-150
Logan O'Hoppe,LAA,7:05 PM ET,64.29,-135
Yoan Moncada,LAA,7:05 PM ET,64.24,-135
Josh Smith,TEX,9:40 PM ET,64.15,-135
Corbin Carroll,ARI,12:35 PM ET,63.52,N/A
Josh Bell,MIN,1:40 PM ET,63.43,-137
Spencer Steer,CIN,6:40 PM ET,63.41,-225
Kevin McGonigle,DET,6:40 PM ET,62.96,-133
Michael Harris,ATL,7:15 PM ET,62.69,-185
Luis Garcia,WSH,6:40 PM ET,62.61,-170
Roman Anthony,BOS,1:40 PM ET,62.26,100
Jake Bauers,MIL,7:40 PM ET,62.24,-170
Ketel Marte,ARI,12:35 PM ET,62.2,N/A
Juan Brito,CLE,1:15 PM ET,62.09,-175
Jorbit Vivas,WSH,6:40 PM ET,62.08,-125
Jarren Duran,BOS,1:40 PM ET,61.56,-203
Kyle Tucker,LAD,10:10 PM ET,61.17,-165
Lawrence Butler,ATH,9:40 PM ET,61.1,-135
Andy Pages,LAD,10:10 PM ET,61.02,-165
Carlos Cortes,ATH,9:40 PM ET,60.96,-135
Brandon Marsh,PHI,6:40 PM ET,60.87,-113
Josh Naylor,SEA,9:40 PM ET,60.63,-174
Matt Chapman,SF,6:40 PM ET,60.31,-220
Junior Caminero,TB,7:40 PM ET,60.17,-214
Eugenio Suarez,CIN,6:40 PM ET,60.11,-225
Ben Rice,NYY,7:05 PM ET,59.93,-155
Gleyber Torres,DET,6:40 PM ET,59.7,-197
Randy Arozarena,SEA,9:40 PM ET,59.49,-174
Aaron Judge,NYY,7:05 PM ET,59.49,-270
Jackson Merrill,SD,9:40 PM ET,59.41,-200
Cody Bellinger,NYY,7:05 PM ET,59.21,-175
Oswald Peraza,LAA,7:05 PM ET,59.11,-135
Victor Caratini,MIN,1:40 PM ET,58.49,-137
Gavin Sheets,SD,9:40 PM ET,57.93,-160
Jakob Marsee,MIA,7:15 PM ET,57.41,-120
Teoscar Hernandez,LAD,10:10 PM ET,57.17,-185
Jose Altuve,HOU,8:10 PM ET,56.53,-225
Mike Yastrzemski,ATL,7:15 PM ET,55.9,-175
Geraldo Perdomo,ARI,12:35 PM ET,54.92,N/A
Cam Smith,HOU,8:10 PM ET,54.41,-145
Ryan O'Hearn,PIT,6:40 PM ET,54.1,-235
Trea Turner,PHI,6:40 PM ET,54.08,-235
Pete Alonso,BAL,12:35 PM ET,54.0,-175
Danny Jansen,TEX,9:40 PM ET,53.55,-135
JJ Wetherholt,STL,1:15 PM ET,53.32,-175
Pete Crow-Armstrong,CHC,6:40 PM ET,52.7,-125
Manny Machado,SD,9:40 PM ET,52.66,-190
J.P. Crawford,SEA,9:40 PM ET,52.21,-174
Matt Wallner,MIN,1:40 PM ET,51.48,-105
Max Muncy,ATH,9:40 PM ET,51.18,-135
Dansby Swanson,CHC,6:40 PM ET,50.87,-148
Luis Arraez,SF,6:40 PM ET,50.0,-260
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Miguel Andujar,SD,9:40 PM ET,50.0,140
Adam Frazier,LAA,7:05 PM ET,50.0,115
Heriberto Hernandez,MIA,7:15 PM ET,50.0,-110
Tyler Stephenson,CIN,6:40 PM ET,50.0,-265
Masyn Winn,STL,1:15 PM ET,50.0,-110
Lane Thomas,KC,6:40 PM ET,50.0,150
Dominic Canzone,SEA,9:40 PM ET,50.0,130
Gary Sanchez,MIL,7:40 PM ET,50.0,-130
Coby Mayo,BAL,12:35 PM ET,50.0,133
Jac Caglianone,KC,6:40 PM ET,49.93,150
Cole Young,SEA,9:40 PM ET,49.81,130
Salvador Perez,KC,6:40 PM ET,49.69,180
Victor Scott,STL,1:15 PM ET,49.67,-110
Nick Yorke,PIT,6:40 PM ET,49.48,172
Christian Walker,HOU,8:10 PM ET,48.81,135
Brady House,WSH,6:40 PM ET,48.15,105
TJ Friedl,CIN,6:40 PM ET,47.67,-265
Joc Pederson,TEX,9:40 PM ET,46.41,145
Austin Riley,ATL,7:15 PM ET,45.97,-250
Graham Pauley,MIA,7:15 PM ET,45.97,-110
Spencer Torkelson,DET,6:40 PM ET,45.54,155
Denzel Clarke,ATH,9:40 PM ET,45.52,115
Jake Burger,TEX,9:40 PM ET,44.68,145
Tyler Soderstrom,ATH,9:40 PM ET,44.28,105
Francisco Lindor,NYM,10:10 PM ET,43.11,175
Ozzie Albies,ATL,7:15 PM ET,43.02,-225
Keibert Ruiz,WSH,6:40 PM ET,42.98,140
Alek Thomas,ARI,12:35 PM ET,42.85,160
Nolan Arenado,ARI,12:35 PM ET,42.59,160
Jonathan Aranda,TB,7:40 PM ET,42.36,143
Spencer Horwitz,PIT,6:40 PM ET,42.07,172
Curtis Mead,WSH,6:40 PM ET,41.91,105
Austin Wells,NYY,7:05 PM ET,41.58,126
Colson Montgomery,CWS,7:40 PM ET,41.35,110
Nolan Schanuel,LAA,7:05 PM ET,40.97,105
Matt McLain,CIN,6:40 PM ET,40.96,-265
Max Muncy,LAD,10:10 PM ET,40.66,115
Ryan McMahon,NYY,7:05 PM ET,40.44,-110
Sal Frelick,MIL,7:40 PM ET,39.78,120
Andrew Benintendi,CWS,7:40 PM ET,39.74,110
Tristan Peters,CWS,7:40 PM ET,39.63,110
Owen Caissie,MIA,7:15 PM ET,39.62,-110
Garrett Mitchell,MIL,7:40 PM ET,39.42,-130
Michael Massey,KC,6:40 PM ET,39.36,150
Yandy Diaz,TB,7:40 PM ET,38.4,-274
Carter Jensen,KC,6:40 PM ET,37.02,180
Alex Freeland,LAD,10:10 PM ET,37.0,130
Cal Raleigh,SEA,9:40 PM ET,36.54,130
Jose Caballero,NYY,7:05 PM ET,35.97,126
Francisco Alvarez,NYM,10:10 PM ET,35.31,110
Jake Cronenworth,SD,9:40 PM ET,35.26,140
Bo Naylor,CLE,1:15 PM ET,33.33,133
Andruw Monasterio,BOS,1:40 PM ET,33.33,190
Daniel Susac,SF,6:40 PM ET,33.33,-265
Wyatt Langford,TEX,9:40 PM ET,33.33,145
Otto Kemp,PHI,6:40 PM ET,33.33,100
