Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,9:40 PM ET,100.0,-140
Junior Caminero,TB,6:40 PM ET,100.0,-214
Chandler Simpson,TB,6:40 PM ET,100.0,-170
Nick Sogard,BOS,6:40 PM ET,100.0,-134
Connor Norby,COL,6:45 PM ET,100.0,-160
Sal Stewart,CIN,9:45 PM ET,99.97,-165
Zach Neto,LAA,9:38 PM ET,97.55,-140
Lawrence Butler,ATH,9:40 PM ET,90.83,100
Miguel Vargas,CWS,7:40 PM ET,90.54,-120
Javier Sanoja,MIA,6:40 PM ET,90.27,-170
Jeff McNeil,ATH,9:40 PM ET,87.31,100
Kody Clemens,MIN,9:40 PM ET,87.28,-137
Dane Myers,CIN,9:45 PM ET,86.51,-165
Kaelen Culpepper,MIN,9:40 PM ET,86.26,-137
Donovan Walton,ATH,9:40 PM ET,86.26,100
Andrew Benintendi,CWS,7:40 PM ET,85.51,-120
Xavier Edwards,MIA,6:40 PM ET,85.36,-170
Jonny DeLuca,TB,6:40 PM ET,85.23,-214
Pete Crow-Armstrong,CHC,9:40 PM ET,84.05,-125
Ceddanne Rafaela,BOS,6:40 PM ET,81.66,-155
Carson Kelly,CHC,9:40 PM ET,81.49,-145
Alec Bohm,PHI,9:40 PM ET,81.29,-183
Nico Hoerner,CHC,9:40 PM ET,81.02,-200
Jo Adell,CLE,9:38 PM ET,80.87,-120
Willi Castro,COL,6:45 PM ET,80.85,-160
Willson Contreras,BOS,6:40 PM ET,80.65,-160
J.T. Realmuto,PHI,9:40 PM ET,79.09,-135
Willy Adames,SF,9:45 PM ET,79.08,-145
Angel Genao,CLE,9:38 PM ET,76.96,-140
Alex Bregman,CHC,9:40 PM ET,76.79,-234
Kevin McGonigle,DET,6:40 PM ET,76.47,-165
Mickey Gasper,BOS,6:40 PM ET,76.33,-170
Ty France,SD,9:40 PM ET,76.02,-174
Henry Bolte,ATH,9:40 PM ET,75.39,100
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Hao-Yu Lee,DET,6:40 PM ET,73.91,-165
Josh Naylor,SEA,9:40 PM ET,73.78,-135
Carlos Cortes,ATH,9:40 PM ET,73.64,-141
Elly De La Cruz,CIN,9:45 PM ET,73.02,-165
Tommy White,ATH,9:40 PM ET,71.88,100
Dylan Crews,WSH,6:45 PM ET,71.6,-140
Seiya Suzuki,CHC,9:40 PM ET,71.58,-145
Brooks Lee,MIN,9:40 PM ET,71.43,-140
Dominic Canzone,SEA,9:40 PM ET,70.53,-135
Randy Arozarena,SEA,9:40 PM ET,70.4,-135
Ian Happ,CHC,9:40 PM ET,70.03,-150
Michael Busch,CHC,9:40 PM ET,69.37,-118
Otto Lopez,MIA,6:40 PM ET,67.56,-170
Heriberto Hernandez,MIA,6:40 PM ET,66.75,-170
Drew Romo,CWS,7:40 PM ET,66.67,-120
Chase DeLauter,CLE,9:38 PM ET,66.67,-120
Freddy Fermin,SD,9:40 PM ET,66.67,-120
Bryce Harper,PHI,9:40 PM ET,66.04,-153
Matt McLain,CIN,9:45 PM ET,65.79,-165
Brandon Marsh,PHI,9:40 PM ET,65.6,-133
Jake McCarthy,COL,6:45 PM ET,65.01,-170
Caleb Durbin,BOS,6:40 PM ET,64.55,-160
Denzer Guzman,LAA,9:38 PM ET,64.54,-140
Vaughn Grissom,LAA,9:38 PM ET,64.05,-140
Colson Montgomery,CWS,7:40 PM ET,64.02,-120
Ryan Vilade,TB,6:40 PM ET,63.78,-298
Daylen Lile,WSH,6:45 PM ET,63.73,-140
Jake Cronenworth,SD,9:40 PM ET,63.5,-275
JJ Bleday,CIN,9:45 PM ET,63.41,-165
Justin Crawford,PHI,9:40 PM ET,63.33,-135
Kyle Schwarber,PHI,9:40 PM ET,63.13,-120
Manny Machado,SD,9:40 PM ET,61.49,-172
Jarren Duran,BOS,6:40 PM ET,61.06,-170
Brock Rodden,SEA,9:40 PM ET,60.68,-135
Jonathan Aranda,TB,6:40 PM ET,59.96,-170
Josh Bell,MIN,9:40 PM ET,59.73,-137
Jung Hoo Lee,SF,9:45 PM ET,59.61,-220
Pedro Ramirez,CHC,9:40 PM ET,58.57,-200
Tristan Peters,CWS,7:40 PM ET,58.17,-120
Eugenio Suarez,CIN,9:45 PM ET,57.33,-165
Steven Kwan,CLE,9:38 PM ET,57.21,-120
Moises Ballesteros,LAA,9:38 PM ET,56.43,-140
Zach McKinstry,DET,6:40 PM ET,56.35,-130
Yandy Diaz,TB,6:40 PM ET,55.62,200
Max Muncy,ATH,9:40 PM ET,55.15,-141
Byron Buxton,MIN,9:40 PM ET,55.05,-180
Chase Meidroth,CWS,7:40 PM ET,54.96,-120
Jakob Marsee,MIA,6:40 PM ET,54.43,-170
Nathaniel Lowe,CLE,9:38 PM ET,53.33,-140
Colt Keith,DET,6:40 PM ET,52.23,-165
Cal Raleigh,SEA,9:40 PM ET,51.75,-135
Trea Turner,PHI,9:40 PM ET,51.52,-196
Braden Montgomery,CWS,7:40 PM ET,51.43,-120
Christian Koss,SF,9:45 PM ET,51.3,-220
Adley Rutschman,BOS,6:40 PM ET,50.9,-160
Wilyer Abreu,BOS,6:40 PM ET,50.69,-165
Taylor Walls,TB,6:40 PM ET,50.54,-135
Jose Ramirez,CLE,9:38 PM ET,50.46,-120
Mike Trout,LAA,9:38 PM ET,50.42,-140
Weston Wilson,SEA,9:40 PM ET,50.0,130
Troy Johnston,COL,6:45 PM ET,50.0,125
Joe Mack,MIA,6:40 PM ET,50.0,190
Turner Hill,SF,9:45 PM ET,50.0,-265
Javier Baez,DET,6:40 PM ET,50.0,150
Brayan Rocchio,CLE,9:38 PM ET,50.0,105
Sam Antonacci,CWS,7:40 PM ET,49.2,-109
Ryan Jeffers,MIN,9:40 PM ET,48.22,140
TJ Rumfield,COL,6:45 PM ET,47.61,125
Max Clark,DET,6:40 PM ET,46.84,155
Rafael Devers,SF,9:45 PM ET,46.71,130
Jackson Merrill,SD,9:40 PM ET,45.66,135
Tyler Stephenson,CIN,9:45 PM ET,44.84,160
Agustin Ramirez,MIA,6:40 PM ET,43.41,190
Brett Callahan,DET,6:40 PM ET,43.16,140
Nasim Nunez,WSH,6:45 PM ET,42.94,-125
Luis Arraez,PHI,9:40 PM ET,42.82,-260
Brady House,WSH,6:45 PM ET,42.51,110
Gavin Sheets,SD,9:40 PM ET,41.1,140
Mickey Moniak,COL,6:45 PM ET,40.4,-125
Fernando Tatis,SD,9:40 PM ET,39.78,-235
Esteury Ruiz,MIA,6:40 PM ET,39.19,190
Zac Veen,COL,6:45 PM ET,37.1,-129
Royce Lewis,MIN,9:40 PM ET,36.71,105
Julio Rodriguez,SEA,9:40 PM ET,35.71,130
Jose Siri,LAA,9:38 PM ET,35.59,105
Munetaka Murakami,CWS,7:40 PM ET,33.67,-109
Xander Bogaerts,SD,9:40 PM ET,33.6,130
Dillon Dingler,DET,6:40 PM ET,33.4,140
Jorge Mateo,TB,6:40 PM ET,33.33,143
Zack Gelof,ATH,9:40 PM ET,30.2,-125
Bryson Stott,PHI,9:40 PM ET,30.07,146
Victor Bericoto,SF,9:45 PM ET,29.97,-265
Brett Sullivan,COL,6:45 PM ET,28.29,125
Osleivis Basabe,SF,9:45 PM ET,27.38,-265
Taylor Ward,SEA,9:40 PM ET,25.97,130
Jose Trevino,CIN,9:45 PM ET,25.0,160
Jacob Young,WSH,6:45 PM ET,22.67,140
Petey Halpin,CLE,9:38 PM ET,22.66,105
Drew Gilbert,SF,9:45 PM ET,21.8,160
Michael Conforto,CHC,9:40 PM ET,20.17,140
Jorbit Vivas,WSH,6:45 PM ET,19.75,140
Abimelec Ortiz,WSH,6:45 PM ET,18.93,165
Ezequiel Tovar,COL,6:45 PM ET,18.85,165
Cole Young,SEA,9:40 PM ET,16.55,130
Spencer Torkelson,DET,6:40 PM ET,0.0,155
Travis d'Arnaud,LAA,9:38 PM ET,0.0,105
Ryan Kreidler,MIN,9:40 PM ET,0.0,-125
Jonah Heim,ATH,9:40 PM ET,0.0,115
Drew Cavanaugh,SF,9:45 PM ET,0.0,-265
