Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:05 PM ET,100.0,-135
Shea Langeliers,ATH,4:05 PM ET,100.0,-175
Otto Lopez,MIA,4:10 PM ET,100.0,-105
Josh Naylor,SEA,7:10 PM ET,100.0,100
Chase Meidroth,CWS,7:10 PM ET,100.0,-174
Francisco Alvarez,NYM,7:15 PM ET,100.0,-140
Jackson Chourio,MIL,7:10 PM ET,100.0,-200
Willi Castro,COL,6:05 PM ET,100.0,-156
Nick Kurtz,ATH,4:05 PM ET,100.0,-175
Austin Martin,MIN,6:10 PM ET,100.0,-137
Jake McCarthy,COL,6:05 PM ET,100.0,-145
Kyle Tucker,LAD,9:10 PM ET,100.0,-165
Pete Alonso,BAL,4:05 PM ET,100.0,-175
Jacob Wilson,ATH,4:05 PM ET,100.0,-175
Zack Gelof,ATH,4:05 PM ET,100.0,-175
Luke Keaschall,MIN,6:10 PM ET,100.0,-137
Kyle Karros,COL,6:05 PM ET,100.0,-156
Nolan Schanuel,LAA,3:07 PM ET,100.0,N/A
Chase DeLauter,CLE,6:10 PM ET,100.0,-140
Rafael Devers,SF,9:05 PM ET,100.0,-140
Brady House,WSH,4:10 PM ET,100.0,-170
Ezequiel Duran,TEX,7:05 PM ET,99.96,-179
Kazuma Okamoto,TOR,3:07 PM ET,99.63,N/A
Pete Crow-Armstrong,CHC,7:05 PM ET,91.16,-125
Xavier Edwards,MIA,4:10 PM ET,90.36,-105
Jackson Merrill,SD,7:15 PM ET,89.45,100
Brooks Lee,MIN,6:10 PM ET,89.14,-140
Michael Busch,CHC,7:05 PM ET,88.55,-118
Samuel Basallo,BAL,4:05 PM ET,88.49,-175
Julio Rodriguez,SEA,7:10 PM ET,88.31,100
Brent Rooker,ATH,4:05 PM ET,87.56,-175
Andy Pages,LAD,9:10 PM ET,86.36,-165
Cody Bellinger,NYY,7:10 PM ET,86.28,-175
Aaron Judge,NYY,7:10 PM ET,86.28,-185
J.P. Crawford,SEA,7:10 PM ET,86.26,-174
Riley Greene,DET,7:10 PM ET,86.12,-220
Carson Benge,NYM,7:15 PM ET,86.03,-140
Alec Burleson,STL,7:15 PM ET,85.72,-104
Masyn Winn,STL,7:15 PM ET,85.71,100
Jeff McNeil,ATH,4:05 PM ET,84.91,-175
Mike Trout,LAA,3:07 PM ET,84.34,N/A
Isaac Paredes,HOU,4:10 PM ET,83.0,-155
Trevor Larnach,MIN,6:10 PM ET,82.86,-160
JJ Bleday,CIN,4:10 PM ET,82.48,-118
Bobby Witt,KC,7:10 PM ET,82.2,-210
J.T. Realmuto,PHI,6:05 PM ET,82.05,-165
Spencer Steer,CIN,4:10 PM ET,81.01,-140
Travis Bazzana,CLE,6:10 PM ET,80.79,-140
Leody Taveras,BAL,4:05 PM ET,80.45,-175
Jose Altuve,HOU,4:10 PM ET,79.48,-192
Matt Vierling,DET,7:10 PM ET,79.45,-174
Sal Frelick,MIL,7:10 PM ET,79.24,-141
Jose Tena,WSH,4:10 PM ET,78.7,-170
Kyle Manzardo,CLE,6:10 PM ET,77.08,-140
Adley Rutschman,BAL,4:05 PM ET,76.9,-175
Seiya Suzuki,CHC,7:05 PM ET,76.44,-145
Miguel Vargas,CWS,7:10 PM ET,76.2,-174
Lourdes Gurriel,ARI,7:15 PM ET,76.1,-125
TJ Rumfield,COL,6:05 PM ET,75.85,-125
Ceddanne Rafaela,BOS,4:10 PM ET,75.81,-155
Jesus Rodriguez,SF,9:05 PM ET,75.79,-160
Sam Antonacci,CWS,7:10 PM ET,75.73,-174
Andrew Benintendi,CWS,7:10 PM ET,75.64,-174
Jarren Duran,BOS,4:10 PM ET,75.61,-244
Austin Hedges,CLE,6:10 PM ET,75.0,-140
Jake Bauers,MIL,7:10 PM ET,75.0,-174
Zach Cole,HOU,4:10 PM ET,75.0,-140
Bryce Harper,PHI,6:05 PM ET,74.33,-225
Mark Vientos,NYM,7:15 PM ET,73.92,-150
Wilyer Abreu,BOS,4:10 PM ET,73.48,-165
Vinnie Pasquantino,KC,7:10 PM ET,73.18,-220
Troy Johnston,COL,6:05 PM ET,73.01,-125
Isaac Collins,KC,7:10 PM ET,72.98,-135
Nico Hoerner,CHC,7:05 PM ET,72.8,-200
