Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,6:05 PM ET,100.0,-179
Sal Stewart,CIN,1:40 PM ET,100.0,-155
Sal Stewart,CIN,6:40 PM ET,100.0,-155
Jac Caglianone,KC,7:40 PM ET,100.0,-260
Chase Meidroth,CWS,8:05 PM ET,100.0,-140
Jared Young,NYM,7:10 PM ET,100.0,-260
Pete Alonso,BAL,6:05 PM ET,100.0,-175
Bryson Stott,PHI,6:40 PM ET,100.0,-190
Taylor Walls,TB,6:05 PM ET,100.0,-116
Gabriel Moreno,ARI,7:10 PM ET,98.78,-120
Spencer Torkelson,DET,7:05 PM ET,90.61,-140
Alec Burleson,STL,1:40 PM ET,90.4,N/A
Alec Burleson,STL,6:40 PM ET,90.2,-200
Carson Benge,NYM,7:10 PM ET,87.58,-260
Esmerlyn Valdez,PIT,7:05 PM ET,86.61,-210
Ty France,SD,7:10 PM ET,86.01,-174
Ronny Simon,PIT,7:05 PM ET,85.47,-168
Griffin Conine,MIA,6:40 PM ET,84.74,-116
Alec Bohm,PHI,6:40 PM ET,84.24,-200
Francisco Lindor,NYM,7:10 PM ET,84.13,-235
Richie Palacios,TB,6:05 PM ET,83.66,-214
Jonathan Aranda,TB,6:05 PM ET,83.48,-179
Ceddanne Rafaela,BOS,7:10 PM ET,83.12,-155
Jake Cronenworth,SD,7:10 PM ET,82.34,-263
Corbin Carroll,ARI,7:10 PM ET,81.49,-120
Brooks Lee,MIN,7:40 PM ET,81.4,-140
Brandon Marsh,PHI,6:40 PM ET,80.55,-135
Randal Grichuk,CWS,8:05 PM ET,80.53,-140
Ketel Marte,ARI,7:10 PM ET,80.23,-120
Heriberto Hernandez,MIA,6:40 PM ET,80.17,-116
Luis Rengifo,SD,7:10 PM ET,79.91,-171
Tyler O'Neill,BAL,6:05 PM ET,78.9,-175
Carlos Cortes,ATH,7:40 PM ET,78.86,-260
Miguel Vargas,CWS,8:05 PM ET,77.83,-140
Leody Taveras,BAL,6:05 PM ET,77.6,-175
Ivan Herrera,STL,6:40 PM ET,77.26,-200
Jeff McNeil,ATH,7:40 PM ET,76.62,-260
Ivan Herrera,STL,1:40 PM ET,76.25,N/A
Ryan Jeffers,MIN,7:40 PM ET,75.39,-180
Gleyber Torres,DET,7:05 PM ET,75.28,-200
Rafael Flores,PIT,7:05 PM ET,75.0,-165
Luis Campusano,SD,7:10 PM ET,75.0,-174
Javier Baez,DET,7:05 PM ET,75.0,-168
Jacob Wilson,ATH,7:40 PM ET,75.0,-260
Kaelen Culpepper,MIN,7:40 PM ET,75.0,-140
Kyle Schwarber,PHI,6:40 PM ET,73.66,-140
Drake Baldwin,ATL,7:40 PM ET,73.35,-133
Yandy Diaz,TB,6:05 PM ET,72.62,200
Kevin McGonigle,DET,7:05 PM ET,71.95,-200
Matt Olson,ATL,7:40 PM ET,71.63,-210
Michael Massey,KC,7:40 PM ET,71.47,-185
Jackson Merrill,SD,7:10 PM ET,71.23,-174
Tyler Stephenson,CIN,1:40 PM ET,71.16,-155
Henry Bolte,ATH,7:40 PM ET,71.11,-260
Tyler Stephenson,CIN,6:40 PM ET,70.99,-155
Michael Harris,ATL,7:40 PM ET,70.86,-210
Andruw Monasterio,BOS,7:10 PM ET,70.42,-165
Wilyer Abreu,BOS,7:10 PM ET,69.35,-165
Brandon Lowe,PIT,7:05 PM ET,69.11,-165
Justin Crawford,PHI,6:40 PM ET,68.83,-200
Junior Caminero,TB,6:05 PM ET,68.75,-214
Brenton Doyle,CWS,8:05 PM ET,67.76,-140
Munetaka Murakami,CWS,8:05 PM ET,67.47,-140
Xavier Edwards,MIA,6:40 PM ET,67.07,-116
Cedric Mullins,TB,6:05 PM ET,66.82,-214
Eli White,BOS,7:10 PM ET,66.67,-129
Victor Caratini,MIN,7:40 PM ET,66.67,-137
Jorge Polanco,NYM,7:10 PM ET,66.67,-260
Luis Robert,NYM,7:10 PM ET,66.51,-260
Lawrence Butler,ATH,7:40 PM ET,65.63,-260
Masyn Winn,STL,6:40 PM ET,65.55,-155
Mookie Betts,LAD,8:40 PM ET,65.36,-169
Andy Pages,LAD,8:40 PM ET,65.32,-165
Masyn Winn,STL,1:40 PM ET,65.15,-155
Jake Mangum,PIT,7:05 PM ET,65.1,-180
Nathan Church,STL,1:40 PM ET,64.59,-155
Nathan Church,STL,6:40 PM ET,64.21,-155
Tim Tawa,ARI,7:10 PM ET,63.89,-185
Royce Lewis,MIN,7:40 PM ET,63.84,-137
