Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,9:38 PM ET,100.0,-200
Andruw Monasterio,BOS,9:40 PM ET,100.0,-155
Nick Gonzales,PIT,6:40 PM ET,100.0,-250
Ryan Jeffers,MIN,7:40 PM ET,100.0,-180
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-165
Luis Rengifo,SD,9:40 PM ET,100.0,-174
Joc Pederson,TEX,6:40 PM ET,100.0,-165
Hao-Yu Lee,DET,6:40 PM ET,100.0,-195
Trevor Larnach,MIN,7:40 PM ET,100.0,-160
Pedro Ramirez,CHC,7:45 PM ET,100.0,-200
Ezequiel Duran,TEX,6:40 PM ET,100.0,-165
Francisco Alvarez,NYM,7:10 PM ET,100.0,-220
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-105
Hunter Goodman,COL,9:40 PM ET,100.0,-125
Nick Loftin,KC,7:40 PM ET,100.0,-160
Jackson Chourio,MIL,9:45 PM ET,96.51,-200
Steven Kwan,CLE,1:40 PM ET,94.71,N/A
CJ Abrams,WSH,6:45 PM ET,89.87,-170
Gabriel Moreno,ARI,6:40 PM ET,89.31,-148
Corbin Carroll,ARI,6:40 PM ET,88.84,-148
Elly De La Cruz,CIN,7:10 PM ET,88.19,-113
Elly De La Cruz,CIN,1:40 PM ET,88.02,-108
Manny Machado,SD,9:40 PM ET,87.61,-235
Chandler Simpson,TB,6:40 PM ET,87.53,-214
Ty France,SD,9:40 PM ET,87.42,-174
Kyle Stowers,MIA,6:40 PM ET,86.93,-165
Jake Cronenworth,SD,9:40 PM ET,86.51,-311
J.T. Realmuto,PHI,6:40 PM ET,85.85,-165
Kyle Schwarber,PHI,6:40 PM ET,84.79,-140
Kevin McGonigle,DET,6:40 PM ET,84.75,-165
Brandon Nimmo,TEX,6:40 PM ET,84.72,-194
James Wood,WSH,6:45 PM ET,84.63,-125
Julio Rodriguez,SEA,10:10 PM ET,84.61,-120
Dansby Swanson,CHC,7:45 PM ET,84.32,-148
Sal Stewart,CIN,1:40 PM ET,84.1,-108
Sal Stewart,CIN,7:10 PM ET,83.91,-113
Jake Mangum,PIT,6:40 PM ET,83.6,-180
Pete Alonso,BAL,6:40 PM ET,83.25,-175
Jasson Dominguez,NYY,7:40 PM ET,83.18,-160
Freddie Freeman,LAD,10:10 PM ET,82.53,190
Dylan Crews,WSH,6:45 PM ET,82.51,-140
Christian Walker,HOU,9:38 PM ET,81.76,-150
Nicky Lopez,TEX,6:40 PM ET,81.72,-194
Ryan Waldschmidt,ARI,6:40 PM ET,81.57,-185
Nico Hoerner,CHC,7:45 PM ET,81.36,-200
Kody Clemens,MIN,7:40 PM ET,81.2,-180
Randy Arozarena,SEA,10:10 PM ET,81.03,-120
Michael Massey,KC,7:40 PM ET,80.97,-160
Michael Harris,ATL,7:10 PM ET,80.97,-197
Andy Pages,LAD,10:10 PM ET,80.19,-165
Vinnie Pasquantino,KC,7:40 PM ET,79.94,-189
Jackson Holliday,BAL,6:40 PM ET,79.71,-175
Drake Baldwin,ATL,7:10 PM ET,79.68,-105
Munetaka Murakami,CWS,7:40 PM ET,79.57,-105
Ceddanne Rafaela,BOS,9:40 PM ET,79.45,-155
Heriberto Hernandez,MIA,6:40 PM ET,78.22,-165
Jake McCarthy,COL,9:40 PM ET,78.2,-105
Dillon Dingler,DET,6:40 PM ET,77.78,-175
Tim Tawa,ARI,6:40 PM ET,77.3,-185
Jo Adell,LAA,9:38 PM ET,77.23,-145
Alec Burleson,STL,7:45 PM ET,77.06,-148
Alejandro Kirk,TOR,6:45 PM ET,76.99,-165
Jackson Merrill,SD,9:40 PM ET,76.57,-174
Christian Encarnacion-Strand,BAL,6:40 PM ET,76.2,-175
Zach McKinstry,DET,6:40 PM ET,75.29,-148
Alec Bohm,PHI,6:40 PM ET,75.28,-200
George Springer,TOR,6:45 PM ET,75.07,-165
Nathaniel Lowe,CIN,1:40 PM ET,75.0,-140
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Tyrone Taylor,NYM,7:10 PM ET,75.0,-113
Anthony Volpe,NYY,7:40 PM ET,75.0,-175
Christian Yelich,MIL,9:45 PM ET,75.0,-195
TJ Rumfield,COL,9:40 PM ET,74.92,-125
Jake Bauers,MIL,9:45 PM ET,74.83,-174
Taylor Ward,BAL,6:40 PM ET,74.78,-175
Yordan Alvarez,HOU,9:38 PM ET,73.86,-210
Junior Caminero,TB,6:40 PM ET,73.46,-214
Cole Carrigg,COL,9:40 PM ET,73.17,-125
Josh Naylor,SEA,10:10 PM ET,73.16,-120
Pete Crow-Armstrong,CHC,7:45 PM ET,72.93,-125
Andrew Vaughn,MIL,9:45 PM ET,72.78,-174
Ivan Herrera,STL,7:45 PM ET,72.43,-148
Jung Hoo Lee,SF,9:45 PM ET,71.97,-210
Vladimir Guerrero,TOR,6:45 PM ET,70.97,-165
Otto Lopez,MIA,6:40 PM ET,70.8,-165
Mickey Moniak,COL,9:40 PM ET,70.27,-105
Luis Garcia,WSH,6:45 PM ET,70.26,-170
Francisco Lindor,NYM,7:10 PM ET,70.24,-175
Wyatt Langford,TEX,6:40 PM ET,70.19,-165
Bryson Stott,PHI,6:40 PM ET,68.81,-190
Jeff McNeil,ATH,9:40 PM ET,68.56,-105
Michael Busch,CHC,7:45 PM ET,68.42,-118
A.J. Ewing,NYM,7:10 PM ET,68.24,-120
Trea Turner,PHI,6:40 PM ET,67.77,-235
Colt Emerson,SEA,10:10 PM ET,67.57,-120
Ernie Clement,TOR,6:45 PM ET,67.47,-225
Masyn Winn,STL,7:45 PM ET,67.29,-155
Jarren Duran,BOS,9:40 PM ET,67.28,-185
Edwin Arroyo,CIN,1:40 PM ET,67.2,-140
Edwin Arroyo,CIN,7:10 PM ET,67.08,-140
Marcus Semien,NYM,7:10 PM ET,67.04,-113
Victor Mesa,TB,6:40 PM ET,66.67,-214
Hunter Feduccia,TB,6:40 PM ET,66.67,-140
Ezequiel Tovar,COL,9:40 PM ET,66.67,-114
Patrick Bailey,CLE,1:40 PM ET,66.67,-108
Ian Happ,CHC,7:45 PM ET,66.43,-150
Dominic Canzone,SEA,10:10 PM ET,66.19,-120
Paul Goldschmidt,NYY,7:40 PM ET,66.05,-220
Seiya Suzuki,CHC,7:45 PM ET,65.62,-145
Cedric Mullins,TB,6:40 PM ET,65.6,-214
Vaughn Grissom,LAA,9:38 PM ET,65.23,-145
Brandon Lowe,PIT,6:40 PM ET,65.15,-190
