Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,6:10 PM ET,100.0,-120
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Matt Olson,ATL,6:40 PM ET,100.0,-200
Alex Bregman,CHC,2:20 PM ET,100.0,-220
William Contreras,MIL,7:10 PM ET,100.0,-174
James McCann,ARI,9:40 PM ET,100.0,-185
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Lenyn Sosa,TOR,9:40 PM ET,100.0,-179
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Edmundo Sosa,PHI,6:40 PM ET,100.0,-210
Vladimir Guerrero,TOR,9:40 PM ET,99.96,-165
CJ Abrams,WSH,6:45 PM ET,99.93,-170
Daulton Varsho,TOR,9:40 PM ET,99.91,-165
Jung Hoo Lee,SF,6:45 PM ET,91.85,-220
Jeremiah Jackson,BAL,6:10 PM ET,91.65,-175
Leody Taveras,BAL,6:10 PM ET,91.04,-175
Ronald Acuna,ATL,6:40 PM ET,89.93,-120
Shea Langeliers,ATH,9:40 PM ET,89.54,-118
Daylen Lile,WSH,6:45 PM ET,89.51,-170
Drake Baldwin,ATL,6:40 PM ET,89.32,-120
Seiya Suzuki,CHC,2:20 PM ET,88.9,-145
Jacob Wilson,ATH,9:40 PM ET,87.44,-118
Josh Jung,TEX,9:40 PM ET,87.32,-140
Dominic Smith,ATL,6:40 PM ET,87.02,-158
Carlos Correa,HOU,8:10 PM ET,86.68,-205
Nico Hoerner,CHC,2:20 PM ET,86.57,-200
Jose Ramirez,CLE,6:10 PM ET,85.68,-175
Kevin McGonigle,DET,7:15 PM ET,85.48,-220
Jose Fernandez,ARI,9:40 PM ET,84.48,-105
Jorge Barrosa,ARI,9:40 PM ET,83.87,-185
Ernie Clement,TOR,9:40 PM ET,83.64,-190
Moises Ballesteros,CHC,2:20 PM ET,83.06,-145
Andres Gimenez,TOR,9:40 PM ET,83.03,-179
Ceddanne Rafaela,BOS,7:15 PM ET,82.25,-155
Roman Anthony,BOS,7:15 PM ET,82.12,-165
Dillon Dingler,DET,7:15 PM ET,82.1,-175
Yordan Alvarez,HOU,8:10 PM ET,81.79,-210
Carson Kelly,CHC,2:20 PM ET,81.65,-145
Marcelo Mayer,BOS,7:15 PM ET,81.11,-155
Junior Caminero,TB,6:45 PM ET,81.06,-214
Elly De La Cruz,CIN,8:10 PM ET,80.6,-155
Nick Fortes,TB,6:45 PM ET,79.57,-235
Austin Martin,MIN,8:10 PM ET,79.54,-180
