Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,1:10 PM ET,100.0,-292
Brett Callahan,DET,12:35 PM ET,100.0,-175
Chandler Simpson,TB,6:40 PM ET,100.0,-149
Luis Torrens,NYM,1:10 PM ET,100.0,-131
Kaelen Culpepper,MIN,1:40 PM ET,100.0,-140
Tommy White,ATH,7:40 PM ET,100.0,-110
Cedric Mullins,TB,6:40 PM ET,100.0,-235
Jose Altuve,HOU,8:10 PM ET,100.0,-185
Christian Koss,SF,6:40 PM ET,100.0,-220
Taylor Walls,TB,6:40 PM ET,100.0,-110
Bryson Stott,PHI,6:05 PM ET,100.0,-190
Drake Baldwin,ATL,1:40 PM ET,99.87,-131
Gabriel Moreno,ARI,4:10 PM ET,98.89,-125
Alec Bohm,PHI,6:05 PM ET,95.69,-200
Alejandro Kirk,TOR,6:40 PM ET,94.89,-165
Sal Stewart,CIN,6:40 PM ET,93.93,-155
Brandon Lowe,PIT,12:35 PM ET,91.44,-190
Gleyber Torres,DET,12:35 PM ET,90.93,-184
Jac Caglianone,KC,7:40 PM ET,89.51,-110
Heriberto Hernandez,MIA,6:05 PM ET,88.71,-175
Xavier Edwards,MIA,6:05 PM ET,87.42,-175
Luis Rengifo,SD,1:10 PM ET,86.15,-174
Josh Bell,MIN,1:40 PM ET,85.78,-137
Bobby Witt,KC,7:40 PM ET,85.3,-110
Lawrence Butler,ATH,7:40 PM ET,84.86,-110
Alec Burleson,STL,6:40 PM ET,83.71,-140
Richie Palacios,TB,6:40 PM ET,82.91,-235
Caleb Durbin,BOS,4:10 PM ET,82.19,-160
Evan Carter,TEX,8:05 PM ET,82.11,-194
Jacob Young,WSH,8:05 PM ET,81.7,-105
Jonathan Aranda,TB,6:40 PM ET,81.49,-190
Kody Clemens,MIN,1:40 PM ET,81.44,-137
Esmerlyn Valdez,PIT,12:35 PM ET,80.98,-204
Jarren Duran,BOS,4:10 PM ET,79.61,-175
Willson Contreras,BOS,4:10 PM ET,79.22,-160
Zac Veen,COL,8:40 PM ET,79.1,100
Justin Crawford,PHI,6:05 PM ET,78.88,-135
Brett Bateman,TOR,6:40 PM ET,78.02,-105
Ceddanne Rafaela,BOS,4:10 PM ET,77.74,-155
Willi Castro,COL,8:40 PM ET,77.53,-160
Jeremy Pena,HOU,8:10 PM ET,77.16,-200
Dane Myers,CIN,6:40 PM ET,76.79,-155
Bryce Harper,PHI,6:05 PM ET,76.73,-225
Jake Bauers,MIL,7:40 PM ET,76.72,-200
Nasim Nunez,WSH,8:05 PM ET,76.67,-105
Bryce Eldridge,SF,6:40 PM ET,76.63,-138
Griffin Conine,MIA,6:05 PM ET,76.23,-175
Kazuma Okamoto,TOR,6:40 PM ET,75.73,-165
TJ Rumfield,COL,8:40 PM ET,75.73,-105
Nick Gonzales,PIT,12:35 PM ET,75.0,-163
Ryan Vilade,TB,6:40 PM ET,75.0,-235
Trevor Larnach,MIN,1:40 PM ET,75.0,-140
Jorbit Vivas,WSH,8:05 PM ET,75.0,-105
Carlos Cortes,ATH,7:40 PM ET,75.0,-110
