Name,Team,Time,Odds 1+ hits,Odds of Hit
Jimmy Crooks,STL,2:15 PM ET,100.0,-155
Kyle Tucker,LAD,4:10 PM ET,100.0,-165
Steven Kwan,CLE,2:10 PM ET,100.0,-125
Julio Rodriguez,SEA,4:10 PM ET,100.0,100
Jose Altuve,HOU,8:20 PM ET,100.0,-185
George Lombard,NYY,1:35 PM ET,100.0,-170
Wilyer Abreu,BOS,1:35 PM ET,100.0,-165
Keibert Ruiz,WSH,12:15 PM ET,100.0,-180
Andruw Monasterio,BOS,1:35 PM ET,100.0,-160
Christian Walker,HOU,8:20 PM ET,100.0,-150
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-180
Ronald Acuna,ATL,1:35 PM ET,99.9,-129
Jake McCarthy,COL,2:15 PM ET,99.75,-115
Jac Caglianone,KC,2:10 PM ET,98.63,-125
Jonathan Aranda,TB,4:10 PM ET,97.62,-190
Nathan Church,STL,2:15 PM ET,92.11,-155
Geraldo Perdomo,ARI,4:10 PM ET,91.35,-155
Jackson Merrill,SD,8:20 PM ET,90.56,-174
Chandler Simpson,TB,4:10 PM ET,89.14,-190
Tim Tawa,ARI,4:10 PM ET,88.6,-169
Andy Pages,LAD,4:10 PM ET,88.23,-165
Royce Lewis,MIN,2:10 PM ET,88.1,108
Brandon Nimmo,TEX,2:35 PM ET,87.93,-194
Wade Meckler,LAA,1:40 PM ET,86.74,-131
Dillon Dingler,DET,4:05 PM ET,85.78,-175
Javier Sanoja,MIA,1:40 PM ET,85.77,-125
Chase DeLauter,CLE,2:10 PM ET,84.73,-125
Jacob Young,WSH,12:15 PM ET,84.21,-180
Sal Stewart,CIN,12:15 PM ET,83.62,N/A
Willi Castro,COL,2:15 PM ET,83.33,-160
Elly De La Cruz,CIN,12:15 PM ET,83.3,N/A
Ceddanne Rafaela,BOS,1:35 PM ET,82.61,-155
Gleyber Torres,DET,4:05 PM ET,82.44,-220
J.T. Realmuto,PHI,1:35 PM ET,81.2,-165
Jordan Walker,STL,2:15 PM ET,81.12,-155
Tyler O'Neill,BAL,2:35 PM ET,80.71,-175
Travis Bazzana,CLE,2:10 PM ET,80.46,-140
Max Clark,DET,4:05 PM ET,80.25,-185
Salvador Perez,KC,2:10 PM ET,80.0,-225
Eugenio Suarez,CIN,12:15 PM ET,79.99,N/A
Francisco Alvarez,NYM,1:35 PM ET,79.94,-104
Bobby Witt,KC,2:10 PM ET,79.03,-125
Spencer Torkelson,DET,4:05 PM ET,78.83,-185
Ivan Herrera,STL,2:15 PM ET,78.8,-175
Carson Benge,NYM,1:35 PM ET,78.61,-270
Cole Carrigg,COL,2:15 PM ET,78.42,-115
Bryan Reynolds,PIT,1:35 PM ET,76.81,-224
Ezequiel Tovar,COL,2:15 PM ET,76.77,-175
Bryson Stott,PHI,1:35 PM ET,76.32,-190
Ezequiel Duran,TEX,2:35 PM ET,75.98,105
Bryce Harper,PHI,1:35 PM ET,75.56,-225
Brandon Lowe,PIT,1:35 PM ET,75.48,-166
Ryan McMahon,NYY,1:35 PM ET,75.43,-112
Junior Caminero,TB,4:10 PM ET,75.29,-214
Riley Greene,DET,4:05 PM ET,75.25,-213
Jung Hoo Lee,SF,4:05 PM ET,75.15,-250
Nathaniel Lowe,CLE,2:10 PM ET,75.0,-140
Angel Genao,CLE,2:10 PM ET,75.0,-149
Willson Contreras,BOS,1:35 PM ET,75.0,-160
Justin Crawford,PHI,1:35 PM ET,74.41,-200
Yordan Alvarez,HOU,8:20 PM ET,74.11,-210
Colson Montgomery,CWS,2:10 PM ET,73.66,-149
TJ Rumfield,COL,2:15 PM ET,73.62,-115
Jake Cronenworth,SD,8:20 PM ET,73.2,-235
Nolan Arenado,ARI,4:10 PM ET,73.1,-169
Pete Crow-Armstrong,CHC,2:10 PM ET,72.48,-125
Otto Lopez,MIA,1:40 PM ET,72.39,-125
Munetaka Murakami,CWS,2:10 PM ET,72.07,-149
Alec Bohm,PHI,1:35 PM ET,71.86,-200
Mickey Moniak,COL,2:15 PM ET,71.82,-105
Jake Burger,TEX,2:35 PM ET,71.7,-194
Zach McKinstry,DET,4:05 PM ET,71.52,-146
Osleivis Basabe,SF,4:05 PM ET,71.17,-160
Michael Busch,CHC,2:10 PM ET,70.5,-118
Nick Gonzales,PIT,1:35 PM ET,70.27,-224
Austin Wells,NYY,1:35 PM ET,70.18,103
Jakob Marsee,MIA,1:40 PM ET,69.4,-125
Matt Olson,ATL,1:35 PM ET,69.18,-170
Randy Arozarena,SEA,4:10 PM ET,68.82,100
Xavier Edwards,MIA,1:40 PM ET,68.47,-125
Colt Emerson,SEA,4:10 PM ET,68.15,100
Pete Alonso,BAL,2:35 PM ET,67.88,-175
Taylor Ward,SEA,4:10 PM ET,67.6,100
Josh Bell,MIN,2:10 PM ET,67.59,-120
Nolan Schanuel,LAA,1:40 PM ET,67.34,-131
CJ Abrams,WSH,12:15 PM ET,66.89,-152
LaMonte Wade,HOU,8:20 PM ET,66.67,-210
Jake Rogers,BOS,1:35 PM ET,66.67,-129
Starling Marte,KC,2:10 PM ET,66.67,-225
Francisco Lindor,NYM,1:35 PM ET,66.29,-192
Alex Bregman,CHC,2:10 PM ET,65.79,-234
Trea Turner,PHI,1:35 PM ET,65.73,-235
Nick Sogard,BOS,1:35 PM ET,65.49,-126
Jake Mangum,PIT,1:35 PM ET,65.39,-180
Jared Young,NYM,1:35 PM ET,64.94,-270
Drake Baldwin,ATL,1:35 PM ET,64.7,-129
Michael Harris,ATL,1:35 PM ET,64.69,-170
Jarren Duran,BOS,1:35 PM ET,64.5,-225
Alec Burleson,STL,2:15 PM ET,64.35,-175
Cedric Mullins,TB,4:10 PM ET,64.08,-214
Victor Mesa,TB,4:10 PM ET,63.7,-214
Jose Fermin,STL,2:15 PM ET,63.7,-155
Corey Seager,TEX,2:35 PM ET,63.38,105
Luke Keaschall,MIN,2:10 PM ET,63.18,-107
JJ Wetherholt,STL,2:15 PM ET,63.0,-175
Luis Garcia,NYY,1:35 PM ET,62.79,-170
Randal Grichuk,CWS,2:10 PM ET,62.63,-149
Coby Mayo,BAL,2:35 PM ET,62.36,-175
Liam Hicks,TB,4:10 PM ET,62.31,-214
Luis Rengifo,SD,8:20 PM ET,61.98,-174
Andrew Vaughn,MIL,2:10 PM ET,61.96,-150
Heliot Ramos,NYY,1:35 PM ET,61.76,-240
Gabriel Moreno,ARI,4:10 PM ET,61.72,-155
Andres Gimenez,TOR,1:35 PM ET,61.27,-120
Jose Ramirez,CLE,2:10 PM ET,60.9,-125
Tommy Edman,LAD,4:10 PM ET,60.39,-215
Cal Raleigh,SEA,4:10 PM ET,60.36,100
Miguel Vargas,CWS,2:10 PM ET,60.28,-149
Braden Montgomery,CWS,2:10 PM ET,60.2,-149
Michael Massey,KC,2:10 PM ET,60.08,-200
Luis Robert,NYM,1:35 PM ET,59.79,-270
Moises Ballesteros,LAA,1:40 PM ET,59.76,-131
Brice Turang,MIL,2:10 PM ET,59.61,-150
Daylen Lile,WSH,12:15 PM ET,59.2,-152
Masyn Winn,STL,2:15 PM ET,59.08,-155
Dane Myers,CIN,12:15 PM ET,58.89,N/A
Teoscar Hernandez,LAD,4:10 PM ET,58.74,-186
Brandon Marsh,PHI,1:35 PM ET,58.44,-135
Ryan Waldschmidt,ARI,4:10 PM ET,58.22,-169
Kyle Stowers,MIA,1:40 PM ET,58.15,-125
Jonah Heim,ATH,1:35 PM ET,58.12,-180
Taylor Trammell,HOU,8:20 PM ET,57.91,-185
Shohei Ohtani,LAD,4:10 PM ET,57.66,195
Nico Hoerner,CHC,2:10 PM ET,56.87,-200
Trent Grisham,NYY,1:35 PM ET,56.42,-105
Cole Young,SEA,4:10 PM ET,56.34,100
A.J. Ewing,NYM,1:35 PM ET,55.86,-200
Willy Adames,SF,4:05 PM ET,55.25,-161
Kevin McGonigle,DET,4:05 PM ET,55.05,-120
Brayan Rocchio,CLE,2:10 PM ET,53.9,-140
Corbin Carroll,ARI,4:10 PM ET,53.89,-155
Ty France,SD,8:20 PM ET,53.73,-174
Bryce Eldridge,SF,4:05 PM ET,53.45,-146
Xander Bogaerts,SD,8:20 PM ET,53.26,-140
Dansby Swanson,CHC,2:10 PM ET,52.92,-148
Zach Neto,LAA,1:40 PM ET,52.63,-131
Yainer Diaz,HOU,8:20 PM ET,52.02,-210
Mookie Betts,LAD,4:10 PM ET,51.88,-245
Manny Machado,SD,8:20 PM ET,51.79,-170
Sam Antonacci,CWS,2:10 PM ET,51.2,-149
JJ Bleday,CIN,12:15 PM ET,51.08,N/A
Dominic Canzone,SEA,4:10 PM ET,50.91,100
Marcus Semien,NYM,1:35 PM ET,50.61,-270
Matt McLain,CIN,12:15 PM ET,50.61,N/A
Dylan Beavers,BAL,2:35 PM ET,50.43,-175
Colton Cowser,BAL,2:35 PM ET,50.41,-175
Jackson Chourio,MIL,2:10 PM ET,50.34,-200
Ronny Simon,PIT,1:35 PM ET,50.0,139
Patrick Bailey,CLE,2:10 PM ET,50.0,140
Agustin Ramirez,MIA,1:40 PM ET,50.0,115
Jeff McNeil,ATH,1:35 PM ET,50.0,115
Tyler Stephenson,CIN,12:15 PM ET,50.0,N/A
Eduardo Valencia,DET,4:05 PM ET,50.0,155
Jacob Wilson,ATH,1:35 PM ET,50.0,140
Mike Trout,LAA,1:40 PM ET,50.0,105
Hector Rodriguez,CIN,12:15 PM ET,50.0,N/A
Brett Baty,NYM,1:35 PM ET,50.0,110
Abimelec Ortiz,WSH,12:15 PM ET,49.94,190
Alejandro Kirk,TOR,1:35 PM ET,49.84,126
Josh Naylor,SEA,4:10 PM ET,49.64,110
Kyle Karros,COL,2:15 PM ET,48.23,-125
Kazuma Okamoto,TOR,1:35 PM ET,47.59,126
Henry Bolte,ATH,1:35 PM ET,47.56,140
Kyle Schwarber,PHI,1:35 PM ET,46.82,105
Griffin Conine,MIA,1:40 PM ET,46.76,115
Luisangel Acuna,CWS,2:10 PM ET,46.34,-109
Jake Bauers,MIL,2:10 PM ET,45.9,135
Taylor Walls,TB,4:10 PM ET,45.41,110
Colt Keith,DET,4:05 PM ET,45.26,133
Dominic Smith,ATL,1:35 PM ET,45.17,N/A
Heriberto Hernandez,MIA,1:40 PM ET,44.75,115
Jo Adell,CLE,2:10 PM ET,44.63,105
Richie Palacios,TB,4:10 PM ET,44.49,165
Hunter Goodman,COL,2:15 PM ET,44.16,110
Tommy White,ATH,1:35 PM ET,43.92,140
Rafael Devers,SF,4:05 PM ET,43.56,130
Myles Straw,TOR,1:35 PM ET,43.2,140
Luis Arraez,PHI,1:35 PM ET,43.13,-260
Brenton Doyle,CWS,2:10 PM ET,42.85,140
Dylan Crews,WSH,12:15 PM ET,42.45,110
Bryan Torres,STL,2:15 PM ET,42.41,130
Elias Diaz,TEX,2:35 PM ET,41.94,-109
Anthony Seigler,BOS,1:35 PM ET,41.86,135
