Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Nico Hoerner,CHC,7:40 PM ET,100.0,-200
Ben Rice,NYY,7:05 PM ET,100.0,-155
Brandon Lockridge,MIL,1:15 PM ET,100.0,-125
Mark Vientos,NYM,9:20 PM ET,100.0,-150
Josh Jung,TEX,7:05 PM ET,100.0,-194
Xavier Edwards,MIA,6:40 PM ET,100.0,-175
Spencer Steer,CIN,7:40 PM ET,100.0,-140
Mickey Moniak,COL,9:20 PM ET,100.0,-105
Trevor Story,BOS,6:40 PM ET,100.0,-165
Brandon Nimmo,TEX,7:05 PM ET,100.0,-194
Chase Meidroth,CWS,4:07 PM ET,100.0,-145
Shea Langeliers,ATH,6:40 PM ET,100.0,-118
Kyle Karros,COL,9:20 PM ET,100.0,-151
Andy Pages,LAD,2:10 PM ET,98.3,-165
Cody Bellinger,NYY,7:05 PM ET,97.7,-175
Konnor Griffin,PIT,9:40 PM ET,97.43,-175
J.P. Crawford,SEA,4:10 PM ET,96.2,-125
Jacob Wilson,ATH,6:40 PM ET,95.23,-118
Lourdes Gurriel,ARI,9:40 PM ET,94.42,-120
Rafael Devers,SF,3:45 PM ET,90.78,-160
Matt Olson,ATL,4:10 PM ET,90.24,-200
Salvador Perez,KC,7:40 PM ET,89.04,-175
Pete Alonso,BAL,6:40 PM ET,88.86,-175
Pete Crow-Armstrong,CHC,7:40 PM ET,88.84,-125
Bobby Witt,KC,7:40 PM ET,88.32,-210
Brooks Lee,MIN,6:45 PM ET,87.36,-140
Byron Buxton,MIN,6:45 PM ET,87.0,-180
Miguel Andujar,SD,3:45 PM ET,86.58,-184
Dillon Dingler,DET,6:40 PM ET,86.43,-175
Junior Caminero,TB,1:10 PM ET,85.81,-214
Jordan Walker,STL,1:15 PM ET,85.7,-155
Sam Antonacci,CWS,4:07 PM ET,85.68,-145
Luis Rengifo,MIL,1:15 PM ET,85.51,-174
Kazuma Okamoto,TOR,1:10 PM ET,85.43,-225
Nathan Church,STL,1:15 PM ET,85.28,100
Masyn Winn,STL,1:15 PM ET,85.0,100
Willson Contreras,BOS,6:40 PM ET,84.87,-160
Tyler Stephenson,CIN,7:40 PM ET,84.83,-140
Trevor Larnach,MIN,6:45 PM ET,84.69,-160
Jackson Merrill,SD,3:45 PM ET,84.47,-275
Gunnar Henderson,BAL,6:40 PM ET,84.36,-160
Chandler Simpson,TB,1:10 PM ET,84.12,-105
Brice Turang,MIL,1:15 PM ET,83.93,-150
Jose Caballero,NYY,7:05 PM ET,83.85,-118
Marcell Ozuna,PIT,9:40 PM ET,83.85,-175
Kyle Tucker,LAD,2:10 PM ET,83.76,-165
Jazz Chisholm,NYY,7:05 PM ET,83.66,-175
Miguel Vargas,CWS,4:07 PM ET,82.93,-145
Ernie Clement,TOR,1:10 PM ET,82.91,-225
Colt Keith,DET,6:40 PM ET,82.67,-165
Ryan Jeffers,MIN,6:45 PM ET,82.64,-137
Willy Adames,SF,3:45 PM ET,82.29,-165
Alec Burleson,STL,1:15 PM ET,81.81,-130
Teoscar Hernandez,LAD,2:10 PM ET,80.97,-195
Marcelo Mayer,BOS,6:40 PM ET,80.89,-155
Heliot Ramos,SF,3:45 PM ET,80.75,-206
Francisco Alvarez,NYM,9:20 PM ET,80.45,-220
Leody Taveras,BAL,6:40 PM ET,80.29,-175
Hyeseong Kim,LAD,2:10 PM ET,80.25,-165
Jeff McNeil,ATH,6:40 PM ET,80.13,-118
Austin Martin,MIN,6:45 PM ET,80.01,-137
Drake Baldwin,ATL,4:10 PM ET,79.59,-145
Michael Busch,CHC,7:40 PM ET,79.49,-118
Ezequiel Duran,TEX,7:05 PM ET,79.1,-194
Alex Bregman,CHC,7:40 PM ET,77.39,-218
Riley Greene,DET,6:40 PM ET,76.52,-182
Jonathan Aranda,TB,1:10 PM ET,75.94,-160
Isaac Collins,KC,7:40 PM ET,75.61,-105
Oneil Cruz,PIT,9:40 PM ET,75.6,-210
Lenyn Sosa,TOR,1:10 PM ET,75.0,-225
Carlos Cortes,ATH,6:40 PM ET,75.0,-118
Juan Soto,NYM,9:20 PM ET,74.93,-220
Julio Rodriguez,SEA,4:10 PM ET,74.82,-125
TJ Friedl,CIN,7:40 PM ET,74.72,-105
JJ Bleday,CIN,7:40 PM ET,73.56,-105
Wilyer Abreu,BOS,6:40 PM ET,72.68,-165
Ildemaro Vargas,ARI,9:40 PM ET,72.61,-120
Ceddanne Rafaela,BOS,6:40 PM ET,72.29,-155
Justin Crawford,PHI,6:40 PM ET,72.28,-160
Bryce Harper,PHI,6:40 PM ET,72.18,-225
Vinnie Pasquantino,KC,7:40 PM ET,71.9,-165
JJ Wetherholt,STL,1:15 PM ET,71.63,-130
Aaron Judge,NYY,7:05 PM ET,71.58,-195
Josh Naylor,SEA,4:10 PM ET,71.43,-125
William Contreras,MIL,1:15 PM ET,71.13,-174
Ivan Herrera,STL,1:15 PM ET,70.98,-130
Luke Keaschall,MIN,6:45 PM ET,70.87,-137
Nick Kurtz,ATH,6:40 PM ET,70.83,-118
Jarren Duran,BOS,6:40 PM ET,70.7,-213
Samuel Basallo,BAL,6:40 PM ET,70.6,-175
Dansby Swanson,CHC,7:40 PM ET,70.48,-135
Adolis Garcia,PHI,6:40 PM ET,69.88,-225
CJ Abrams,WSH,6:45 PM ET,69.6,-125
Daulton Varsho,TOR,1:10 PM ET,68.6,-125
Ryan McMahon,NYY,7:05 PM ET,68.34,-118
Max Muncy,LAD,2:10 PM ET,67.21,-145
Carson Kelly,CHC,7:40 PM ET,66.67,-118
Masataka Yoshida,BOS,6:40 PM ET,66.67,-165
Edmundo Sosa,PHI,6:40 PM ET,66.67,-160
J.T. Realmuto,PHI,6:40 PM ET,66.67,-160
Gabriel Moreno,ARI,9:40 PM ET,66.67,-120
TJ Rumfield,COL,9:20 PM ET,66.29,-125
Colson Montgomery,CWS,4:07 PM ET,65.71,-145
Ian Happ,CHC,7:40 PM ET,65.04,-150
Liam Hicks,MIA,6:40 PM ET,64.65,-175
Willi Castro,COL,9:20 PM ET,64.61,-151
Ozzie Albies,ATL,4:10 PM ET,64.6,175
Brandon Lowe,PIT,9:40 PM ET,64.55,-190
Nolan Schanuel,LAA,4:07 PM ET,64.55,-145
Bryan Reynolds,PIT,9:40 PM ET,63.48,-190
Luis Arraez,SF,3:45 PM ET,63.27,200
Ben Williamson,TB,1:10 PM ET,62.47,-160
Nasim Nunez,WSH,6:45 PM ET,62.04,-105
Jacob Young,WSH,6:45 PM ET,61.86,-125
Isaac Paredes,HOU,2:10 PM ET,61.84,-135
Mike Yastrzemski,ATL,4:10 PM ET,61.77,-125
Kody Clemens,MIN,6:45 PM ET,61.62,-137
Jung Hoo Lee,SF,3:45 PM ET,61.41,-260
Josh Bell,MIN,6:45 PM ET,61.4,-137
Maikel Garcia,KC,7:40 PM ET,61.33,-210
Alex Freeland,LAD,2:10 PM ET,61.28,-165
Nick Gonzales,PIT,9:40 PM ET,61.15,-190
Jasson Dominguez,NYY,7:05 PM ET,61.09,-160
Ryan O'Hearn,PIT,9:40 PM ET,60.84,-190
Vladimir Guerrero,TOR,1:10 PM ET,60.62,-225
Matt Vierling,DET,6:40 PM ET,60.53,-118
Kevin McGonigle,DET,6:40 PM ET,60.45,-105
Kyle Stowers,MIA,6:40 PM ET,60.03,-175
Troy Johnston,COL,9:20 PM ET,59.69,-125
Mike Trout,LAA,4:07 PM ET,59.47,-145
Corey Seager,TEX,7:05 PM ET,59.31,-194
Drew Gilbert,SF,3:45 PM ET,59.3,-206
George Springer,TOR,1:10 PM ET,58.77,N/A
Adley Rutschman,BAL,6:40 PM ET,58.66,-160
Connor Norby,MIA,6:40 PM ET,58.51,-175
Jose Ramirez,CLE,7:40 PM ET,58.43,-118
Brayan Rocchio,CLE,7:40 PM ET,57.7,-105
Mauricio Dubon,ATL,4:10 PM ET,57.47,-155
Brent Rooker,ATH,6:40 PM ET,57.47,-118
Andrew Benintendi,CWS,4:07 PM ET,56.67,-145
Marcus Semien,NYM,9:20 PM ET,56.19,-150
Trent Grisham,NYY,7:05 PM ET,55.33,-105
Kyle Schwarber,PHI,6:40 PM ET,55.2,-140
Munetaka Murakami,CWS,4:07 PM ET,55.12,-145
Nolan Gorman,STL,1:15 PM ET,55.03,100
Jorge Mateo,ATL,4:10 PM ET,54.73,-125
Curtis Mead,WSH,6:45 PM ET,54.62,-125
Seiya Suzuki,CHC,7:40 PM ET,54.18,-145
Trea Turner,PHI,6:40 PM ET,54.05,-235
Nathaniel Lowe,CIN,7:40 PM ET,53.82,-140
Caleb Durbin,BOS,6:40 PM ET,53.76,-105
Michael Harris,ATL,4:10 PM ET,53.28,-200
Elly De La Cruz,CIN,7:40 PM ET,53.17,-105
Christian Walker,HOU,2:10 PM ET,53.0,-150
Xander Bogaerts,SD,3:45 PM ET,52.49,-174
Garrett Mitchell,MIL,1:15 PM ET,52.04,100
James Wood,WSH,6:45 PM ET,51.86,-125
Jeremiah Jackson,BAL,6:40 PM ET,50.98,-175
Alec Bohm,PHI,6:40 PM ET,50.77,-190
Gleyber Torres,DET,6:40 PM ET,50.0,165
Pedro Pages,STL,1:15 PM ET,50.0,105
Tyler Soderstrom,ATH,6:40 PM ET,50.0,115
Rhys Hoskins,CLE,7:40 PM ET,50.0,-109
David Fry,CLE,7:40 PM ET,50.0,-109
Austin Wells,NYY,7:05 PM ET,50.0,126
Spencer Torkelson,DET,6:40 PM ET,49.56,155
Tristan Peters,CWS,4:07 PM ET,48.93,140
Steven Kwan,CLE,7:40 PM ET,48.68,-110
Travis Bazzana,CLE,7:40 PM ET,47.81,-109
Spencer Horwitz,PIT,9:40 PM ET,47.33,172
Myles Straw,TOR,1:10 PM ET,47.09,140
Patrick Bailey,SF,3:45 PM ET,46.62,140
Kerry Carpenter,DET,6:40 PM ET,46.61,120
Ezequiel Tovar,COL,9:20 PM ET,46.35,165
Geraldo Perdomo,ARI,9:40 PM ET,46.23,105
Manny Machado,SD,3:45 PM ET,46.16,180
Jose Tena,WSH,6:45 PM ET,46.15,-125
Austin Slater,NYM,9:20 PM ET,45.67,115
Daylen Lile,WSH,6:45 PM ET,45.59,105
Jakob Marsee,MIA,6:40 PM ET,45.45,133
Ramon Laureano,SD,3:45 PM ET,44.8,105
Jo Adell,LAA,4:07 PM ET,44.76,140
Sal Stewart,CIN,7:40 PM ET,44.58,105
Tyrone Taylor,NYM,9:20 PM ET,43.68,-105
Will Smith,LAD,2:10 PM ET,43.44,170
Corbin Carroll,ARI,9:40 PM ET,43.44,105
Bo Bichette,NYM,9:20 PM ET,43.19,-210
Jarred Kelenic,CWS,4:07 PM ET,42.61,140
Angel Martinez,CLE,7:40 PM ET,42.48,-110
Jonny DeLuca,TB,1:10 PM ET,42.46,143
Jake Burger,TEX,7:05 PM ET,42.16,145
Fernando Tatis,SD,3:45 PM ET,42.07,-235
Freddie Freeman,LAD,2:10 PM ET,41.93,-250
Jorge Soler,LAA,4:07 PM ET,41.34,140
Darell Hernaiz,ATH,6:40 PM ET,41.28,115
Nick Fortes,TB,1:10 PM ET,41.06,143
Cole Young,SEA,4:10 PM ET,40.06,160
Lane Thomas,KC,7:40 PM ET,39.88,180
Daniel Schneemann,CLE,7:40 PM ET,39.43,-109
Christian Vazquez,HOU,2:10 PM ET,39.39,105
Taylor Walls,TB,1:10 PM ET,39.14,110
Hunter Goodman,COL,9:20 PM ET,38.79,110
Keibert Ruiz,WSH,6:45 PM ET,37.91,140
Cam Smith,HOU,2:10 PM ET,37.3,110
Nolan Arenado,ARI,9:40 PM ET,36.76,160
Brice Matthews,HOU,2:10 PM ET,36.33,135
Brett Baty,NYM,9:20 PM ET,36.06,110
Austin Riley,ATL,4:10 PM ET,35.6,-250
Moises Ballesteros,CHC,7:40 PM ET,35.58,150
Dylan Beavers,BAL,6:40 PM ET,35.33,133
Matt Chapman,SF,3:45 PM ET,34.98,170
Taylor Ward,BAL,6:40 PM ET,34.93,130
Ketel Marte,ARI,9:40 PM ET,34.25,105
Ke'Bryan Hayes,CIN,7:40 PM ET,33.97,190
Carlos Narvaez,BOS,6:40 PM ET,33.33,-125
Felix Reyes,PHI,6:40 PM ET,33.33,170
Danny Jansen,TEX,7:05 PM ET,33.33,105
Jake McCarthy,COL,9:20 PM ET,33.33,165
Yordan Alvarez,HOU,2:10 PM ET,33.32,180
Gavin Sheets,SD,3:45 PM ET,32.05,140
Luke Raley,SEA,4:10 PM ET,31.74,160
Lawrence Butler,ATH,6:40 PM ET,31.47,115
Henry Davis,PIT,9:40 PM ET,29.08,105
Dominic Canzone,SEA,4:10 PM ET,28.42,160
Carter Jensen,KC,7:40 PM ET,27.31,180
Victor Scott,STL,1:15 PM ET,26.83,-110
Yandy Diaz,TB,1:10 PM ET,25.83,-274
Jose Fernandez,ARI,9:40 PM ET,25.44,160
Joc Pederson,TEX,7:05 PM ET,25.0,145
Edgar Quero,CWS,4:07 PM ET,25.0,140
Davis Schneider,TOR,1:10 PM ET,25.0,140
Oswald Peraza,LAA,4:07 PM ET,24.41,140
Matt McLain,CIN,7:40 PM ET,22.46,105
Dominic Smith,ATL,4:10 PM ET,21.23,N/A
Royce Lewis,MIN,6:45 PM ET,20.38,110
Vaughn Grissom,LAA,4:07 PM ET,19.9,140
Travis d'Arnaud,LAA,4:07 PM ET,19.85,140
Evan Carter,TEX,7:05 PM ET,19.57,145
Ryan Vilade,TB,1:10 PM ET,19.53,165
Jorbit Vivas,WSH,6:45 PM ET,19.4,105
Alejandro Osuna,TEX,7:05 PM ET,19.36,145
Gary Sanchez,MIL,1:15 PM ET,19.3,135
Owen Caissie,MIA,6:40 PM ET,18.27,133
Randy Arozarena,SEA,4:10 PM ET,17.67,160
Coby Mayo,BAL,6:40 PM ET,16.64,133
Zach Neto,LAA,4:07 PM ET,15.65,140
Alek Thomas,ARI,9:40 PM ET,12.22,160
Jose Altuve,HOU,2:10 PM ET,12.04,185
Leo Rivas,SEA,4:10 PM ET,11.6,160
Joey Ortiz,MIL,1:15 PM ET,0.0,100
Shohei Ohtani,LAD,2:10 PM ET,0.0,-260
Luis Campusano,SD,3:45 PM ET,0.0,140
Bryce Teodosio,LAA,4:07 PM ET,0.0,140
Cal Raleigh,SEA,4:10 PM ET,0.0,160
Graham Pauley,MIA,6:40 PM ET,0.0,133
Edouard Julien,COL,9:20 PM ET,0.0,120
