Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,3:10 PM ET,100.0,-146
Eugenio Suarez,CIN,3:10 PM ET,100.0,-146
Drake Baldwin,ATL,4:10 PM ET,100.0,-194
James Wood,SF,8:08 PM ET,100.0,-125
Luke Keaschall,MIN,2:20 PM ET,100.0,100
Ernie Clement,TOR,3:07 PM ET,100.0,-225
Joshua Kuroda-Grauer,SEA,8:08 PM ET,100.0,-140
Esmerlyn Valdez,PIT,1:10 PM ET,100.0,-220
Kyle Schwarber,PHI,3:05 PM ET,100.0,-140
Bryce Harper,PHI,3:05 PM ET,100.0,-225
J.T. Realmuto,PHI,3:05 PM ET,100.0,-165
Matt Olson,ATL,4:10 PM ET,100.0,-210
Jake McCarthy,COL,3:10 PM ET,100.0,-146
Jac Caglianone,KC,4:10 PM ET,100.0,-174
CJ Abrams,SF,8:08 PM ET,100.0,-170
Trevor Larnach,MIN,2:20 PM ET,100.0,-116
Ty France,SD,4:10 PM ET,100.0,-174
Michael Busch,CHC,2:20 PM ET,100.0,-118
Xavier Edwards,MIA,4:10 PM ET,100.0,-135
Liam Hicks,MIA,4:10 PM ET,100.0,-135
Jacob Wilson,SEA,8:08 PM ET,100.0,-140
Brandon Lowe,PIT,1:10 PM ET,100.0,-144
Sal Stewart,CIN,3:10 PM ET,100.0,-146
JJ Bleday,CIN,3:10 PM ET,100.0,-146
Yordan Alvarez,HOU,4:10 PM ET,100.0,-210
Garrett Mitchell,MIL,4:10 PM ET,100.0,100
Heriberto Hernandez,MIA,4:10 PM ET,100.0,-135
Jordan Walker,STL,4:10 PM ET,100.0,-155
Christian Yelich,MIL,4:10 PM ET,100.0,-185
Ceddanne Rafaela,BOS,4:10 PM ET,100.0,-155
Seiya Suzuki,CHC,2:20 PM ET,100.0,-145
Isaac Paredes,HOU,4:10 PM ET,87.63,-155
Junior Caminero,TB,4:10 PM ET,79.24,-214
Caleb Durbin,BOS,4:10 PM ET,75.0,-160
Joey Ortiz,MIL,4:10 PM ET,75.0,-121
Luis Lara,MIL,4:10 PM ET,75.0,100
Lane Thomas,KC,4:10 PM ET,66.67,-174
Chase Meidroth,CWS,3:07 PM ET,66.67,-158
Ben Williamson,TB,4:10 PM ET,66.67,-214
Michael Massey,KC,4:10 PM ET,66.67,-181
Spencer Steer,CIN,3:10 PM ET,66.67,-146
Miguel Vargas,CWS,3:07 PM ET,66.67,-158
Colson Montgomery,CWS,3:07 PM ET,66.67,-158
Braden Montgomery,CWS,3:07 PM ET,66.67,-158
Gunnar Henderson,BAL,4:10 PM ET,66.67,-148
Bryson Stott,PHI,3:05 PM ET,66.67,-158
Manny Machado,SD,4:10 PM ET,66.67,-235
Jake Cronenworth,SD,4:10 PM ET,66.67,-174
Vladimir Guerrero,TOR,3:07 PM ET,66.67,-165
Alejandro Kirk,TOR,3:07 PM ET,66.67,-165
Jonatan Clase,TOR,3:07 PM ET,66.67,-146
Pete Alonso,BAL,4:10 PM ET,66.67,-175
Michael Harris,ATL,4:10 PM ET,66.67,-210
Mauricio Dubon,ATL,4:10 PM ET,66.67,-190
Jim Jarvis,ATL,4:10 PM ET,66.67,-148
Jose Tena,SF,8:08 PM ET,66.67,-170
Tristan Peters,CWS,3:07 PM ET,66.67,-158
Javier Sanoja,MIA,4:10 PM ET,66.67,-135
Vinnie Pasquantino,KC,4:10 PM ET,66.67,-220
Salvador Perez,KC,4:10 PM ET,66.67,-220
Isaac Collins,KC,4:10 PM ET,66.67,-135
Bryan Reynolds,PIT,1:10 PM ET,66.67,-220
Nick Gonzales,PIT,1:10 PM ET,66.67,-220
Henry Davis,PIT,1:10 PM ET,66.67,-108
Alex Bregman,CHC,2:20 PM ET,66.67,-190
Ryan Vilade,TB,4:10 PM ET,66.67,-214
Taylor Ward,BAL,4:10 PM ET,66.67,-148
Samuel Basallo,BAL,4:10 PM ET,66.67,-175
Trea Turner,PHI,3:05 PM ET,66.67,-235
Josh Bell,MIN,2:20 PM ET,66.67,-137
Ryan Kreidler,MIN,2:20 PM ET,66.67,100
Xander Bogaerts,SD,4:10 PM ET,66.67,-174
Joe Mack,MIA,4:10 PM ET,66.67,-135
Carlos Cortes,SEA,8:08 PM ET,66.67,-140
Jake Mangum,PIT,1:10 PM ET,66.67,-180
Alec Burleson,STL,4:10 PM ET,66.67,-145
Lars Nootbaar,STL,4:10 PM ET,66.67,-155
Masyn Winn,STL,4:10 PM ET,66.67,-155
Jeremy Pena,HOU,4:10 PM ET,66.67,-200
Ian Happ,CHC,2:20 PM ET,66.67,-150
A.J. Ewing,NYM,3:05 PM ET,66.67,-112
Jose Altuve,HOU,4:10 PM ET,66.67,-188
Shea Langeliers,SEA,8:08 PM ET,65.96,-140
Jackson Chourio,MIL,4:10 PM ET,50.0,159
Anthony Seigler,BOS,4:10 PM ET,50.0,165
Wilyer Abreu,BOS,4:10 PM ET,50.0,130
Jake Bauers,MIL,4:10 PM ET,50.0,159
Carter Jensen,KC,4:10 PM ET,33.33,135
Ozzie Albies,ATL,4:10 PM ET,33.33,-225
Austin Riley,ATL,4:10 PM ET,33.33,-250
Nasim Nunez,SF,8:08 PM ET,33.33,-125
Fernando Tatis,SD,4:10 PM ET,33.33,-235
Mickey Moniak,COL,3:10 PM ET,33.33,-125
Bobby Witt,KC,4:10 PM ET,33.33,135
Jonny DeLuca,TB,4:10 PM ET,33.33,N/A
Kazuma Okamoto,TOR,3:07 PM ET,33.33,126
Daylen Lile,SF,8:08 PM ET,33.33,140
Jackson Merrill,SD,4:10 PM ET,33.33,N/A
Otto Lopez,MIA,4:10 PM ET,33.33,105
Ryan O'Hearn,PIT,1:10 PM ET,33.33,185
JJ Wetherholt,STL,4:10 PM ET,33.33,110
William Contreras,MIL,4:10 PM ET,33.33,135
Cooper Pratt,MIL,4:10 PM ET,33.33,-130
Munetaka Murakami,CWS,3:07 PM ET,33.33,146
Cole Carrigg,COL,3:10 PM ET,33.33,-125
TJ Rumfield,COL,3:10 PM ET,33.33,-125
Troy Johnston,COL,3:10 PM ET,33.33,125
Nico Hoerner,CHC,2:20 PM ET,33.33,150
Francisco Lindor,NYM,3:05 PM ET,33.33,175
Chandler Simpson,TB,4:10 PM ET,33.33,165
Nick Fortes,TB,4:10 PM ET,33.33,165
Noelvi Marte,CIN,3:10 PM ET,33.33,165
Edwin Arroyo,CIN,3:10 PM ET,33.33,165
Daulton Varsho,TOR,3:07 PM ET,33.33,126
Jackson Holliday,BAL,4:10 PM ET,33.33,133
Alec Bohm,PHI,3:05 PM ET,33.33,150
Brandon Nimmo,TEX,4:10 PM ET,33.33,145
Dylan Crews,SF,8:08 PM ET,33.33,110
Austin Martin,MIN,2:20 PM ET,33.33,140
Brooks Lee,MIN,2:20 PM ET,33.33,110
Kyle Stowers,MIA,4:10 PM ET,33.33,105
Lawrence Butler,SEA,8:08 PM ET,33.33,110
Ivan Herrera,STL,4:10 PM ET,33.33,110
Evan Carter,TEX,4:10 PM ET,33.33,145
Pete Crow-Armstrong,CHC,2:20 PM ET,33.33,-105
Dansby Swanson,CHC,2:20 PM ET,33.33,110
Carson Benge,NYM,3:05 PM ET,33.33,N/A
Tyrone Taylor,NYM,3:05 PM ET,33.33,-105
Christian Walker,HOU,4:10 PM ET,33.33,135
Cam Smith,HOU,4:10 PM ET,33.33,110
Josh Jung,TEX,4:10 PM ET,33.33,100
Ezequiel Duran,TEX,4:10 PM ET,33.33,145
Yandy Diaz,TB,4:10 PM ET,25.0,-274
Juan Soto,NYM,3:05 PM ET,24.02,165
Wyatt Langford,TEX,4:10 PM ET,0.0,100
Nicky Lopez,TEX,4:10 PM ET,0.0,145
Kody Clemens,MIN,2:20 PM ET,0.0,110
Bo Bichette,NYM,3:05 PM ET,0.0,-210
Brandon Marsh,PHI,3:05 PM ET,0.0,100
Ezequiel Tovar,COL,3:10 PM ET,0.0,165
Victor Mesa,TB,4:10 PM ET,0.0,165
Romy Gonzalez,BOS,4:10 PM ET,0.0,135
Gavin Sheets,SD,4:10 PM ET,0.0,140
Jake Burger,TEX,4:10 PM ET,0.0,145
Nathan Church,STL,4:10 PM ET,0.0,130
Jorbit Vivas,SF,8:08 PM ET,0.0,-125
