Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,LAD,10:10 PM ET,95.53,-165
Carson Benge,NYM,7:15 PM ET,95.43,-258
Jonathan Aranda,TB,9:40 PM ET,91.39,-190
Bryson Stott,PHI,7:45 PM ET,90.44,-190
Geraldo Perdomo,ARI,9:40 PM ET,89.39,-126
Christian Walker,HOU,9:45 PM ET,87.7,-150
Jose Altuve,HOU,9:45 PM ET,87.19,-210
Royce Lewis,MIN,7:40 PM ET,86.78,-105
Tim Tawa,ARI,9:40 PM ET,85.48,-150
Ronald Acuna,ATL,7:15 PM ET,84.96,-258
Wade Meckler,LAA,9:38 PM ET,84.84,-120
Chandler Simpson,TB,9:40 PM ET,84.65,-214
Michael Harris,ATL,7:15 PM ET,82.81,-190
Luke Keaschall,MIN,7:40 PM ET,82.22,-137
J.T. Realmuto,PHI,7:45 PM ET,82.1,-165
Nolan Schanuel,LAA,9:38 PM ET,81.47,-120
Jackson Merrill,SD,9:40 PM ET,80.6,-167
Mauricio Dubon,ATL,7:15 PM ET,79.48,-190
Nathan Church,STL,7:45 PM ET,79.36,-155
Brandon Nimmo,TEX,9:38 PM ET,77.68,-194
Jordan Walker,STL,7:45 PM ET,77.46,-155
Andres Gimenez,TOR,7:07 PM ET,75.79,-140
Alec Bohm,PHI,7:45 PM ET,73.23,-200
Justin Crawford,PHI,7:45 PM ET,73.08,-200
Ivan Herrera,STL,7:45 PM ET,72.34,-200
Josh Bell,MIN,7:40 PM ET,72.0,-137
Francisco Alvarez,NYM,7:15 PM ET,71.21,-258
Andy Pages,LAD,10:10 PM ET,70.8,-165
Nathan Lukes,TOR,7:07 PM ET,70.53,-165
Gabriel Moreno,ARI,9:40 PM ET,70.14,-126
Drake Baldwin,ATL,7:15 PM ET,70.13,-258
Matt Olson,ATL,7:15 PM ET,68.86,-190
Nolan Arenado,ARI,9:40 PM ET,68.53,-180
Osleivis Basabe,SF,9:45 PM ET,68.45,-160
Yordan Alvarez,HOU,9:45 PM ET,67.56,-210
Jung Hoo Lee,SF,9:45 PM ET,67.35,-270
Cam Smith,HOU,9:45 PM ET,67.0,-145
Willy Adames,SF,9:45 PM ET,66.96,-165
Brett Bateman,TOR,7:07 PM ET,66.67,-165
Jimmy Crooks,STL,7:45 PM ET,66.46,-155
Moises Ballesteros,LAA,9:38 PM ET,63.83,-120
