Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Koss,SF,10:15 PM ET,100.0,-165
Carson Kelly,CHC,8:10 PM ET,100.0,-118
Gustavo Campero,LAA,9:38 PM ET,100.0,-155
Sean Murphy,ATL,7:15 PM ET,94.33,-140
Gabriel Moreno,ARI,6:45 PM ET,93.81,-145
Austin Wells,NYY,7:05 PM ET,91.54,-150
Aaron Judge,NYY,7:05 PM ET,89.98,-265
Jon Berti,CHC,8:10 PM ET,88.89,-148
Anthony Volpe,NYY,7:05 PM ET,88.88,-180
Miguel Rojas,LAD,7:15 PM ET,88.27,-130
Bobby Witt,KC,7:05 PM ET,88.13,-220
Nick Kurtz,ATH,7:10 PM ET,87.53,-135
Jeff McNeil,NYM,8:15 PM ET,86.92,-150
Andy Pages,LAD,7:15 PM ET,86.67,-165
Miguel Vargas,CWS,7:40 PM ET,86.25,-155
Luis Robert,CWS,7:40 PM ET,85.5,-155
Heliot Ramos,SF,10:15 PM ET,85.29,-244
Alejandro Kirk,TOR,7:07 PM ET,84.41,-200
Drew Waters,KC,7:05 PM ET,84.33,-130
Jonathan India,KC,7:05 PM ET,83.79,-220
Gunnar Henderson,BAL,7:05 PM ET,83.64,-133
Dillon Dingler,DET,9:38 PM ET,83.6,-145
Maikel Garcia,KC,7:05 PM ET,83.59,-210
Ke'Bryan Hayes,PIT,6:40 PM ET,83.49,-170
Jung Hoo Lee,SF,10:15 PM ET,83.42,-275
William Contreras,MIL,8:10 PM ET,83.19,-174
Enmanuel Valdez,PIT,6:40 PM ET,83.15,-150
Eli White,ATL,7:15 PM ET,83.09,-129
Joey Ortiz,MIL,8:10 PM ET,83.03,-130
Byron Buxton,MIN,7:10 PM ET,82.67,-180
Javier Baez,DET,9:38 PM ET,82.54,-155
Alex Verdugo,ATL,7:15 PM ET,82.47,-130
Teoscar Hernandez,LAD,7:15 PM ET,82.46,-225
Trent Grisham,NYY,7:05 PM ET,82.32,-105
Carlos Correa,MIN,7:10 PM ET,82.06,-205
Zach Neto,LAA,9:38 PM ET,82.03,-155
Ty France,MIN,7:10 PM ET,81.98,-174
Jeremy Pena,HOU,7:40 PM ET,81.93,-200
Trea Turner,PHI,6:45 PM ET,81.71,-235
Mike Yastrzemski,SF,10:15 PM ET,81.38,-200
Tyler Wade,SD,6:40 PM ET,81.26,-142
Isaac Paredes,HOU,7:40 PM ET,81.06,-150
Jose Trevino,CIN,6:10 PM ET,80.63,-140
Jackson Chourio,MIL,8:10 PM ET,80.54,-200
Luis Rengifo,LAA,9:38 PM ET,80.49,-155
Riley Greene,DET,9:38 PM ET,80.33,-210
Manny Machado,SD,6:40 PM ET,80.13,-235
Harrison Bader,MIN,7:10 PM ET,80.07,-135
Jacob Wilson,ATH,7:10 PM ET,80.06,-135
Lenyn Sosa,CWS,7:40 PM ET,80.03,-155
Seiya Suzuki,CHC,8:10 PM ET,79.89,-145
Willy Adames,SF,10:15 PM ET,79.6,-250
Geraldo Perdomo,ARI,6:45 PM ET,79.46,-145
Hunter Goodman,COL,10:15 PM ET,79.35,-125
J.T. Realmuto,PHI,6:45 PM ET,79.27,-165
Alek Thomas,ARI,6:45 PM ET,79.24,-145
Luis Garcia jr,WSH,6:10 PM ET,79.11,-170
Vladimir Guerrero,TOR,7:07 PM ET,78.97,-380
Brent Rooker,ATH,7:10 PM ET,78.94,-135
Oswaldo Cabrera,NYY,7:05 PM ET,78.48,-130
Jonah Heim,TEX,8:05 PM ET,78.45,-155
CJ Abrams,WSH,6:10 PM ET,77.93,N/A
Nick Castellanos,PHI,6:45 PM ET,77.91,-214
Jorge Soler,LAA,9:38 PM ET,77.53,-155
Vinnie Pasquantino,KC,7:05 PM ET,77.38,-220
Josh Jung,TEX,8:05 PM ET,77.31,-155
LaMonte Wade,SF,10:15 PM ET,77.25,-244
Elly De La Cruz,CIN,6:10 PM ET,77.22,-140
Ian Happ,CHC,8:10 PM ET,77.19,-150
Sal Frelick,MIL,8:10 PM ET,77.13,-154
Jackson Holliday,BAL,7:05 PM ET,77.13,-133
Lourdes Gurriel,ARI,6:45 PM ET,77.11,-145
Christian Yelich,MIL,8:10 PM ET,76.89,-190
Trevor Larnach,MIN,7:10 PM ET,76.76,-160
Caleb Durbin,MIL,8:10 PM ET,76.36,-130
Cody Bellinger,NYY,7:05 PM ET,76.26,-150
Oneil Cruz,PIT,6:40 PM ET,76.05,-210
Paul Goldschmidt,NYY,7:05 PM ET,75.91,-210
Andrew McCutchen,PIT,6:40 PM ET,75.65,-160
Lars Nootbaar,STL,8:15 PM ET,75.51,-155
Pedro Pages,STL,8:15 PM ET,75.48,-120
Marcus Semien,TEX,8:05 PM ET,75.4,-155
Shea Langeliers,ATH,7:10 PM ET,75.37,-135
Chandler Simpson,TB,7:05 PM ET,75.27,-133
Luis Urias,ATH,7:10 PM ET,75.22,-135
Mark Vientos,NYM,8:15 PM ET,75.17,-150
Mark Canha,KC,7:05 PM ET,75.0,-200
Dansby Swanson,CHC,8:10 PM ET,74.73,-148
Jose Ramirez,CLE,7:07 PM ET,74.34,-130
Michael Toglia,COL,10:15 PM ET,73.98,-105
Juan Soto,NYM,8:15 PM ET,73.93,-195
Adam Frazier,PIT,6:40 PM ET,73.7,-145
Junior Caminero,TB,7:05 PM ET,73.68,-214
Santiago Espinal,CIN,6:10 PM ET,73.52,-140
Logan O'Hoppe,LAA,9:38 PM ET,73.35,-155
Brendan Donovan,STL,8:15 PM ET,73.33,-174
Jordan Beck,COL,10:15 PM ET,73.29,-155
Brooks Lee,MIN,7:10 PM ET,73.15,-140
Noelvi Marte,CIN,6:10 PM ET,73.02,-140
Angel Martinez,CLE,7:07 PM ET,72.97,-130
Pete Alonso,NYM,8:15 PM ET,72.9,-175
Tyler Soderstrom,ATH,7:10 PM ET,72.79,-135
James Wood,WSH,6:10 PM ET,72.73,-125
Willson Contreras,STL,8:15 PM ET,72.65,-145
Luisangel Acuna,NYM,8:15 PM ET,71.82,-118
Brooks Baldwin,CWS,7:40 PM ET,71.51,-155
Nick Allen,ATL,7:15 PM ET,71.31,-135
Spencer Steer,CIN,6:10 PM ET,71.28,-140
Nico Hoerner,CHC,8:10 PM ET,71.28,-200
Kyle Manzardo,CLE,7:07 PM ET,71.27,-130
Kyle Isbel,KC,7:05 PM ET,71.26,-133
Freddy Fermin,KC,7:05 PM ET,71.25,-130
Masyn Winn,STL,8:15 PM ET,71.04,-155
Ernie Clement,TOR,7:07 PM ET,70.83,-220
Jonathan Aranda,TB,7:05 PM ET,70.72,-130
Wyatt Langford,TEX,8:05 PM ET,70.22,-155
Yordan Alvarez,HOU,7:40 PM ET,70.02,-210
Jorge Polanco,SEA,8:05 PM ET,69.99,-155
Trey Sweeney,DET,9:38 PM ET,69.93,-155
Eugenio Suarez,ARI,6:45 PM ET,69.73,-145
Andrew Vaughn,CWS,7:40 PM ET,69.69,-155
Rhys Hoskins,MIL,8:10 PM ET,69.68,-120
Yainer Diaz,HOU,7:40 PM ET,69.63,-230
Steven Kwan,CLE,7:07 PM ET,69.5,-130
Jhonkensy Noel,CLE,7:07 PM ET,69.24,-130
Max Kepler,PHI,6:45 PM ET,69.07,-160
Jose Iglesias,SD,6:40 PM ET,68.92,-220
Francisco Lindor,NYM,8:15 PM ET,68.81,-230
JJ Bleday,ATH,7:10 PM ET,68.8,-135
Carlos Santana,CLE,7:07 PM ET,68.79,-130
Gabriel Arias,CLE,7:07 PM ET,68.78,-130
Adley Rutschman,BAL,7:05 PM ET,68.51,-133
George Springer,TOR,7:07 PM ET,68.39,-200
Alan Trejo,COL,10:15 PM ET,68.36,-105
Ramon Urias,BAL,7:05 PM ET,68.26,-133
Addison Barger,TOR,7:07 PM ET,68.13,-200
Michael Harris,ATL,7:15 PM ET,68.12,-165
Cedric Mullins,BAL,7:05 PM ET,67.97,-133
Josh Naylor,ARI,6:45 PM ET,67.93,-145
Joc Pederson,TEX,8:05 PM ET,67.36,-155
Nolan Arenado,STL,8:15 PM ET,67.23,-175
Francisco Alvarez,NYM,8:15 PM ET,66.98,-150
Victor Scott,STL,8:15 PM ET,66.96,100
Fernando Tatis,SD,6:40 PM ET,66.93,180
Jesse Winker,NYM,8:15 PM ET,66.73,-120
Dylan Crews,WSH,6:10 PM ET,66.69,-140
Luis Arraez,SD,6:40 PM ET,66.67,200
Jason Heyward,SD,6:40 PM ET,66.67,-125
Alexander Canario,PIT,6:40 PM ET,66.67,-145
Bobby Dalbec,CWS,7:40 PM ET,66.67,-155
Ryan Jeffers,MIN,7:10 PM ET,66.65,-150
Leody Taveras,TEX,8:05 PM ET,66.09,-155
Bryce Harper,PHI,6:45 PM ET,65.94,-225
J.P. Crawford,SEA,8:05 PM ET,65.93,-155
Adolis Garcia,TEX,8:05 PM ET,65.11,-155
Bryson Stott,PHI,6:45 PM ET,64.82,-190
Ryan O'Hearn,BAL,7:05 PM ET,64.09,-133
Christian Walker,HOU,7:40 PM ET,64.02,-150
Alec Bohm,PHI,6:45 PM ET,63.85,-200
Adael Amador,COL,10:15 PM ET,63.63,-105
Edgar Quero,CWS,7:40 PM ET,62.49,-155
Jose Tena,WSH,6:10 PM ET,62.34,-140
