Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Gorman,STL,4:10 PM ET,100.0,100
Josh Jung,TEX,2:35 PM ET,100.0,-125
TJ Friedl,CIN,2:20 PM ET,100.0,-150
Mike Trout,LAA,4:07 PM ET,98.4,-180
Edgar Quero,CWS,9:40 PM ET,94.41,115
Carlos Santana,CLE,1:10 PM ET,92.79,-160
Lenyn Sosa,CWS,9:40 PM ET,90.28,115
Casey Schmitt,SF,12:35 PM ET,90.02,-165
Andrew Vaughn,MIL,7:15 PM ET,86.5,-174
Luis Robert,CWS,9:40 PM ET,85.81,115
Yainer Diaz,HOU,4:40 PM ET,84.39,-235
Ryan Jeffers,MIN,1:10 PM ET,84.18,-125
Michael Harris,ATL,7:15 PM ET,83.88,-225
Heliot Ramos,SF,12:35 PM ET,83.65,-240
Brandon Lowe,TB,4:07 PM ET,83.64,-190
Jose Ramirez,CLE,1:10 PM ET,83.64,-160
Wenceel Perez,DET,1:10 PM ET,83.0,-190
Jordan Westburg,BAL,12:35 PM ET,82.97,N/A
Daylen Lile,WSH,6:45 PM ET,82.43,-109
Brayan Rocchio,CLE,1:10 PM ET,82.26,-160
Zach Neto,LAA,4:07 PM ET,82.01,-180
Jackson Merrill,SD,9:40 PM ET,81.95,-235
Gunnar Henderson,BAL,12:35 PM ET,81.84,N/A
Isaac Collins,MIL,7:15 PM ET,81.53,-135
Zach McKinstry,DET,1:10 PM ET,81.43,-148
Carlos Correa,HOU,4:40 PM ET,81.12,-205
Warming Bernabel,COL,3:10 PM ET,80.55,-220
Adley Rutschman,BAL,12:35 PM ET,80.38,N/A
Ha-Seong Kim,TB,4:07 PM ET,80.33,-250
Joey Loperfido,TOR,3:10 PM ET,79.67,-165
Jung Hoo Lee,SF,12:35 PM ET,79.41,-205
Mickey Moniak,COL,3:10 PM ET,79.24,-105
Ramon Laureano,SD,9:40 PM ET,79.23,-174
Trevor Larnach,MIN,1:10 PM ET,79.07,-160
Isiah Kiner-Falefa,PIT,12:35 PM ET,79.0,-175
Trevor Story,BOS,7:10 PM ET,78.88,-184
Royce Lewis,MIN,1:10 PM ET,78.69,-125
David Fry,CLE,1:10 PM ET,78.31,-160
William Contreras,MIL,7:15 PM ET,78.18,-174
Ernie Clement,TOR,3:10 PM ET,78.17,-225
Nick Gonzales,PIT,12:35 PM ET,77.95,-210
Matt Wallner,MIN,1:10 PM ET,77.9,-125
Manny Machado,SD,9:40 PM ET,77.75,-235
Jordan Beck,COL,3:10 PM ET,77.71,-125
Colt Keith,DET,1:10 PM ET,77.58,-165
Kerry Carpenter,DET,1:10 PM ET,77.16,-160
Jose Altuve,HOU,4:40 PM ET,76.98,-225
Ezequiel Duran,TEX,2:35 PM ET,76.59,-125
Gabriel Arias,CLE,1:10 PM ET,76.58,-160
Tyler Freeman,COL,3:10 PM ET,75.93,-225
Wyatt Langford,TEX,2:35 PM ET,75.84,-125
Josh Rojas,CWS,9:40 PM ET,75.5,115
Taylor Ward,LAA,4:07 PM ET,75.11,-180
Jeremy Pena,HOU,4:40 PM ET,75.0,-200
Sal Frelick,MIL,7:15 PM ET,75.0,-154
Lars Nootbaar,STL,4:10 PM ET,75.0,-150
Joey Bart,PIT,12:35 PM ET,75.0,-160
Jared Triolo,PIT,12:35 PM ET,75.0,-160
Jesus Sanchez,HOU,4:40 PM ET,74.91,-200
Addison Barger,TOR,3:10 PM ET,74.78,-525
Joey Ortiz,MIL,7:15 PM ET,74.78,-130
Gleyber Torres,DET,1:10 PM ET,74.15,-220
Eli White,ATL,7:15 PM ET,73.97,-125
Ivan Herrera,STL,4:10 PM ET,73.96,-174
Roman Anthony,BOS,7:10 PM ET,73.9,-124
Dansby Swanson,CHC,2:20 PM ET,73.84,-148
Matt Olson,ATL,7:15 PM ET,73.69,-165
Willson Contreras,STL,4:10 PM ET,73.6,-160
Caleb Durbin,MIL,7:15 PM ET,73.53,-150
Mauricio Dubon,HOU,4:40 PM ET,73.32,-170
Ezequiel Tovar,COL,3:10 PM ET,73.03,-220
Ian Happ,CHC,2:20 PM ET,72.87,-150
Steven Kwan,CLE,1:10 PM ET,72.79,-160
Brice Turang,MIL,7:15 PM ET,72.45,-150
Ke'Bryan Hayes,CIN,2:20 PM ET,72.38,-155
Masyn Winn,STL,4:10 PM ET,72.16,-150
Christian Yelich,MIL,7:15 PM ET,72.05,-195
Francisco Alvarez,NYM,1:10 PM ET,71.82,-150
Jurickson Profar,ATL,7:15 PM ET,71.6,-130
Bryan Reynolds,PIT,12:35 PM ET,71.49,-210
Xander Bogaerts,SD,9:40 PM ET,71.49,-174
Nico Hoerner,CHC,2:20 PM ET,71.38,-200
Kody Clemens,MIN,1:10 PM ET,71.31,-125
Rafael Devers,SF,12:35 PM ET,71.25,-160
Cody Bellinger,NYY,2:35 PM ET,71.16,-175
Elly De La Cruz,CIN,2:20 PM ET,71.09,-150
Spencer Torkelson,DET,1:10 PM ET,70.86,-190
Nolan Schanuel,LAA,4:07 PM ET,70.73,-180
Marcus Semien,TEX,2:35 PM ET,70.46,-125
Juan Soto,NYM,1:10 PM ET,70.25,-190
Blake Perkins,MIL,7:15 PM ET,70.23,-135
Jackson Holliday,BAL,12:35 PM ET,70.22,N/A
Josh Lowe,TB,4:07 PM ET,70.14,-150
Jonny DeLuca,TB,4:07 PM ET,69.94,-150
Cam Smith,HOU,4:40 PM ET,69.71,-145
Jeff McNeil,NYM,1:10 PM ET,69.63,-175
Javier Baez,DET,1:10 PM ET,69.61,-160
Mark Vientos,NYM,1:10 PM ET,69.42,-150
Matt McLain,CIN,2:20 PM ET,69.4,-150
Willy Adames,SF,12:35 PM ET,69.28,-180
Brenton Doyle,COL,3:10 PM ET,68.97,-220
Jazz Chisholm,NYY,2:35 PM ET,68.8,-175
Riley Greene,DET,1:10 PM ET,68.59,-205
Jarren Duran,BOS,7:10 PM ET,68.53,-244
Anthony Volpe,NYY,2:35 PM ET,68.28,-130
Francisco Lindor,NYM,1:10 PM ET,68.27,-225
Kyle Schwarber,PHI,12:35 PM ET,67.93,-140
Ceddanne Rafaela,BOS,7:10 PM ET,67.91,-155
Kyle Higashioka,TEX,2:35 PM ET,67.81,-125
Jasson Dominguez,NYY,2:35 PM ET,67.79,-160
Ty France,TOR,3:10 PM ET,67.71,-174
Christian Walker,HOU,4:40 PM ET,67.31,-150
Christopher Morel,TB,4:07 PM ET,67.28,-150
Thairo Estrada,COL,3:10 PM ET,67.22,-220
Mike Tauchman,CWS,9:40 PM ET,66.71,115
Wilmer Flores,SF,12:35 PM ET,66.67,-165
Alejandro Kirk,TOR,3:10 PM ET,66.67,-525
Christian Moore,LAA,4:07 PM ET,66.67,-180
Masataka Yoshida,BOS,7:10 PM ET,66.67,-184
Austin Hedges,CLE,1:10 PM ET,66.67,-160
Paul DeJong,WSH,6:45 PM ET,66.67,-109
Vladimir Guerrero,TOR,3:10 PM ET,66.59,-165
Hunter Goodman,COL,3:10 PM ET,66.54,-125
Andrew McCutchen,PIT,12:35 PM ET,65.9,-180
Liover Peguero,PIT,12:35 PM ET,65.87,-150
Orlando Arcia,COL,3:10 PM ET,65.79,-220
Colson Montgomery,CWS,9:40 PM ET,65.52,115
Jeremiah Jackson,BAL,12:35 PM ET,65.51,N/A
Gavin Lux,CIN,2:20 PM ET,65.46,-150
CJ Abrams,WSH,6:45 PM ET,65.34,-170
Luis Rengifo,LAA,4:07 PM ET,64.92,-180
James Wood,WSH,6:45 PM ET,64.78,-125
Patrick Bailey,SF,12:35 PM ET,64.22,-150
Austin Martin,MIN,1:10 PM ET,64.01,-175
Alec Burleson,STL,4:10 PM ET,63.94,-174
Kyle Tucker,CHC,2:20 PM ET,63.9,-165
Victor Scott,STL,4:10 PM ET,63.74,100
Pete Alonso,NYM,1:10 PM ET,63.56,-175
Junior Caminero,TB,4:07 PM ET,63.41,-210
Bryce Harper,PHI,12:35 PM ET,62.72,-225
Brendan Donovan,STL,4:10 PM ET,62.6,-174
Austin Wells,NYY,2:35 PM ET,62.48,-125
Adolis Garcia,TEX,2:35 PM ET,62.13,-125
Brady House,WSH,6:45 PM ET,62.13,-140
Corey Seager,TEX,2:35 PM ET,62.07,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,61.74,-125
Nathan Lukes,TOR,3:10 PM ET,61.26,-165
Kyle Teel,CWS,9:40 PM ET,61.26,115
Bo Bichette,TOR,3:10 PM ET,61.18,160
Edouard Julien,MIN,1:10 PM ET,60.84,-115
Andrew Benintendi,CWS,9:40 PM ET,60.79,115
Nick Castellanos,PHI,12:35 PM ET,60.58,-214
Tyler O'Neill,BAL,12:35 PM ET,60.54,N/A
Cedric Mullins,NYM,1:10 PM ET,60.3,-150
Riley Adams,WSH,6:45 PM ET,60.28,-109
Alex Bregman,BOS,7:10 PM ET,59.91,-234
Jake Cronenworth,SD,9:40 PM ET,59.87,-174
Ryan McMahon,NYY,2:35 PM ET,59.68,-115
Nathaniel Lowe,WSH,6:45 PM ET,59.67,-140
Ryan O'Hearn,SD,9:40 PM ET,59.02,-174
Jake Fraley,CIN,2:20 PM ET,58.87,-150
Justin Turner,CHC,2:20 PM ET,58.56,-150
Jo Adell,LAA,4:07 PM ET,57.54,-180
Colton Cowser,BAL,12:35 PM ET,57.5,N/A
Marcell Ozuna,ATL,7:15 PM ET,57.4,-225
Gustavo Campero,LAA,4:07 PM ET,57.27,-180
Dillon Dingler,DET,1:10 PM ET,57.16,-170
Freddy Fermin,SD,9:40 PM ET,56.97,-174
Paul Goldschmidt,NYY,2:35 PM ET,56.7,-185
Brandon Nimmo,NYM,1:10 PM ET,56.49,-194
Brooks Lee,MIN,1:10 PM ET,56.31,-140
Luis Arraez,SD,9:40 PM ET,55.84,200
Matt Shaw,CHC,2:20 PM ET,55.39,100
Nolan Jones,CLE,1:10 PM ET,55.26,-160
Ozzie Albies,ATL,7:15 PM ET,55.09,175
Trent Grisham,NYY,2:35 PM ET,55.02,-105
Sam Haggerty,TEX,2:35 PM ET,53.32,-125
Edmundo Sosa,PHI,12:35 PM ET,53.07,-135
Yandy Diaz,TB,4:07 PM ET,52.5,200
J.T. Realmuto,PHI,12:35 PM ET,52.49,-165
Jake Mangum,TB,4:07 PM ET,52.29,-180
Otto Kemp,PHI,12:35 PM ET,51.95,-135
Weston Wilson,PHI,12:35 PM ET,51.5,-135
Wilyer Abreu,BOS,7:10 PM ET,51.27,-165
Austin Hays,CIN,2:20 PM ET,50.73,-150
Daulton Varsho,TOR,3:10 PM ET,50.0,135
Logan O'Hoppe,LAA,4:07 PM ET,50.0,139
Chase Meidroth,CWS,9:40 PM ET,50.0,130
Tyler Stephenson,CIN,2:20 PM ET,49.79,115
Seiya Suzuki,CHC,2:20 PM ET,48.32,110
Harrison Bader,PHI,12:35 PM ET,45.63,100
Spencer Steer,CIN,2:20 PM ET,45.18,115
Nick Allen,ATL,7:15 PM ET,44.59,130
Josh Bell,WSH,6:45 PM ET,44.34,105
Abraham Toro,BOS,7:10 PM ET,43.5,190
Yohel Pozo,STL,4:10 PM ET,41.83,-110
Jacob Young,WSH,6:45 PM ET,39.89,-120
Carson Kelly,CHC,2:20 PM ET,39.38,110
Trea Turner,PHI,12:35 PM ET,37.04,175
Sean Murphy,ATL,7:15 PM ET,37.02,140
Matt Chapman,SF,12:35 PM ET,35.56,170
Oneil Cruz,PIT,12:35 PM ET,33.9,160
Jonah Heim,TEX,2:35 PM ET,31.12,126
Coby Mayo,BAL,12:35 PM ET,30.79,N/A
Taylor Trammell,HOU,4:40 PM ET,28.96,180
Ronny Mauricio,NYM,1:10 PM ET,28.71,115
Fernando Tatis,SD,9:40 PM ET,23.43,-235
Carlos Narvaez,BOS,7:10 PM ET,0.0,-125
Dylan Carlson,BAL,12:35 PM ET,0.0,N/A
Alexander Canario,PIT,12:35 PM ET,0.0,160
Angel Martinez,CLE,1:10 PM ET,0.0,150
Nick Fortes,TB,4:07 PM ET,0.0,139
