Name,Team,Time,Odds 1+ hits,Odds of Hit
Rob Refsnyder,BOS,7:10 PM ET,100.0,-120
Jordan Westburg,BAL,6:35 PM ET,100.0,-140
Edmundo Sosa,PHI,9:45 PM ET,100.0,-165
Keibert Ruiz,WSH,7:45 PM ET,100.0,-180
Tyler O'Neill,BAL,6:35 PM ET,100.0,-140
Brendan Donovan,STL,7:45 PM ET,90.51,-174
Jarren Duran,BOS,7:10 PM ET,89.71,-244
Chandler Simpson,TB,6:40 PM ET,88.39,-180
Tyler Freeman,COL,7:10 PM ET,87.47,-130
Daylen Lile,WSH,7:45 PM ET,87.31,-137
Trea Turner,PHI,9:45 PM ET,86.95,-235
J.P. Crawford,SEA,7:05 PM ET,86.86,-160
Cody Bellinger,NYY,7:05 PM ET,86.58,-175
Lawrence Butler,ATH,10:05 PM ET,86.52,-130
Abraham Toro,BOS,7:10 PM ET,85.47,-244
Roman Anthony,BOS,7:10 PM ET,85.2,-120
Romy Gonzalez,BOS,7:10 PM ET,84.99,-120
Ceddanne Rafaela,BOS,7:10 PM ET,84.9,-155
Lourdes Gurriel,ARI,9:40 PM ET,84.54,-145
Bobby Witt,KC,7:40 PM ET,84.16,-220
Dansby Swanson,CHC,7:40 PM ET,83.63,-148
Mickey Moniak,COL,7:10 PM ET,83.55,-105
Aaron Judge,NYY,7:05 PM ET,83.27,-240
Michael Busch,CHC,7:40 PM ET,83.05,-118
Paul Goldschmidt,NYY,7:05 PM ET,82.71,-165
Shea Langeliers,ATH,10:05 PM ET,82.63,-130
Trevor Story,BOS,7:10 PM ET,82.4,-184
Brenton Doyle,COL,7:10 PM ET,81.89,-120
Willy Adames,SF,9:45 PM ET,81.57,-175
Xavier Edwards,MIA,7:10 PM ET,81.22,-155
Mike Tauchman,CWS,7:40 PM ET,81.14,-225
Seiya Suzuki,CHC,7:40 PM ET,81.04,-145
Rafael Devers,SF,9:45 PM ET,81.0,-160
Colt Keith,DET,6:40 PM ET,80.9,-165
Jesus Sanchez,MIA,7:10 PM ET,80.72,-155
J.T. Realmuto,PHI,9:45 PM ET,80.39,-165
Jazz Chisholm,NYY,7:05 PM ET,80.04,-240
Jorge Polanco,SEA,7:05 PM ET,79.96,-160
Jake Cronenworth,SD,9:40 PM ET,79.93,-174
Trent Grisham,NYY,7:05 PM ET,79.48,-105
Victor Caratini,HOU,8:10 PM ET,79.23,-145
Austin Wells,NYY,7:05 PM ET,78.91,-130
