Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-130
Jose Fermin,STL,2:10 PM ET,100.0,-155
Zack Gelof,ATH,10:05 PM ET,100.0,-130
Otto Lopez,MIA,4:05 PM ET,100.0,-105
Jordan Walker,STL,2:10 PM ET,100.0,-155
Vinnie Pasquantino,KC,7:10 PM ET,100.0,-220
Paul Goldschmidt,NYY,3:07 PM ET,100.0,-200
Alec Burleson,STL,2:10 PM ET,100.0,-155
Samad Taylor,SD,4:05 PM ET,100.0,-184
Carter Jensen,KC,7:10 PM ET,100.0,-140
Michael Busch,CHC,10:05 PM ET,100.0,-118
Seiya Suzuki,CHC,10:05 PM ET,100.0,-145
Miles Mastrobuoni,SEA,4:05 PM ET,100.0,-175
Nathan Lukes,TOR,3:07 PM ET,100.0,-165
Francisco Alvarez,NYM,4:10 PM ET,100.0,-150
Nasim Nunez,WSH,4:05 PM ET,100.0,-105
Taylor Ward,BAL,4:05 PM ET,89.31,-155
Nick Kurtz,ATH,10:05 PM ET,88.78,-130
Josh Naylor,SEA,4:05 PM ET,88.77,-175
Kody Clemens,MIN,2:10 PM ET,88.72,-180
Royce Lewis,MIN,2:10 PM ET,87.56,-180
Cole Young,SEA,4:05 PM ET,87.56,-175
Josh Jung,TEX,4:10 PM ET,86.92,-180
Jackson Chourio,MIL,7:10 PM ET,86.84,-200
Alika Williams,ATH,10:05 PM ET,86.08,-145
Bryan Reynolds,PIT,4:05 PM ET,84.92,-230
Zach Neto,LAA,10:07 PM ET,84.38,-125
Ernie Clement,TOR,3:07 PM ET,84.34,-225
Liam Hicks,MIA,4:05 PM ET,83.96,-105
Jared Triolo,PIT,4:05 PM ET,83.67,-180
Maikel Garcia,KC,7:10 PM ET,83.63,-210
Spencer Horwitz,PIT,4:05 PM ET,83.11,-105
JJ Bleday,CIN,4:10 PM ET,82.58,-185
Logan O'Hoppe,LAA,10:07 PM ET,82.56,-125
Christian Yelich,MIL,7:10 PM ET,82.2,-195
Masyn Winn,STL,2:10 PM ET,81.95,N/A
Jung Hoo Lee,SF,10:05 PM ET,81.66,-230
Jonathan Aranda,TB,10:07 PM ET,81.62,-190
Pete Crow-Armstrong,CHC,10:05 PM ET,81.55,-125
Tyler O'Neill,BAL,4:05 PM ET,81.46,-175
Cody Bellinger,NYY,3:07 PM ET,81.32,-175
Jazz Chisholm,NYY,3:07 PM ET,80.3,-200
Wade Meckler,LAA,10:07 PM ET,80.27,-125
Ceddanne Rafaela,BOS,4:10 PM ET,80.16,-155
Heriberto Hernandez,MIA,4:05 PM ET,80.14,-105
Andy Pages,LAD,4:10 PM ET,79.45,-165
Matt Olson,ATL,4:10 PM ET,79.4,-210
Nick Fortes,TB,10:07 PM ET,79.35,-125
Bryce Eldridge,SF,10:05 PM ET,79.29,-260
Mauricio Dubon,ATL,4:10 PM ET,78.83,-190
Pete Alonso,BAL,4:05 PM ET,78.66,-175
Noelvi Marte,CIN,4:10 PM ET,78.56,-140
Brandon Valenzuela,TOR,3:07 PM ET,76.88,-225
Dominic Canzone,SEA,4:05 PM ET,75.96,-175
William Contreras,MIL,7:10 PM ET,75.2,-174
Jonah Heim,ATH,10:05 PM ET,75.0,-130
Garrett Mitchell,MIL,7:10 PM ET,75.0,100
Byron Buxton,MIN,2:10 PM ET,75.0,-180
Jesus Sanchez,TOR,3:07 PM ET,75.0,-165
Jose Caballero,NYY,3:07 PM ET,75.0,-200
Elias Diaz,TEX,4:10 PM ET,75.0,-106
Nicky Lopez,TEX,4:10 PM ET,75.0,-106
Xander Bogaerts,SD,4:05 PM ET,75.0,-174
Michael Harris,ATL,4:10 PM ET,75.0,-190
MJ Melendez,NYM,4:10 PM ET,75.0,-124
Julio Rodriguez,SEA,4:05 PM ET,73.53,-175
Bobby Witt,KC,7:10 PM ET,73.41,-140
Blaze Alexander,BAL,4:05 PM ET,73.13,-175
Joey Ortiz,MIL,7:10 PM ET,72.92,-130
Yordan Alvarez,HOU,7:10 PM ET,72.77,-210
Jake Burger,TEX,4:10 PM ET,72.76,-180
Ezequiel Duran,TEX,4:10 PM ET,72.43,-180
Ivan Herrera,STL,2:10 PM ET,72.4,N/A
Brice Turang,MIL,7:10 PM ET,71.9,-150
Henry Bolte,ATH,10:05 PM ET,70.97,-130
Jac Caglianone,KC,7:10 PM ET,70.7,-210
Oswald Peraza,LAA,10:07 PM ET,70.53,-125
Spencer Torkelson,DET,4:10 PM ET,70.05,-136
Jake Mangum,PIT,4:05 PM ET,69.71,-180
Gunnar Henderson,BAL,4:05 PM ET,69.67,-155
Ryan O'Hearn,PIT,4:05 PM ET,69.65,-230
Andres Gimenez,TOR,3:07 PM ET,69.41,-130
Alec Bohm,PHI,7:10 PM ET,68.85,-200
Brandon Lowe,PIT,4:05 PM ET,68.4,-190
Javier Sanoja,MIA,4:05 PM ET,67.93,-105
Matt Chapman,SF,10:05 PM ET,67.71,-149
Matt McLain,CIN,4:10 PM ET,67.16,-140
Gavin Sheets,SD,4:05 PM ET,66.78,-184
Max Muncy,ATH,10:05 PM ET,66.67,-145
Kameron Misner,KC,7:10 PM ET,66.67,-103
Will Wagner,SD,4:05 PM ET,66.67,-155
Max Muncy,LAD,4:10 PM ET,66.67,-145
Nico Hoerner,CHC,10:05 PM ET,66.53,-200
Freddy Fermin,SD,4:05 PM ET,66.4,-155
Kyle Stowers,MIA,4:05 PM ET,66.32,-105
Bryson Stott,PHI,7:10 PM ET,66.28,-140
Xavier Edwards,MIA,4:05 PM ET,65.98,-105
Marcus Semien,NYM,4:10 PM ET,65.95,-150
Ryan Ward,LAD,4:10 PM ET,65.95,-165
Jakob Marsee,MIA,4:05 PM ET,65.87,-105
James Wood,WSH,4:05 PM ET,65.76,-125
Kazuma Okamoto,TOR,3:07 PM ET,65.64,-165
Trea Turner,PHI,7:10 PM ET,64.95,-235
Lane Thomas,KC,7:10 PM ET,64.69,-188
Carson Benge,NYM,4:10 PM ET,64.22,105
Jake Bauers,MIL,7:10 PM ET,63.5,-174
Wenceel Perez,DET,4:10 PM ET,63.33,-136
Dillon Dingler,DET,4:10 PM ET,63.28,-175
Eugenio Suarez,CIN,4:10 PM ET,62.96,-140
Luke Keaschall,MIN,2:10 PM ET,62.82,100
Tyler Stephenson,CIN,4:10 PM ET,62.7,-140
Jo Adell,LAA,10:07 PM ET,62.27,-125
Jackson Holliday,BAL,4:05 PM ET,61.54,-175
Yohendrick Pinango,TOR,3:07 PM ET,61.36,-225
Dalton Rushing,LAD,4:10 PM ET,60.57,-165
Kevin McGonigle,DET,4:10 PM ET,60.4,-184
Fernando Tatis,SD,4:05 PM ET,60.27,180
Mickey Gasper,BOS,4:10 PM ET,59.66,-106
Cam Smith,HOU,7:10 PM ET,59.64,-145
Gleyber Torres,DET,4:10 PM ET,59.54,-184
Jackson Merrill,SD,4:05 PM ET,59.22,-296
Mookie Betts,LAD,4:10 PM ET,59.14,-273
Wilyer Abreu,BOS,4:10 PM ET,59.13,-165
Nick Gonzales,PIT,4:05 PM ET,59.09,-230
Leody Taveras,BAL,4:05 PM ET,58.95,-175
Sal Frelick,MIL,7:10 PM ET,58.36,-154
Jarren Duran,BOS,4:10 PM ET,58.36,-173
Manny Machado,SD,4:05 PM ET,58.33,-235
Christian Walker,HOU,7:10 PM ET,57.62,-150
Brooks Lee,MIN,2:10 PM ET,56.94,-140
Wyatt Langford,TEX,4:10 PM ET,56.35,-180
Shohei Ohtani,LAD,4:10 PM ET,55.71,195
Tyler Callihan,PIT,4:05 PM ET,54.98,-168
Mike Trout,LAA,10:07 PM ET,54.26,-125
Colton Cowser,BAL,4:05 PM ET,54.03,-175
Brandon Marsh,PHI,7:10 PM ET,53.68,-135
Luke Raley,SEA,4:05 PM ET,53.61,-175
Juan Soto,NYM,4:10 PM ET,53.15,-220
Nelson Velazquez,STL,2:10 PM ET,53.12,-155
Taylor Walls,TB,10:07 PM ET,52.43,-125
Alex Bregman,CHC,10:05 PM ET,51.85,-220
Bryce Harper,PHI,7:10 PM ET,51.35,-188
Kyle Schwarber,PHI,7:10 PM ET,51.15,-140
Nathan Church,STL,2:10 PM ET,50.0,105
Colby Thomas,ATH,10:05 PM ET,50.0,100
Spencer Jones,NYY,3:07 PM ET,50.0,165
Victor Mesa,TB,10:07 PM ET,50.0,110
Marcelo Mayer,BOS,4:10 PM ET,50.0,150
Nathaniel Lowe,CIN,4:10 PM ET,49.42,105
Cedric Mullins,TB,10:07 PM ET,49.37,N/A
Junior Caminero,TB,10:07 PM ET,49.24,165
Ian Happ,CHC,10:05 PM ET,49.08,115
David Hamilton,MIL,7:10 PM ET,48.83,-115
Richie Palacios,TB,10:07 PM ET,48.81,N/A
Carson Kelly,CHC,10:05 PM ET,48.77,110
Moises Ballesteros,CHC,10:05 PM ET,48.7,110
Daylen Lile,WSH,4:05 PM ET,48.23,130
Edwin Arroyo,CIN,4:10 PM ET,47.68,160
Michael Massey,KC,7:10 PM ET,45.82,150
Caleb Durbin,BOS,4:10 PM ET,44.97,190
CJ Abrams,WSH,4:05 PM ET,44.81,130
Yandy Diaz,TB,10:07 PM ET,44.66,-274
Sal Stewart,CIN,4:10 PM ET,44.41,160
Willson Contreras,BOS,4:10 PM ET,44.14,135
Endy Rodriguez,PIT,4:05 PM ET,43.56,135
Orlando Arcia,MIN,2:10 PM ET,42.3,110
Ryan McMahon,NYY,3:07 PM ET,42.29,-110
Ben Rice,NYY,3:07 PM ET,42.0,125
Kyle Tucker,LAD,4:10 PM ET,41.54,139
Isiah Kiner-Falefa,BOS,4:10 PM ET,41.46,150
Colt Emerson,SEA,4:05 PM ET,40.72,133
Ozzie Albies,ATL,4:10 PM ET,39.31,-225
Dansby Swanson,CHC,10:05 PM ET,39.23,110
George Springer,TOR,3:07 PM ET,39.22,-110
Riley Greene,DET,4:10 PM ET,37.13,170
Curtis Mead,WSH,4:05 PM ET,36.48,130
Brice Matthews,HOU,7:10 PM ET,36.09,125
Austin Martin,MIN,2:10 PM ET,34.96,105
Luis Garcia,WSH,4:05 PM ET,34.86,130
Geraldo Perdomo,ARI,4:10 PM ET,34.58,160
Salvador Perez,KC,7:10 PM ET,33.33,180
Denzer Guzman,LAA,10:07 PM ET,33.33,110
Justin Foscue,TEX,4:10 PM ET,33.33,139
Michael Helman,TEX,4:10 PM ET,33.33,139
Mitch Garver,SEA,4:05 PM ET,33.33,133
Leo Jimenez,MIA,4:05 PM ET,33.33,-125
Connor Norby,MIA,4:05 PM ET,33.33,-125
Edmundo Sosa,PHI,7:10 PM ET,33.33,100
Gabriel Moreno,ARI,4:10 PM ET,32.06,105
Dylan Crews,WSH,4:05 PM ET,32.04,110
Isaac Paredes,HOU,7:10 PM ET,29.2,130
Casey Schmitt,SF,10:05 PM ET,29.01,N/A
Jase Bowen,SD,4:05 PM ET,26.67,145
Alex Jackson,MIN,2:10 PM ET,25.0,-125
Jorge Mateo,ATL,4:10 PM ET,25.0,100
Donovan Walton,LAA,10:07 PM ET,25.0,110
Eli White,ATL,4:10 PM ET,25.0,100
Derek Hill,PHI,7:10 PM ET,25.0,130
Victor Robles,SEA,4:05 PM ET,24.99,133
Freddie Freeman,LAD,4:10 PM ET,24.92,-250
Bo Bichette,NYM,4:10 PM ET,23.84,-210
Jake Meyers,HOU,7:10 PM ET,23.67,125
J.C. Escarra,NYY,3:07 PM ET,23.49,-110
Rafael Devers,SF,10:05 PM ET,23.48,130
Jeremy Pena,HOU,7:10 PM ET,23.01,155
Alex Freeland,LAD,4:10 PM ET,21.7,139
Jose Altuve,HOU,7:10 PM ET,21.36,185
Christian Vazquez,HOU,7:10 PM ET,20.52,105
Ketel Marte,ARI,4:10 PM ET,20.33,105
Ryan Kreidler,MIN,2:10 PM ET,20.31,-125
Nolan Schanuel,LAA,10:07 PM ET,20.18,110
J.T. Realmuto,PHI,7:10 PM ET,19.28,130
Samuel Basallo,BAL,4:05 PM ET,17.94,133
Austin Riley,ATL,4:10 PM ET,16.81,-250
Spencer Steer,CIN,4:10 PM ET,14.74,105
Drew Gilbert,SF,10:05 PM ET,11.29,170
Luis Arraez,SF,10:05 PM ET,0.0,-260
Corbin Carroll,ARI,4:10 PM ET,0.0,105
Nolan Arenado,ARI,4:10 PM ET,0.0,160
Pavin Smith,ARI,4:10 PM ET,0.0,160
Ryan Waldschmidt,ARI,4:10 PM ET,0.0,160
Tommy Troy,ARI,4:10 PM ET,0.0,160
Jose Tena,WSH,4:05 PM ET,0.0,110
Matt Vierling,DET,4:10 PM ET,0.0,165
Jahmai Jones,DET,4:10 PM ET,0.0,170
Mark Vientos,NYM,4:10 PM ET,0.0,115
Willy Adames,SF,10:05 PM ET,0.0,190
Eric Haase,SF,10:05 PM ET,0.0,170
Chandler Simpson,TB,10:07 PM ET,0.0,170
