Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan India,KC,7:15 PM ET,100.0,-220
Nick Castellanos,PHI,7:15 PM ET,100.0,-214
Will Robertson,CWS,2:10 PM ET,100.0,-180
Sebastian Rivero,LAA,9:40 PM ET,100.0,-174
Ernie Clement,TOR,3:07 PM ET,91.64,-160
Josh Naylor,SEA,9:40 PM ET,88.36,-174
Chase Meidroth,CWS,2:10 PM ET,86.07,-180
Jorge Polanco,SEA,9:40 PM ET,85.95,-174
Vladimir Guerrero,TOR,3:07 PM ET,85.7,-165
Eric Wagaman,MIA,6:40 PM ET,83.6,-113
Joey Wiemer,MIA,6:40 PM ET,82.54,-113
Harrison Bader,PHI,7:15 PM ET,82.22,-135
Maximo Acosta,MIA,6:40 PM ET,82.13,-113
Jakob Marsee,MIA,6:40 PM ET,81.66,-113
Vinnie Pasquantino,KC,7:15 PM ET,81.51,-186
Randy Arozarena,SEA,9:40 PM ET,81.4,-174
Hunter Goodman,COL,9:40 PM ET,81.32,-125
Nick Gonzales,PIT,1:05 PM ET,80.92,-225
Xavier Edwards,MIA,6:40 PM ET,80.92,-113
Bryson Stott,PHI,7:15 PM ET,80.55,-174
Jackson Merrill,SD,9:40 PM ET,79.92,-184
Yordan Alvarez,HOU,3:07 PM ET,79.74,-210
Parker Meadows,DET,7:05 PM ET,79.39,-140
Jake Cronenworth,SD,9:40 PM ET,79.28,-184
Carlos Correa,HOU,3:07 PM ET,78.82,-205
Ramon Laureano,SD,9:40 PM ET,78.76,-235
Bobby Witt,KC,7:15 PM ET,78.34,-154
Yoan Moncada,LAA,9:40 PM ET,78.33,-174
Juan Soto,NYM,7:15 PM ET,78.31,-190
Gavin Sheets,SD,9:40 PM ET,78.17,-184
Nathan Lukes,TOR,3:07 PM ET,76.72,-165
Julio Rodriguez,SEA,9:40 PM ET,76.65,-174
Jake Mangum,TB,2:10 PM ET,76.24,-180
Bryce Harper,PHI,7:15 PM ET,76.24,-225
Agustin Ramirez,MIA,6:40 PM ET,75.68,-113
Otto Kemp,PHI,7:15 PM ET,75.0,-214
Ryan Ritter,COL,9:40 PM ET,75.0,104
Tristan Gray,TB,2:10 PM ET,75.0,-180
Zach McKinstry,DET,7:05 PM ET,75.0,-148
Heriberto Hernandez,MIA,6:40 PM ET,74.58,-113
Cody Bellinger,NYY,7:05 PM ET,73.26,-175
