Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,12:05 PM ET,100.0,-125
Jordan Westburg,BAL,5:05 PM ET,100.0,-118
Ha-Seong Kim,TB,7:10 PM ET,100.0,-214
Paul DeJong,WSH,7:45 PM ET,100.0,-109
Daylen Lile,WSH,7:45 PM ET,98.8,-109
Ronny Mauricio,NYM,12:05 PM ET,95.11,-130
Romy Gonzalez,BOS,7:10 PM ET,94.48,-184
Roman Anthony,BOS,7:10 PM ET,90.33,-244
Ceddanne Rafaela,BOS,7:10 PM ET,90.15,-155
Chandler Simpson,TB,7:10 PM ET,90.04,-214
Dansby Swanson,CHC,1:10 PM ET,90.03,-148
Jarren Duran,BOS,7:10 PM ET,90.0,-244
Denzel Clarke,ATH,9:05 PM ET,87.11,-135
Jazz Chisholm,NYY,7:05 PM ET,87.09,-175
J.P. Crawford,SEA,7:05 PM ET,86.73,-118
Austin Wells,NYY,7:05 PM ET,86.62,-155
Cody Bellinger,NYY,7:05 PM ET,86.14,-175
Juan Soto,NYM,12:05 PM ET,84.81,-220
Michael Busch,CHC,1:10 PM ET,84.69,-118
Juan Soto,NYM,5:05 PM ET,84.62,-220
Jonathan Aranda,TB,7:10 PM ET,84.57,-190
Josh Bell,WSH,7:45 PM ET,83.5,-137
Logan O'Hoppe,LAA,9:38 PM ET,82.92,-135
CJ Abrams,WSH,7:45 PM ET,82.82,-155
Trevor Larnach,MIN,1:10 PM ET,82.68,-160
Jake Cronenworth,SD,9:40 PM ET,82.33,-220
Gavin Sheets,SD,9:40 PM ET,82.09,-165
Brandon Nimmo,NYM,5:05 PM ET,81.88,-194
Corey Seager,TEX,9:38 PM ET,81.83,-135
Xavier Edwards,MIA,5:10 PM ET,81.73,-118
Josh Smith,TEX,9:38 PM ET,81.67,-135
Pete Alonso,NYM,5:05 PM ET,81.5,-175
Lourdes Gurriel,ARI,9:40 PM ET,81.46,-135
Brandon Nimmo,NYM,12:05 PM ET,81.4,-194
Trevor Story,BOS,7:10 PM ET,81.34,-184
Pete Alonso,NYM,12:05 PM ET,81.33,-175
Jackson Holliday,BAL,12:05 PM ET,81.33,-125
Luis Rengifo,LAA,9:38 PM ET,81.32,-135
