Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-185
Corbin Carroll,ARI,7:40 PM ET,100.0,N/A
Kyle Higashioka,TEX,6:35 PM ET,100.0,N/A
Joey Ortiz,MIL,7:40 PM ET,92.76,-185
Christian Yelich,MIL,7:40 PM ET,91.66,-185
Josh Naylor,ARI,7:40 PM ET,90.65,N/A
Brice Turang,MIL,7:40 PM ET,90.43,-185
Isaac Collins,MIL,7:40 PM ET,87.95,-185
Kyle Tucker,CHC,7:45 PM ET,87.15,-185
Ronald Acuna,ATL,7:10 PM ET,85.84,N/A
Alec Burleson,STL,7:45 PM ET,85.52,-185
Cal Raleigh,SEA,7:40 PM ET,84.2,-185
Drake Baldwin,ATL,7:10 PM ET,83.88,N/A
Pete Crow-Armstrong,CHC,7:45 PM ET,83.69,-185
Luis Arraez,SD,9:40 PM ET,83.68,-165
Ian Happ,CHC,7:45 PM ET,83.09,-185
Eugenio Suarez,ARI,7:40 PM ET,82.77,N/A
Sal Frelick,MIL,7:40 PM ET,82.75,-185
Nico Hoerner,CHC,7:45 PM ET,82.59,-185
Xander Bogaerts,SD,9:40 PM ET,81.59,-165
Jazz Chisholm,NYY,7:10 PM ET,81.49,N/A
Lars Nootbaar,STL,7:45 PM ET,81.46,-185
Nolan Schanuel,LAA,9:38 PM ET,81.1,-185
Masyn Winn,STL,7:45 PM ET,80.91,-185
Andrew McCutchen,PIT,7:40 PM ET,80.87,-175
Brandon Nimmo,NYM,7:10 PM ET,80.76,N/A
Trevor Larnach,MIN,7:40 PM ET,80.54,-185
Dominic Canzone,SEA,7:40 PM ET,80.14,-185
Luis Garcia jr,WSH,9:40 PM ET,79.88,-170
Nolan Arenado,STL,7:45 PM ET,79.69,-185
Mike Trout,LAA,9:38 PM ET,79.66,-185
Byron Buxton,MIN,7:40 PM ET,79.44,-185
Ketel Marte,ARI,7:40 PM ET,79.36,N/A
Jackson Chourio,MIL,7:40 PM ET,79.24,-185
Matt Olson,ATL,7:10 PM ET,79.12,N/A
Christian Moore,LAA,9:38 PM ET,79.11,-185
Ozzie Albies,ATL,7:10 PM ET,79.05,N/A
Spencer Horwitz,PIT,7:40 PM ET,78.83,-225
Adam Frazier,PIT,7:40 PM ET,78.8,-130
Jo Adell,LAA,9:38 PM ET,78.7,-185
Gavin Sheets,SD,9:40 PM ET,78.7,-165
Logan O'Hoppe,LAA,9:38 PM ET,78.61,-185
Taylor Ward,LAA,9:38 PM ET,78.54,-185
Marcell Ozuna,ATL,7:10 PM ET,78.49,N/A
Nick Gonzales,PIT,7:40 PM ET,77.98,-225
Andrew Benintendi,CWS,7:40 PM ET,77.69,N/A
Randy Arozarena,SEA,7:40 PM ET,77.44,-185
Miguel Vargas,CWS,7:40 PM ET,77.24,N/A
Zach Neto,LAA,9:38 PM ET,77.2,-185
Lenyn Sosa,CWS,7:40 PM ET,77.18,N/A
Austin Riley,ATL,7:10 PM ET,76.9,N/A
Alex Verdugo,ATL,7:10 PM ET,76.74,N/A
CJ Abrams,WSH,9:40 PM ET,76.42,-185
Brooks Lee,MIN,7:40 PM ET,76.38,-185
Rhys Hoskins,MIL,7:40 PM ET,75.71,-185
J.P. Crawford,SEA,7:40 PM ET,75.58,-185
Wilyer Abreu,BOS,9:38 PM ET,75.0,-185
James Wood,WSH,9:40 PM ET,74.93,-125
Cody Bellinger,NYY,7:10 PM ET,74.81,N/A
Sam Haggerty,TEX,6:35 PM ET,74.59,N/A
Giancarlo Stanton,NYY,7:10 PM ET,74.51,N/A
Julio Rodriguez,SEA,7:40 PM ET,74.29,-185
Seiya Suzuki,CHC,7:45 PM ET,73.8,-185
Josh Bell,WSH,9:40 PM ET,73.6,-140
Lourdes Gurriel,ARI,7:40 PM ET,73.51,N/A
Luis Rengifo,LAA,9:38 PM ET,73.44,-185
Cole Young,SEA,7:40 PM ET,73.29,-185
Ryan Jeffers,MIN,7:40 PM ET,73.1,-185
Jorge Polanco,SEA,7:40 PM ET,72.58,-185
Pete Alonso,NYM,7:10 PM ET,72.35,N/A
Jacob Young,WSH,9:40 PM ET,72.18,-165
Joey Bart,PIT,7:40 PM ET,71.92,-225
Ke'Bryan Hayes,PIT,7:40 PM ET,71.6,-155
Caleb Durbin,MIL,7:40 PM ET,71.53,-185
William Contreras,MIL,7:40 PM ET,71.31,-185
Victor Scott,STL,7:45 PM ET,70.98,-185
Ben Williamson,SEA,7:40 PM ET,70.71,-185
Pedro Pages,STL,7:45 PM ET,70.63,-185
Carlos Correa,MIN,7:40 PM ET,70.56,-185
Manny Machado,SD,9:40 PM ET,70.32,-165
Austin Slater,CWS,7:40 PM ET,70.13,N/A
Jake Cronenworth,SD,9:40 PM ET,70.12,-165
Nathaniel Lowe,WSH,9:40 PM ET,69.69,-140
Tyrone Taylor,NYM,7:10 PM ET,69.4,N/A
Brady House,WSH,9:40 PM ET,69.39,-140
Marcus Semien,TEX,6:35 PM ET,69.22,N/A
Matt Wallner,MIN,7:40 PM ET,69.11,-185
Ty France,MIN,7:40 PM ET,68.53,-185
Juan Soto,NYM,7:10 PM ET,67.87,N/A
Aaron Judge,NYY,7:10 PM ET,67.61,N/A
Dansby Swanson,CHC,7:45 PM ET,67.28,-185
Adolis Garcia,TEX,6:35 PM ET,66.55,N/A
Willi Castro,MIN,7:40 PM ET,66.42,-185
Carson Kelly,CHC,7:45 PM ET,66.13,-185
Abraham Toro,BOS,9:38 PM ET,66.11,-185
Jarren Duran,BOS,9:38 PM ET,65.9,-185
Jeff McNeil,NYM,7:10 PM ET,64.34,N/A
Isiah Kiner-Falefa,PIT,7:40 PM ET,63.72,-185
Brendan Donovan,STL,7:45 PM ET,63.36,-185
Geraldo Perdomo,ARI,7:40 PM ET,63.35,N/A
LaMonte Wade,LAA,9:38 PM ET,63.17,-185
DJ LeMahieu,NYY,7:10 PM ET,63.14,N/A
Ceddanne Rafaela,BOS,9:38 PM ET,62.96,-185
Fernando Tatis,SD,9:40 PM ET,62.91,-165
Roman Anthony,BOS,9:38 PM ET,62.85,-185
Wyatt Langford,TEX,6:35 PM ET,62.78,N/A
Jonah Heim,TEX,6:35 PM ET,61.87,N/A
Pavin Smith,ARI,7:40 PM ET,61.23,N/A
Corey Seager,TEX,6:35 PM ET,61.04,N/A
Keibert Ruiz,WSH,9:40 PM ET,60.15,-165
Chase Meidroth,CWS,7:40 PM ET,60.06,N/A
Jared Young,NYM,7:10 PM ET,59.84,N/A
Austin Wells,NYY,7:10 PM ET,59.82,N/A
Daylen Lile,WSH,9:40 PM ET,59.55,-140
Jose Iglesias,SD,9:40 PM ET,59.32,-165
Trevor Story,BOS,9:38 PM ET,59.22,-185
Nick Allen,ATL,7:10 PM ET,58.33,N/A
Matt Shaw,CHC,7:45 PM ET,57.47,-185
Jose Herrera,ARI,7:40 PM ET,57.03,N/A
Francisco Lindor,NYM,7:10 PM ET,56.58,N/A
Willson Contreras,STL,7:45 PM ET,54.32,-185
Jasson Dominguez,NYY,7:10 PM ET,53.79,N/A
Michael Harris,ATL,7:10 PM ET,53.55,N/A
Oneil Cruz,PIT,7:40 PM ET,53.16,-190
