Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Goodman,COL,4:10 PM ET,100.0,-125
George Springer,TOR,4:10 PM ET,94.41,-370
Ke'Bryan Hayes,PIT,4:05 PM ET,92.99,-175
Brice Turang,MIL,4:10 PM ET,92.48,-150
Brandon Lowe,TB,4:05 PM ET,92.02,-190
Logan O'Hoppe,LAA,9:38 PM ET,91.48,-137
Evan Carter,TEX,4:05 PM ET,91.25,-140
Otto Lopez,MIA,4:10 PM ET,91.02,135
Christian Yelich,MIL,4:10 PM ET,89.18,-195
Elly De La Cruz,CIN,4:10 PM ET,88.25,135
Jonathan Aranda,TB,4:05 PM ET,88.11,-190
Daylen Lile,WSH,9:38 PM ET,87.5,-137
Spencer Steer,CIN,4:10 PM ET,87.45,135
Bryan Reynolds,PIT,4:05 PM ET,86.77,-250
Sal Frelick,MIL,4:10 PM ET,86.3,-154
Eli White,ATL,7:15 PM ET,86.14,-129
Kyle Stowers,MIA,4:10 PM ET,85.72,135
Jesus Sanchez,MIA,4:10 PM ET,85.53,135
Eric Wagaman,MIA,4:10 PM ET,85.38,135
Cam Smith,HOU,7:15 PM ET,85.23,-145
Tyler Freeman,COL,4:10 PM ET,84.76,-125
Caleb Durbin,MIL,4:10 PM ET,84.62,-150
CJ Abrams,WSH,9:38 PM ET,84.6,-185
Spencer Horwitz,PIT,4:05 PM ET,84.52,-250
Brooks Lee,MIN,1:10 PM ET,84.4,-140
Carlos Correa,MIN,1:10 PM ET,84.12,-205
Cody Bellinger,NYY,1:05 PM ET,83.76,-175
Andrew McCutchen,PIT,4:05 PM ET,83.33,-215
Liam Hicks,MIA,4:10 PM ET,83.27,135
Isaac Collins,MIL,4:10 PM ET,83.26,-135
Wenceel Perez,DET,1:10 PM ET,83.17,-180
Gleyber Torres,DET,1:10 PM ET,82.94,-220
Ben Williamson,SEA,4:05 PM ET,82.93,-140
Jake Meyers,HOU,7:15 PM ET,82.81,-155
Kyle Manzardo,CLE,4:10 PM ET,82.65,100
Jazz Chisholm,NYY,1:05 PM ET,82.58,-270
Heliot Ramos,SF,4:10 PM ET,82.5,-244
Chandler Simpson,TB,4:05 PM ET,82.31,-140
Alejandro Kirk,TOR,4:10 PM ET,82.22,-370
Danny Jansen,TB,4:05 PM ET,82.21,-135
Yainer Diaz,HOU,7:15 PM ET,82.16,-235
Christian Koss,SF,4:10 PM ET,82.04,-140
Connor Norby,MIA,4:10 PM ET,81.7,135
Jo Adell,LAA,9:38 PM ET,81.62,-137
Trevor Larnach,MIN,1:10 PM ET,81.41,-160
Spencer Torkelson,DET,1:10 PM ET,81.07,-180
Byron Buxton,MIN,1:10 PM ET,80.64,-180
Ernie Clement,TOR,4:10 PM ET,80.44,-225
Jordan Beck,COL,4:10 PM ET,80.4,-125
Colton Cowser,BAL,4:05 PM ET,80.39,-140
Dane Myers,MIA,4:10 PM ET,80.37,135
Xavier Edwards,MIA,4:10 PM ET,80.22,135
Agustin Ramirez,MIA,4:10 PM ET,80.2,135
Patrick Bailey,SF,4:10 PM ET,80.2,-140
Austin Wells,NYY,1:05 PM ET,80.15,-160
Casey Schmitt,SF,4:10 PM ET,80.1,-190
Josh Lowe,TB,4:05 PM ET,80.06,-180
Rafael Devers,SF,4:10 PM ET,80.04,-160
Giancarlo Stanton,NYY,1:05 PM ET,79.99,-270
Matt Olson,ATL,7:15 PM ET,79.84,-180
Steven Kwan,CLE,4:10 PM ET,79.77,100
Nathaniel Lowe,WSH,9:38 PM ET,79.7,-140
Teoscar Hernandez,LAD,4:10 PM ET,79.58,-225
Joey Ortiz,MIL,4:10 PM ET,79.44,-130
Eugenio Suarez,ARI,4:10 PM ET,79.41,135
Max Muncy,LAD,4:10 PM ET,79.27,-145
Luis Garcia jr,WSH,9:38 PM ET,79.08,-170
Lars Nootbaar,STL,4:10 PM ET,78.98,-155
Cal Raleigh,SEA,4:05 PM ET,78.9,-140
Brenton Doyle,COL,4:10 PM ET,78.85,-120
Vinnie Pasquantino,KC,4:10 PM ET,78.8,-220
Nick Allen,ATL,7:15 PM ET,78.69,-135
Addison Barger,TOR,4:10 PM ET,78.56,-370
Jake Mangum,TB,4:05 PM ET,78.45,-180
Pete Crow-Armstrong,CHC,7:15 PM ET,78.21,-125
Nico Hoerner,CHC,7:15 PM ET,78.19,-200
Zach Neto,LAA,9:38 PM ET,78.16,-137
Geraldo Perdomo,ARI,4:10 PM ET,78.15,135
Brandon Nimmo,NYM,4:05 PM ET,78.09,-194
William Contreras,MIL,4:10 PM ET,77.94,-174
Jacob Young,WSH,9:38 PM ET,77.94,-137
Michael Conforto,LAD,4:10 PM ET,77.66,-180
Jeremy Pena,HOU,7:15 PM ET,77.65,-200
Dansby Swanson,CHC,7:15 PM ET,77.65,-148
Junior Caminero,TB,4:05 PM ET,77.58,-214
Brady House,WSH,9:38 PM ET,77.52,-137
Matt Wallner,MIN,1:10 PM ET,77.39,-125
Josh Bell,WSH,9:38 PM ET,77.37,-137
Julio Rodriguez,SEA,4:05 PM ET,77.09,-140
Randy Arozarena,SEA,4:05 PM ET,76.98,-140
Chase Meidroth,CWS,4:10 PM ET,76.88,-140
Ronald Acuna,ATL,7:15 PM ET,76.86,-135
Christian Walker,HOU,7:15 PM ET,76.78,-150
Harrison Bader,MIN,1:10 PM ET,76.78,-135
Bryson Stott,PHI,7:15 PM ET,76.52,-165
Zach McKinstry,DET,1:10 PM ET,76.39,-148
Dominic Canzone,SEA,4:05 PM ET,76.23,-140
Carson Kelly,CHC,7:15 PM ET,76.15,-118
Jose Ramirez,CLE,4:10 PM ET,76.11,100
Cole Young,SEA,4:05 PM ET,76.1,-140
Jasson Dominguez,NYY,1:05 PM ET,75.9,-160
Corey Seager,TEX,4:05 PM ET,75.75,-140
James Wood,WSH,9:38 PM ET,75.48,-125
Luke Raley,SEA,4:05 PM ET,75.41,-140
Yandy Diaz,TB,4:05 PM ET,75.14,200
Adam Frazier,PIT,4:05 PM ET,75.0,-150
Carlos Narvaez,BOS,4:10 PM ET,75.0,-105
Jake McCarthy,ARI,4:10 PM ET,75.0,135
Alejandro Osuna,TEX,4:05 PM ET,75.0,-140
Ramon Laureano,BAL,4:05 PM ET,74.77,-140
Vladimir Guerrero,TOR,4:10 PM ET,74.71,-370
Pete Alonso,NYM,4:05 PM ET,74.68,-175
Max Muncy,ATH,1:05 PM ET,74.48,-145
Kyle Schwarber,PHI,7:15 PM ET,74.45,-140
Juan Soto,NYM,4:05 PM ET,74.28,-220
Nick Castellanos,PHI,7:15 PM ET,74.21,-214
J.P. Crawford,SEA,4:05 PM ET,74.17,-140
Marcell Ozuna,ATL,7:15 PM ET,74.17,-180
Nolan Schanuel,LAA,9:38 PM ET,74.03,-137
Michael Busch,CHC,7:15 PM ET,73.89,-118
Aaron Judge,NYY,1:05 PM ET,73.82,-270
Ian Happ,CHC,7:15 PM ET,73.73,-150
Masyn Winn,STL,4:10 PM ET,73.72,-174
Taylor Walls,TB,4:05 PM ET,73.69,-140
Gary Sanchez,BAL,4:05 PM ET,73.66,-140
Riley Greene,DET,1:10 PM ET,73.42,-220
Rhys Hoskins,MIL,4:10 PM ET,73.22,-120
Ketel Marte,ARI,4:10 PM ET,72.87,135
Maikel Garcia,KC,4:10 PM ET,72.77,-210
Nick Gonzales,PIT,4:05 PM ET,72.76,-250
Bobby Witt,KC,4:10 PM ET,72.75,-165
Kyle Tucker,CHC,7:15 PM ET,72.55,-165
Seiya Suzuki,CHC,7:15 PM ET,72.5,-145
Andres Gimenez,TOR,4:10 PM ET,72.34,-180
Francisco Lindor,NYM,4:05 PM ET,72.15,-235
Pavin Smith,ARI,4:10 PM ET,72.15,135
Trea Turner,PHI,7:15 PM ET,72.14,-235
Isaac Paredes,HOU,7:15 PM ET,71.5,-155
Kerry Carpenter,DET,1:10 PM ET,71.38,-160
Wilyer Abreu,BOS,4:10 PM ET,71.25,-165
Willy Adames,SF,4:10 PM ET,70.92,-190
Jackson Holliday,BAL,4:05 PM ET,70.66,-140
DJ LeMahieu,NYY,1:05 PM ET,70.52,-160
Lane Thomas,CLE,4:10 PM ET,70.51,100
Nolan Arenado,STL,4:10 PM ET,70.49,-185
Colt Keith,DET,1:10 PM ET,70.49,-165
Alec Burleson,STL,4:10 PM ET,70.17,-174
Isiah Kiner-Falefa,PIT,4:05 PM ET,69.64,-200
Salvador Perez,KC,4:10 PM ET,69.49,-180
TJ Friedl,CIN,4:10 PM ET,68.55,135
Ty France,MIN,1:10 PM ET,68.51,-174
Jarren Duran,BOS,4:10 PM ET,68.36,-244
Andy Pages,LAD,4:10 PM ET,68.29,-165
Luis Rengifo,LAA,9:38 PM ET,68.14,-137
Trevor Story,BOS,4:10 PM ET,68.0,-184
Ryan Ritter,COL,4:10 PM ET,67.98,-105
Lenyn Sosa,CWS,4:10 PM ET,67.91,-140
Brendan Donovan,STL,4:10 PM ET,67.45,-174
Jose Altuve,HOU,7:15 PM ET,66.93,-225
Jake Rogers,DET,1:10 PM ET,66.67,-148
Nolan Gorman,STL,4:10 PM ET,66.29,100
Jorge Polanco,SEA,4:05 PM ET,66.11,-140
Josh Smith,TEX,4:05 PM ET,65.74,-140
Thairo Estrada,COL,4:10 PM ET,65.63,-120
Jonah Heim,TEX,4:05 PM ET,65.62,-140
Matt Shaw,CHC,7:15 PM ET,65.59,100
Riley Adams,WSH,9:38 PM ET,65.44,-137
Ryan McMahon,COL,4:10 PM ET,65.06,-120
Jackson Chourio,MIL,4:10 PM ET,64.61,-200
Josh Jung,TEX,4:05 PM ET,64.52,-140
Otto Kemp,PHI,7:15 PM ET,64.03,-165
Ryan Jeffers,MIN,1:10 PM ET,63.93,-140
Gavin Lux,CIN,4:10 PM ET,63.93,135
Jeff McNeil,NYM,4:05 PM ET,63.74,-125
Will Smith,LAD,4:10 PM ET,63.73,-220
Lourdes Gurriel,ARI,4:10 PM ET,63.51,135
Jonatan Clase,TOR,4:10 PM ET,63.36,-180
Ceddanne Rafaela,BOS,4:10 PM ET,63.11,-155
Jackson Merrill,SD,4:10 PM ET,62.85,-235
Tyler Soderstrom,ATH,1:05 PM ET,62.69,-145
Willson Contreras,STL,4:10 PM ET,62.67,-160
Miguel Vargas,CWS,4:10 PM ET,62.14,-140
Brent Rooker,ATH,1:05 PM ET,62.06,N/A
J.T. Realmuto,PHI,7:15 PM ET,61.74,-165
Pedro Pages,STL,4:10 PM ET,61.64,-130
Gabriel Arias,CLE,4:10 PM ET,61.54,100
Matt McLain,CIN,4:10 PM ET,61.42,135
Marcus Semien,TEX,4:05 PM ET,61.39,-140
Jose Herrera,ARI,4:10 PM ET,61.39,135
Taylor Ward,LAA,9:38 PM ET,60.4,-137
Mike Trout,LAA,9:38 PM ET,59.99,-137
Anthony Volpe,NYY,1:05 PM ET,59.8,-200
Ryan O'Hearn,BAL,4:05 PM ET,59.77,-140
Tommy Edman,LAD,4:10 PM ET,59.71,-215
Kyle Higashioka,TEX,4:05 PM ET,59.18,-140
Jose Iglesias,SD,4:10 PM ET,59.06,-210
Jose Trevino,CIN,4:10 PM ET,58.99,135
Nick Kurtz,ATH,1:05 PM ET,58.18,N/A
Roman Anthony,BOS,4:10 PM ET,58.12,-244
Willi Castro,MIN,1:10 PM ET,58.06,-160
Victor Scott,STL,4:10 PM ET,58.04,100
Oneil Cruz,PIT,4:05 PM ET,57.94,-210
Victor Caratini,HOU,7:15 PM ET,57.74,-150
Michael Toglia,COL,4:10 PM ET,57.36,-105
Martin Maldonado,SD,4:10 PM ET,56.95,135
Gavin Sheets,SD,4:10 PM ET,56.72,-160
Christian Moore,LAA,9:38 PM ET,56.7,-137
Alek Thomas,ARI,4:10 PM ET,56.06,135
Jung Hoo Lee,SF,4:10 PM ET,55.98,-225
LaMonte Wade,LAA,9:38 PM ET,55.38,-137
