Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Jacob Wilson,ATH,6:40 PM ET,100.0,-148
Nico Hoerner,CHC,7:40 PM ET,100.0,-200
Josh Jung,TEX,7:05 PM ET,100.0,-194
Xavier Edwards,MIA,6:40 PM ET,100.0,-175
Brandon Nimmo,TEX,7:05 PM ET,100.0,-194
Trevor Story,BOS,6:40 PM ET,100.0,-184
Spencer Steer,CIN,7:40 PM ET,100.0,-140
Brandon Marsh,PHI,6:40 PM ET,100.0,-135
Andy Pages,LAD,8:10 PM ET,100.0,-165
Byron Buxton,MIN,6:45 PM ET,89.96,-180
Pete Alonso,BAL,6:40 PM ET,89.71,-175
Jordan Walker,STL,7:45 PM ET,89.63,-155
Colt Keith,DET,6:40 PM ET,89.62,-165
Cody Bellinger,NYY,7:05 PM ET,88.94,-175
Dillon Dingler,DET,6:40 PM ET,88.43,-175
Masyn Winn,STL,7:45 PM ET,88.29,100
Nathan Church,STL,7:45 PM ET,88.05,100
Ivan Herrera,STL,7:45 PM ET,87.85,-115
Willson Contreras,BOS,6:40 PM ET,86.69,-160
CJ Abrams,WSH,6:45 PM ET,86.59,-170
Brice Turang,MIL,7:45 PM ET,86.51,-150
Alec Burleson,STL,7:45 PM ET,86.26,-115
Pete Crow-Armstrong,CHC,7:40 PM ET,85.78,-125
Trevor Larnach,MIN,6:45 PM ET,84.88,-160
Heliot Ramos,ARI,9:40 PM ET,84.8,-182
Chandler Simpson,TB,6:40 PM ET,84.43,-125
Gunnar Henderson,BAL,6:40 PM ET,84.26,-165
Tyler Stephenson,CIN,7:40 PM ET,83.57,-140
Adolis Garcia,PHI,6:40 PM ET,83.38,-225
Zack Gelof,ATH,6:40 PM ET,82.94,-148
Brooks Lee,MIN,6:45 PM ET,82.45,-140
Isaac Paredes,HOU,8:10 PM ET,81.91,-125
Kyle Tucker,LAD,8:10 PM ET,81.69,-165
Austin Martin,MIN,6:45 PM ET,81.22,-137
Vinnie Pasquantino,KC,7:40 PM ET,81.07,-160
Kazuma Okamoto,TOR,6:40 PM ET,81.02,-175
