Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,STL,9:40 PM ET,100.0,-152
Jake Meyers,HOU,7:07 PM ET,100.0,-155
Alec Burleson,STL,9:40 PM ET,100.0,-155
Wilmer Flores,SF,3:45 PM ET,100.0,-165
Jahmai Jones,DET,7:05 PM ET,100.0,-170
Maximo Acosta,MIA,6:40 PM ET,94.65,-140
Daylen Lile,WSH,6:40 PM ET,90.85,-140
CJ Abrams,WSH,6:40 PM ET,90.21,-125
Romy Gonzalez,BOS,3:35 PM ET,90.0,-140
Jake Mangum,TB,7:40 PM ET,89.71,-180
Jorge Polanco,SEA,9:40 PM ET,87.89,100
Jeremy Pena,HOU,7:07 PM ET,86.91,-200
Matt Chapman,SF,3:45 PM ET,86.39,-210
Jakob Marsee,MIA,6:40 PM ET,84.98,-140
Carlos Narvaez,BOS,3:35 PM ET,84.6,-105
Yordan Alvarez,HOU,7:07 PM ET,83.82,-210
Jung Hoo Lee,SF,3:45 PM ET,83.79,-200
Trevor Story,BOS,3:35 PM ET,83.05,-184
Josh Naylor,SEA,9:40 PM ET,82.81,100
Otto Lopez,MIA,6:40 PM ET,82.56,-140
Hunter Goodman,COL,10:10 PM ET,82.55,-125
Juan Soto,NYM,6:45 PM ET,82.1,-177
Victor Robles,SEA,9:40 PM ET,81.93,100
Brandon Marsh,PHI,6:45 PM ET,81.78,-135
Xavier Edwards,MIA,6:40 PM ET,81.69,-140
Carlos Correa,HOU,7:07 PM ET,81.18,-205
Bryson Stott,PHI,6:45 PM ET,80.29,-170
Max Kepler,PHI,6:45 PM ET,80.08,-160
Jeff McNeil,NYM,6:45 PM ET,79.84,-180
Junior Caminero,TB,7:40 PM ET,79.63,-214
Julio Rodriguez,SEA,9:40 PM ET,79.42,100
Harrison Bader,PHI,6:45 PM ET,79.34,-135
Emmanuel Rivera,BAL,6:35 PM ET,79.21,-135
Byron Buxton,MIN,4:07 PM ET,79.0,-180
Vinnie Pasquantino,KC,6:40 PM ET,78.98,-220
Jackson Holliday,BAL,6:35 PM ET,78.96,-135
Austin Hays,CIN,8:40 PM ET,78.74,-180
Jarren Duran,BOS,3:35 PM ET,78.08,-244
Nick Gonzales,PIT,6:35 PM ET,78.06,-190
Nolan Gorman,STL,9:40 PM ET,77.62,100
Randy Arozarena,SEA,9:40 PM ET,77.52,100
Heriberto Hernandez,MIA,6:40 PM ET,77.32,-140
Agustin Ramirez,MIA,6:40 PM ET,76.73,-140
Pete Alonso,NYM,6:45 PM ET,76.72,-170
Ramon Laureano,SD,8:40 PM ET,76.65,-235
Luke Keaschall,MIN,4:07 PM ET,76.29,-160
Victor Mesa,MIA,6:40 PM ET,76.23,-140
Victor Caratini,HOU,7:07 PM ET,75.98,-205
Jordan Beck,COL,10:10 PM ET,75.98,-125
Mickey Gasper,MIN,4:07 PM ET,75.91,-140
Jose Ramirez,CLE,6:40 PM ET,75.63,-133
Jackson Merrill,SD,8:40 PM ET,75.61,-235
Cody Bellinger,NYY,7:05 PM ET,75.55,-175
Josh Lowe,TB,7:40 PM ET,75.54,-214
James Wood,WSH,6:40 PM ET,75.34,-125
Ben Rice,NYY,7:05 PM ET,75.17,-155
Bryan Reynolds,PIT,6:35 PM ET,75.13,-205
Cal Raleigh,SEA,9:40 PM ET,75.01,100
Samuel Basallo,BAL,6:35 PM ET,75.0,-135
Austin Martin,MIN,4:07 PM ET,74.56,-160
Patrick Bailey,SF,3:45 PM ET,74.45,-125
Jake Cronenworth,SD,8:40 PM ET,74.23,-235
Aaron Judge,NYY,7:05 PM ET,74.16,-175
Kyle Karros,COL,10:10 PM ET,73.71,120
Mark Vientos,NYM,6:45 PM ET,73.7,-150
Christian Walker,HOU,7:07 PM ET,73.51,-150
Miguel Rojas,LAD,10:10 PM ET,73.49,-160
Steven Kwan,CLE,6:40 PM ET,73.45,-133
Brandon Lowe,TB,7:40 PM ET,73.05,-190
Brady House,WSH,6:40 PM ET,72.93,-140
Brandon Nimmo,NYM,6:45 PM ET,72.88,-180
Edmundo Sosa,PHI,6:45 PM ET,72.39,-170
Heliot Ramos,SF,3:45 PM ET,72.04,-226
Brenton Doyle,COL,10:10 PM ET,71.65,-125
Willy Adames,SF,3:45 PM ET,71.26,-190
Chandler Simpson,TB,7:40 PM ET,70.99,100
Kyle Manzardo,CLE,6:40 PM ET,70.74,-133
Royce Lewis,MIN,4:07 PM ET,70.64,-125
Nico Hoerner,CHC,7:15 PM ET,70.63,-200
Jose Iglesias,SD,8:40 PM ET,70.3,-220
Alex Bregman,BOS,3:35 PM ET,70.29,-234
Yainer Diaz,HOU,7:07 PM ET,69.83,-235
J.P. Crawford,SEA,9:40 PM ET,69.75,100
Zach McKinstry,DET,7:05 PM ET,69.68,-125
Pete Crow-Armstrong,CHC,7:15 PM ET,69.61,-125
Casey Schmitt,SF,3:45 PM ET,69.58,-210
Lars Nootbaar,STL,9:40 PM ET,69.41,-155
Andrew McCutchen,PIT,6:35 PM ET,68.88,-190
Francisco Lindor,NYM,6:45 PM ET,68.83,-230
Gabriel Moreno,ARI,3:45 PM ET,68.42,-155
